published,title,description,link,Pub
2025-11-17T01:49:59+00:00,Hunter Biden's savage message to 'motherf****r' Donald Trump's attacks on Joe Biden,"Former US President Joe Biden’s son Hunter has brutally unleashed on US President Donald Trump.  In an interview with host Joshua Rubin on the ‘Wide Awake’ podcast, Hunter described President Trump’s contentious attacks on his father.  Hunter claimed Trump was “obsessed” with Joe Biden because he “beat him by 7.5 million votes” in 2020.  In the interview, Rubin questioned Hunter on whether both sides needed to calm down in regards to extremism, to which Hunter urged Democrats to “turn the temperature up”.  Hunter Biden urged for less violence, but said Democrats and the left need to “speak truth to power”.",https://www.youtube.com/watch?v=5HPl4dFnSGQ,Sky News Australia
2025-11-17T01:51:43+00:00,‘102 minutes I’ll never get back’: New York Times’ anti-feminism podcast slandered,"Sky News contributor Jaimee Rogers says women have certainly “not ruined the workforce” after the New York Times published an article arguing “wokeism” and “feminism” have ruined the workplace.  “I don’t think that women have ruined the workforce in any way, shape or form,” Ms Rogers said.  “They have brought in things like equal pay and maternity leave.  “Feminism just changed the way we do business.  “We now need to move with the times.”",https://www.youtube.com/watch?v=dCcxNw0HEBk,Sky News Australia
2025-11-17T01:59:20+00:00,‘Don’t mess with Trump’: UK public ‘celebrate’ after US President exposes BBC’s leftist bias,"TalkTV host Mark Dolan claims the leftist group at the BBC has been “outed” and exposed by US President Donald Trump following revelations the UK national broadcaster doctored one of his speeches.  “In Britain, we are celebrating the fact that at last, we have accountability for an organisation that we are obliged to pay a compulsory tax for just to own a TV,” he told Sky News host James Macpherson.  “You don’t mess with Trump. You do so at your peril. He’s very angry about this.”  Mr Dolan’s remarks come as US President Donald Trump plans to sue the BBC despite the British broadcaster apologising for an edit of a speech from 2021.  The US President says he will be looking at anything between $1-5 billion in damages.",https://www.youtube.com/watch?v=x89qbIynj0Q,Sky News Australia
2025-11-17T02:00:55+00:00,‘He’s got less than a year’: ‘Struggling’ Keir Starmer on ‘borrowed time’ amid economic failures,"TalkTV host Mark Dolan claims UK Prime Minister Keir Starmer is on “borrowed time” as the economy struggles.  “The guy is struggling ... what you got is a perfect storm of his political ineptitude and the raw numbers,” he told Sky News host James Macpherson.  “I do think he’s on borrowed time.  “He’s got less than a year.”",https://www.youtube.com/watch?v=92lXzjp0k68,Sky News Australia
2025-11-17T02:02:19+00:00,New York Times article sparks worldwide controversy and debate,"Broadcaster Kel Richards says he doesn’t see a “problem” with women in the workforce.  This comes after the New York Times published an article called ‘Did Women Ruin the Workplace?’, which sparked controversy.   “I really couldn’t in the end grasp a solid point they were getting at,” Mr Richards said.  “In my lifetime, I’ve seen the profession of journalism feminised.   “You just work with people who have got decent brains.”",https://www.youtube.com/watch?v=gW5M3k620w8,Sky News Australia
2025-11-17T02:06:26+00:00,‘Divisions’ in the Republican Party begin to appear amid Trump- Taylor Greene feud,"Former White House chief of staff Mick Mulvaney discusses how the relationship between US President Donald Trump and Republican Congresswoman Marjorie Taylor Greene has “fallen apart”.  “It’s very interesting to see the divisions that are now cropping up within the Republican Party,” he told Sky News Australia.  Ms Mulvaney’s remarks come as the pair have been trading blows after the congresswoman backed a push to release Justice Department files linked to sex offender Jeffrey Epstein.",https://www.youtube.com/watch?v=ymbgxY50eds,Sky News Australia
2025-11-17T02:11:22+00:00,‘You are the worst’: Donald Trump brutally blasts reporter for interrupting him,"US President Donald Trump has blasted a reporter for interrupting him while he was responding to media questions on Sunday, local time.  “Will you let me finish my statement? You are the worst,” he said.  “You’re with Bloomberg, right? You are the worst. I don’t know why they even have you.”",https://www.youtube.com/watch?v=HEkBR6TvnKw,Sky News Australia
2025-11-17T02:12:36+00:00,‘Major consequences’: Albanese called out for lying about net zero,"Liberal Senator Sarah Henderson expresses strong support for Opposition Leader Sussan Ley's leadership, emphasising the consequences of the Prime Minister's misleading claims regarding power prices and energy policy.  “There are major consequences for this Prime Minister lying,” Ms Henderson told Sky News Australia.  “I absolutely back her for getting out and fighting for all Australians.  “This net zero rubbish is an ideology that has not worked.”",https://www.youtube.com/watch?v=xYTSztzgjic,Sky News Australia
2025-11-17T02:13:01+00:00,Trump threatens the BBC with mammoth $5 billion lawsuit as Brits support the takedown,"Donald Trump wants to take down the BBC.    Yes, the British broadcaster is feeling the wrath of the President of the United States after it was revealed that they edited a speech he gave about January 6.",https://www.youtube.com/watch?v=nY6nJAtQg2I,Sky News Australia
2025-11-17T02:13:15+00:00,‘I don’t think anybody cares about her’: Trump unleashes on Marjorie 'traitor' Greene amid feud,"US President Donald Trump has again hit out at Republican Congresswoman Marjorie Taylor Greene while responding to reporters’ questions on Sunday, local time.  “Marjorie Traitor Greene. I don’t think her life is in danger,” he said.  “Frankly, I don’t think anybody cares about her.”",https://www.youtube.com/watch?v=zk3CpOZunWM,Sky News Australia
