published,title,description,link,Pub
2025-11-13T11:12:50+00:00,Labor ‘worried’ about Liberals' new climate policy,Sky News host Chris Kenny says the Labor Party is “worried” about the Liberals' climate policy.  Mr Kenny said net zero is Labor’s “worst policy area”.  “And they’ve been able to get away with it because basically the Coalition’s agreed with their policies.”,https://www.youtube.com/watch?v=7AL4j4vqhuA,Sky News Australia
2025-11-13T11:13:29+00:00,Meghan Markle ‘found her people’ at Kris Jenner’s birthday,Broadcaster Dee Dee Dunleavy says Meghan Markle “found her people” at Kris Jenner’s birthday.  Megan Markle was reportedly networking at Kris Jenner’s 70th birthday party.  Ms Dunleavy told Sky News host Rita Panahi that she was in a pit of “narcissistic self-loving people”.,https://www.youtube.com/watch?v=C4pQs9bo7IA,Sky News Australia
2025-11-13T11:15:40+00:00,Albanese’s ‘petty’ attack on the Liberal Party,LNP MP Garth Hamilton criticises Prime Minister Anthony Albanese for taking a “petty little personal attack” on the Liberal Party after officially dumping net-zero.,https://www.youtube.com/watch?v=ZTXsY1gpvpw,Sky News Australia
2025-11-13T11:16:22+00:00,The Allan government is just ‘not serious’ about reducing crime: Brad Battin,Victorian Opposition Leader Brad Battin claims Victorian Premier Jacinta Allan is just “not serious” enough to make “change” and crack down on the state’s crime breakout.,https://www.youtube.com/watch?v=FBC8uYa6-Zk,Sky News Australia
2025-11-13T11:22:47+00:00,‘Net zero isn’t zero cost’: Liberal Party officially dump climate goal,"Sky News host Sharri Markson discusses how the Liberal Party have chosen to “dump” their net zero by 2050 commitments.   “The Liberal Party has today dumped net zero by 2050 targets, and now will take the fight up to the Albanese Government,” Ms Markson said.  “They have kept an aspirational net zero goal - without a timeframe - but abolished the legislated, binding 2050 target.  “At least this withering and handwringing over energy policy is finished.”",https://www.youtube.com/watch?v=eR76E8vPEFc,Sky News Australia
2025-11-13T11:24:30+00:00,‘The funniest’: Hilarious moment Trump asks Syrian President how many wives he has,"Sky News host Danica De Giorgio reacts to the hilarious moment US President Donald Trump asked Syrian President Ahmed al-Sharaa about his marital status.  “Donald Trump is showing the world once again why he is the funniest president the White House has ever had,” Ms De Giorgio said.  “Here he was spritzing Syria's President Ahmed al-Sharaa with Trump cologne, when he asks him the quiet part out loud about his marital status … only the President would get away with asking a Muslim President how many wives he's got.”",https://www.youtube.com/watch?v=RBoxXgZSBGs,Sky News Australia
2025-11-13T11:50:47+00:00,​ An ‘explosion’ of migrant arrivals breaks all-time record,"Former Labor advisor Darrin Barnett says there has been an “explosion” of migrant arrivals in Australia, “post-COVID”.  “Labor does need to be aware that the perception in the community of too many people coming into Australia, wherever they're from, can be an issue,” Mr Barnett told Sky News host Danica De Giorgio.  “ The numbers are up, there's no two ways about it.”",https://www.youtube.com/watch?v=z3V6rNIOoAg,Sky News Australia
2025-11-13T11:53:04+00:00,Isn't the time to ‘get brave': BBC’s deadline to apologise to Trump,"GB News Host Patrick Christys says the BBC is going to find a way of making their scandal “even worse” with US President Donald Trump, as “that's what the BBC does”.  “This isn't a time for the BBC to get brave because they're getting brave with our money, we all have to pay for the BBC,” Mr Christys told Sky News host Andrew Bolt.  “Just apologise to him [Donald Trump].”",https://www.youtube.com/watch?v=IrkCrnrQeBo,Sky News Australia
2025-11-13T11:58:16+00:00,​Nationals Senator calls ditching net-zero a ‘good decision’,"Nationals Senator Ross Cadell calls the Liberal Party’s decision to abandon the net-zero emissions target a “good decision”.  “What it means is now we can prosecute the argument that this is a ridiculous execution of policy by the government,” Mr Cadell told Sky News host Danica De Giorgio.  “The last thing we want is more division.”",https://www.youtube.com/watch?v=mQUyKSf0zMA,Sky News Australia
2025-11-13T12:02:29+00:00,Piers Morgan delivers heartfelt apology to tennis legend over ‘unhinged’ slander,Sky News host Rita Panahi says there’s “plenty” of media pundits who need to be lining up to apologise to Novak Djokovic.   Piers Morgan has delivered a heartfelt apology to tennis legend Novak Djokovic.  Ms Panahi said some of the coverage he received during the pandemic was “unhinged”.,https://www.youtube.com/watch?v=yu4hnfCvz1E,Sky News Australia
2025-11-13T12:03:48+00:00,Media figures were ‘encouraged’ to get people vaccinated,Broadcaster Dee Dee Dunleavy says she “joined the pile on” against Novak Djokovic during the pandemic period.  Piers Morgan has delivered a heartfelt apology to tennis legend Novak Djokovic.  Ms Dunleavy told Sky News host Rita Panahi that media figures were “encouraged” to get people vaccinated.,https://www.youtube.com/watch?v=LFOaS1CVB1Q,Sky News Australia
2025-11-13T12:07:57+00:00,Minns government under fire as land intended for apartments sees new mosque development,"Sky News host Freya Leach says NSW Premier Chris Minns is under fire after a piece of land, originally intended for high-density apartments, has been sold to the Australia-Iraqi Muslim Society for the development of a new mosque.  “A piece of land that was rezoned to have … high-density apartments has been sold off, this is in the Fairfield Council area,” Ms Leach said.  “It was sold off by the state government and bought by the Australia-Iraqi Muslim Society, and is now potentially being redeveloped into a mosque.  “Rightfully, the Mayor of this area is infuriated … doesn’t this defeat the purpose of rezoning land?”",https://www.youtube.com/watch?v=O1UfaYK1WDM,Sky News Australia
2025-11-13T12:08:07+00:00,Anthony Albanese acting like a ‘state political opposition leader’,Sky News host Chris Kenny says Prime Minister Anthony Albanese is “supposed to be running the country”.  Mr Kenny said Anthony Albanese spent most of the day “bagging the opposition”.  “As if he’s some sort of state political opposition leader.”,https://www.youtube.com/watch?v=LuPVyY76YMY,Sky News Australia
2025-11-13T12:10:14+00:00,‘Different planets’: More adults are choosing the single life,"Sky News host Freya Leach says “men and women nowadays” are on “different planets” as more adults are choosing to stay single.  “The whole language, the whole political views … they're completely polarised,” Ms Leach said.  “The expectations of behaviour are so unclear.”",https://www.youtube.com/watch?v=jGNNU_AZMlM,Sky News Australia
