published,title,description,link,Pub
2026-01-24T04:15:03+00:00,Backdoor immigration exposed as student visas are systematically exploited,"The Australian’s Education Editor Natasha Bita discusses the manipulation of Australian student visas.  “They apply to attend a university in Australia because it is relatively easy to get that visa … then they will drop out,” Ms Bita told Sky News host Steve Price.   “They either go and do a much cheaper vocational training course … or they might disappear altogether.”",https://www.youtube.com/watch?v=18i9LVwnRqk,Sky News Australia
2026-01-24T05:40:15+00:00,‘All-out war’: Iran issues stark warning as US warships head to region,Iran has declared that any attack against it will be treated as “all-out war” as President Trump claims US warships are on the way to the region.  President Trump says the United States is monitoring the situation in Iran closely.  The United States had previously warned it would intervene if Iranian forces killed protesters.,https://www.youtube.com/watch?v=BqOy9qcqmM8,Sky News Australia
2026-01-24T06:48:44+00:00,Donald Trump warned Iran ‘several times’ before deciding to send warships,"Iranian-Australian Jasmine discusses US President Donald Trump’s decision to send warships to the Middle East.  Ms Jasmine told Sky News Australia that it is “threatening” for the Islamic Regime in Iran.  “And actually, President Trump warned them several times.”",https://www.youtube.com/watch?v=0y0ee4fu3ec,Sky News Australia
2026-01-24T07:48:33+00:00,‘Fresh government’ in Iran is the only step forward,Iranian-Australian Jasmine says the Iranian people want the Iranian Regime to be “gone forever”.  Ms Jasmine told Sky News Australia that there must be a “fresh government” for the country.  “To take care of that (Iran).”,https://www.youtube.com/watch?v=UN6a0FdljmA,Sky News Australia
2026-01-24T08:28:20+00:00,‘Absolutely heartbreaking’ images coming out of Iran as tensions rise,Iranian-Australian Jasmine says it’s “absolutely heartbreaking” to see what’s going on in Iran currently.,https://www.youtube.com/watch?v=XVcO31Ncm_M,Sky News Australia
2026-01-24T09:20:31+00:00,Disabling of the internet is a ‘tactic’ by the Iranian Regime to hide its brutality,Iranian-Australian Jasmine says the disabling of the internet in Iran is a “tactic” by the Islamic Regime to hide the brutality going on within the country.,https://www.youtube.com/watch?v=1sSIXHYbsGQ,Sky News Australia
2026-01-24T09:54:04+00:00,Donald Trump brings up a lot of ‘great points’ about the importance of Greenland,Political commentator Stephanie Hamill says US President Donald Trump brings up a lot of “great points” as to why control of Greenland is important.,https://www.youtube.com/watch?v=L7zr473orB0,Sky News Australia
2026-01-24T10:28:44+00:00,Gavin Newsom has a lot of ‘serious issues’ to fix in California,Political commentator Stephanie Hamill says California Governor Gavin Newsom has a lot of “serious issues” to fix in his state.,https://www.youtube.com/watch?v=fG9CbD_lnu0,Sky News Australia
2026-01-24T10:43:57+00:00,‘Depravity’: The left continues to sink to new ‘depths’,Sky News host Rowan Dean says he is never surprised by the “depravity and the depths” that the left sinks to.  Mr Dean’s comments come after an anti-ICE protest stormed a local church.,https://www.youtube.com/watch?v=FKSJM3D40aE,Sky News Australia
2026-01-24T10:44:58+00:00,California ‘can’t seem to solve’ homelessness crisis despite billions of dollars wasted,Political commentator Stephanie Hamill says California “can’t seem to solve” the homelessness crisis despite throwing billions of dollars at it.,https://www.youtube.com/watch?v=efrLd_4lR2w,Sky News Australia
2026-01-24T10:51:32+00:00,‘Seemed like he was in on it’: Don Lemon spotted at anti-ICE protest in church,Political commentator Stephanie Hamill says former CNN broadcaster Don Lemon was seen at an anti-ICE protest in a church and “seemed like he was in on it”.,https://www.youtube.com/watch?v=ME7ptwYmRF0,Sky News Australia
2026-01-24T11:16:01+00:00,‘Totally vile’: Anti-ICE protesters storm a church,Political commentator Stephanie Hamill says it is “totally vile” to see anti-ICE protesters storm a church.,https://www.youtube.com/watch?v=twvzxcxG19M,Sky News Australia
2026-01-24T11:21:14+00:00,Gavin Newsom ‘may well be’ the next Democratic candidate at next presidential election,Sky News host Rowan Dean says California Governor Gavin Newsom “may well be” the Democratic candidate at the next presidential election.,https://www.youtube.com/watch?v=jqQEnHg3qPQ,Sky News Australia
2026-01-24T11:21:46+00:00,California suffers as Gavin Newsom is ‘rubbing elbows’ with world leaders,Political commentator Stephanie Hamill says California Governor Gavin Newsom is “rubbing elbows” with world leaders whilst his state suffers.,https://www.youtube.com/watch?v=7w0ea8OcmwQ,Sky News Australia
2026-01-24T11:23:27+00:00,‘Hilarious’: People ‘hyperventilating’ over Trump administration’s Greenland plan,Political commentator Stephanie Hamill says it’s “hilarious” to see how people are reacting to Donald Trump’s push for Greenland.  Ms Hamill told Sky News host Rowan Dean that people are “hyperventilating” over the Trump administration's plan to secure Greenland.,https://www.youtube.com/watch?v=tBDmr3E9hP4,Sky News Australia
