published,title,description,link,Pub
2025-12-29T07:47:59+00:00,First Nations Ambassador racks up $350k travel bill,"Sky News contributor Jaimee Rogers analyses reports Labor’s First Nations Ambassador Justin Mohamed racking up an eyewatering $350,000 travel bill.",https://www.youtube.com/watch?v=Q8IATHGKi6E,Sky News Australia
2025-12-29T07:49:09+00:00,Majority of Brits in favour of under 16s social media ban,Former Liberal MP Nicolle Flint analyses how most Britons are in favour of an under 16s social media ban in the UK.,https://www.youtube.com/watch?v=Hg48sZUeK1U,Sky News Australia
2025-12-29T07:55:33+00:00,‘Snivelling coward’: Former speaker of the House slams Albanese’s royal commission debacle,Former speaker of the House Bronwyn Bishop speaks on the families of the Bondi terror attack victims demanding a royal commission from the Albanese government.,https://www.youtube.com/watch?v=b-LzCX2tBcM,Sky News Australia
2025-12-29T08:17:55+00:00,"Aussies face $2,000 extra in bills as cost of living crisis worsens","Sky News contributor Jaimee Rogers analyses how Australian households will likely face a combined bill for energy, insurance, food and housing which will total around $2,000.",https://www.youtube.com/watch?v=j2kRIx3l_jY,Sky News Australia
2025-12-29T08:19:40+00:00,Trump claims Ukraine war will end soon in Zelensky meeting,Former Labor MP Michael Danby unpacks United States President Donald Trump claiming the war in Ukraine will end soon.,https://www.youtube.com/watch?v=d1Eq1xjPUNE,Sky News Australia
2025-12-29T08:26:59+00:00,‘Everyone’s talking about it’: Bondi families pen open letter for royal commission to Albanese,Writer and broadcaster Kel Richards analyses the “deafening” calls for a Commonwealth royal commission into the Bondi terror attack.,https://www.youtube.com/watch?v=tJAY9Ab7x2U,Sky News Australia
2025-12-29T08:29:45+00:00,‘Beautiful book’: Tony Abbott lauded for ‘Australia: A History’,Writer and broadcaster Kel Richards highlights the “gripping” book written by former prime minister Tony Abbott entitled ‘Australia: A History’.,https://www.youtube.com/watch?v=xKhP9Mvrizk,Sky News Australia
2025-12-29T08:34:07+00:00,Labor ‘quietly’ increases diversity and gender targets for lawyers,Writer and broadcaster Kel Richards highlights how the Albanese government has quietly increased gender targets and expanded diversity measures for lawyers.,https://www.youtube.com/watch?v=BTWYGIFYvK4,Sky News Australia
2025-12-29T08:47:07+00:00,‘Help save someone else’: Coward’s punch attack leads to national awareness campaign,"‘Stop, One Punch Can Kill’ Co-Founder Caterina Politi joins writer and broadcaster Kel Richards to highlight the dangers of the ‘coward’s punch’ 13 years on from her son’s death.",https://www.youtube.com/watch?v=kvzbVMMApbE,Sky News Australia
2025-12-29T08:58:20+00:00,‘Debunked the hype’: Power prices up 40 per cent under Labor’s renewables agenda,Writer and broadcaster Kel Richards analyses the Liberal Party abandoning net zero as power prices are up 40 per cent since Labor implemented the renewables agenda.,https://www.youtube.com/watch?v=KfvgRa8a7WY,Sky News Australia
2025-12-29T09:13:49+00:00,"‘Somehow I woke up’: Explorer recounts horror climb after fall into precipice at 8,300 metres",Writer and broadcaster Kel Richards sits down with Sky News contributor Adrian Hayes as Mr Hayes recounts his perilous experience climbing Mount Kanchenjunga.,https://www.youtube.com/watch?v=07SROZ5Lpx0,Sky News Australia
2025-12-29T09:17:01+00:00,NSW considers sending troops to protect Sydney’s Jewish community during events,Sky News host Freya Leach analyses New South Wales Premier Chris Minns considering Army troops for Jewish safety at events in the state.,https://www.youtube.com/watch?v=FvOAWRVDLJw,Sky News Australia
2025-12-29T10:06:44+00:00,Australians embracing a cashless future is leaving millions behind,Sky News contributor Joe Hildebrand analyses how a cashless shift in society is leaving those who prefer the older payment method behind.,https://www.youtube.com/watch?v=fpX5oLMhad4,Sky News Australia
2025-12-29T11:57:17+00:00,US town complains about smell from local doughnut factory,Sky News contributor Joe Hildebrand highlights how a small town in the US is complaining about the smell of doughnuts from a local factory.,https://www.youtube.com/watch?v=GtWI_WEOS_E,Sky News Australia
2025-12-29T12:20:56+00:00,Kremlin claims peace with Ukraine is ‘a lot closer’,The Kremlin has supported United States President Donald Trump's assertion a peace deal between Russia and Ukraine is closer.,https://www.youtube.com/watch?v=g88mxmS7oO0,Sky News Australia
