published,title,description,link,Pub
2025-11-19T00:29:25+00:00,Nigeria football coach blames ‘voodoo’ for penalty shootout loss,"Sky News host James Macpherson discusses a Nigerian football coach’s bizarre claim as to why his team lost in penalty shootouts.  “Football is pretty big in Africa, especially in Nigeria. They played a World Cup qualifier against rivals Congo and lost 4 – 3 in a penalty shootout,” Mr Macpherson said.  “I’ll tell you what, Nigerians were pretty upset, but most upset was coach Eric Chelle.”",https://www.youtube.com/watch?v=8yz-wbqYuxY,Sky News Australia
2025-11-19T00:33:15+00:00,‘Dreadful’: The View’s ‘bitter banshee’ number one brutally roasted over ‘real Whoopi moment’,"Sky News host Danica De Giorgio has reacted to “bitter banshee number one” Whoopi Goldberg’s comments on health insurance on The View.  “We’re going to go over to the bitter banshees at The View in the United States, primarily bitter banshee number one, Whoopi Goldberg, who’s ... having a couple of issues trying to figure out how health insurance works,” she said.  “Poor, old Whoopi is having a real Whoopi moment as she tends to do quite regularly on this dreadful program over in the US.”",https://www.youtube.com/watch?v=3arkEPdBd88,Sky News Australia
2025-11-19T00:38:33+00:00,Trump and First Lady Melania welcome Saudi Crown Prince for White House dinner,United States President Donald Trump and First Lady Melania Trump have welcomed Saudi Arabia’s Crown Prince Mohammed bin Salman for a special dinner inside the White House.,https://www.youtube.com/watch?v=Crdh3XyuBF4,Sky News Australia
2025-11-19T00:38:42+00:00,‘Turning to patriotism’: Pauline Hanson continues ‘fight for Australia’ as polls rise,"One Nation Leader Pauline Hanson discusses the continued rise in support for the One Nation Party.  “They are turning to people with patriotism, that’s what a lot of people want, someone who’s patriotic towards this country,” Ms Hanson told Sky News host Paul Murray.  “And out there fighting for the Australian people, and that’s what they see in me.  “It’s right across the board.”",https://www.youtube.com/watch?v=N8KfdepXKgA,Sky News Australia
2025-11-19T00:39:41+00:00,"‘Go woke, go broke’: Disney finally ‘ditches’ diversity from annual report","Sky News Digital Presenter Gabriella Power praises Disney for finally “ditching” DEI after the company didn’t mention diversity in its annual report for the first time since 2019.   “It seems that Disney is finally ditching DEI,” Ms Power said.   “Is Disney finally waking up, finally getting the message? You go woke, go broke.”",https://www.youtube.com/watch?v=BiiR444FNUY,Sky News Australia
2025-11-19T00:58:20+00:00,Wage growth steady at 3.4 per cent in September quarter,"Sky News Business Reporter Edward Boyd says wages have lifted 3.4 per cent over the 12 months to September 30.  “Wages are currently still tracking basically just ahead of inflation at the moment,” Mr Boyd said.",https://www.youtube.com/watch?v=FAexo_DAEzs,Sky News Australia
2025-11-19T01:01:18+00:00,Keith Urban performs at Trump’s Mar-a-Lago resort,Keith Urban has performed at US President Donald Trump’s Mar-a-Lago resort.  The US President was in attendance at the private party hosted by Australian billionaire Anthony Pratt in Florida over the weekend.  The Musician performed Chappell Roan’s ‘Pink Pony Club’ and Bob Marley’s ‘Is This Love’.,https://www.youtube.com/watch?v=Szu7fKoc1ug,Sky News Australia
2025-11-19T01:22:01+00:00,Epstein’s former lawyer doesn’t want ‘anything redacted’ when files are released,"Jeffrey Epstein’s former lawyer Alan Dershowitz discusses the US House of Representatives passing a bill to force the Justice Department to publicly release the Epstein files.  “I’ve been in favour of having all the files released for years and years,” Mr Dershowitz told Sky News Australia.  “I don’t want anything redacted.”",https://www.youtube.com/watch?v=rfmMsUP2ltA,Sky News Australia
2025-11-19T01:24:02+00:00,‘First real fracture’ within the MAGA base begins to appear amid Trump-Taylor Greene feud,Fitzpatrick and Co Advisory Managing Director Eamonn Fitzpatrick claims people are witnessing the “first real sort of fracture” within the MAGA Republican base.  This comes as the feud between US President Donald Trump and former ally Marjorie Taylor Greene continues to escalate over the Epstein files.,https://www.youtube.com/watch?v=abpQQrTmlF4,Sky News Australia
2025-11-19T01:29:56+00:00,"Barron Trump ‘met Ronaldo’, says Trump","US President Donald Trump has given Cristiano Ronaldo a shoutout during his speech at the White House for the state dinner for the Saudi Crown Prince.  “My son is a big fan of Ronaldo; wherever Ronaldo is here, and Barron got to meet him,” Trump said.  “I want to thank you both for being here.”",https://www.youtube.com/watch?v=rlAiZcTS264,Sky News Australia
2025-11-19T01:36:01+00:00,‘It’s still a golden trophy’: Tom Cruise secures long-overdue Oscar,"Sky News host Paul Murray has reacted to actor Tom Cruise accepting an honorary Oscar at the Governors Awards over the weekend.  “He’s made awesome movies over the years,” he said.  “As consolation prizes go, it’s still a golden trophy.”",https://www.youtube.com/watch?v=P0HGcvBc8gs,Sky News Australia
2025-11-19T01:58:52+00:00,Nicki Minaj calls for global action to help Christian Nigerians,"Singer and songwriter Nicki Minaj is calling for global action to defend Christian Nigerians at the United States Mission to the United Nations.  She says faith is under attack in too many places, citing her personal values as a reason for advocating for the cause.  US President Donald Trump has said he will take action in Nigeria after Islamic extremist groups captured and murdered thousands of Christians over the last 15 years.",https://www.youtube.com/watch?v=f2Gkt5jx5ek,Sky News Australia
2025-11-19T02:00:23+00:00,"'Quiet, piggy’: Trump unleashes on female reporter after being asked about Epstein files",Donald Trump unleashed on a female reporter after being asked about the release of the Epstein files during a press conference on Air Force One.,https://www.youtube.com/watch?v=Wfb97_7wOfA,Sky News Australia
2025-11-19T02:11:11+00:00,"'Crappy' company: Trump ruthlessly shuts down 'terrible' ABC reporter, saying licence should be revo","US President Donald Trump has ferociously shut down an ABC reporter during an Oval Office press conference.|  The president was hosting Saudi Arabia’s Crown Prince Mohammed bin Salman when the question was asked.  The reporter berated the president over his family’s business in Saudi Arabia, asking whether it was a conflict of interest.  Continuing the tirade, the reporter questions the crown prince on the murder of journalist Jamal Ahmad Hamza Khashoggi.",https://www.youtube.com/watch?v=lOiNZrn6Abg,Sky News Australia
2025-11-19T02:18:20+00:00,Sussan Ley says Australia needs to 'step on the gas’ with energy,"Opposition Leader Sussan Ley claims gas has been “completely overlooked” by the government.  “We need to recognise the abundant supplies of gas in this country,” Ms Ley said.  “Instead of exporting that gas to our nearest neighbours and elsewhere to help them decarbonise, we need to use Australian gas for Australians.”",https://www.youtube.com/watch?v=uCTvvSayuUI,Sky News Australia
