published,title,description,link,Pub
2025-11-30T09:46:58+00:00,Cost of raising children a major factor behind dip in birth rates,Wordsmith and broadcaster Kel Richards highlights the real reasons behind the dip in birthrates around Australia.  Mr Richards said the birth rate is falling because of the cost of living and the cost of rearing children.  He claimed the women being childless by choice are an “eccentric minority” and do not make up a significant section of the population.,https://www.youtube.com/watch?v=RPLUFO4cKHw,Sky News Australia
2025-11-30T10:07:45+00:00,‘Australian values’: Coalition considers new citizenship-style testing for visa holders,"Sky News host Caleb Bond says the Coalition under Opposition Leader Sussan Ley is considering a new citizenship-style test for visa holders as part of its new immigration policy.  “The Coalition is considering a new citizenship-style test for visa holders as part of its new immigration policy,” Mr Bond said.  “Unless you are applying for citizenship, prospective migrants currently don’t need to sit a test on Australian values.”",https://www.youtube.com/watch?v=MJWazyWjQg4,Sky News Australia
2025-11-30T10:28:35+00:00,"Coalition must evaluate health, education, and transport in new immigration policy","Former New South Wales senator Hollie Hughes emphasises that the Coalition needs to critically assess Australia’s capacity in health, education, transport, and housing, and find a balanced approach to immigration.   “What can our hospitals sustain? What can our schools sustain? What can the road network sustain? And what the housing situation’s going to be,” Ms Hughes said.  “Rather than just picking an arbitrary number out of the air, I think that work does need to be done.”",https://www.youtube.com/watch?v=G_U3Rv0dphg,Sky News Australia
2025-11-30T10:30:26+00:00,‘Sussan’s opportunity’: Liberals praised for showing ‘backbone’ amid new immigration policy,"Sky News contributor Evelyn Rae says it is Opposition Leader Sussan Ley’s “opportunity” to show that the party has a “backbone”.  “I definitely think it’s encouraging that the Opposition is actually being an Opposition,” Ms Rae said.  “Finally, someone is actually talking about what everyday Australians are wanting our elected politicians to talk about.”",https://www.youtube.com/watch?v=uzMfAdfLl2k,Sky News Australia
2025-11-30T11:00:04+00:00,‘They push through’: ‘Aussie Hay Runners’ provides rural crisis relief for farmers,"‘Aussie Hay Runners’ Founder Linda Widdup details her experience starting ‘Aussie Hay Runners’.   “I followed this post for about three or four weeks … I thought, what can I do to help here?” Ms Widdup told Sky News host Paul Murray.  “Got about three or four semi loads of hay and a lot of the girls jumped on with utes and trailers and horse floats and things.”",https://www.youtube.com/watch?v=ZPqs3DQ9ZcI,Sky News Australia
2025-11-30T11:00:43+00:00,Melbourne to return previously removed nativity scene to CBD,"Sky News host Caleb Bond says the Melbourne City Council has “finally made a smart decision” returning the nativity scene to the CBD.  “The nativity scene will return to Melbourne’s CBD after it was removed several years ago,” Mr Bond said.  Melbourne’s Lord Mayor Nicholas Reece said, ‘While Christmas is a festival for everyone, we recognise its Christian roots. After an absence of seven years the nativity scene will return to Melbourne’s civic heart’.",https://www.youtube.com/watch?v=UEG6-KVN46c,Sky News Australia
2025-11-30T11:02:31+00:00,"‘Food bowl of Australia’: Echuca, Victoria praised for its agricultural and food sectors","Shadow Regional Health and Education Minister Sam Birrell praises Echuca in Victoria, saying it is the “food bowl of Australia”.   “It’s the food bowl of Australia,” Mr Birrell told Sky News host Paul Murray.  “We have created the most incredible irrigated agriculture here, and that’s led onto food manufacturing.”",https://www.youtube.com/watch?v=sdJE9Bum-E4,Sky News Australia
2025-11-30T11:02:50+00:00,‘Balance’: Sam Birrell explains Echuca’s agricultural and manufacturing industries,"Shadow Regional Health and Education Minister Sam Birrell explains how he raises awareness about the food manufacturing and agricultural processes involved in supplying Australia’s shelves.   “I try to bring them here as much as possible and explain to them we care about the river, but we also care about a balance with our economy,” Ms Widdup told Sky News host Paul Murray.  “If you’re having any of those cheeses on pizzas, they’re made somewhere here in this part of the world.”",https://www.youtube.com/watch?v=zrM6b81cPmM,Sky News Australia
2025-11-30T11:04:13+00:00,‘Behave yourself’: Car parks during Christmas slammed,"Sky News host Caleb Bond hits out against the difficulty of navigating car parks during Christmas time.  “You are driving a very heavy piece of metal … maybe engage the brain a bit,” Mr Bond said.  “Please, for the rest of us, just behave yourself.”",https://www.youtube.com/watch?v=bRBT_Tqf1GY,Sky News Australia
2025-11-30T11:05:21+00:00,Coalition eyes Australian values tests for visas,Sky News host Paul Murray analyses how the Coalition will be formalising the idea of an Australian values test for visas.,https://www.youtube.com/watch?v=rEHhZKHCmis,Sky News Australia
2025-11-30T11:06:21+00:00,Businesses outraged over four-week road closure ahead of Christmas rush,Sky News host Caleb Bond analyses how business owners have hit out against Parramatta Council for a four-week road closure ahead of the Christmas rush.  Business say trade has worsened since the beginning of the closure.  This four-week closure is expected to last until December the 20th.,https://www.youtube.com/watch?v=vRL32sQ_8lo,Sky News Australia
2025-11-30T11:08:58+00:00,Celebrating women pursuing ‘positive change’ with Harvey Norman’s Shine Awards,"Sky News host Paul Murray highlights the Harvey Norman Shine Awards live from Echuca Victoria.  “Harvey Norman and the Shine Awards are synonymous with celebrating the fabulous women who populate regional Australia,” Mr Murray said.  “For nine years now the Weekly Times, supported by Harvey Norman have put on the Shine Awards. This celebrates the passion, dedication and courage of spectacular women right across the country.”  In partnership with Harvey Norman.",https://www.youtube.com/watch?v=HkHGd2wTun0,Sky News Australia
2025-11-30T18:44:20+00:00,US facilitates peace talks with Ukraine amid war with Russia,US officials are currently meeting with a Ukrainian delegation in Florida to finalise a peace plan between Ukraine and Russia.   US Secretary of State Marco Rubio says he expects the talks to yield more progress towards a deal to end the war between Ukraine and Russia.  Ukrainian President Volodymyr Zelensky hopes the meeting will finalise the details of the 19-point peace plan.,https://www.youtube.com/watch?v=7hzrsCsDmIY,Sky News Australia
2025-11-30T18:50:08+00:00,Benjamin Netanyahu submits a request for pardon of corruption charges,"Israeli Prime Minister Benjamin Netanyahu has submitted a request to the country’s president to pardon him of corruption charges.  Prime Minister Netanyahu has faced a long-standing corruption trial for charges including bribery and fraud.  He is the only sitting prime minister to stand trial in Israel’s history, and claims a pardon will promote reconciliation.",https://www.youtube.com/watch?v=I-avFfntt38,Sky News Australia
2025-11-30T18:55:47+00:00,Poll shows Jess Wilson is Victoria’s preferred premier,New polls show Victorian Opposition Leader Jess Wilson is the state’s preferred premier.  Freshwater Strategy Polling shows she holds a 16-point lead over Victorian Premier Jacinta Allan.  The rising support comes after Ms Wilson announced her shadow cabinet over the weekend.,https://www.youtube.com/watch?v=loVz4B7tRP0,Sky News Australia
