published,title,description,link,Pub
2025-12-21T09:03:19+00:00,Albanese booed at Bondi massacre vigil,Prime Minister Anthony Albanese was booed at the ‘Light over darkness’ vigil for the victims of the Bondi massacre.,https://www.youtube.com/watch?v=DOgDa9QzHa4,Sky News Australia
2025-12-21T09:04:06+00:00,‘Don’t discount your own feelings’: Understanding people’s emotions after Bondi tragedy,"Child and educational psychologist Andrew Greenfield says people “find it hard to talk about” their feelings during times of crisis.   This comes amid the Bondi Beach massacre which took the lives of 15 innocent people.  “A lot of people say ‘yeah, I’m fine, don’t worry about’, we know they’re not, and people find it hard to talk about,” Mr Greenfield told Sky News Australia.  “It’s about just being with people and spending time with them.”",https://www.youtube.com/watch?v=PUsMSYKvxsE,Sky News Australia
2025-12-21T09:04:33+00:00,‘Be patient’: Expert analyses how to address Bondi Beach massacre with your children,"Child and educational psychologist Andrew Greenfield says parents must be “patient” with their children when traumatic situations like the Bondi Beach massacre occur.   “We’ve got to be patient as parents, as caregivers, as councillors … it’s got to be up to them,” Mr Greenfield told Sky News Australia.  “A lot of the trauma can be built up if you say nothing … we’ve got to make sure we don’t just leave people alone either.”",https://www.youtube.com/watch?v=j9G_3lLM5-4,Sky News Australia
2025-12-21T10:02:53+00:00,Antisemitism has led to the ‘spilling of blood’ on Australia’s most ‘iconic beach’,"New South Wales Opposition Leader Kellie Sloane says antisemitism has led to the “spilling of blood” on Bondi Beach.  “Antisemitism has now led to the spilling of blood on our nation’s most iconic beach, a place that has for all of us been a symbol of freedom, of hope, and of the Australian spirit,” Ms Sloane said.  “What I saw will haunt me forever.”",https://www.youtube.com/watch?v=KLXfULIgjUA,Sky News Australia
2025-12-21T10:03:02+00:00,‘One Mitzvah for Bondi’: NSW launches new campaign in honour of Bondi massacre victims,"New South Wales Premier Chris Minns launches a campaign in the “honour” of all who suffered under the Bondi Beach massacre.   “The One Mitzvah for Bondi campaign is inspired by the spirit of Rabbi Eli Schlanger,” Mr Minns said.  “Eli was in the process of launching Project Noah, a reminder that every one of us is a child of Noah, charged with building a good world.”",https://www.youtube.com/watch?v=8_QYHgPMaW8,Sky News Australia
2025-12-21T10:05:02+00:00,Kellie Sloane calls out ‘sick denialism’ occurring on social media after Bondi attack,"New South Wales Opposition Leader Kellie Sloane calls out the “sick denialism” that took shape on social media platforms after the Bondi Beach massacre.   “Rabbi said to me, that bearing witness and recounting that story might be hard, and it might be confronting for people sitting here, but it is important and he is right,” Ms Sloane said.  “Through the ages, people had denied the pogroms, the massacres of Jews, indeed, within hours of the attacks on Sunday, there was already that sick denialism, propaganda on social media.”",https://www.youtube.com/watch?v=LPrWBLlE0gQ,Sky News Australia
2025-12-21T10:06:14+00:00,‘You have reclaimed Bondi Beach for us’: Chris Minns lauds attendance at Bondi vigil,"New South Wales Premier Chris Minns told those who attended the ‘Light over Darkness’ vigil for the victims of the Bondi massacre they have “reclaimed Bondi Beach for us”.  “In your defiance, in your resistance and resolve, you have returned to these sands just seven days after a shocking crime,” Mr Minns said.  “You have reclaimed Bondi Beach for us.”",https://www.youtube.com/watch?v=70FG-fVJnv8,Sky News Australia
2025-12-21T10:07:44+00:00,‘We are going nowhere’: Chris Minns attends Bondi beach massacre vigil,"New South Wales Premier Chris Minns attended the ‘Light over Darkness’ vigil for the victims of the Bondi massacre.  “Bondi is beautiful tonight … because you in your thousands, in your defiance, in your resistance and resolve, you have returned to these sands just seven days after a shocking crime and have said to the terrorists, we are going nowhere,” Mr Minns said.  “Jews have stood up to this intimidation for thousands of years … you have reclaimed Bondi Beach for us.”",https://www.youtube.com/watch?v=R-7SOTtyitY,Sky News Australia
2025-12-21T10:09:38+00:00,Australians will not be ‘dictated’ to with ‘violence and fear’: ECAJ Director,"Executive Council of Australian Jewry Daniel Aghion spoke at the ‘Light over Darkness’ vigil in memorial for the victims of the Bondi Beach massacre.  “The ISIS terrorists do not decide who we are and what our future will be,” Mr Aghion said.  “We Australians make that decision, we Australians will not be dictated to by anyone and especially not those who wield violence and fear in the name of hate.”",https://www.youtube.com/watch?v=Epj4lQM7Mb4,Sky News Australia
2025-12-21T10:11:04+00:00,‘I’m absolutely heartbroken’: Kellie Sloane addresses ‘Light over Darkness' vigil,"New South Wales Opposition Leader Kellie Sloane delivers a speech at the ‘Light over darkness’ event in commemoration of those who perished at the Bondi Beach massacre last Sunday.   “I love this community, I love Bondi, but I’m absolutely heartbroken to be standing before you in these circumstances,” Ms Sloane said.  “I’m someone who witnessed the absolute devastation, firsthand, last Sunday.”",https://www.youtube.com/watch?v=puKnvM624o0,Sky News Australia
2025-12-21T10:15:02+00:00,First responders honoured with Shamash lighting during Bondi vigil,Bondi Beach Lifesaver Anthony ‘Harries’ Carroll and Olympic Champion Jessica Fox attend the ‘Life over Darkness’ vigil and welcome first responders and those on their behalf to light a Shamash candle in memory of the victims of the massacre.  Mr Carroll said “we love and adore” the Jewish community.  Ms Fox said the events have “shaken us deeply”.,https://www.youtube.com/watch?v=LVcVZliGBqM,Sky News Australia
2025-12-21T10:19:24+00:00,‘Returning to normal is not enough’: Sydney must become a ‘beacon of goodness’,"Rabbi Yehoram Ulman says Sydney must become a “beacon of goodness”.  This comes after the Bondi Beach massacre, which resulted in the loss of 15 innocent lives.  “Let us not wait for tomorrow, let us start today, tonight … darkness is not defeated by anger or force, darkness is transformed by light,” Mr Ulman said.  “Sydney must become a beacon of goodness, a city where people look out for one another, where kindness is louder than hate, where decency is stronger than fear.”",https://www.youtube.com/watch?v=aPwGVZBI-4U,Sky News Australia
2025-12-21T10:23:19+00:00,"‘The world is with us’: Australia’s Jewish community is responding with light, love and unity","Rabbi Yehoram Ulman says the Jewish community is not retreating after the Bondi Beach massacre, instead they are “responding” with light, love and unity.   “Bondi is with us, Sydney is with us, Australia is with us, and the world is with us,” Mr Ulman said.  “We are not retreating, we are not hiding … we are responding with more light, more love and more unity.”",https://www.youtube.com/watch?v=pOp4cKUpeqk,Sky News Australia
2025-12-21T10:24:33+00:00,‘Light will win’: Rabbi Ulman reflects on Bondi Beach massacre,"Rabbi Yehoram Ulman reflects on the past week of mourning since the Bondi Beach massacre, stating that the “darkest form of evil” had violated the joy of Hanukkah.  “I have shared in weddings and births, tears and laughter … year after year we have gathered here to light candles, Hanukkah candles, because we believe in bringing light into the world,” Mr Ulman said.  “Last week was meant to be a festival of joy … instead, the darkest form of evil violated that sacred space.”",https://www.youtube.com/watch?v=jQVgWfbGKBg,Sky News Australia
2025-12-21T10:24:49+00:00,‘Blood on your hands’: Albanese heckled and booed in Bondi massacre vigil,"Prime Minister Anthony Albanese was heckled and booed prior, during and after the ‘Light over Darkness’ vigil for the victims of the Bondi Beach massacre.",https://www.youtube.com/watch?v=3k6W6_bwyTs,Sky News Australia
