published,title,description,link,Pub
2025-12-16T23:50:38+00:00,‘He shouldn’t run away’: PM urged to reconvene parliament to take action following Bondi attack,"Nationals leader David Littleproud claims Australians want “action” following the mass shooting attack in Bondi over the weekend which rocked the nation.  “We should do something. This is our moment. And this is the Prime Minister’s moment. He should grab this, he shouldn’t run away from this,” he told Sky News Australia.  “In fact, I think we should be going back to parliament next week.”",https://www.youtube.com/watch?v=GNzdSveSsAU,Sky News Australia
2025-12-16T23:59:26+00:00,Trump allies slam Vanity Fair ‘hit piece’ and defend Susie Wiles following bombshell remarks,"Vanity Fair has been slammed by several allies of US President Donald Trump following the publication’s two-part article on the Trump administration.  On Tuesday, part one of a two-part story was released, featuring an interview with White House Chief of Staff Susie Wiles.  Wiles’ comments about the president in particular received huge coverage, with the Trump ally describing him as someone with “an alcoholic’s personality”.  In response to the article, several of Trump’s allies and cabinet members came to the defence of Wiles, including the president.  The article featured further comments by Wiles, who provided unsavoury descriptions of other members of Trump’s administration.  Wiles claimed Vice President JD Vance was a “conspiracy theorist for a decade” and said that Attorney General Pam Bondi “completely whiffed” the handling of Epstein files.",https://www.youtube.com/watch?v=0Az79ghP21M,Sky News Australia
2025-12-17T00:11:33+00:00,Albanese government has ‘failed’ to recognise the rising antisemitism threat in Australia,"Liberal MP Julian Leeser blasts the Albanese government for “failing” to recognise the rise of antisemitism in Australia.   “I think the government has failed to recognise the changing face of antisemitism,” Mr Leeser told Sky News Australia.  “First, Jews were hated because of their religion, then they were hated because of their race, now they are hated because of the Jewish state of Israel.   “There are 15 people who are dead; the time for action is now.”",https://www.youtube.com/watch?v=owEwXE8zecs,Sky News Australia
2025-12-17T00:51:01+00:00,‘They are heroes’: PM pays tribute to hospital staff after Bondi massacre,"Prime Minister Anthony Albanese visited Sydney’s St Vincent’s Hospital to thank staff for their “heroism” in responding to the Bondi Beach massacre.  “This morning, I have, together with Her Excellency the Governor General, visited the staff here at St Vincent’s Hospital; they are heroes,” Mr Albanese said.  “They saved lives. In a traumatic experience, they responded with professionalism, with compassion, and with the best of Australian values.  “Today was an opportunity for myself and the Governor General to say thank you on behalf of Australians.”",https://www.youtube.com/watch?v=6jY-sdawPCk,Sky News Australia
2025-12-17T01:33:11+00:00,‘Highly successful mission’: Hegseth defends Venezuelan drug boat strikes,"United States Secretary of War Pete Hegseth stands behind the recent Venezuelan drug boat strike.  “Highly successful mission to counter designated terrorist organisations,” Mr Hegseth said.  “We’re proud of what we’re doing.  “Of course, we’re not going to release a top secret, full, unedited video of that to the general public.”",https://www.youtube.com/watch?v=vFEamsdEtkE,Sky News Australia
2025-12-17T01:34:26+00:00,‘It’s a time no longer for words’: Labor urged to do more and take action as antisemitism rises,"Waverley Council Mayor Will Nemesh claims the “warning signs were there” that antisemitism was on the rise prior to the Bondi mass shooting attack, which targeted the Jewish community.  “Antisemitism has been on the rise, particularly since October 7. The warning signs were there, and what’s happened is indescribable,” he told Sky News Australia.  “It’s a time no longer for words; it’s a time for action, and certainly at a federal level, definitely more needs to be done.”",https://www.youtube.com/watch?v=6W2oWjTyK5o,Sky News Australia
2025-12-17T01:47:27+00:00,Josh Frydenberg urges Albanese to take action after Bondi massacre in fiery address,Former treasurer Josh Frydenberg shares powerful words whilst attending the Bondi Beach vigil and urges the Albanese government to take action following Sunday’s terror attack.,https://www.youtube.com/watch?v=r8hoxqV7hp0,Sky News Australia
2025-12-17T01:49:50+00:00,‘His days are numbered’: Graham warns Maduro ‘cannot be left standing’,"United States Senator Lindsey Graham warns of the implications to America’s world standing if they fail to take out Nicolas Maduro.  “If, after all this, Maduro is still in power, that’s the worst possible signal that you could send to Russia, China, Iran,” Mr Graham said.  “You cannot allow this man to be standing after this display of force.  “His days are numbered.”",https://www.youtube.com/watch?v=hBYFX7AG0Ao,Sky News Australia
2025-12-17T01:52:13+00:00,Albanese vows to ‘eradicate’ antisemitism following Bondi Beach massacre,"Prime Minister Anthony Albanese claims he wants to “eradicate” antisemitism from Australia following the horrific massacre at Bondi Beach.  “We want to stamp out and eradicate antisemitism from our society,” Mr Albanese said.  “We want to also stamp out the evil ideology of what would appear to be, from the investigators, an ISIS-inspired attack.  “That has no place, that sort of hatred. What strengthens Australia is our love for each other.”",https://www.youtube.com/watch?v=D_NoAscrZA8,Sky News Australia
2025-12-17T01:53:16+00:00,PM admits it is ‘hard to legislate’ against hatred in wake of Bondi attack,"Prime Minister Anthony Albanese claims it is “hard to legislate” against hatred following the devastating massacre at Bondi Beach.  “It is difficult, and this is something the world is dealing with,” Mr Albanese said.  “It is indeed … hard to legislate against such massive hatred and people who have this perversion of Islam that leads them to support Islamic State.”",https://www.youtube.com/watch?v=JGa2SGvbbtQ,Sky News Australia
2025-12-17T02:08:53+00:00,'You must fix it': Frydenberg says Australia 'has been radicalised' under Albanese's watch,Former Treasurer Josh Frydenberg says Australia has been radicalised “in an unprecedented way” over the past two years and urges Albanese to do something about it.,https://www.youtube.com/watch?v=8WXHmri0isw,Sky News Australia
2025-12-17T02:12:27+00:00,Anti-ICE protesters humiliatingly arrested after chaining themselves to federal building,"Dozens of protesters have been arrested after chaining themselves to the entrances of a San Francisco immigration building.  On Tuesday, anti-Immigration and Customs Enforcement (ICE) protesters gathered outside the federal building in an effort to shut down the courts.  According to CBS News, the demonstration began around 6:00 a.m. (local time) and blocked the entrances for approximately five hours.  CBS News reported that roughly 150-200 protesters gathered outside the ICE field office, located on Washington Street near the city's Financial District.  According to CBS News, advocacy group Bay Resistance claimed that 42 people were arrested, cited and later released.",https://www.youtube.com/watch?v=l79uXUVIrXY,Sky News Australia
2025-12-17T02:16:26+00:00,Richard Marles heckled during interview discussing Bondi Beach shooting,"Deputy Prime Minister Richard Marles has been heckled by a member of the public during a live interview with Sky News Australia discussing the Bondi Beach shooting.  Mr Marles was speaking in Geelong, Victoria when he was heckled.  The voice of a man can be heard yelling that the Albanese government is an ""absolute disgrace"".",https://www.youtube.com/watch?v=XUZiRGJm26M,Sky News Australia
2025-12-17T02:17:47+00:00,Josh Frydenberg breaks down in tears in heartbreaking scenes at Bondi vigil,Former treasurer Josh Frydenberg has visited the Bondi Beach vigil to pay his respects to the lives lost during Sunday’s terrorist attack.,https://www.youtube.com/watch?v=NTmqOhmRNe8,Sky News Australia
