published,title,description,link,Pub
2026-03-31T10:50:18+00:00,‘One final warning’: Petrol giants urged to reflect excise cut as fuel crisis worsens,"Sky News host Paul Murray discusses the halving of the fuel excise which will be implemented on Wednesday, April 1.   “One final warning to the petrol companies of this country,” Mr Murray said.   “The reality is, the petrol companies of Australia have a chance from midnight tonight to show that they get it, because if they don’t, there is about to be a tonne of bricks which is going to fall upon them and rightly so.  “They increased their prices the second the bombs started to fall in Iran … they can move fast on the way up, they’ve got to do it on the way down.”",https://www.youtube.com/watch?v=udTbOLSopWo,Sky News Australia
2026-03-31T11:05:23+00:00,‘Quite shocking’: Kyle and Jackie O have been ‘hostile’ for as long as a year,"The Daily Telegraph Senior Reporter Nathanael Cooper claims Kyle Sandilands and Jackie O Henderson's relationship has been hostile for as long as a year.  “Sources have told me that it’s been really bad for the last year, that things were quite hostile between them for as long as a year,” Mr Cooper told Sky News host Sharri Markson.  “The fact it's come to this extremely expensive and extremely public falling out is quite shocking.”",https://www.youtube.com/watch?v=2ggMYXf8HWk,Sky News Australia
2026-03-31T11:07:29+00:00,Prince Harry desperate to be with Charles over summer so he can pay for son’s security,"TalkTV host Mark Dolan weighs in on Prince Harry wanting to be invited to hang out with King Charles at one of the Royal Family’s estates this summer.   “He’s expecting an invitation to Sandringham,” Mr Dolan told Sky News host Paul Murray.   “The reason why he wants an invitation is because then the King is responsible for his security.   “He wants to come to the UK … he wants the cop cars.  “He ain’t going to get it.”",https://www.youtube.com/watch?v=GiZgN4KkNQc,Sky News Australia
2026-03-31T11:21:46+00:00,Iran will be ‘guarding’ its uranium stockpiles ‘more jealously’ than any other item,"Sky News Defence Analyst Peter Jennings claims Iran will be guarding its uranium stockpiles “jealously”.  “The Iranians will be guarding this more jealously than almost any other item they have in their country at the moment,” Mr Jennings told Sky News host Sharri Markson.  “It would be immensely lucky if the US or Israelis were able to extract that weapon now.”",https://www.youtube.com/watch?v=jpcoLsruX8M,Sky News Australia
2026-03-31T11:43:08+00:00,BBC receive mixed response following calls to end dog-friendly spaces in UK,"Sky News host Caleb Bond reacts to the BBC’s call for an end to dog-friendly spaces.  “I do think dogs are allowed in too many places,” Mr Bond said.   “It is, of course, up to a private operator to decide what they want … I feel like a lot of dog owners sort of have an expectation now that their dogs will be able to go anywhere.  “I don’t take my cat down to Bunnings, I don’t take my cat down to the pub.”",https://www.youtube.com/watch?v=tP_86tDOXtA,Sky News Australia
2026-03-31T11:43:27+00:00,CCTV footage captures accidents at Brisbane Airport,"Sky News host Paul Murray reacts to CCTV footage from Brisbane Airport.   “The officials at Brisbane airport … decided to release a whole bunch of highlights of weird moments passengers had at Brisbane airport,” Mr Murray said.   “I still don’t understand why the story was released.”",https://www.youtube.com/watch?v=3uA9gVxiyGc,Sky News Australia
2026-03-31T11:48:15+00:00,‘Who cares?’: Woke left give ‘trigger warning’ to theatregoers over themes in Romeo and Juliet,"Sky News host Danica De Giorgio discusses Romeo and Juliet on London’s West End giving a trigger warning to theatregoers over themes of grief and revenge.  “Romeo and Juliet on London’s West End has been given, would you believe, a trigger warning for grief and revenge,” Ms De Giorgio said.  “I don’t want to be told trigger warning; you might feel emotions because of grief and revenge. I mean, who cares?”",https://www.youtube.com/watch?v=mGXrxlioDSE,Sky News Australia
2026-03-31T12:09:27+00:00,US airline charging obese customers a ‘fat tax’ for second seat,"Sky News host Danica De Giorgio reacts to a new “fat tax” on Southwest Airlines.   “They are charging fat customers about $1,400 for a second seat,” Ms De Giorgio said.   “They’re making this mandatory that if you’re obese, you’re going to have to cough up.   “How do you know if a customer is obese or not?”",https://www.youtube.com/watch?v=wEVGUAoEmmQ,Sky News Australia
2026-03-31T12:42:51+00:00,Iranian forces facing ‘widespread desertions’ as morale declines: Pete Hegseth,"US Secretary of War Pete Hegseth discusses the conflict in Iran and the declining “morale” among the Iranian military.   “The latest intel is clear out of CENTOM,” Mr Hegseth said.   “Our strikes are damaging the morale of the Iranian military, leading to widespread desertions, key personnel shortages and causing frustrations among senior leaders.”",https://www.youtube.com/watch?v=Fg2XUCqo1f4,Sky News Australia
2026-03-31T12:48:56+00:00,‘Trump doesn’t bluff and doesn’t back down’: Hegseth reiterates US’ ‘intensity’ towards Iran,"US Secretary of War Pete Hegseth says US President Donald Trump “doesn’t bluff” and “doesn’t back down”.   “The new Iranian regime should know that by now,” Mr Hegseth said.   “This new regime … should be wiser than the last.  “President Trump will make a deal; he is willing, and the terms of the deal are known to them.  “If Iran is not willing, then the United States War Department will continue with even more intensity.”",https://www.youtube.com/watch?v=_B4SyFG0-ko,Sky News Australia
2026-03-31T12:51:58+00:00,"‘Previous presidents were all talk, he’s all action’: Trump has the ‘guts’ to take down Iran","US Secretary of War Pete Hegseth says the US have “more options” while Iran has “less” because of US President Donald Trump.   “Because of this president and these Americans, we are closer than ever before to winning,” Mr Hegseth said.   “President Trump is doing what no other president had the guts to do.  “Previous presidents were all talk; he’s all action.”",https://www.youtube.com/watch?v=mX4QEc6jqZY,Sky News Australia
2026-03-31T12:57:25+00:00,"‘If Iran is wise, they will cut a deal’: Pete Hegseth says US will ‘shoot down’ every attack","US Secretary of War Pete Hegseth says if Iran were wise, “they will cut a deal” with US President Donald Trump.   “Just one month in, only one month, we set the terms,” Mr Hegseth said.   “The upcoming days will be decisive. Iran knows that, and there is almost nothing they can militarily do about it.  “Yes, they will still shoot some missiles, but we will shoot them down.   “They will go underground, but we will find them.”",https://www.youtube.com/watch?v=T2HKQUmonM4,Sky News Australia
2026-03-31T13:06:17+00:00,"‘Last time I checked, there was supposed to be a big bad Royal Navy’: Hegseth calls out UK","US Secretary of War Pete Hegseth criticises the UK for not doing enough to help secure the Strait of Hormuz.   “There are countries around the world who ought to be prepared to step up on this critical waterway as well,” Mr Hegseth said.   “It’s not just the United States Navy; last time I checked, there was supposed to be a big bad Royal Navy.  “President Trump has been willing to do the heavy lifting on behalf of the free world.”",https://www.youtube.com/watch?v=SCDcuOZTii0,Sky News Australia
2026-03-31T13:09:40+00:00,‘This is about legacy’: Pete Hegseth praises US Army who ‘live the Iranian threat’ every day,"US Secretary of War Pete Hegseth praises the US troops fighting in the Iran war.   “These men and women live the Iranian threat every day, incoming missiles and drones, and know what the world would look like if Iran had the most dangerous weapons in the world,” Mr Hegseth said.   “They want to finish this fight for their kids and their grandkids.  “This is about history. This is about legacy.”",https://www.youtube.com/watch?v=Yk_2AhKFmoY,Sky News Australia
2026-03-31T13:30:01+00:00,WATCH: Pete Hegseth gives latest updates on Operation Epic Fury,"US Secretary of War Pete Hegseth discusses the escalating war with Iran, detailing military strategy and successes in the region.",https://www.youtube.com/watch?v=L1BcxLTC21c,Sky News Australia
