published,title,description,link,Pub
2025-12-25T21:13:24+00:00,Boxing Day sales are expected to rise with shoppers spending big,"Boxing Day sales are already underway and Australians are expected to spend big.  More than a billion dollars is expected to be forked out, an increase of four per cent from last year, according to data from Roy Morgan.  The Australian Retailers Association say shops are finishing on a solid footing.",https://www.youtube.com/watch?v=hlauiWtefl4,Sky News Australia
2025-12-25T21:45:35+00:00,Coogee Beach hosts unofficial backpackers Christmas party,"A big cleanup is underway in Sydney’s eastern suburbs after an unofficial backpackers' Christmas party.  After very public warnings from the local council not to attend Bronte Beach, revellers converged on nearby Coogee Beach.  Backpackers were decked out in festive gear.   Police reported no injuries and no arrests.",https://www.youtube.com/watch?v=W5ld8k1QwRY,Sky News Australia
2025-12-25T22:01:56+00:00,Suspected suicide bombing inside Nigerian mosque leaves five people dead and 35 injured,"At least five people have died in a bombing attack at a mosque in Nigeria.   The incident happened in the city of Maiduguri during evening prayer time.  It is alleged a suspected suicide bomber detonated an explosive inside the mosque, which saw 35 other people injured.  No group has claimed responsibility for the attack.",https://www.youtube.com/watch?v=wolWiBA0EFA,Sky News Australia
2025-12-25T22:05:00+00:00,Funeral held in Israel for Frenchman killed in Bondi massacre,A funeral has been held in Israel for one of the victims of the Bondi massacre.  Dan Elkayam was laid to rest in Ashdod.  The Frenchman was brought to Israel at the request of his family.  The 27-year-old is being remembered as a humble and beautiful person.,https://www.youtube.com/watch?v=83ni8i3M7OA,Sky News Australia
2025-12-25T22:27:09+00:00,Western Australian bushfire threatens homes,Firefighters are battling an out-of-control blaze southeast of Perth.  Residents of Boddington have been told to evacuate as the fire intensifies.  The blaze is at an emergency warning level and threatening a local gold mine.,https://www.youtube.com/watch?v=NlEtw_IS3BA,Sky News Australia
2025-12-25T23:03:01+00:00,Backpackers brave the cold and flock to Coogee Beach for Christmas celebrations,"Backpackers flocked to Coogee Beach to celebrate Christmas Day this year after the mess made at Bronte Beach last year.   Due to Bronte Beach’s surf lifesaving renovations, the public was told to avoid the beach, as the fencing is obstructing the view.   Coogee Beach stretches about 400 meters, with a large stretch of grass behind the beach.   A lot of people braved the cold and windy weather to enjoy themselves.",https://www.youtube.com/watch?v=RTH33T6E9e0,Sky News Australia
2025-12-25T23:03:07+00:00,Labor spent $100 million on digital advertisements,"The Albanese government spent nearly $100 million on digital advertising from 2024 to 2025.  The expenditure was spread across online platforms, including Facebook, Instagram and YouTube.  A large portion of the budget was spent on Labor’s campaign policies.",https://www.youtube.com/watch?v=e908q52KiZc,Sky News Australia
2025-12-25T23:48:50+00:00,Microburst storm causes chaos for Gold Coast on Christmas Day,"A microburst storm has caused Christmas chaos on the Gold Coast.  The quick and intense storm snapped a crane, which crashed into an apartment building, while also a nearby caravan park was evacuated after the weather event caused damage to tents and boats.  No injuries were reported, but more than 7,000 homes were left without power as a result of the storm.",https://www.youtube.com/watch?v=nd-FMiQLM6U,Sky News Australia
2025-12-26T00:08:17+00:00,Donald Trump launches airstrike on ISIS targets in Nigeria,US President Donald Trump has launched a military strike against ISIS in Nigeria.  The attack targets ISIS terrorists responsible for the killings of innocent Christians.,https://www.youtube.com/watch?v=W4xzbElP91Y,Sky News Australia
2025-12-26T00:58:30+00:00,Vaccination rates fall in Queensland,"Queensland vaccination rates are falling, leaving children vulnerable to deadly diseases.  Vaccination rates are the worst they have been in 20 years, potentially exposing children to diseases such as polio and whooping cough.  The trend is not unique just to Queensland; vaccination rates are also falling across the country.",https://www.youtube.com/watch?v=OXXvh7Hf69w,Sky News Australia
2025-12-26T01:26:20+00:00,‘Bargain hunting’: Big spending expected for Boxing Day sales,Australian Retailers Association Fleur Brown says Australian consumers are “bargain hunting”.  The demand for low prices is expected to lead to Australians spending big on Boxing Day sales.  Ms Brown said it signals that many Australian households are still under “financial pressure”.,https://www.youtube.com/watch?v=Y0v2b9SBLH0,Sky News Australia
2025-12-26T02:13:44+00:00,The Coalition is losing support in key groups,"New research shows that the Coalition is losing more supporters.  According to The Australian's quarterly Newspoll, Queenslanders, older voters, and those without a university education are abandoning the Opposition.  In Queensland, support for One Nation increased to 18 per cent,  resulting in a 14 per cent primary vote, while the Coalition fell to 27 per cent.",https://www.youtube.com/watch?v=j3EeQHAXo2w,Sky News Australia
2025-12-26T02:14:51+00:00,‘Habits’ from pandemic shopping has stuck in current economy,"Australian Retailers Association Fleur Brown says there’s still “consumer behaviour shifts” through the pandemic times.  Ms Brown told Sky News Australia that there was “concern” about supply chains.  “Those habits sometimes stick, and so we’ve got a more organised shopper now.”",https://www.youtube.com/watch?v=GD16LAW8B24,Sky News Australia
2025-12-26T02:16:12+00:00,‘Digitally influenced sales’ causing shopping spikes during Boxing Day sales,"Australian Retailers Association Fleur Brown says the “vast majority” of shopping is still done in-store.  Ms Brown told Sky News Australia that “a lot more research” is done online for shoppers, prior to making their purchases.  “We call it digitally influenced sales.”",https://www.youtube.com/watch?v=baQMOFChfHc,Sky News Australia
2025-12-26T02:21:39+00:00,Volodymyr Zelensky optimistic about ending war with Russia after phone call with the US,Ukrainian President Volodymyr Zelensky is optimistic about ending the war with Russia.  This follows a phone call with US Envoy Steve Witkoff and US President Donald Trump.  The US remains committed to facilitating negotiations acceptable to both parties.,https://www.youtube.com/watch?v=xDXNyekWZOM,Sky News Australia
