published,title,description,link,Pub
2025-11-04T12:06:15+00:00,UK school children told Reform UK is extremist and ‘equivalent to the Nazis’,"Reform UK leader Nigel Farage talks about how school children in the UK are being taught Reform UK is “equivalent to the Nazis”.  “There was this big piece in the mail … they basically put Reform on the left-right spectrum alongside a swastika,” Mr Farage told Sky News host Paul Murray.  “It’s telling teenage kids that these people are equivalent to the Nazi’s, and that of course, in turn leads to online abuse, street violence.”",https://www.youtube.com/watch?v=mv-f6kME198,Sky News Australia
2025-11-04T12:06:29+00:00,Farmers are being ‘left in the dark’ on rare earth mining,"Victorian Farmers Federation Grains Group President Ryan Milgate discusses concerns surrounding the impact that the rare earth deal will have on farms and the environment.   “Locals are really being left in the dark on the project, we've had absolutely zero consultation from any form of government,” Mr Milgate told Sky News host Peta Credlin.  “It's been a really frustrating, tumultuous time.”",https://www.youtube.com/watch?v=ukWSM72Okaw,Sky News Australia
2025-11-04T12:06:59+00:00,‘A problem’: Democrats pressured to end government shutdown,"Sky News contributor Kosha Gada discusses the pressure on the Democrats to end the US government shutdown.  “The last record was 35 days in Trump’s first term,” Ms Gada told Sky News host Danica De Giorgio.  “It was definitely a stare down, both times … there are some aspects where it does start to hurt everyday people.  “Traffic control, or paying troops, or other people that are performing vital services, not getting paid, that does start to become a problem.”",https://www.youtube.com/watch?v=SbX8ywjKrhM,Sky News Australia
2025-11-04T12:07:27+00:00,‘Sold our soul’: Farmers concerned about rare earth mines,"Victorian Farmers Federation Grains Group President Ryan Milgate states the government has “sold our soul” for rare earth mines.  “We put our heart and soul into this land … producing food,” Mr Milgate told Sky News host Peta Credlin.  “This is all going to be really at jeopardy with this project going forward.”",https://www.youtube.com/watch?v=45dSBm7utqk,Sky News Australia
2025-11-04T12:09:37+00:00,Farmers left with 'nothing' in landmark deal between Australia and US,"Victorian Farmers Federation Grains Group President Ryan Milgate highlights concerns from farmers in Victoria about the signed rare earth mineral deal between the US and Australia.  Mr Milgate told Sky News host Peta Credlin, “farmers are getting hoarded off their land for you know nothing essentially”.  “Victorian government will take $11 billion worth of royalties … and our community, our people, Victoria, we get left with nothing.”",https://www.youtube.com/watch?v=Qc0yZx0hdZ0,Sky News Australia
2025-11-04T12:28:33+00:00,Cash rate pause could be excused if Australia’s economy was ‘growing’ under Labor,"Sky News Business Editor Ross Greenwood analyses the cash rate pause, highlighting how it could be excused if Australia’s economy was “growing”.  “The long-term average growth rate for Australia’s economy is three per cent give or take,” Mr Greenwood told Sky News host Andrew Bolt.  “At the moment it is growing at 1.8 per cent.”",https://www.youtube.com/watch?v=NVIp58Up-oo,Sky News Australia
2025-11-04T12:29:57+00:00,‘Not going to happen’: Cash rate cut unlikely until 2026,"Sky News Business Editor Ross Greenwood says the Reserve Bank of Australia will do “nothing for a long period of time” as the cash rate has been held at 3.6 per cent.  “Even the money markets say that if there is an interest rate cut coming … that's not going to happen till the middle of next year,” Mr Greenwood told Sky News host Andrew Bolt.  “The issue is what to do, and the point is the Reserve Bank’s best guess is to do nothing.”",https://www.youtube.com/watch?v=O4u7C-Yy4sg,Sky News Australia
2025-11-04T12:30:31+00:00,‘Old-fashioned Labour voters’ coming to Reform UK as Farage gets boost in polls,"Reform UK leader Nigel Farage discusses Reform UK’s position in the polls.   “You’ve got the same in Australia … we’re talking about the hard left, we’re talking about people that want to tax anyone that makes any decent sum of money, drain the rich, support Palestine, turn a blind eye to antisemitism,” Mr Farage told Sky News host Paul Murray.  “There is an urban group of people who hold those left-wing views.  “There is a ceiling … you’ve got traditional, patriotic, old-fashioned, working and retired Labour voters coming to Reform.”",https://www.youtube.com/watch?v=SIITOPlcU_s,Sky News Australia
2025-11-04T12:31:01+00:00,‘System isn’t working’: Nigel Farage weighs in on NYC mayoral race,"Reform UK Leader Nigel Farage discusses the New York City mayoral race in which Zohran Mamdani is leading.  “The system isn’t working, so the centre can’t hold,” Mr Farage told Sky News host Paul Murray.  “Look at Italy, the Brothers of Italy, Meloni is the Prime Minister and is doing a very good job.  “It looks like that’s what New York is about to go through, this idea that if you tax the rich, you will have more revenue that you can share with everybody presupposes that people won’t flee.”",https://www.youtube.com/watch?v=TJ49Lby8WJY,Sky News Australia
2025-11-04T12:32:47+00:00,Chris Bowen’s ‘free energy’ plan to be ‘shoved down our throats’,"Sky News host Paul Murray lashes Climate Change and Energy Minister Chris Bowen’s “free power” energy plan.  “It is not going to really matter what the fine print is,” Mr Murray said.  “I can feel a slogan coming on … which of course will be shoved right down our throats.”",https://www.youtube.com/watch?v=TsxZAAi56yM,Sky News Australia
2025-11-04T12:34:47+00:00,‘Crippling households’: Sussan Ley may abandon net zero amid high electricity prices,"Shadow Immigration Minister Paul Scarr analyses whether Opposition Leader Sussan Ley will abandon her party's net zero commitments as a result of high electricity prices.  “I think we’re making positive progress,” Mr Scarr told Sky News host Sharri Markson.  “We agree electricity prices are too high, we agree there still needs to be emissions reduction, but we need to get the balance right.  “It’s crippling Australian households.”",https://www.youtube.com/watch?v=Zej6wssetQY,Sky News Australia
2025-11-04T12:36:45+00:00,‘Very significant’: Older Gen X and Millennials are moving towards One Nation,"Sky News host Paul Murray says it is “unsurprising” most Australians have issues with Labor’s “Big Australia” push.  “According to the Newspoll, 64 per cent of voters want fewer immigrants moving to Australia,” Mr Murray said.  “We know there is a very significant number of people, particularly in Gen X and older Millennial age that are starting to embrace One Nation and particularly when it surrounds this issue.”",https://www.youtube.com/watch?v=uqRZTLfZ2v8,Sky News Australia
2025-11-04T12:42:40+00:00,‘You know things are bad’: ATO ‘no longer worried’ about tax losses from illicit tobacco,"Sky News Host Caleb Bond says the tobacco industry in Australia is “on the road” to be 80 per cent illicit.  “It is well on the road to be 80 per cent of the tobacco market in this country is illicit,” Mr Bond said.  “You know things are bad when the ATO is no longer worried or concerned about calculating how much tax they’re losing.”",https://www.youtube.com/watch?v=36ZIFA1KELY,Sky News Australia
2025-11-04T12:47:36+00:00,‘Luckiest criminal ever’: Cop accidentally runs over suspect,"Sky News host James Macpherson calls a suspect the “luckiest criminal ever” after a police officer forgets to put the handbrake on and accidentally runs over the woman.  “Whatever offences she may have committed, I reckon she will hit the jackpot when it comes to litigating,”  Mr Macpherson said.  “She wasn't injured in this incident.”",https://www.youtube.com/watch?v=7pmRnIoJzi8,Sky News Australia
