published,title,description,link,Pub
2026-03-08T03:46:58+00:00,Beirut strike kills four as IDF targets Quds Force commanders,An Israeli airstrike on an apartment building in central Beirut has killed at least four people and injured ten others.  The building was reportedly housing displaced people.  Israel's military released a statement saying it targeted key commanders from Iran's Quds Force operating in Lebanon.,https://www.youtube.com/watch?v=DqDa9yjshEs,Sky News Australia
2026-03-08T04:20:44+00:00,'Whatever it takes': Hume leaves door open to One Nation deal,"Liberal Deputy Leader Jane Hume claims her party should adopt a ""whatever it takes"" election strategy, leaving the door open for a deal with One Nation.  Ms Hume says the party's aim is to win and retain government at the next election.  Speaking to the Daily Telegraph, she announced Liberals should allocate their preferences on a seat-by-seat basis.",https://www.youtube.com/watch?v=qWm9JsdjUJE,Sky News Australia
2026-03-08T05:11:13+00:00,US military rejects Iranian claim of imprisoned American soldiers,"The US Central Command has denied that any US service members had been taken hostage or captured by Iran.  This comes after Iranian Security Chief Ali Larijani announced several American soldiers had been imprisoned.  According to US Navy Captain Tim Hawkins, the Iranian leadership is doing everything possible to spread lies and deception.  He claims, ""This is yet another clear example"".",https://www.youtube.com/watch?v=QIY0AWGJQoY,Sky News Australia
2026-03-08T06:50:55+00:00,Government has initiated additional disaster recovery funding for NT after severe flooding,Emergency Management Minister Kristy McBain says the government has initiated “additional” disaster recovery funding arrangements for the Northern Territory after severe flooding.  Ms McBain told Sky News Australia that it includes personal hardship payments and reestablishment of white goods.  “And those things that may be lost as part of this.”,https://www.youtube.com/watch?v=cNIo7ZIXB4Q,Sky News Australia
2026-03-08T07:44:09+00:00,‘Pleasing’ to see Australia has sufficient fuel reserves amid oil shortages,"Emergency Management Minister Kristy McBain says it’s “important” to make sure there are fuel reserves for Australians.  Ms McBain told Sky News Australia that it’s “pleasing” to see we have the highest amount of fuel reserves in 15 years.  “Having a strategic reserve in the US, which was what the former government had, doesn’t work for us here.”",https://www.youtube.com/watch?v=-G8PmD7rsbs,Sky News Australia
2026-03-08T08:41:36+00:00,Ayatollah Ali Khamenei was regarded as the ‘architect’ for oppression in Iran,Sky News host Jaimee Rogers says Ayatollah Ali Khamenei was widely regarded as the “architect” of decades of oppression in Iran.  Ms Rogers said the regime has funded militant groups “across the region”.  “Violently suppressing its own citizens and exporting instability beyond its borders.”,https://www.youtube.com/watch?v=9Ow-1BdJoGk,Sky News Australia
2026-03-08T09:07:51+00:00,Majority of Iranians are ‘extremely angry’ towards the Islamic regime,Journalist and Author Tara Kangarlou says ordinary civilians are the “heart” of the conflict in the Middle East.  Escalating tension in the Middle East continues to raise serious questions about regional stability and what comes next.  Ms Kangarlou told Sky News host Jaimee Rogers that the majority of the Iranian public is “extremely angry” towards the Islamic regime.,https://www.youtube.com/watch?v=zPMBzGkdHoE,Sky News Australia
2026-03-08T09:26:20+00:00,‘Evident’ that Iranians want to get away from the ‘dictatorship’ leading the nation,Journalist and Author Tara Kangarlou says the Iranian people viewed the Islamic regime as a “dictatorship”.  Ms Kangarlou told Sky News host Jaimee Rogers that Iranians wanted to move “beyond” the regime.  “And that sentiment in Iran is wide and is evident.”,https://www.youtube.com/watch?v=WaMgHMpqTu0,Sky News Australia
2026-03-08T09:37:15+00:00,Iranian citizens ‘paying the price’ for the conflict,"Journalist and Author Tara Kangarlou says the “hell” in Iran continues as the US and Israel continue their attacks.  Ms Kangarlou told Sky News host Jaimee Rogers that it’s “dangerous” for the Iranian people to be amongst the strikes.  “At its core, you have ordinary civilians who are paying the price at a time that the economy in Iran is essentially in freefall.”",https://www.youtube.com/watch?v=SbFsZ0tQNXU,Sky News Australia
2026-03-08T10:26:30+00:00,Donald Trump has ‘admired’ the Royal Family even before he became president,Royal Journalist and Broadcaster Pandora Forsyth says US President Donald Trump has “admired” the UK Royal Family for many years.  Ms Forsyth told Sky News host Jaimee Rogers that Donald Trump had praised the Royals “before” he even joined the political world.  “And even more so now that he is in the White House.”,https://www.youtube.com/watch?v=iIFTZ1LVesI,Sky News Australia
