published,title,description,link,Pub
2026-03-06T08:51:00+00:00,Andrew and Mandelson are ‘getting away with whatever they like’,"Former Metropolitan Police Detective Peter Bleksley details any new developments in the Peter Mandelson and Andrew Mountbatten-Windsor investigations.  “The offences for which Peter Mandelson and Andrew Mountbatten-Windsor are being investigated are misconduct in public office,” Mr Bleksley told Sky News host Danica De Giorgio.  “It’s a rarely used crime.  “There is a need in the UK for a new nation order.  “There is a crisis amongst these elites.   “I personally believe they feel they can do whatever they like and simply get away with it.”",https://www.youtube.com/watch?v=5aL7BDpD76M,Sky News Australia
2026-03-06T08:56:14+00:00,‘Dangerous’ illegal tobacco market surges as a result of increased taxes,Sky News host Caleb Bond says the unaffordability of tobacco taxes has caused a “dangerous” illegal market.,https://www.youtube.com/watch?v=Op7lMUSrLkE,Sky News Australia
2026-03-06T08:56:42+00:00,Iranian Navy ‘badly crippled’ after 24 ships have been sunk,"Sky News host Steve Price gives an update on the Iranian war.  “President Donald Trump even claimed the Iranian navy has been badly crippled, claiming 24 ships have been sunk,” Mr Price said.  “The Secretary of War Pete Hegseth, in another briefing, warned the Iranians not to think they can simply outlast the US, pledging they would go as long as we need to.”",https://www.youtube.com/watch?v=kONAtWtu2yE,Sky News Australia
2026-03-06T09:27:52+00:00,Concerns it will be hard to find an Iranian leader without ‘blood on their hands’,"Political Journalist John Fund raises concerns over finding a new Iranian leader.   “I think it’s fairly easy to predict how the Iranian regime could collapse,” Mr Fund told Sky News host Rowan Dean.  “It’s less easy to figure out who would replace it, how much blood on their hands they would have, and how much association to the previous regime.  “The war is going well; the proof of the pudding will be the shape and the composition of whatever replaces the government.”",https://www.youtube.com/watch?v=V4WrkZiHwRs,Sky News Australia
2026-03-06T09:29:31+00:00,‘Action against our enemies’: Aussies part of submarine strike on Iranian ship,"Former Queensland Premier Campbell Newman criticises the Greens Party for condemning the three Australians who were on a US submarine during a strike on an Iranian ship.  “We have a defence force, we train members of the defence force to actually take hostile, violent action against our enemies,” Mr    “If they’re on an American nuclear submarine as part of their ultimate training or our own nukes, well, that’s their job. That’s what they’re there to do.”",https://www.youtube.com/watch?v=f8V48RFn25Y,Sky News Australia
2026-03-06T10:22:52+00:00,No one knows who the new Iranian leader will be when the regime falls,"Political Journalist John Fund believes it will be hard to find a new leader for Iran after the regime falls.  “I think that Trump's saying I want to get my hands involved, but I'm not going to nation build,” Mr Fund told Sky News host Rowan Dean.  “Ultimately, the decision is going to be up to the Iranian people.  “There are lots of people in Iran with administrative skills that can run a government, but they probably have been tainted to some extent by the Islamic Republic.",https://www.youtube.com/watch?v=8msKyhxP8K0,Sky News Australia
2026-03-06T10:25:58+00:00,Trump pushes to pick the Supreme Leader’s successor,"Sky News host Rowan Dean claims US President Donald Trump wants a say in the new Iranian leader.   “Trump's going full steam ahead,” Mr Dean said.  “Trump's even saying he wants to be involved in picking the successor to the supreme leader.”",https://www.youtube.com/watch?v=lX6kNgxXt8A,Sky News Australia
2026-03-06T10:44:11+00:00,‘Can’t prove anything’: Bill Clinton seen laughing during Epstein deposition,"Political Journalist John Fund recaps the Clintons' depositions.  “The hearings were entertainment,” Mr Fund told Sky News host Rowan Dean.  “The Clintons did what they always do: they stonewalled.”  “These are events of 25 years ago, and you can’t prove anything.”",https://www.youtube.com/watch?v=-tTTp-D9c5Y,Sky News Australia
2026-03-06T10:54:48+00:00,‘Singing memories’: Bill Clinton ‘fondly’ looks at old Epstein photos,"Political Journalist John Fund pokes fun at former US president Bill Clinton fondly looking at old Epstein photos.  “He was singing memories in his head,” Mr Fund told Sky News host Rowan Dean.  “Fondly.”",https://www.youtube.com/watch?v=eioivM_X0Yw,Sky News Australia
2026-03-06T10:57:53+00:00,Clinton's hilarious reaction to old Epstein photos,"Sky News host Rowan Dean laughs at former US president Bill Clinton fondly looking at old Epstein photos.  “Bill Clinton appears to be kind of reminiscing fondly looking back at those old Epstein photos during his hearing,” Mr Dean said.  “I don’t know what was on those photos.”",https://www.youtube.com/watch?v=jp6S-SXb-aA,Sky News Australia
2026-03-06T11:01:29+00:00,Iranian regime is possibly the ‘single cruelest society’ on planet Earth,Sky News host Rowan Dean says Donald Trump is “bombing into oblivion” the “patriarchal dystopian society” that the Islamic regime in Iran is.  Mr Dean said the Iranian regime is a society where men are “beyond cruel” to women.  “Possibly the single cruelest society on planet Earth.”,https://www.youtube.com/watch?v=7GLgt3hSYp8,Sky News Australia
2026-03-06T11:13:17+00:00,World’s Gone Mad: ‘Brave’ young Iranian women celebrate their freedom,"Sky News host Rowan Dean reacts to young Iranian women reacting to the killing of the Ayatollah.  Mr Dean said the hijabs were “finally coming off” as Iranian women were protesting against the Islamic regime.  “Young Iranian women were making it crystal clear what they think of those weak, woke, western women from the right and the left.  “So, let’s leave the final word to those brave young Iranian women.”",https://www.youtube.com/watch?v=jfSJmB0SZGU,Sky News Australia
2026-03-06T11:34:28+00:00,Albanese revealed Australians were on the US submarine that sank an Iranian frigate,"Sky News host Caleb Bond backs Prime Minister Albanese after he revealed three Australians were on board the US submarine that sank an Iranian frigate.   “The Prime Minister exclusively confirmed to Sky News today that three Australians were on board the US submarine that sank an Iranian frigate this week,” Mr Bond said.   “They were on board the sub as part of the AUKUS agreement to give Australian sailors experience on nuclear submarines.   “Now the Greens have been trying to make out like this means we have boots on the ground or something. That's not what's happening.   “A few Australians happened to be present when a naval submarine was on a naval mission. Nothing more, nothing less.”",https://www.youtube.com/watch?v=eYsZlnFWG6E,Sky News Australia
2026-03-06T12:08:22+00:00,New guidelines in WA suggest renewable projects ‘pay royalties’ into a community fund,"Sky News host Caleb Bond says there is new guidelines in Western Australia that aim to make renewable energy projects effectively “pay royalties” to the communities in which they are built.  Mr Bond said the guidelines want wind and solar projects to pay a yearly sum of money into a community fund “based on how much power they generate”.  “But because it’s a guideline, it’s not actually written into law, so it’s potentially hard to enforce.”",https://www.youtube.com/watch?v=ofia_nRgk2I,Sky News Australia
2026-03-06T12:24:33+00:00,Coalition ‘drawing up’ migration policy to ‘make it harder’ for permanent residency,"Sky News host Caleb Bond says the Coalition is reportedly “drawing up” a migration policy.  Mr Bond said the Coalition is aiming to “make it harder” for people to gain permanent residence and citizenship.  “By making them prove they are law-abiding, learning English and contributing to the economy.”",https://www.youtube.com/watch?v=XCFN06IqbQc,Sky News Australia
