published,title,description,link,Pub
2026-03-25T00:44:17+00:00,UK mine-clearing ships to Strait of Hormuz likely ‘welcomed’ globally,"Sky News contributor Sophie Elsworth claims many countries are likely to welcome the UK’s decision to deploy mine-clearing ships to the Strait of Hormuz.  “The Royal Navy here in the UK are looking to send ships over to the Strait of Hormuz,” Ms Elsworth said.   “I think it would be welcomed by many countries around the world, because intervention, it seems, is needed quite quickly.”",https://www.youtube.com/watch?v=w-PnDNjhwKc,Sky News Australia
2026-03-25T01:19:17+00:00,‘Exercise in spin’: Labor’s social media ban proving ineffective,"Sky News Political Editor Andrew Clennell claims the Labor government’s social media ban looks like an “exercise in spin”.  “With these guys, there’s just a lot of spin,” Mr Clennell said.  “Results don’t seem to matter anymore.”",https://www.youtube.com/watch?v=64Tnk1joN9s,Sky News Australia
2026-03-25T01:20:04+00:00,ABC’s baffling move sparks concern over public access,"Sky News political contributor Chris Uhlmann says industrial action at the ABC has left many questioning the timing, as staff walkouts disrupt programming.  The strike comes as employees push for improved pay conditions, marking the most significant action of its kind in two decades.  “There would be a lot of them that would not want to be walking off the job,” Mr Uhlmann told Sky News Australia.  “Right now the public needs its service, particularly in regional Australia,” he said.  “This decision will baffle a lot of people.”",https://www.youtube.com/watch?v=UlAN_XYUSgw,Sky News Australia
2026-03-25T01:25:49+00:00,‘We’re in a crisis’: Labor ‘gaslighting’ Australians on fuel supply,"Sky News Political Editor Andrew Clennell claims Labor will need a petrol excise cut come budget time.  “Someone actually said to me yesterday: ‘Is the government gaslighting the Australian community by saying there’s no real problem on petrol?’,” Mr Clennell said.  “I actually think budget time, they’re going to have to do a petrol excise cut, it’s just common sense.  “We’re in a crisis, what else do you do?”",https://www.youtube.com/watch?v=yUCzP4RyFK4,Sky News Australia
2026-03-25T01:43:13+00:00,Sky News host grills Chris Bowen for ‘downplaying’ fuel supply crisis,"Sky News Chief News Anchor Kieran Gilbert has grilled Energy Minister Chris Bowen for initially “playing down” the fuel supply crisis.  “Do you regret playing down the crisis initially?” Mr Gilbert said.  “You seem to play it down, and then by the end of the week, you were calling it a crisis.”",https://www.youtube.com/watch?v=B-wx2QxMe6g,Sky News Australia
2026-03-25T01:46:42+00:00,Trump declares Iran war 'won' as US readies to send elite troops to Middle East,"US President Donald Trump has declared the war with Iran has already been ""won"" amid reports the Pentagon is preparing to send thousands more troops to the Middle East.  Speaking to reporters in the Oval Office on Tuesday, local time, Trump said media outlets were refusing to acknowledge the United States’ success.  “We’ve won this. This war has been won. The only one that likes to keep it going is the fake news,"" he said.  “I mean, The New York Times, you read The New York Times, it's like we're not winning a war where they have no navy, they have no air force, and they have no nothing.”  The president also revealed Iran had made what he described as a major energy-related concession to the United States.  Trump said the “present”, linked to oil and gas, was worth a “tremendous amount of money”, though he declined to give details.  “They gave us a present and the present arrived today, and it was a very big present,"" he said.  “It wasn’t nuclear, it was oil-and-gas related, and it was a very nice thing they did.”  He suggested the move was connected to the Strait of Hormuz, a critical oil shipping route the United States has struggled to keep open.  Trump said Washington was also in talks with “the right people” in Iran to reach a deal to end hostilities.  He confirmed Vice President JD Vance, Secretary of State Marco Rubio, Steve Witkoff and Jared Kushner were involved in negotiations.  Pakistan has reportedly offered to host potential talks between the United States and Iran.  Meanwhile, the Pentagon is expected to send thousands of troops from the US Army’s elite 82nd Airborne Division to the Middle East.  That’s according to two people familiar with the matter, Reuters reports.",https://www.youtube.com/watch?v=IRFrSW8WKGE,Sky News Australia
2026-03-25T01:50:25+00:00,Labor cabinet ‘relying on the Donald’ for fuel supply relief,"Sky News Political Editor Andrew Clennell claims the Labor cabinet is dependent on US President Donald Trump ending the Iran war for relief to the fuel supply crisis.  “The view of pretty much the entire cabinet here is we’re dependent on when Donald Trump ends the war,” Mr Clennell said.  “That’s taking all the power away from them, in terms of their attitude, and just relying on the Donald.”",https://www.youtube.com/watch?v=nBbiexsBVko,Sky News Australia
2026-03-25T02:02:34+00:00,Petrol stations running dry as Australia’s fuel crisis deepens,"Fuel shortages are worsening across Australia, with hundreds of petrol stations running dry as the crisis intensifies.  In New South Wales, 313 stations have reported outages, while 207 sites in Victoria are also without fuel. Metropolitan areas have been among the hardest hit, prompting calls for a coordinated national response.  Energy Minister Chris Bowen says he would only consider national fuel rationing if the “worst case” scenario hits.  “Rationing would be the absolute worst-case planning purpose,” he told Sky News Australia.  “Please buy the normal amount that you'd normally buy.”",https://www.youtube.com/watch?v=4N0Ghty6xv4,Sky News Australia
2026-03-25T02:03:45+00:00,CNN hilariously forced to backtrack on their lies about Trump’s meeting with Iran,CNN has hilariously been forced to backtrack on their lies about Trump’s meeting with Iran.,https://www.youtube.com/watch?v=dsMO2wZM1_Q,Sky News Australia
2026-03-25T02:06:44+00:00,‘Never in history’: Hegseth declares Iran military ‘rapidly obliterated’,"US Secretary of War Pete Hegseth claims “never in history” has a “modern military,” such as Iran, been so obliterated.  “Never has a modern military been so rapidly and historically obliterated, defeated, from day one with overwhelming firepower,” Mr Hegseth said.  “The president has made it clear that you will not have a nuclear weapon. The War Department agrees, our job is to ensure that.  “He has been very clear with us about what we need to accomplish, creating the conditions for them never to have a nuclear capability, and that is exactly what we are doing in a historic fashion.”",https://www.youtube.com/watch?v=w_4nP1RDQyw,Sky News Australia
