published,title,description,link,Pub
2025-12-24T07:31:54+00:00,Open letter to federal government calls for antisemitism royal commission,Sky News Senior Reporter Caroline Marcus analyses key signatories for the open letter to the Australian federal government calling for a royal commission into antisemitism after the Bondi attack.,https://www.youtube.com/watch?v=HppvBnzu-H8,Sky News Australia
2025-12-24T08:01:51+00:00,Labor’s gas reserve scheme scrutinised,Sky News Senior Reporter Caroline Marcus analyses claims from Labor indicating their gas reservation scheme will push down gas prices.,https://www.youtube.com/watch?v=8wvieOKRvCc,Sky News Australia
2025-12-24T08:21:11+00:00,NSW gun reforms ‘complete distraction’ from real issue,"The Institute of Independent Studies’ Mia Schlicht says gun reforms are a distraction from antisemitism and social cohesion.  “This is a complete distraction from the real issue,” Ms Schlicht told Sky News Senior Reporter Caroline Marcus.  “All these gun laws will do it’ll make it harder for legitimate gun users.”",https://www.youtube.com/watch?v=BSRiCSDa5Hc,Sky News Australia
2025-12-24T08:23:11+00:00,‘Forced apology’: Wayne Swan blasted for 'weak' response to vile re-tweet,"Sky News Senior Reporter Caroline Marcus says Wayne Swan’s response to retweeting a vile post was a “forced apology"".  “This clearly seemed like a forced apology from Swan,” Ms Marcus said.  “Whenever someone apologises for offense caused, I can’t help think that’s the weakest kind of apology there is.”",https://www.youtube.com/watch?v=Gwsg_kLnfKM,Sky News Australia
2025-12-24T09:06:33+00:00,Labor labelled ‘willfully blind’ to antisemitism: Security insider breaks silence,Sky News host Danica De Giorgio analyses how a high-ranking security insider breaking silence claiming the Albanese government was willfully blind to the rise of antisemitism.,https://www.youtube.com/watch?v=mh1Blz3YnWw,Sky News Australia
2025-12-24T09:07:55+00:00,‘From bad to worse’: Questions on former prince Andrew amid Epstein release,Sky News contributor Kosha Gada highlights how further details are coming out regarding former prince Andrew being implicated in the Epstein files.,https://www.youtube.com/watch?v=uzGRMhNZPz0,Sky News Australia
2025-12-24T09:08:46+00:00,Greta ‘I support the latest thing’ Thunberg arrested in UK,Sky News contributor Kosha Gada analyses Greta Thunberg being arrested in the United Kingdom.,https://www.youtube.com/watch?v=s8qJO5RuKYA,Sky News Australia
2025-12-24T09:15:12+00:00,Albanese ‘savaged’ by top law enforcement for antisemitism response,"Sky News host Danica De Giorgio says Labor delivered “wishy washy lines with no action” on antisemitism crackdown.  “Anthony Albanese’s gross failure to act on antisemitism and his subsequent poor response to the Bondi massacre has been savaged by Australia’s top law enforcement,” Ms De Giorgio said.  “Thanks to what is being described as wilful blindness, 15 families are grieving the loss of their loved ones.”",https://www.youtube.com/watch?v=BbrUv0mG7Js,Sky News Australia
2025-12-24T09:16:54+00:00,‘Awkward Christmas’: Andrew Mountbatten-Windsor to miss Royal Family festivities,"Sky News contributor Sophie Elsworth claims Andrew Mountbatten-Windsor is not expected to be at the Royal Family Christmas festivities.  “They can not shake the scandal surrounding Andrew Mountbatten-Windsor,” Ms Elsworth told Sky News Senior Reporter Caroline Marcus.  “He is on the front pages of every single newspaper today.”",https://www.youtube.com/watch?v=53ozCpPI1i0,Sky News Australia
2025-12-24T09:18:37+00:00,King Charles expected to release ‘optimistic’ Christmas message,"Sky News Contributor Sophie Elsworth says she’s expecting King Charles’ Christmas message to be “very positive and uplifting"".  “There’s always a feel of optimism, he’s always incredibly positive,” Ms Elsworth told Sky News Senior Reporter Caroline Marcus.  “There’ll be some key messages to come tomorrow, no doubt.”",https://www.youtube.com/watch?v=s8TpdtFtxXg,Sky News Australia
2025-12-24T09:19:53+00:00,‘Responding to the horror at Bondi’: NSW passes further gun control measures,Writer and broadcaster Kel Richards analyses the New South Wales state government passing further gun control reforms in the early hours of the morning.,https://www.youtube.com/watch?v=kLGCIGLzbuY,Sky News Australia
2025-12-24T09:20:27+00:00,‘They feel sidelined’: Farmers warn new gun laws target regions,Sky News contributor Louise Roberts says farmers are feeling “sidelined” in the regions of New South Wales as Premier Chris Minns passes new legislation responding to the Bondi shooting with new gun control measures.,https://www.youtube.com/watch?v=YiTdU5iqg5I,Sky News Australia
2025-12-24T11:02:44+00:00,Salvos hard at work providing support for the rising cost of Christmas,"The Salvation Army is hard at work providing support to Australians going through hardship.  Research from the Salvation Army reveals 20 per cent of people will be forfeiting medical treatment to help meet the rising cost of Christmas.  The Salvation Army’s Major Brendan Nottle told Sky News Senior Reporter Caroline Marcus, “We’ve opened our doors to everyone"".",https://www.youtube.com/watch?v=ouEISEThqC4,Sky News Australia
2025-12-24T11:03:50+00:00,Labor government blasted for allowing hate to ‘fester and grow’,"Former speaker of the House Bronwyn Bishop claims the focus on guns in the wake of the Bondi attack is a “side issue”.  “The real threat here is the hate that pulled the trigger,” Ms Bishop told Sky News host Danica De Giorgio.  “To eradicate antisemitism, we have to eradicate all the hate that pursues and is allowed to fester and grow while the government was inactive for the last two years.”",https://www.youtube.com/watch?v=oDp_46i4CmY,Sky News Australia
2025-12-24T11:08:06+00:00,"‘Questions to answer’: Albanese blasted for lacking ‘transparency, courage and honesty’","GT Communications' Gemma Tognini claims none of the excuses of the Albanese government have on saying no to a royal commission are “reasonable”.  “This government has questions to answer,” Ms Tognini told Sky News host Danica De Giorgio.  “The fact that it is so heavily resistant to answering them is a massive, massive problem.”",https://www.youtube.com/watch?v=FDwsjCITma0,Sky News Australia
