published,title,description,link,Pub
2025-12-11T10:33:04+00:00,Coalition to reveal ‘values test’ as central part of immigration policy,Sky News host Sharri Markson says the Coalition is expected to reveal their new immigration policy in which a values test is central to the issue.,https://www.youtube.com/watch?v=wa50TWNbAvA,Sky News Australia
2025-12-11T10:42:26+00:00,University labels Harry Potter harmful and issues trigger warnings to students,Sky News host Sharri Markson says the “beloved” Harry Potter series is now apparently triggering students.  The University of Glasgow is now issuing warnings to its students about the content they may encounter.  Ms Markson questioned the reasoning behind the university issuing the warnings.,https://www.youtube.com/watch?v=8JtE7kx9gLk,Sky News Australia
2025-12-11T10:42:47+00:00,‘Another hit coming’: Labor to end freeze on deeming rates hitting pensioners,Sky News host Paul Murray says there is “another hit coming” for retirees as Labor is set to end the freeze on the deeming rate.,https://www.youtube.com/watch?v=mzVU50T4Czk,Sky News Australia
2025-12-11T10:44:36+00:00,Inflation rise worries RBA with no signs of further rate cuts,Sky News host Paul Murray highlights how inflation rise is worrying the Reserve Bank as there are no plans of another rate cut.,https://www.youtube.com/watch?v=siCtFNLRU-c,Sky News Australia
2025-12-11T11:00:39+00:00,‘Let’s talk about crime’: Queensland ankle bracelet trial expanded,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Queensland’s expanded ankle monitoring trial, cost of living, Australian politics and more.",https://www.youtube.com/watch?v=JePc564Lmvs,Sky News Australia
2025-12-11T11:00:56+00:00,Brigitte Macron brutally hits out at activists who ‘interrupted’ Paris comedy show,"Broadcaster Dee Dee Dunleavy comments on the First Lady of France Brigitte Macron hitting out at activists at actor Ary Abittan’s show.   “She, like a lot of people, are probably sick of protestors interrupting shows where people have paid their money to see a performer perform,"" Ms Dunleavy told Sky News Rita Panahi.  “I think they do themselves a disservice when they bob up in these situations … pushing their cause ahead of what’s probably best for most of the people, and that is allowing them to enjoy the show they paid to see.”",https://www.youtube.com/watch?v=VwG8ckHIiX8,Sky News Australia
2025-12-11T11:06:09+00:00,‘China’s attention’ turns to Japan with taunting war drills,"Former US Army vice chief of staff General Jack Keane discusses the tensions between China and Japan, saying Japan has “got China’s attention”.  “The regime has changed in Japan,” General Keane told Sky News host Andrew Bolt.  “I don’t believe Japan is going to be intimidated here at all.  “We should be encouraged.”",https://www.youtube.com/watch?v=pGIg7_O2PD8,Sky News Australia
2025-12-11T11:09:58+00:00,Family ordered to take down Christmas light setup,Sky News host James Macpherson highlights how a Melbourne council has ordered a family to take down their Christmas light display.,https://www.youtube.com/watch?v=0MPVczll1fo,Sky News Australia
2025-12-11T11:13:59+00:00,Albanese ‘prematurely' celebrates social media ban’s success,Sky News host Sharri Markson discusses with GXO Strategies Director Cameron Milner the loopholes kids are using to get around the new social media ban.,https://www.youtube.com/watch?v=8gkbuffaSuQ,Sky News Australia
2025-12-11T11:19:28+00:00,Albanese target of ‘nasty questions’ on the topic of ‘minister for freebies’ Anika Wells,"Sky News host Paul Murray gives praise to the media for asking following up on questions to Prime Minister Anthony Albanese at a press conference.  “Today they didn’t do what the prime minister wanted, they actually followed up,” Mr Murray said.  “A couple of nasty questions on a topic the prime minister didn’t want to talk about, the minister for freebies.”",https://www.youtube.com/watch?v=eZeKcbYqYJc,Sky News Australia
2025-12-11T11:23:03+00:00,Erika Kirk fiercely challenges online Charlie Kirk conspiracy theories,Sky News host Freya Leach analyses Erika Kirk challenging and speaking out against theories about her and Charlie Kirk online.,https://www.youtube.com/watch?v=9PG_bKFN6VA,Sky News Australia
2025-12-11T11:23:20+00:00,‘It’s ludicrous’: Albanese slammed for setting ‘false premise’ with social media ban,"Sky News host Chris Kenny slams Prime Minister Anthony Albanese for setting a false sense of security with parents that their children will not be allowed on social media platforms.  “There's a false premise there if parents are thinking that technology is taking care of it, the government is taking care of it, that may not be the case,” Mr Kenny said.  “There's a very low bar that Anthony Albanese has set himself.  “It’s ludicrous. Just the fact that people are talking about the ban is a win, that’s nonsensical.”",https://www.youtube.com/watch?v=fES2OfP9gy0,Sky News Australia
2025-12-11T11:23:22+00:00,David Jones axes Christmas display leaving families furious,Sky News host Caleb Bond says David Jones has left families furious as their Christmas window tradition has been scrapped.,https://www.youtube.com/watch?v=-k9S3vQaADU,Sky News Australia
2025-12-11T11:27:28+00:00,Politicians seem to have a ‘secret pact’ to do nothing on immigration,Sky News host Peta Credlin says politicians from all sides seem to be in a “secret pact” to do nothing on immigration levels.  Ms Credlin said the Labor left think everyone wanting to come to Australia “should be able to”.  “And in part because the Liberal right is worried about the state of the book.”,https://www.youtube.com/watch?v=V0cwvQK47wo,Sky News Australia
2025-12-11T11:28:25+00:00,‘Astounds me’: Israel blamed for crises in Hamas-controlled Gaza,Sky News host James Macpherson says the number of conspiracy theories surrounding Israel “astounds” him.,https://www.youtube.com/watch?v=lq7_0gLBJBI,Sky News Australia
