published,title,description,link,Pub
2025-10-28T00:34:02+00:00,Anthony Albanese wants to ‘keep things calm’ between Australia and China,"Herald Sun’s Associate Editor James Campbell says Prime Minister Anthony Albanese wants to “keep things calm” between Australia and China.  Mr Campbell said Mr Albanese’s foreign policy objective is to be as “equidistant” between the US and China as possible.  “He wants to do just enough to keep in with the Americans and just enough to keep in with the Chinese,” he said.",https://www.youtube.com/watch?v=bCCId4wSuWQ,Sky News Australia
2025-10-28T00:40:14+00:00,TikTok accused of bullying and intimidating Nationals Senator’s staff,"A Nationals Senator has accused TikTok of intimidating and bullying his office ahead of the looming under-16s social media ban.  Ross Cadell raised these allegations on Tuesday in front of the social media giants, who were forced to appear before a Senate committee to discuss the looming under-16s social media ban.  Mr Cadell says during the last hearing, government representatives from TikTok allegedly bullied and intimidated his office in terms of the line of questioning that he was using at the time.  TikTok representatives at Tuesday’s Senate committee have denied the allegations, but Mr Cadell says there was an apology from the social media giant to his staff for the behaviour.",https://www.youtube.com/watch?v=be2bl0f_0w4,Sky News Australia
2025-10-28T00:45:11+00:00,Donald Trump and Elon Musk's relationship on the mend after heated feud,"US President Donald Trump has comments on his relationship with billionaire Elon Musk.  The president said his relationship with Musk was ""good"" and that he ""always liked Elon"", before referring to their meeting at the funeral of Turning Point USA founder Charlie Kirk.  Trump goes on to say he speaks with Musk infrequently, praising his capabilities.  President Trump then mentions the public feud between the two following Musk's departure from the Department of Government Efficiency before saying he suspects he will always like Musk.",https://www.youtube.com/watch?v=YO-mGdoRrqs,Sky News Australia
2025-10-28T00:51:50+00:00,Russia poses stark threat to the West with nuclear-powered missile test,"Sky News host Andrew Bolt reacts to Russia’s recent testing of a nuclear-powered missile as Vladimir Putin continues to threaten the West.  “Russia, meanwhile, very publicly tested a nuclear-capable missile, one that flew 14,000 kilometres,” Mr Bolt said.  “With Russian despot Vladimir Putin once again threatening the West with his nuclear weapons, the best in the world, he claimed.”",https://www.youtube.com/watch?v=kwlu4U6-CSA,Sky News Australia
2025-10-28T00:52:27+00:00,‘Hopeless’ Karine Jean-Pierre hilariously ridiculed over odd interview answer,"Sky News host James Macpherson has roasted former White House press secretary Karine Jean-Pierre after she claimed she had no regrets about serving in the Biden administration.  “She mentioned only two of her three qualities,” he said.  “She forgot to mention absolutely hopeless at her job.”",https://www.youtube.com/watch?v=v0HzJJV2tSY,Sky News Australia
2025-10-28T01:01:00+00:00,Cuomo narrows gap on Mamdani for NYC mayoral race in shocking new poll,"In a new opinion poll, Andrew Cuomo is narrowing the gap against Zohran Mamdani in the New York City mayoral race.  Mamdani stands at 44 per cent support in the most recent survey by Suffolk University, with Cuomo sitting at 34 per cent.  This follows incumbent Mayor Eric Adams endorsing his once bitter rival Andrew Cuomo in an attempt to beat Mamdani.  New York mayoral candidate Zohran Mamdani vowed to ""take the city back"" at a rally as the race enters its final stretch.  Cuomo, Mamdani and Republican nominee Curtis Sliwa all traded barbs in the final NYC mayoral debate.",https://www.youtube.com/watch?v=Xg6o7U4Vd2M,Sky News Australia
2025-10-28T01:01:48+00:00,Snapchat pushes for exemption over under-16 social media ban,"Snapchat is seeking an exemption from Australia’s social media ban on users under 16 years old.  The platform is claiming it’s simply a messaging service, and the new legislation may risk undermining community confidence in the law.  However, they have agreed to comply with the law and disable the accounts when the under-16s social media ban comes into effect on December 10.",https://www.youtube.com/watch?v=aL4LTlJBNO0,Sky News Australia
2025-10-28T01:05:08+00:00,‘Dumpster fire’: Coalition struggling to find its path for next election,"Herald Sun’s Associate Editor James Campbell says the Coalition is a “dumpster fire” at the moment.  Mr Campbell told Sky News Australia that the Coalition navigating around the leadership will have a “huge impact” on success at the next election.  “Or when they come back to government,” he said.",https://www.youtube.com/watch?v=Vk6427krIwE,Sky News Australia
2025-10-28T01:06:51+00:00,Albanese government has no desire to ‘muscle up’ to China,"Herald Sun’s Associate Editor James Campbell says there is no desire to “muscle up” to China from the Albanese government.  Mr Campbell told Sky News Australia that there has been “no evidence” of it since day one.  “We have a correct relationship with them, and we do what we have to do,” he said.",https://www.youtube.com/watch?v=FioWlibMARs,Sky News Australia
2025-10-28T01:07:54+00:00,Donald Trump touts strong JD Vance & Marco Rubio 2028 presidential ticket,"US President Donald Trump has labelled a JD Vance and Marco Rubio 2028 presidential ticket “unstoppable” despite not saying he would not seek a third term.  While speaking to reporters on Air Force One, Trump declined to say he would not seek a third term but pointed to several candidates who could replace him.  Trump named the US Vice President Vance and Secretary of State Rubio to continue to hold the White House following the 2028 election.  “Well, we have great people. Well, I don’t have to get into that, but we have one of them standing right here. We have JD [Vance], obviously. The vice president is great,” Trump said.  “Marco [Rubio] is great. I’m not sure if anybody would run against us. I think if they have a form to group it would be unstoppable, I do. I really believe that.”",https://www.youtube.com/watch?v=d3oGRuiL7VQ,Sky News Australia
2025-10-28T01:11:47+00:00,‘One of the more threatening candidates’: Gavin Newsom considering 2028 presidential run,"Sky News host Freya Leach has commented on California Governor Gavin Newsom’s remarks in which he revealed he would consider a run for the White House in 2028.  “There really are no other contenders. Gavin Newsom consistently polls at the top of the potential nominees, and it’s interesting,” she said.  “Over the last couple of months, (he’s been) using social media, he’s tried to rebrand himself as dark woke take on Trump, use the memes that the Trump administration uses, and just use it against them, and he’s been remarkably successful.  “I think he’s probably one of the more threatening candidates that could potentially be in the (presidential) race.”",https://www.youtube.com/watch?v=zFskgmaxwig,Sky News Australia
2025-10-28T01:21:27+00:00,Analysis: Queensland endures cold weather after heatwave,"Sky News Weather Senior Meteorologist Rob Sharpe examines Queensland’s drop in temperatures after a heatwave the day prior.  Mr Sharpe said the southerly change marched through last night, and the temperature dropped.  “And for some areas it’s going to stay there all day.”",https://www.youtube.com/watch?v=8qk0JtxbthE,Sky News Australia
2025-10-28T01:31:06+00:00,Disgraced Prince Andrew reportedly make ridiculous demand for two cottages,"It has been reported that Prince Andrew is demanding two residences for himself and his ex-wife, Sarah Ferguson.  The alleged demand comes after the disgraced royal agreed to move out of his 30-room Royal Lodge following pressure over his links with Jeffrey Epstein.  The prince relinquished his titles in early October after a discussion with King Charles.  Prince Andrew issued a statement following the meeting, saying, “continued accusations about me distract from the work of His Majesty and the Royal Family”.  The prince has maintained his position of denying any wrongdoing.  The former Duke of York’s exit comes after it was revealed that he has not paid rent for 20 years.  It is reported that the former Duke of York is eyeing off Prince Harry and Meghan Markle’s previous residence, Frogmore Cottage.  The prince is also allegedly demanding the use of Adelaide Cottage, which is used by Prince William, Princess Catherine and their family.",https://www.youtube.com/watch?v=n2gGGaNhBqU,Sky News Australia
2025-10-28T01:46:48+00:00,Trump hails newly elected Takaichi as one of the 'greatest' prime ministers,"United States President Donald Trump has praised the newly elected Japanese Prime Minister Sanae Takaichi during his first meeting with her.   “On behalf of our country, I just wanted to let you know, any time you have any questions, any doubt, anything you want, any favours you need, anything I can do to help Japan, we will be there,” Mr Trump said.   “It’s a great honour to be with you, especially so early in what will be, I think, one of the greatest prime ministers … you will be one of the great prime ministers.  “I’d also like to congratulate you on being the first woman prime minister; that’s a big deal.”",https://www.youtube.com/watch?v=KCe9NgrRbuU,Sky News Australia
2025-10-28T02:19:07+00:00,Jacinta Allan ‘not really in charge’ of her government,"Herald Sun’s Associate Editor James Campbell says Victorian Premier Jacinta Allan is “not really in charge” of her government.  Mr Campbell told Sky News Australia that ministers claim Jacinta Allan can’t get things “through her cabinet”.  “So in those circumstances, she has no choice but to be defensive.”",https://www.youtube.com/watch?v=pkHlEBLYtI0,Sky News Australia
