published,title,description,link,Pub
2026-03-02T23:25:15+00:00,Major escalation in Iran war as Tehran targets energy facilities in Qatar and Saudi Arabia,"Iran has targeted energy facilities in Qatar and Saudi Arabia – a major escalation in the conflict which could threaten the global supply of oil and gas and drive up prices.  An oil refinery in Saudi Arabia was damaged by debris from drones, which were intercepted but fell onto the facility.  Meanwhile, Qatar had to shut down the world’s largest natural gas plant after it was hit by Iranian missiles.",https://www.youtube.com/watch?v=Fq_E7CmkXMU,Sky News Australia
2026-03-02T23:39:08+00:00,‘The next phase will be even more punishing on Iran’: Trump admin’s dire threat to Tehran,"US Secretary of State Marco Rubio has warned that the “hardest hits are yet to come” for Iran.  “I’m not going to give away the details of our tactical efforts, but the hardest hits are yet to come from the US military,” he said.  “The next phase will be even more punishing on Iran than it is right now.”",https://www.youtube.com/watch?v=GorQpy6a6Zs,Sky News Australia
2026-03-02T23:40:53+00:00,‘It cannot be trusted’: Angus Taylor blasts Albanese government over failed promises,Opposition Leader Angus Taylor has stated the Albanese government “cannot be trusted” as inflation and high interest rates have “beaten” Prime Minister Anthony Albanese and Treasurer Jim Chalmers.,https://www.youtube.com/watch?v=jwYNCtRmSf8,Sky News Australia
2026-03-02T23:44:14+00:00,Massive explosion seen in Beirut amid Israel’s continued strikes on Lebanon,Footage has captured the moment Beirut was recently hit amid Israel’s continued attacks on Lebanon after Hezbollah fired rockets and drones at Haifa.,https://www.youtube.com/watch?v=P7kBO4lC6OM,Sky News Australia
2026-03-02T23:46:25+00:00,Iranians do the 'Trump dance' to YMCA to thank the president for killing Ayatollah Khamenei,"Iranians from across the world have thanked US President Donald Trump by doing his iconic dance following the lethal strikes on Iran.   On Saturday, the US and Israel struck Iran, leading to the death of Supreme Leader Ayatollah Ali Khamenei.   Following the strikes and announcement of Khamenei’s death, Iranians were captured singing and dancing to YMCA, mimicking Trump’s iconic dance.   Celebrations were even seen outside the Israeli embassy in Berlin, Germany, with large crowds celebrating to YMCA.",https://www.youtube.com/watch?v=GLTN-6P8HuY,Sky News Australia
2026-03-03T00:29:53+00:00,US strike on Iran complied with the law: Rubio,"US Secretary of State Marco Rubio says the strike on Iran fully complied with the law and Congress was briefed in advance.  “We notified Congress, we notified the Gang of Eight, we notified congressional leadership. No law requires us to do that,” Mr Rubio said.  “We did notify members of Congress in advance … we’ve complied with the law 100 per cent.”",https://www.youtube.com/watch?v=0L1uc4tQNes,Sky News Australia
2026-03-03T00:41:10+00:00,Marco Rubio says the ‘hardest hit’ is yet to come in dire warning to Iran,"US Secretary of State Marco Rubio has said the “hardest hit” on Iran is yet to come while taking questions from the press on Capitol Hill.  Rubio’s comments come during a joint US-Israeli major combat on Iran in which Iran’s Supreme Leader Ayatollah Ali Khamenei was killed in a missile strike.  Iran has aggressively retaliated, striking several US-allied countries across the Middle East, forcing the airspace above and the Strait of Hormuz to close.  The secretary of state goes on to say the “next phase” will be even more punishing for Iran, vowing the operation will continue until the US “objectives” are achieved.  Rubio also spoke on how US President Donald Trump would love to see the Iranian people rise up and overthrow the regime.",https://www.youtube.com/watch?v=oy-ufy-Kd4A,Sky News Australia
2026-03-03T01:31:04+00:00,Bill Clinton shockingly clears Donald Trump of any wrongdoing with Jeffrey Epstein,"Former US President Bill Clinton has asserted that Donald Trump is clear of any wrongdoing in relation to paedophile Jeffrey Epstein.  “Since there was no follow-up question. He never, the president [Trump] never… this is 20-something years ago, never said anything to me to make me think he was involved in anything improper in regard to Epstein. He just didn’t,” Clinton said.  Clinton’s comments came during his behind-closed-door deposition with the House Oversight Committee on his connection to Epstein.  During the hearing, Clinton was asked about his relationship with the paedophile and the infamous photo of himself in a hot tub with an unknown female.  Clinton responded “no” when asked if he had any sexual relations with the lady in the hot tub, with another image showing the 79-year-old with Ghislaine Maxwell.",https://www.youtube.com/watch?v=-VMC-istg4o,Sky News Australia
2026-03-03T01:32:38+00:00,‘Enemy of the West’: Iran faces ‘fully justified’ onslaught by US-Israel strikes,"Israel’s Ambassador to Australia Dr Hillel Newman claims the US-Israel strikes on Iran are fully justified.  “Anyone who critiques the attack on Iran, I think, has lost their moral compass completely,” Mr Newman told Sky News Australia.  “There is full justification for this attack.  “Iran, since the Islamic Revolution in 1979, has turned itself into the enemy of the West.”",https://www.youtube.com/watch?v=kbsCxTNWr9Q,Sky News Australia
2026-03-03T01:33:09+00:00,Hezbollah and Israel continue to trade strikes,Hezbollah has launched another attack from Beirut at Israel.  This comes as Israel has continued its attacks on southern Lebanon after Hezbollah fired rockets and drones at Haifa.,https://www.youtube.com/watch?v=RnQwTSfLN48,Sky News Australia
