published,title,description,link,Pub
2026-02-17T11:00:16+00:00,‘I was the victim’: Activist accuses Billie Eilish of trying to have him arrested over online post,"Activist Drew Pavlou blasts the Chinese government for targeting him with a “malicious fake threat” in 2022.  “I’ve been targeted for many years because of my activism against the Chinese government,” Mr Pavlou told Sky News host Andrew Bolt.  “The Australian federal police literally called me in 2023 to reveal they had rated people in Australia who were potentially working for China to find my address and violently harm me.  “Billie Eilish’s lawyers basically exploited the fact that I was the victim of transnational repression by the Chinese government to try to have me locked up.”",https://www.youtube.com/watch?v=Wb0QZhh2TDg,Sky News Australia
2026-02-17T11:02:06+00:00,‘Just eye-popping’: Treasurer rejects Coalition’s proposal to help cut government spending,"Institute of Public Affairs Chief Economist Adam Creighton discusses Treasurer Jim Chalmers’ decision to reject the Coalition’s proposal to help the government cut spending and strengthen the budget.  “Federal Spending has gone from something like $500 billion a year to $750 billion. I mean, that is just eye-popping,” Mr Creighton told Sky News Digital Presenter Gabriella Power.  “It’s a serious problem; it’s fueling inflation.  “But, the Coaliion hasnt actually said yet how it would cut spending.” ​",https://www.youtube.com/watch?v=AdVlLBgw7gU,Sky News Australia
2026-02-17T11:02:25+00:00,Display of US military power may be plan to ‘overwhelm’ Iranian regime,"Strategic Analysis Australia director Michael Shoebridge says US President Donald Trump may be trying to overwhelm Iran with a display of US military power.   “I think he’s opened to a surprising change in the uranium position, but he can’t really expect that,” Mr Shoebridge told Sky News host Sharri Markson.  “Maybe he thinks that this overwhelming US military power he’s putting there will change the Iranian regime's mind.”",https://www.youtube.com/watch?v=02Q0ICRMngU,Sky News Australia
2026-02-17T11:02:47+00:00,Iran must give up its nuclear program as US prepares for conflict,"Strategic Analysis Australia director Michael Shoebridge says the US wants Iran to give up enrichment of uranium as well as their nuclear program amid mounting pressure in the Gulf.  “They’re quite clear that they want the Iranians to do something the Iranians have said they will never do,” Mr Shoebridge told Sky News host Sharri Markson.  “They want Iran to give up enrichment of uranium, and they want Iran to give up their nuclear program.”",https://www.youtube.com/watch?v=w_k8wKruMXM,Sky News Australia
2026-02-17T11:03:13+00:00,Pressure on Iran labelled ‘enormous’ as US sends second aircraft carrier to Gulf,"Strategic Analysis Australia director Michael Shoebridge says the pressure on Iran is “enormous” as the US sends its second aircraft carrier, the Gerald Ford, to the Gulf.   “I think he’s really putting in place what he needs to conduct strikes on Iran because he’s now sending a second aircraft carrier, the Gerald Ford, America’s largest aircraft carrier, to double down on American military power in the Gulf,” Mr Shoebridge told Sky News host Sharri Markson.  “This is weeks away, not months … the pressure on Iran is enormous.”",https://www.youtube.com/watch?v=JkZ4hMWKb_Q,Sky News Australia
2026-02-17T11:50:14+00:00,France looks at increasing nuclear armoury,"Sky News host Caleb Bond highlights how Europe is looking to enhance its nuclear armoury.  “They’ve noticed Donald Trump has put the wind up them,” Mr Bond said.  “You need to start thinking about your own defence.”",https://www.youtube.com/watch?v=prKS607g3l8,Sky News Australia
2026-02-17T11:51:33+00:00,Alleged penile injections at Winter Olympics leads to cheating scandal,"Sky News host Caleb Bond analyses the alleged case of male penile enlargement at the Winter Olympics.  “There is a case of penis enlargement at the Winter Olympics,” Mr Bond said.  “Allegedly.”",https://www.youtube.com/watch?v=wSyxbkfxYQI,Sky News Australia
2026-02-17T11:53:48+00:00,Nine’s secret settlement analysed,Retired Special Forces Major Heston Russell joins Sky News host Sharri Markson to go over channel Nine’s secret settlement.,https://www.youtube.com/watch?v=tLQgVROQ_Vc,Sky News Australia
2026-02-17T11:54:28+00:00,‘Murderous tyranny’: EU nations allege Putin opponent was poisoned,"Sky News host Andrew Bolt analyses how EU nations are alleging Vladimir Putin poisoned his opponent Alexei Navalny.  “Body samples show he actually died from the toxin of the skin of the Ecuadorian dart frog,” Mr Bolt said.  “Obviously, not found in Russia.”",https://www.youtube.com/watch?v=DhL7Cmm5KgU,Sky News Australia
2026-02-17T11:57:13+00:00,Jacinta Price’s Shadow Small Business appointment to hold Albanese govt accountable,"Liberal Senator Jacinta Nampijinpa Price says her appointment as Shadow Small Business Minister is aimed at holding the Albanese government to account.  “I’ve already had members of the small business community reach out to me and congratulate me and say how pleased they are,” Ms Price told Sky News host Chris Kenny.  “We want to restore our country …. protect our way of life.”",https://www.youtube.com/watch?v=p8NNHmFgxMw,Sky News Australia
2026-02-17T11:57:32+00:00,Labor mulls CGT changes,Sky News host Sharri Markson discusses how Labor is looking at capital gains tax changes.,https://www.youtube.com/watch?v=fRaycInPU8A,Sky News Australia
2026-02-17T11:59:23+00:00,‘Let’s see how many weeks they last’: Angus Taylor’s new frontbench under scrutiny,"Former Labor councillor Linda Scott says this is the fourth reshuffle of the Liberal Party and Coalition since May last year.   This comes after Angus Taylor challenged Sussan Ley for the Liberal Party leadership.  “If you look back over the four leadership changes the Liberal Party have had … in the last couple of months since May … every nine and a quarter weeks … there’s been a new shadow ministry for this country,” Ms Scott told Sky News host Paul Murray.  “This is the fourth reshuffle since May; I’m going to give them a couple of weeks … let’s see how many weeks they last.”",https://www.youtube.com/watch?v=o2bS2-aI5tY,Sky News Australia
2026-02-17T12:01:37+00:00,Debate rages over multilingualism in preschool and kindergarten,"Sky News host James Macpherson details how there is an increasing number of children speaking languages other than English at the preschool and kindergarten levels.   “If we’re serious about social cohesion, shouldn’t we insist children speak English at preschool?” Mr Macpherson said.  “Teachers have complained at an online chat group that increasing numbers of kids are speaking foreign languages at kindy, excluding white children, and creating racial enclaves in the playground.”",https://www.youtube.com/watch?v=XJTnWzKKILU,Sky News Australia
2026-02-17T12:04:24+00:00,‘Sick and tired’: Double standards in politics slammed,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Nigel Farage, Angus Taylor, US politics and more.",https://www.youtube.com/watch?v=M9XuWrgmhN4,Sky News Australia
2026-02-17T19:09:49+00:00,US civil rights leader Jesse Jackson dies aged 84,US civil rights leader Jesse Jackson has died aged 84.  Mr Jackson’s life was defined by a relentless fight for justice and equality.  He was a close associate of Martin Luther King Jr and became the first black man in the United States to launch a nationwide presidential campaign in 1984.,https://www.youtube.com/watch?v=5GiQgNFtq3Y,Sky News Australia
