published,title,description,link,Pub
2026-04-02T11:25:23+00:00,Moira Deeming gives first TV interview since preselection saga,"Liberal MP Moira Deeming gives her first TV interview since the preselection saga.  “How I’m feeling is a little battered and bruised, but I feel resolute,” Ms Deeming told Sky News host Peta Credlin.  “I feel like I’m free now to do the job that I always wanted to do.”",https://www.youtube.com/watch?v=soJKgTgaRuE,Sky News Australia
2026-04-02T11:34:25+00:00,‘Like an observer in a bar fight’: Albanese blasted for lack of help in Iran war,"Former Australian major general Mick Ryan does think Australia has the capabilities to help open the Strait of Hormuz.   “The Australian navy has done these kinds of missions before,” Mr Ryan told Sky News host Steve Price.  “If it was a high priority for the government, I’m sure they could find naval assets to go there.  “The Australian government feels like an observer in a bar fight.”",https://www.youtube.com/watch?v=W2g82gpw7j0,Sky News Australia
2026-04-02T11:36:42+00:00,‘Watched by millions’: Pope Leo XIV to deliver Easter ‘message of peace’,"EWTN Broadcaster Colm Flynn discusses upcoming Easter ceremonies in Vatican City.  “Pope Leo will be taking to St Peter’s Square in what will be a beautiful ceremony,” Mr Flynn told Sky News host Danica De Giorgio.  “Watched by tens of thousands in the square from all over the world, but also millions watching around the globe on television.  “We’re expecting that he will continue that strong message of peace.”",https://www.youtube.com/watch?v=74_EOAp2Oqs,Sky News Australia
2026-04-02T11:36:44+00:00,"‘Albanese, wake up’: Sky News host blasts PM for ‘wreaking havoc’ across country","Sky News host Danica De Giorgio weighs in on the Australian fuel crisis.   “This fuel crisis is wreaking havoc across the country, more so for our farmers,” Ms De Giorgio said.   “As prices soar and supply dwindles down, pressure is building on the agricultural sector.”",https://www.youtube.com/watch?v=t1qKQ6zUqv4,Sky News Australia
2026-04-02T11:39:30+00:00,‘We should step up’: Tony Abbott urges Australian leadership to 'help' Trump,"Former prime minster Tony Abbott says Australian leadership should “call the White House” over Iran.  “I don’t like it when the President is critical of Australia, but he has got a point, we should step up,” Mr Abbott told Sky News host Peta Credlin.  “Our military chiefs did not make contact with the Americans; our political leadership did not make contact with the Americans.  “Certainly, had it been me, you’d call the White House, and you'd say to the President, 'How can we help?'”",https://www.youtube.com/watch?v=1aKbsoTV2JA,Sky News Australia
2026-04-02T11:39:44+00:00,‘As weak as could be’: PM’s speech shows he has ‘no concept’ of the ‘mess’ farmers are in,"WA Pastoralists and Graziers Association President Tony Seabrook calls Prime Minister Anthony Albanese’s address to the nation on Wednesday “pathetic”.   Mr Seabrook called his speech a “real dishwash of a presentation” and “weak as could be”.   “I don’t think the guy has any concept of the mess we are in,” Mr Seabrook told Sky News host Danica De Giorgio.",https://www.youtube.com/watch?v=Qp7CgNP7zpQ,Sky News Australia
2026-04-02T11:40:12+00:00,Victorian firefighters sent to Adelaide for training in $1.8m hit as facilities face axe,"Sky News host Caleb Bond reacts to Victorian firefighters being sent to Adelaide for essential training, as 'burn cell' facilities in Victoria face possible decommissioning.",https://www.youtube.com/watch?v=mFjIQoa0cJA,Sky News Australia
2026-04-02T11:41:42+00:00,"More kids unable to tie shoelaces, causing outrage amongst teachers","Sky News host Caleb Bond is shocked some kids do not know how to tie their shoelaces.   “It’s shoelaces, how hard can it be?” Mr Bond said.   “We all knew how to do our shoelaces by the time we were in year six.   “Teachers are going well, heck, we’ve got kids going on excursions or sport or whatever, and they can’t do up their own shoes, so all of a sudden the teachers have to do up their shoes for them.”   This comes after a teacher in Victoria sent a message to parents, urging them to teach their children how to tie their shoelaces if they have not already learned.",https://www.youtube.com/watch?v=AZmzP2cCxVk,Sky News Australia
2026-04-02T11:47:46+00:00,Trump keeping a ‘close eye on’ US Central Commander Brad Cooper,"Former Australian major general Mick Ryan reveals who is actually running the Iran war from the US’s side.   “I think this is really being run by the combat commander, who is Admiral Cooper, in charge of central command,” Mr Ryan told Sky News host Steve Price.  “His chain of command runs through the Secretary of Defence, Hegseth, up to the President of the United States.  “I have a sense that the president is probably keeping a very close eye on this.”",https://www.youtube.com/watch?v=KAU_WiB6bpw,Sky News Australia
2026-04-02T11:49:22+00:00,Trump ‘doesn’t know’ what war he is in as he is unsure when Iran conflict will end,"Former Australian major general Mick Ryan claims US President Donald Trump “doesn’t understand what kind of war he is in”.   “Trump did not provide a vision today of how this war might end,” Mr Ryan told Sky News host Steve Price.   “He said operations might go for two to three more weeks, but they could easily go for much longer than that.”",https://www.youtube.com/watch?v=rFSK4PvXPfA,Sky News Australia
