published,title,description,link,Pub
2026-01-06T00:29:25+00:00,‘Narco terrorist dictator’ Maduro should not be immune from accountability,"Centre of the American Experiment President John Hinderaker explains the insignificance of claims US President Donald Trump broke international law when capturing Venezuelan President Nicolas Maduro.   “There’s really no such thing as international law,” Mr Hinderaker told Sky News host James Morrow.  “There’s certainly no principle of international law that says that a Narco terrorist dictator is immune from any accountability as long as he stays in the country that he runs.  “That is a legal proceeding.”",https://www.youtube.com/watch?v=VkGIcQDe8yM,Sky News Australia
2026-01-06T00:34:55+00:00,Pete Hegseth drops truth bomb about Trump's plan for a 'great American revival',"US Secretary of War Pete Hegseth has passionately reiterated President Donald Trump's commitment to common-sense policy.  Hegseth spoke on the GOP's peace through strength doctrine and the return of manufacturing to the US.  The Secretary of War goes on to say that Trump has ""unleashed a great American revival"".  Hegseth also spoke on the capture of former Venezuelan leader Nicolas Maduro, saying it involved 200 military personnel.  The Secretary of War also boasted that the raid was successfully completed with no Americans killed.",https://www.youtube.com/watch?v=_NIIuzSvapU,Sky News Australia
2026-01-06T00:59:23+00:00,‘Garbage’: $1.5 million in taxpayer funds for Australia Day ‘change the date’ project,"Sky News host Freya Leach claims the Australian National University is in the headlines again following revelations about a four-year research project into changing the date of Australia Day.  The Daily Telegraph revealed that the Australian National University project ‘Change the Date? Australia Day, Reconciliation and the Politics of Division’ was handed $1.48 million.  The Australian Research Council handed almost $1.5 million in taxpayer funding to the controversial research project examining changing the date of Australia Day.  “Universities, they never fail to amaze us with the amount of garbage that they produce and push onto students,” Ms Leach said.",https://www.youtube.com/watch?v=Ml-8MqQ_S8Q,Sky News Australia
2026-01-06T01:00:49+00:00,Aussies to swelter under severe heatwave,The Bureau of Meteorology has issued severe to extreme heatwave warnings in Australia.  The heatwave is forecast to peak from Wednesday until Saturday.  The Bureau says it could be the most significant heatwave to hit South-East Australia in six years.  The warnings also raise concerns of dangerous fire conditions.,https://www.youtube.com/watch?v=04xnukgzw_M,Sky News Australia
2026-01-06T01:03:06+00:00,Seaweed swamping Sydney beaches ahead of heatwave,"Large amounts of seaweed are washing up on Sydney's beaches, ahead of a heatwave weekend.  The usually golden sands of Dee Why Beach on the Northern Beaches have been covered by clumps of seaweed, up to 1.5 metres deep.  Local business owners are calling for the council to remove the seaweed, as many are concerned that the rotting seaweed may drive beachgoers away. ​",https://www.youtube.com/watch?v=vlWEdJn1RKs,Sky News Australia
2026-01-06T01:04:03+00:00,Major sinkhole opens up on popular Melbourne sports field,"A sinkhole has opened up at a popular football field in the North-East of Melbourne.  The sinkhole is under investigation, as the public is urged to stay away from the area.  It's not known how long it'll take to fix the sinkhole.",https://www.youtube.com/watch?v=75SQe6vkGNM,Sky News Australia
2026-01-06T01:14:26+00:00,‘Living in denial’: Albanese running ‘scared’ of what Bondi Royal Commission ‘will reveal’,"Shadow Attorney-General Andrew Wallace claims Anthony Albanese is “running scared’ of a federal Royal Commission into the Bondi attack.  “The Labor Party is living in absolute denial, as is the Prime Minister,” Mr Wallace told Sky News Australia.  “What the Labor Party are running scared of and why the Prime Minister doesn’t want to call a Royal Commission is because I think he is scared about what it will reveal.”",https://www.youtube.com/watch?v=dmuSNBPXmTs,Sky News Australia
2026-01-06T01:32:00+00:00,‘Completely been relegated’: Biden’s poorly aged 2020 Trump-Maduro tweet resurfaces,"Former Liberal senator Hollie Hughes has called out former US president Joe Biden over a poorly aged tweet of his from 2020 about Venezuelan President Nicolas Maduro.  “He basically said that Trump was on the side of Maduro and would never take action against him and that Biden himself was saying he stood with the Venezuelans,” she said.  “So, it’s amazing how what Biden said in 2020 has now completely been relegated because this is Trump.”",https://www.youtube.com/watch?v=XFVfpiXPqXA,Sky News Australia
2026-01-06T01:33:12+00:00,‘So ironic’: ‘Delusional’ lefties rally against Maduro’s capture while Venezuelans celebrate,"Sky News host Freya Leach has hit out at “Western leftists” for launching rallies against the US operation in Venezuela which led to the capture of its President, Nicolas Maduro.  “I find this so ironic. You’ve got the Venezuelan people themselves who are flooding the streets, celebrating that finally they’ve been liberated from this dictator,” she said.  “And then you’ve got lefties, including in our own country, saying, ‘Hands off Venezuela; this is US imperialism’. How delusional can they get?”",https://www.youtube.com/watch?v=_EHOePLhSqU,Sky News Australia
2026-01-06T01:35:20+00:00,‘Maintain the rage’: Coalition to ‘keep the pressure’ on Albanese to call Royal Commission,"Shadow Attorney-General Andrew Wallace claims the Coalition will continue to “pressure” Prime Minister Anthony Albanese to call a Royal Commission into the Bondi attack.  “We need to ensure that between politicians and the media that we keep the pressure up on this Prime Minister,” Mr Wallace told Sky News Australia.  “I’m not going anywhere, nor is Sussan Ley, nor is the Coalition, and we’ll maintain the rage, and we’ll ask Australians to keep doing the same.”",https://www.youtube.com/watch?v=K8EfyndxEgY,Sky News Australia
