published,title,description,link,Pub
2025-12-16T10:29:04+00:00,WATCH: Chris Minns speaks with Sharri Markson about Bondi Beach massacre,"New South Wales Premier Chris Minns sat down with Sky News host Sharri Markson to discuss the recent Bondi Beach massacre.  “We need to understand what these perpetrators did in the immediate run-up to this criminal act,” Mr Minns told Sky News host Sharri Markson.  “I’m also cognisant of the fact that antisemitism and the deliberate focusing and attack on the Jewish community was clearly part of this horrible crime.”",https://www.youtube.com/watch?v=aI4XGTwGa1c,Sky News Australia
2025-12-16T10:29:19+00:00,‘Not sufficient’: Gun reforms don’t tackle the ‘central issue’ of future terrorist attacks,Australia-Israel and Jewish Affairs Council Colin Rubenstein says gun reform is “not sufficient” to counter future mass murders.  Mr Rubenstein told Sky News Australia that controlling guns is “not the central issue” from the Bondi massacre.  “The terrorists will use anything to pursue their nefarious aims.”,https://www.youtube.com/watch?v=OFKPbEn2iKQ,Sky News Australia
2025-12-16T10:32:45+00:00,Albanese talking about gun control to distract from unchecked antisemitism,"Sky News host Peta Credlin says Prime Minister Anthony Albanese is making the Bondi massacre “all about” gun control rather than Jew hatred.  Ms Credlin said Anthony Albanese is doing it in the hopes to “get away” from taking any responsibility of the horrific antisemitic attack.  “For his role as our national leader, for allowing this hatred to go all but unchecked.  “Because it is his failure to show leadership that has allowed hate-filled words to metastasise gunshots.""",https://www.youtube.com/watch?v=TSU6qNQCIxc,Sky News Australia
2025-12-16T10:33:02+00:00,Thoughts and prayers ‘not good enough anymore’ after terror attacks,"Spike Online Editor Tom Slater discusses world leaders’ responses to terror attacks in the wake of the Bondi Massacre.  “More warm words, more thoughts and prayers, more airy platitudes from warm words,” Mr Slater told Sky News host Andrew Bolt.  “It’s not good enough anymore.”  “What we need now is action.”",https://www.youtube.com/watch?v=U6efTP8L5fs,Sky News Australia
2025-12-16T11:38:48+00:00,Antisemitism has been ‘allowed to breed’ in Sydney communities,"Sky News host Sharri Markson claims the Labor government has allowed antisemitism to breed in Sydney communities.  “Hatred has been allowed to breed,” Ms Markson said.  “We now live our lives in fear.  “They all say they’ve got the laws. Then why aren’t the laws being used?”",https://www.youtube.com/watch?v=AI3tnk185dw,Sky News Australia
2025-12-16T11:40:15+00:00,Chris Minns ‘miles in front’ of Albanese on Bondi massacre response,"The Daily Telegraph’s Editor Ben English discusses Chris Minns’ interview with Sky News host Sharri Markson.  “He’s miles in front of Albanese,” Mr English told Sky News host Sharri Markson.  “But it was actually alarming to hear that there were only two police at that time.”",https://www.youtube.com/watch?v=JLgmYIEnR9o,Sky News Australia
2025-12-16T11:43:08+00:00,Left's rhetoric ‘inspires’ antisemitism on university campuses,"Former White House press secretary Sean Spicer discusses the Brown University shooting.  “When you inspire people to tell people that conservatives are bad, supporters of the MAGA movement are bad,” Mr Spicer told Sky News host Andrew Bolt.  “When you say that antisemitism can run rampant.  “What do you think is going to happen on campus?”",https://www.youtube.com/watch?v=E7pWyXQdQzc,Sky News Australia
2025-12-16T11:43:30+00:00,‘Woefully inadequate’: Labor blasted for missing response to antisemitism crisis,"The Daily Telegraph’s Editor Ben English claims the Labor government has not implemented a “comprehensive” response to antisemitism.  “It’s clear that there is a fundamental issue with antisemitism in this country,” Mr English told Sky News host Sharri Markson.  “There needs to be a comprehensive response, which has been missing for two years.”",https://www.youtube.com/watch?v=Klisgr7SLGk,Sky News Australia
2025-12-16T11:47:56+00:00,Gun control won't solve antisemitism crisis,"Nationals Deputy Leader Kevin Hogan claims Australia needs “tougher immigration laws” in the wake of the Bondi massacre.  “This issue is about antisemitism and radical Islamists,” Mr Hogan told Sky News host Danica De Giorgio.  “They had bombs here; gun control wouldn’t stop the bombs.",https://www.youtube.com/watch?v=G2f_3P2L4f0,Sky News Australia
2025-12-16T11:49:34+00:00,‘We’ve seen terrorist flags’: Heightened antisemitism at protests in lead up to Bondi attack,"Israel’s Minister for Diaspora Affairs Amichai Chikli says he is “not surprised” the Bondi Beach terror attack took place, as there were multiple warnings in the lead up to the atrocity.   “Look, unfortunately, I am not surprised,” Mr Chikli told Sky News host Danica De Giorgio.    “We have seen four months ago, a huge demonstration here in Sydney, we’ve seen Al-Qaeda flags, ISIS flags, Hamas flags … chanting death to the Jews.”",https://www.youtube.com/watch?v=lUfCu2wUicM,Sky News Australia
2025-12-16T11:51:33+00:00,‘Brave guy’: Farage praises hero at Bondi Massacre,"Reform UK Leader Nigel Farage claims the man who took down a gunman at Bondi Beach is a “brave guy”.  “The one ray of sunshine is that the brave guy who took out the gunmen was a Muslim himself,”  “We don’t want to engage in a holy war.”",https://www.youtube.com/watch?v=0aydTfF3s3k,Sky News Australia
