published,title,description,link,Pub
2026-03-04T00:12:53+00:00,‘Under direct attack’: Rubio condemns ‘terroristic regime’ as drone targets US consulate,"US Secretary of State Marco Rubio assures that “all personnel are accounted for” after an Iranian drone struck the US consulate in Dubai.    “I also saw the media reports about Dubai’s consulate … a drone unfortunately struck a parking lot adjacent to the chancellery building, and it set off a fire,” Mr Rubio said.   “All personnel are accounted for … we began drawing down personnel from our diplomatic facilities in advance of this.  “We’ve been very fortunate, obviously, but our embassies and our diplomatic facilities are under direct attack from a terroristic regime.”",https://www.youtube.com/watch?v=bwW3rCaR-2w,Sky News Australia
2026-03-04T00:38:05+00:00,UK to deploy warship to Cyprus following Iranian drone attack on RAF base,The UK is planning to deploy a warship to Cyprus after an Iranian drone targeted one of its RAF bases.  This comes as British fighter jets have been defending partners in the region and targeting Iranian drones in the air.  It also comes after US President Donald Trump criticised UK Prime Minister Keir Starmer over Britain’s response to its strikes on Iran.,https://www.youtube.com/watch?v=G95MawO2g-s,Sky News Australia
2026-03-04T00:40:33+00:00,UK fighter jets shoot down drones in the Middle East,"Footage has been released of British RAF F-35 jets shooting down drones over Jordan in the Middle East amid the ongoing war in Iran.  According to the Ministry of Defence, RAF Typhoon jets operating with the joint UK-Qatar 12 Squadron “shot down an Iranian one-way attack drone directed at Qatar using an air-to-air missile”.  This comes as the UK is also set to deploy a warship to the region after an Iranian drone targeted a RAF base in Cyprus.",https://www.youtube.com/watch?v=4YRhVDjD7cs,Sky News Australia
2026-03-04T00:53:51+00:00,"New footage shows America’s ‘unrelenting, overwhelming firepower’ directed at Iran","United States Central Command has released new footage of their military offensive targeting Iran.  They shared this vision on X with a description saying: “US Navy guided-missile destroyers are delivering unrelenting, overwhelming firepower from regional waters. Day and night.”",https://www.youtube.com/watch?v=ZL3J5S5NSus,Sky News Australia
2026-03-04T01:15:37+00:00,‘We’re going to unleash Chiang’: Rubio pledges to ‘defang’ Iran’s terrorist regime,"US Secretary of State Marco Rubio says the US plans to “unleash Chiang” on Iran’s terrorist regime.   “We’re going to unleash Chiang on these people in the next few hours and days,” Mr Rubio said.  “You’re going to really begin to perceive a change in the scope and in the intensity of these attacks as frankly, the two most powerful air forces in the world take apart this terroristic regime and defang it.”",https://www.youtube.com/watch?v=TaPeenSztcM,Sky News Australia
2026-03-04T01:19:45+00:00,Obama gave Iran the right to have nuclear weapons: Trump,"US President Donald Trump blames former president Barack Obama for giving Iran a pathway to nuclear weapons, calling it the “worst” deal ever.  “He was giving them the right to have top-of-the-line nuclear weapons,” Mr Trump said.  “They’re crazy … If they had a nuclear weapon, they would have used it.”",https://www.youtube.com/watch?v=pVzCXhHpPGk,Sky News Australia
2026-03-04T01:24:14+00:00,‘Unhinged regime’: Former Iranian prisoner issues chilling warning on Iran,"Political Scientist Kylie Moore-Gilbert experienced firsthand the brutality of the Iranian regime after she survived 804 days imprisoned in Iran, falsely accused of being a spy.  “You can see from the Iranian response that they’re willing to go all out and target anyone in the region that associates with the US and former allies,” Ms Moore-Gilbert told Sky News Australia.  “This is a really unpredictable and frankly unhinged regime. What’s going to be the washup of that we don’t know.  “Innocent people have already died in hundreds.”",https://www.youtube.com/watch?v=F_rukSyEmSg,Sky News Australia
2026-03-04T01:39:11+00:00,‘I might have forced Israel’s hand’: Trump rebukes reporter over strikes on ‘lunatic’ Iran,"US President Donald Trump has suggested he may have “forced Israel’s hand” in its operation against Iran in response to a question from a reporter.  “I might have forced their hand – you see, we were having negotiations with these lunatics, and it was my opinion that they were going to attack first,” he said.  “Based on the way the negotiation was going, I think they were going to attack first, and I didn’t want that to happen, so anything I might have forced Israel’s hand.”",https://www.youtube.com/watch?v=xPoPvIlptpQ,Sky News Australia
2026-03-04T01:40:37+00:00,‘The View' host Sara Haines stuns panel and surprisingly defends Trump's strikes on Iran,"‘The View’ co-host Sara Haines has surprisingly backed US President Donald Trump’s decision to strike Iran.  On Tuesday, Haines admitted President Trump made the “right decision for the moment”, prompting a rebuke by fellow co-host Sunny Hostin.  Haines claimed it was inappropriate for those who criticise Trump for flip-flopping on his “no wars” campaign promise.  The co-host argued that many prior administrations campaigned on no wars but have made “similar decisions” when acting on national security.  ""So, what I’m saying is: the reason these are aligning these administrations are aligning is they know things we actually don't know in these rooms. And I absolutely trust that this was the right decision for the moment,"" Haines said.",https://www.youtube.com/watch?v=UnkOhFIRS8Y,Sky News Australia
2026-03-04T01:45:29+00:00,"Iran weakened as ‘just about everything’s been knocked out’ in brutal strikes, Trump says","US President Donald Trump claims Iran’s navy and air force have been “knocked out” in brutal strikes by America and Israel.  “They have no navy; it’s been knocked out. They have no air force; it’s been knocked out. They have no air detection; it’s been knocked out. Their radar’s been knocked out,” he said.  “And just about everything’s been knocked out ... we’re doing very well.”",https://www.youtube.com/watch?v=rORJTYjK_X0,Sky News Australia
2026-03-04T01:55:51+00:00,Keir Starmer desperately attempts to keep UK Muslims on side with iftar after US attack on Iran,Keir Starmer is desperately trying to maintain a positive relationship with the Islamic community in the UK just days after the joint US and Israel attack that took out Ayatollah Khamenei.,https://www.youtube.com/watch?v=8dgp6DOFi10,Sky News Australia
2026-03-04T01:58:59+00:00,‘He gave all power to them’: Trump unleashes on Obama for making ‘worst deal’ with Iran,"US President Donald Trump has called out Barack Obama for making the worst deal he’s ever seen with Iran during his time in office.  “He gave all power in the Middle East to Iran,” he said.  “I terminated that. If I didn’t terminate that deal, they would be sitting with a massive nuclear weapon three years ago.”",https://www.youtube.com/watch?v=3mBkaPCDRys,Sky News Australia
2026-03-04T02:16:25+00:00,‘This is my press conference’: Marco Rubio shuts down CNN reporter in fiery exchange,"US Secretary of State Marco Rubio has shut down a CNN reporter who kept interrupting him while answering questions on Iran.  “I had a very specific question from that gentleman … let me answer it because this is my press conference,” Mr Rubio said.  “I was asked a very specific question, so you guys can misrepresent it … the bottom line is this, the President determined we were not going to get hit first.”",https://www.youtube.com/watch?v=e79Q6UQNsaU,Sky News Australia
2026-03-04T02:29:04+00:00,‘Deliberate mischaracterisations’: Kristi Noem fires back during fiery Congress hearing,"US Homeland Security Secretary Kristi Noem has pushed back against intense bipartisan scrutiny over her department’s implementation of the Trump administration’s immigration crackdown.  “They’re [ICE] facing a serious and escalating threat as a result of deliberate mischaracterisations of their heroic work,” Ms Noem said.  “It’s important we distinguish between disagreements over policy and the department’s operational responsibility to enforce existing law.”",https://www.youtube.com/watch?v=1vWuaBQc92I,Sky News Australia
2026-03-04T02:40:23+00:00,‘Energy security is national security’: Australian energy prices soar as Iran conflict escalates,"Sky News political contributor Chris Uhlmann says Australian energy bills could surge as the Iran conflict drives up global oil, gas, and coal prices.  “Energy security is national security … What will matter for Australia is the duration,” Mr Uhlmann told Sky News Australia.    “We’re going to see the price of everything rise if this goes on for any length of time.” ​",https://www.youtube.com/watch?v=hrNUgctCYAc,Sky News Australia
