published,title,description,link,Pub
2026-01-03T07:00:10+00:00,England Cricket Captain speaks ahead of SCG test,"England Cricket Captain Ben Stokes calls the 5th and final Ashes test a “big game”.  “The Ashes, unfortunately for us, hasn’t gone the way we wanted it to,” Mr Stokes said.  “We've still got a chance to go out there and win a game of cricket for England.”",https://www.youtube.com/watch?v=NplX6bYh0uM,Sky News Australia
2026-01-03T07:34:53+00:00,Firefighters battle blaze in Colorado,"Colorado firefighters are tackling a large fire at a construction site in Denver.  Evacuations were requested in the immediate vicinity, and heavy smoke from enormous, bright red flames could be seen for miles.  The fire reportedly began at a building under construction.",https://www.youtube.com/watch?v=_l_xRFvBPf0,Sky News Australia
2026-01-03T07:37:24+00:00,​ ‘It starts with words and it finishes in death’: Holocaust survivor calls for Royal Commission,"Holocaust survivor Eddy Boad believes many Australians are forgetting the horrors of the Nazi Party in World War II.  “It starts with words, and it finishes in death … nothing is being done about it,” Mr Boad told Sky News Australia.  “It’s all talk; there should be a Royal Commission.”",https://www.youtube.com/watch?v=eR_NVWMM3GU,Sky News Australia
2026-01-03T07:38:24+00:00,‘We came here to be free’: Holocaust survivor calls out PM on rise in antisemitism,"Holocaust survivor Eddy Boad “blames” the Albanese government for the rise in antisemitism.  “We came here to be free,” Mr Boad told Sky News Australia.  “The whole atmosphere changed after October 7.  “The minister of police should have warned the police to be on the lookout … they never arrested anybody, so everybody else joined in.”",https://www.youtube.com/watch?v=8EIbpQk6d8k,Sky News Australia
2026-01-03T07:41:05+00:00,Holocaust survivor shares his story imprisoned in a ‘death camp’,"Holocaust survivor Eddy Boad describes the rise of the Nazi Party and his experience being imprisoned in Bergen-Belsen’s “death camp” for 14 months.  “60,000 people were murdered there, and my father had a job of picking up all the bodies,” Mr Boad told Sky News Australia.  “We survived miraculously.”",https://www.youtube.com/watch?v=f9cym8ow3xc,Sky News Australia
2026-01-03T08:33:01+00:00,‘Wrong on so many levels’: Victorian emergency services tax on farmers ‘has to go’,"Victorian Farmers Federation President Brett Hosking claims the Victorian emergency services tax on farmers “has to go”.  “It is wrong on so many levels,” Mr Hosking told writer and broadcaster Kel Richards.  “These things have to be funded out of consolidated revenue, where every Victorian contributes.”",https://www.youtube.com/watch?v=vla7NdqhYUI,Sky News Australia
2026-01-03T08:34:02+00:00,‘A lot of unfamiliar faces’: Theft hitting farmers in rural communities,"Victorian Farmers Federation President Brett Hosking discusses theft hitting farmers in rural communities.  “We are seeing a lot of unfamiliar faces,” Mr Hosking told writer and broadcaster Kel Richards.  “As we’re seeing cost-of-living pressures for a lot of people, a lot of people choose that opportunity to turn towards crime.”",https://www.youtube.com/watch?v=hOX2dDuK2XM,Sky News Australia
2026-01-03T09:47:32+00:00,‘Blind arrogance’: Andrew Mountbatten-Windsor has 'terrible year’,"Sky News contributor Louise Roberts says Andrew Mountbatten-Windsor has had a terrible year.  “King Charles has finally kicked him to the curb,” Ms Roberts told writer and broadcaster Kel Richards.  “Andrew decided in his blind arrogance decided that friendship was more important than any collateral fallout, and he’s now paid the price.”",https://www.youtube.com/watch?v=CG24-IScqHg,Sky News Australia
2026-01-03T09:48:40+00:00,‘Brand built on conflict’: Harry and Meghan have ‘no strategy’ for public relations,"Sky News contributor Louise Roberts claims Harry and Meghan have ""no strategy"" for public relations.  “They’re whole brand was built on conflict and obviously selling out the family secrets,” Ms Roberts told writer and broadcaster Kel Richards.  “Harry and Meghan do not have a strategy.”",https://www.youtube.com/watch?v=bZzS44o28f8,Sky News Australia
2026-01-03T10:11:06+00:00,‘Productivity is lower’: Offices adapt to working from home era,"Sky News host Freya Leach claims productivity “is lower” when working from home.  “I don’t think working from home is going away anytime soon,” Ms Leach said.  “Most business leaders still want the right to be able to determine how their staff work.  “Productivity, I know this is a generalisation, but it is lower when you’re working from home.”",https://www.youtube.com/watch?v=pH0jGw6xNm0,Sky News Australia
2026-01-03T10:13:12+00:00,‘Slip of the tongue’: Opposition Leader Sussan Ley makes USSR gaffe,"News Corp Columnist Angela Mollard discusses Opposition Leader Sussan Ley making a USSR gaffe in her press conference.  “Bit of a slip of the tongue, she basically reconfigured the USSR,” Ms Mollard said.  “No one likes to get it wrong and invoke a global continent that no longer exists.”",https://www.youtube.com/watch?v=B0hTRe2GMSQ,Sky News Australia
2026-01-03T11:00:02+00:00,‘Clearly strategising’: China establishing ‘new normal’ with expected flotilla return in 2026,"News Corp Columnist Angela Mollard claims China is establishing “a new normal” with its flotilla expected to return in 2026.  “We will not actually know when it’s a genuine threat,” Ms Mollard said.  “They are clearly strategising.  “We are not going to be ready; we are going to be completely caught off guard.”",https://www.youtube.com/watch?v=wTXtEsULOcc,Sky News Australia
2026-01-03T11:00:10+00:00,Young people ditching the pub to prioritise health and fitness,"Sky News host Freya Leach claims young people are a lot more “health-conscious” than in past generations.  “There is much less of this binge drinking culture, which was super defining of Australia,” Ms Leach said.  “One of the number one ways people are meeting partners now, off the dating apps, is going to run clubs.”",https://www.youtube.com/watch?v=RKlsKPxbPUk,Sky News Australia
2026-01-03T11:10:39+00:00,Donald Trump confirms US carried out strike on Venezuela,"Donald Trump has provided an update on his Truth Social account, confirming that the United States Military carried out the strikes on Venezuela.  “The United States of America has successfully carried out a large scale strike against Venezuela and its leader, President Nicolas Maduro,” President Trump said.  President Trump also confirmed President Maduro has been “captured and flown out of the country”.",https://www.youtube.com/watch?v=9NEdtBHYTiM,Sky News Australia
2026-01-03T11:29:39+00:00,Venezuelan government responds to US strikes,"Venezuela’s government has released a statement condemning the US strikes.  The Bolivarian Republic of Venezuela says it “rejects, condemns, and denounces” the “grave military aggression” by the US government.  The statement accuses the US of attempting to “forcibly break” the nation’s political independence.",https://www.youtube.com/watch?v=FKRM9TXJ7k0,Sky News Australia
