published,title,description,link,Pub
2026-03-06T01:43:20+00:00,‘Speed kills in war’: Iran’s military capabilities are ‘diminishing’ after airborne dogfight,"Republican strategist John Jordan claims Iran’s military capabilities are “diminishing”.  “Speed kills in war, and it’s the synthesis of detection information processing, information sharing,” Mr Jordan told Sky News Australia.  “Each day that goes by, Iran’s military capabilities are diminishing.”",https://www.youtube.com/watch?v=OBf0gM7u2do,Sky News Australia
2026-03-06T01:47:12+00:00,Coroner reveals cause of death for 19-year-old Canadian tourist,A coroner has confirmed what caused the death of Canadian tourist Piper James on the Queensland island of K'gari earlier this year.  The Queensland coroner confirmed the 19-year-old tourist was attacked by dingoes before drowning.,https://www.youtube.com/watch?v=WZZ_1W1o3iA,Sky News Australia
2026-03-06T01:47:13+00:00,China could unleash US-based networks after Trump’s Iran intervention,"Government Accountability Institute President Peter Schweizer warns China could activate its networks in the United States following US President Donald Trump’s involvement in the Iran crisis.   “There’s no question that China has a lot to lose, not just with Iran but also with what happened in Venezuela,” Mr Schweizer told Sky News host James Morrow.  “Donald Trump has taken out two of the most important allies of China in the developing world, and one of the means in which China is trying to respond to this is by activating their networks in the United States.”",https://www.youtube.com/watch?v=9kfrEHuNhtw,Sky News Australia
2026-03-06T01:49:08+00:00,Pro-Iran left has ‘lost its mind’ after US strikes,"Sky News host James Morrow says the pro-Iran left has “lost its mind” after the United States and Israel launched strikes against the regime.  “The pro-Iran left has predictably lost its mind, saying that what we are seeing right now is a violation of international law because they say that bizarrely the ship was in international waters, so somehow it should have been untouched,” Mr Morrow said.   “Don’t they understand how these things work?”",https://www.youtube.com/watch?v=KtbSe67mrxk,Sky News Australia
2026-03-06T01:58:18+00:00,‘Could you cite international law?’: Rt Army colonel rebukes lefties decrying US strikes on Iran,"Retired US Army infantry colonel Kurt Schlichter has demanded people against the United States’ strikes against Iran “cite the international law” the Trump administration is violating.  “Could you cite the international law you’re referring to that says the United States can’t destroy enemy naval vessels on the high seas? But that would imply that I believe they were acting in good faith and knew what they were talking about – neither of which is true,” Mr Schlichter told Sky News host James Morrow.  “For the last 80 years, the project of much of the world has been to convince America to not to use its power. America hasn’t been restrained by competitors; America has been restrained by the United States accepting the so-called international legal order.  “Donald Trump represents a part of America that rejects that. He represents the kind of people that had to go and fight these wars with limited rules of engagement.”",https://www.youtube.com/watch?v=BpHAQbw7s-4,Sky News Australia
2026-03-06T01:58:28+00:00,Iranians celebrate and lefties crash out after Trump’s momentous strike,Sky News host Danica De Giorgio looks back at a momentous week where strikes against Iran saw Iranians around the world celebrate and lefties fume.,https://www.youtube.com/watch?v=rHmDA261ZhA,Sky News Australia
2026-03-06T02:01:24+00:00,Trump urged to ‘take advantage’ of Xi Jinping’s vulnerabilities during meeting,"Government Accountability Institute’s Peter Schweizer discusses the upcoming meeting between US President Donald Trump and Chinese President Xi Jinping later this month.   “I’m sceptical about negotiated solutions with China because they don’t honour them,” Mr Schweizer told Sky News host James Morrow.  “My advice to Donald Trump … would be to be sceptical of any proposed deal by China and continue with an assertive foreign policy that does not directly challenge China, but continues in this competition between the two powers.",https://www.youtube.com/watch?v=RSiks45UIqM,Sky News Australia
2026-03-06T02:07:18+00:00,Trump taps illegal immigration hawk Markwayne Mullin to lead DHS in major shake-up,"U.S. President Donald Trump has tapped Oklahoma Senator Markwayne Mullin to lead the Department of Homeland Security.  This has elevated a staunch immigration hardliner to one of the administration’s most powerful security posts.  Mullin, a close Trump ally, has built a reputation as an aggressive supporter of strict border enforcement and mass deportations.  The Oklahoma Republican expressed surprise at the appointment but said he is ""excited"" to take on the role.  Mullin’s nomination comes after Trump removed former DHS head Kristi Noem, marking the first major Cabinet shake-up of the president’s second term.",https://www.youtube.com/watch?v=Px8AV_ZSdVE,Sky News Australia
2026-03-06T02:09:19+00:00,China facing ‘big concern’ after Iran exposes failures in its military systems,"Government Accountability Institute President Peter Schweizer says the poor performance of China’s military technology used by Iran will be a “big concern” for Beijing.   “I think this is a big concern for Beijing,” Mr Schweizer told Sky News host James Morrow.  “Let’s remember Beijing gave to Iran their most advanced air defence systems … they didn’t end up doing anything.”  “I anticipate that this is a major concern for China as it looks to trying to sell arms abroad and also use those arms sales to advance their political agenda.”",https://www.youtube.com/watch?v=5z-af1erbF0,Sky News Australia
2026-03-06T02:29:15+00:00,‘They need to die’: Retired Army colonel calls for US to ‘finish’ Iran,"Retired US Army infantry colonel Kurt Schlichter has called for the Trump administration to “finish” Iran because they have “got to die”.  “They’ve threatened us, they’ve bombed our allies, and now they’ve got to die,” Mr Schlichter told Sky News host James Morrow.  “We’re done; it’s over. This needs to finish. I don’t care that leftist are upset that America is no longer going to allow itself to watch its citizens get maimed and murdered by these seventh century savages. That’s done – we’re not playing that anymore.”",https://www.youtube.com/watch?v=K04VKH8gNVk,Sky News Australia
