published,title,description,link,Pub
2026-03-31T01:31:43+00:00,Gulf allies urge Trump to ‘finish the job’ against Iran in brutal call to action,"Key US allies in the Gulf are urging Washington to press forward and “finish the job” against Iran.  Saudi Arabia and other regional powers believe the conflict has reached a pivotal moment that demands a decisive outcome.  Leaders in the region are increasingly aligned with the US, with President Trump saying Gulf nations are “100 per cent on our side.”  The push comes after waves of Iranian missile and drone attacks targeting Gulf infrastructure and cities.",https://www.youtube.com/watch?v=w0E0S0xh2IY,Sky News Australia
2026-03-31T01:42:13+00:00,Iran strikes Kuwait oil tanker in Dubai port,"​A crude oil tanker has reportedly been hit by a missile attack at Dubai port.  ​Kuwait claims Iran targeted the tanker while it was anchored.  ​According to Dubai media, firefighters are working to extinguish the fire on board.  The Kuwait Petroleum Corporation has warned that the strike might have caused an oil spill in the surrounding waterways, but no casualties have been reported.",https://www.youtube.com/watch?v=Wd4mRAb__LU,Sky News Australia
2026-03-31T01:48:05+00:00,Karoline Leavitt unleashes on the Democrats for ‘inflicting massive pain’ on Americans,"White House Press Secretary Karoline Leavitt has accused the Democrats of “inflicting massive pain” on Americans with their “reckless, political games”.  “Over the past six weeks, Democrats and Congress have pushed our air travel system to its breaking point,” she said.  “500 TSA officers quit their jobs, thousands more were calling out sick at record rates due to the lack of pay.”",https://www.youtube.com/watch?v=vzg1FQBrPkI,Sky News Australia
2026-03-31T01:48:23+00:00,‘Will the West wake up’: Netanyahu blasts leaders over Iran threat,"Israeli Prime Minister Benjamin Netanyahu warns the West to “wake up,” blasting leaders for underestimating Iran’s nuclear and missile capabilities.  “Will the West wake up? Because it’s not obvious, the church will call it the slumber of democracies,” Mr Netanyahu said.  “I’ll tell you one man who woke up; he didn’t need waking up, it’s Donald Trump.  “He said 40 years ago, Iran is the great danger.”",https://www.youtube.com/watch?v=zlNwWi8mRE4,Sky News Australia
2026-03-31T01:48:34+00:00,US ‘ahead of schedule’ on Iran as Strait of Hormuz warning issued,"US Secretary of State Marco Rubio says the Trump administration is “ahead of schedule” in achieving its objectives against Iran, including the destruction of its military and reducing its missile launch capabilities.  “We will achieve them in weeks, not months, and then we’ll be confronted with this issue of Strait of Hormuz, and it will be up to Iran to decide,” Mr Rubio said.  “If they choose to try and block the Straits, then they will have to face real consequences.”",https://www.youtube.com/watch?v=WbLNRQGdzYE,Sky News Australia
2026-03-31T01:48:40+00:00,Fears grow over Iranian sleeper cells in Australia,"Sky News host Sharri Markson raises concerns over Iranian sleeper cells in Australia.  “I've been reporting on the threat of Iranian sleeper cells being activated for the past few weeks,” Ms Markson said.   “This is of serious concern to Western intelligence agencies.  “There is some information in the public domain about how this works through payments made via encrypted apps and cryptocurrencies.  “We also saw a protest on the weekend of people supporting the IRGC.”",https://www.youtube.com/watch?v=0mUUI1AXrlc,Sky News Australia
2026-03-31T01:49:00+00:00,Trump ‘quite interested’ in asking Arab countries to pay for the war in Iran,"White House Press Secretary Karoline Leavitt has suggested US President Donald Trump would be “quite interested” in asking Arab countries to pay for the war in Iran.  Ms Leavitt was questioned during a media conference whether Arab countries were going to “step up” to help pay for the war.  “I think it’s something the president would be quite interested in calling them to do,” Ms Leavitt said.  “I won’t get ahead of him on that, but certainly it’s an idea that I know that he has, and something that I think you’ll hear more from him on.”",https://www.youtube.com/watch?v=NEUgKrAISNM,Sky News Australia
2026-03-31T01:53:36+00:00,Karoline Leavitt declines to comment on reports of US-made landmines spotted in Iran,"White House Press Secretary Karoline Leavitt has refused to comment on reports American-made landmines have been spotted on the ground in Iran.  “I don’t have any comment on that report today,” she said.",https://www.youtube.com/watch?v=ZtarCGKXKCY,Sky News Australia
2026-03-31T01:53:45+00:00,Andrew Hastie criticised for claiming the Iran war was a huge miscalculation,"Labor Senator Raff Ciccone criticises Andrew Hastie for claiming the Iran war was a huge miscalculation.  “I think the comment by Andrew, who I must say is someone who I respect and acknowledge his service to this country, on this occasion, is miscalculated,” Mr Ciccone told Sky News host Sharri Markson.  “I think the efforts by the United States and the state of Israel are important in efforts to make sure that we do have peace and stability, not just in the Middle East and the broader region, but around the world.   “I’m disappointed by the comments by Andrew.”",https://www.youtube.com/watch?v=KNciz8zSiZk,Sky News Australia
2026-03-31T02:11:47+00:00,Simon Kennedy warns Australians are facing world-leading inflation under Labor government,"Shadow Assistant Minister to the Leader of the Opposition Simon Kennedy blasts Labor's government spending, stating that “this predates any conflict in Iran”.   “We have the highest inflation of the developed world in Australia,” Mr Kennedy told Sky News Australia.   “What we should be doing is subsidising mums and dads at the petrol bowser, not subsidising twiggy forests for green hydrogen that's not going to work.  “They've lost control of inflation.”",https://www.youtube.com/watch?v=eTJMBwsvjc0,Sky News Australia
2026-03-31T02:22:01+00:00,Anthony Albanese has been ‘secretive’ about plans to increase size of parliament,"Nationals Leader Matt Canavan says Prime Minister Anthony Albanese is being “secretive” about plans to increase the size of parliament.  Mr Canavan said there is plans to “massively” expand the Australian parliament, proposed by the Albanese government.  “The Australian public would be aghast about it.”",https://www.youtube.com/watch?v=j20L-Gt-zW0,Sky News Australia
2026-03-31T02:44:53+00:00,Marco Rubio humiliates NATO with an epic takedown whilst giving a stern warning to disloyal allies,Secretary of State Marco Rubio unleashed on NATO yet again in an exclusive interview with Al Jazeera from Washington where he lamented the unfair relationship between the US and NATO allies,https://www.youtube.com/watch?v=yNCFXS9z9oU,Sky News Australia
2026-03-31T02:47:52+00:00,Israel unleashes sweeping ‘decapitation campaign’ to dismantle Iran’s leadership,"Israeli forces have launched a sweeping “decapitation campaign” targeting Iran’s top leadership in a dramatic escalation.  The operation has eliminated hundreds of senior officials, including key military commanders and regime figures.  Strikes began with the killing of Iran’s supreme leader and have since expanded to over 250 high-level targets.  Advanced intelligence, cyber infiltration, and AI-driven tracking have enabled precise, real-time targeting of leadership.",https://www.youtube.com/watch?v=d9Hx_Jx2bgA,Sky News Australia
2026-03-31T02:48:49+00:00,Labor MP agrees ‘Australians know they’ve been taken for a ride’ on surcharge tax,"Member of the Australian House of Representatives Sally Sitou criticises big surcharge companies and warns that “It is a complex web where everybody is taking a cut when it comes to payments”.  “Australians know they've been taken for a ride,” Ms Sitou told Sky News Australia.  “It has been unfair for too long that big businesses pay a fraction of a fee, whereas small businesses have to pay so much more to cover these payments.”",https://www.youtube.com/watch?v=t3N-fEE0TCs,Sky News Australia
