published,title,description,link,Pub
2026-03-28T07:40:49+00:00,Israel warns of escalation against Iran,"Israel has warned of escalating strikes against Iran, with Prime Minister Netanyahu vowing IDF attacks will expand to additional targets as Iranian missile fire on Israeli civilians continues.   Defence Minister Israel Katz confirmed the expansion is in response to Iran targeting civilian areas in Israel.   An Israeli military spokesperson confirmed widespread waves of strikes on Tehran, hitting ballistic missile sites, aerial defence systems, and a naval mine production facility.   The Iranian Red Crescent released images of rescue operations in what appeared to be a residential area in Tehran.   Human rights groups estimate the death toll at approximately 3,300.   Senior Israeli officials say they have a list of Iranian targets and clear military objectives, expressing concern that peace negotiations could begin before they accomplish their goals.   This comes despite reports of indirect talks between the US and Iran.",https://www.youtube.com/watch?v=3a4OIiyL6uQ,Sky News Australia
2026-03-28T07:41:16+00:00,Sky News host clashes with guest on claim Australia was first to back US strikes,"Sky News contributor Joe Hildebrand claimed the relationship between the US and Australia is still intact.  “We were the first to say we are all in with the US and we support the US and Israeli strikes on Iran,” Mr Hildebrand told Sky News host Steve Price.  “Other allies like the UK didn’t even say they supported it.  “I think the relationship is good.”",https://www.youtube.com/watch?v=EjnMmZWffjU,Sky News Australia
2026-03-28T08:19:32+00:00,‘Jimflation is running rampant’: Interest rates rise for 14th time under Labor,"Liberal Senator Leah Blyth blasts Treasurer Jim Chalmers for his handling of the economy.   “I think it’s fair to say Jimflation is running rampant and out of control here,"" Ms Blyth told Sky News host Rowan Dean.   “We’ve seen interest rates rise for the 14th time under this Labor government.”",https://www.youtube.com/watch?v=v--vVJUcFmc,Sky News Australia
2026-03-28T08:20:16+00:00,‘Terrific’: Coalition calls for fuel excise cut as prices continue to rise at bowsers,"Sky News host Rowan Dean says the Coalition’s fuel tax cut plan is “terrific”.    “Angus Taylor and Nationals Leader Matt Canavan jointly announced the Coalition’s fuel tax cut plan,” Mr Dean said.  “The Coalition has called for a fuel excise cut as prices continue to lift at the fuel pumps.”",https://www.youtube.com/watch?v=iTU-T2aM1As,Sky News Australia
2026-03-28T08:25:48+00:00,Australia’s armed forces are completely ‘depleted’,"Women’s Forum Australia Head of Advocacy Stephanie Bastiaan criticises Prime Minister Anthony Albanese for allowing the armed forces to be depleted.  “I think a critical point here is whether or not Australia can afford to,” Ms Bastiaan told Sky News host Steve Price.  “The truth of the matter is our armed forces are depleted; he’s done nothing to fix that.”",https://www.youtube.com/watch?v=1ew1uGtHOmI,Sky News Australia
2026-03-28T08:45:41+00:00,‘Long overdue’: Olympics ban transgender athletes from all women’s sports,"Women’s Forum Australia Head of Advocacy Stephanie Bastiaan praises the Olympics ban on transgender athletes for all women’s sports.  “I think it’s a wonderful decision,” Ms Bastiaan told Sky News host Steve Price.  “Long overdue.”",https://www.youtube.com/watch?v=LVfIUK5_uTQ,Sky News Australia
2026-03-28T08:50:24+00:00,‘Ridiculous’: Ratepayers on the hook for $22 million kangaroo sculpture,"Women’s Forum Australia Head of Advocacy Stephanie Bastiaan thinks it’s ridiculous that ratepayers are on the hook for a $22 million kangaroo sculpture during a cost-of-living crisis.  “The whole thing's ridiculous,” Ms Bastiaan told Sky News host Steve Price.  “I think these councils are forgetting that we’re in a cost-of-living crisis.  “People's rates are going up, and for what, a statue that’s stuck in a warehouse.”",https://www.youtube.com/watch?v=qDL97WOGT9o,Sky News Australia
2026-03-28T10:47:20+00:00,‘Watch the space’: One Nation aims to be the formal opposition in SA in four years,"South Australia One Nation Leader Cory Bernardi wants to win seats for One Nation “across the board”.   “We want to become the formal opposition,” Mr Bernardi told Sky News host Caleb Bond.  “We want to become the government ultimately.  “In the next four years we will hold the government to account.”",https://www.youtube.com/watch?v=BWHCMzUrrw0,Sky News Australia
2026-03-28T10:48:39+00:00,‘They haven’t got a coherent plan’: Liberals blasted for always being ‘at war with themselves’,"South Australia One Nation Leader Cory Bernardi compares the Labor Party and the Liberal Party.   “The Labor Party … seems to want to put the Union Movement first, or to stack the public service, or to put ideology ahead of practicality,” Mr Bernardi told Sky News host Caleb Bond.  “I look at the Liberal Party who are at war with themselves all the time.  “They haven’t got a coherent plan.”",https://www.youtube.com/watch?v=u_2CPAo8uOU,Sky News Australia
2026-03-28T10:49:59+00:00,Pauline Hanson’s 30 years of work shown in brilliant South Australian election results,"South Australia One Nation Leader Cory Bernardi has an “enormous amount of confidence” in the people who have been elected to fill seats in South Australia for One Nation.  “They recognise that none of us would be here without the One Nation banner, if it wasn’t for the work of the last 30 years of Pauline Hanson,” Mr Bernardi told Sky News host Caleb Bond.  “We are a diverse group of people, but we are actually united by one pressing thing … we want to put South Australians first.”",https://www.youtube.com/watch?v=F8XylbJjMH4,Sky News Australia
2026-03-28T11:13:53+00:00,Yemen’s Houthis confirm they have joined Middle East war as they attack Israel,"The war in the Middle East is expanding with confirmation Yemen's Houthis have launched a missile attack on Israel.  The rebel group backed by Iran have held Yemen's capital Sanaa since 2014.  The missile launch follows a warning from the group that they were ready to get involved.  They say the attack is in retaliation for what they describe as the continued targeting of infrastructure in Iraq, Iran and Lebanon.  It's the first time a missile has been fired by Yemen since the current conflict began.",https://www.youtube.com/watch?v=b6ZtZVZ0Uoo,Sky News Australia
2026-03-28T11:31:44+00:00,‘We’ll hold the government to account’: Cory Bernardi hopes to be official opposition for SA,"South Australia One Nation Leader Cory Bernardi details what he would do if his party were the official opposition.   “We will call the government to account and be the strongest voice for South Australians,” Mr Bernardi told Sky News host Caleb Bond.  “We will absolutely put South Australia and South Australians first.”",https://www.youtube.com/watch?v=AUqQ7Wr4FxM,Sky News Australia
2026-03-28T11:33:29+00:00,SA One Nation Leader details what he will bring after returning with a ‘thumping’ majority,"South Australia One Nation Leader Cory Bernardi reveals what fight his party will take up with the Labor Party after winning the most recent election with a “thumping majority”.   “If we get four seats, and if the Liberal Party remains on four seats, we have a legitimate claim to be the opposition,” Mr Bernardi told Sky News host Caleb Bond.   “If we are the formal opposition, of course, that provides additional resources, and we will be able to prosecute our case much more fully.”",https://www.youtube.com/watch?v=L_RcbCKrqKM,Sky News Australia
2026-03-28T12:07:07+00:00,‘Unprecedented’ One Nation win in South Australia labelled ‘extraordinary’,"Sky News host Caleb Bond discusses One Nation winning three lower house seats in South Australia with South Australia One Nation Leader Cory Bernardi.   “It is unprecedented in South Australian politics for a minor party to win anything in the lower house, let alone win three or four seats,” Mr Bond said.  “What you have done here is extraordinary.”",https://www.youtube.com/watch?v=HCNmA_myizQ,Sky News Australia
2026-03-28T12:22:32+00:00,South Australian government blasted for ‘lacking commonsense’,"South Australia One Nation Leader Cory Bernardi claims South Australia is not “doing well economically” because commonsense is “lacking” in the government.   “We don’t want to stack the public service like the Labor government has done in the last four years,” Mr Bernardi told Sky News host Caleb Bond.  “The only employment growth has been in the public service or government sanctioned bodies.   “Our health system is in chaos; our ambulance ramping is much worse.”",https://www.youtube.com/watch?v=8mJE1ieJh-s,Sky News Australia
