published,title,description,link,Pub
2025-12-26T04:27:09+00:00,Farmers made to ‘bear the brunt’ of Albanese’s gun reforms,Nationals MP Michael McCormack says farmers have been made to “bear the brunt” of Anthony Albanese’s gun reforms.  Mr McCormack told Sky News Australia that Anthony Albanese has put the “blame” on law-abiding gun owners.  “Giving up their guns when they desperately need them for their livelihoods to rid their farm of feral pests.”,https://www.youtube.com/watch?v=ylx7XFSIsUQ,Sky News Australia
2025-12-26T04:28:42+00:00,Hateful protests have been ‘allowed to continue’ all over Australia,"Nationals MP Michael McCormack says hate speech has been “allowed to continue” all throughout Australia.  Mr McCormack it is “not right” for hateful protests to take place in Australia.  “And this has to stop, and it has to stop now, there’s no good that’s going to come of these protests.”",https://www.youtube.com/watch?v=8soid2_kgP4,Sky News Australia
2025-12-26T05:15:04+00:00,Shoppers warned of ‘ghost store’ scams on Boxing day,"QUT Professor of Retail Marketing Gary Mortimer warns Australians of online “ghost stores” and Boxing Day scams.  “It’s expected we will spend about $1.6 billion today alone … we will do a lot of shopping online, watch out for those ghost stores,” Mr Mortimer told Sky News Australia.  “Ghost stores look like legitimate retail businesses; they usually populate your social media feed, but unfortunately, they're AI-generated.  “So be very careful about putting your credit card details into a ghost store scam. “",https://www.youtube.com/watch?v=dj8sES6Rung,Sky News Australia
2025-12-26T05:23:16+00:00,‘Too good to be true’: Australians warned of Boxing Day scammers disguised as major brands,"QUT Professor of Retail Marketing Gary Mortimer advises shoppers that if Boxing Day deals are “too good to be true,” then they probably are.  “One that we often see, particularly on social media, are major brands … they’re often 80 or 85 per cent off,” Mr Mortimer told Sky News Australia.  “Now you know you’re not going to save on those big iconic brands.  “So straight away, that should signal it's probably going to be a scam.”",https://www.youtube.com/watch?v=o1-8g5FBdtY,Sky News Australia
2025-12-26T06:09:56+00:00,Major Australian air route loses popularity,"The Sydney-Melbourne flight has lost its status as one of the world's most popular routes.  Despite its declining popularity, the domestic route remains highly profitable for Qantas and Virgin, with customers paying an average of $155 each seat.  In 2023, the route generated more revenue than any other on Earth.",https://www.youtube.com/watch?v=ZI1pP35gd80,Sky News Australia
2025-12-26T06:13:12+00:00,Airlines are under pressure due to ‘supply chain issues’ post-COVID,"Global Aviation Expert Geoffrey Thomas says the airline industry has been under pressure due to “supply chain issues”.  Mr Thomas told Sky News Australia, airlines are struggling to get back on track, after the “legacy of the COVID pandemic”.  “Hopefully, 2026 is going to see increased capacity, which will then help to bring air fares back down.”",https://www.youtube.com/watch?v=EfCZ5K3xv5A,Sky News Australia
2025-12-26T08:13:13+00:00,Polling shows Coalition ‘losing ground’ to One Nation among older voters,"Sky News Senior Reporter Caroline Marcus says Newspoll has found the Coalition is “losing ground” to One Nation among older voters.   “Younger voters and those with university degrees continue to lurch further to the left,” Ms Marcus said.  “More polling showing conservative voters are deserting the Coalition.”",https://www.youtube.com/watch?v=g4IVjJozgng,Sky News Australia
2025-12-26T08:35:01+00:00,'Wave of return': Coalition voters to 'return' from One Nation on security and defence,"Former NSW Police Minister David Elliott claims there will be a “wave of return” to the Coalition after the Bondi attack on security and defence issues.  “After Bondi, there will be a wave of return to the Liberal Party,” Mr Elliott told Sky News Senior Reporter Caroline Marcus.  “As the electorate come back to what they know as a tried and trusted political force when it comes to security and defence.”",https://www.youtube.com/watch?v=8cp92kogxx0,Sky News Australia
2025-12-26T10:07:24+00:00,‘Disgraced himself’: Andrew Mountbatten-Windsor not in attendance for Royal Christmas event,"Spiked Chief Political Writer Brendan O’Neill says Andrew Mountbatten-Windsor did not attend the Royal Family Christmas event because “he has disgraced himself”.  Mr O’Neill told Sky News Senior Reporter Caroline Marcus, Andrew Mountbatten-Windsor has “cast a shadow over the Royal Family”.  “They can’t have him in public because he has disgraced himself.”",https://www.youtube.com/watch?v=zVC8RJN0jIg,Sky News Australia
2025-12-26T10:08:07+00:00,‘Honest discussions’ needed in Australia over extremism,"Spiked Chief Political Writer Brendan O’Neill claims Australia needs to have “honest discussions” about extremism after the Bondi massacre.  “We have to be able to have honest discussions about the ideologies that threaten us,” Mr O’Neill told Sky News Senior Reporter Caroline Marcus.  “If Australia doesn’t do that after Bondi, I think it will be in big trouble.”",https://www.youtube.com/watch?v=fVgbSht-t8c,Sky News Australia
2025-12-26T10:33:45+00:00,Over two decades since deadly tsunami in Asia,"Former NSW Police forensic investigator Peter Baines says he’ll never forget the scenes 21 years ago after the deadly tsunami in Asia.  “It’s something that no matter how much time passes, I doubt I’ll ever forget,” Mr Baines told Sky News Senior Reporter Caroline Marcus.  “It’s safe to say that no one had ever seen what we were confronted with in those early days.”",https://www.youtube.com/watch?v=ENf_CULy6zs,Sky News Australia
2025-12-26T11:32:33+00:00,One Nation ‘serious threat’ to Coalition among Qld voters and older Australians,"Former Howard government minister Peter McGauran says that One Nation is a “serious threat” to the Coalition.  “The Liberals are going to have to be strong, precise, creditable,” Mr McGauran told Sky News Australia.  “Otherwise, people are going to go to the simpler version.”",https://www.youtube.com/watch?v=n_VzctULJVM,Sky News Australia
2025-12-26T11:33:49+00:00,‘Hate has been building’: Albanese urged by Rabbis to call Royal Commission,"Rabbi Daniel Rabin claims that Rabbis are calling for a Royal Commission because “we need to track the pattern”.  “We need to see where it’s spreading,” Rabbi Rabin told Sky News Senior Reporter Caroline Marcus.  “I don’t see any other way to find out the truth.”",https://www.youtube.com/watch?v=maMANbZC5_c,Sky News Australia
2025-12-26T11:38:06+00:00,US President Trump to meet Volodymyr Zelensky,US President Donald Trump is due to meet Ukrainian President Volodymyr Zelensky at Mar-a-Lago on Sunday.  President Zelensky and European allies have recently submitted a revised peace plan.  The revised peace plan is now being considered by Russia.,https://www.youtube.com/watch?v=oXhSf4dzETU,Sky News Australia
2025-12-26T12:03:29+00:00,Albanese ‘will stare down’ demands for royal commission for ‘as long as he can’,"Former Howard Government Minister Peter McGauran claims Anthony Albanese “will stare down"" the demands for a royal commission for “as long as he can”.  “He would be influenced by the old political adage, don’t call an inquiry unless you know its outcome,” Mr McGauran told Sky News Australia.  “He would fear that this will be an ongoing, unpredictable, and difficult political issue for him.”",https://www.youtube.com/watch?v=Q6NbLHcMzvE,Sky News Australia
