published,title,description,link,Pub
2026-03-24T11:03:16+00:00,‘Big news’: One Nation is two points shy of Labor in latest primary vote poll,Sky News host Paul Murray details new polling data confirming One Nation is two points shy of the Labor Party in the primary vote.,https://www.youtube.com/watch?v=MTfsPGkqUNw,Sky News Australia
2026-03-24T11:06:38+00:00,Farmers report Australia’s food production could be ‘halved’ within months if war continues,"Sky News host Sharri Markson discusses the drought of food production and food supply due to the fuel shortage.   “This is impacting food production,” Ms Markson said.   “Some farmers are saying that this [Australia’s] food production could be halved … within months.”",https://www.youtube.com/watch?v=_HH5_vkQoWI,Sky News Australia
2026-03-24T11:07:59+00:00,IRGC’s ‘strategy’ is to cause disruption in the West,Sky News Defence Analyst Peter Jennings says the Islamic Revolutionary Guards Corps’ “strategy” is to disrupt the West.,https://www.youtube.com/watch?v=oqgvsPrXYUs,Sky News Australia
2026-03-24T11:09:59+00:00,Iran plans to take terror actions ‘around the world’,Sky News Defence Analyst Peter Jennings says Iran plans to take “terror actions around the world”.,https://www.youtube.com/watch?v=EAnQcpdTgkQ,Sky News Australia
2026-03-24T11:10:18+00:00,‘We need assurance from the government’: Farmers’ fuel tanks are ‘running low’ or ‘have run out’,"NSW Farmers Association president Xavier Martin claims the fuel crisis is “rapidly upon” farmers.   Mr Martin says the government needs to “provide an assurance” that farms will have access to fuel as a “priority”.   “Farm fuel tanks are running low or have run out,” Mr Martin told Sky News host Sharri Markson.   “There are many that are not in a position to be carrying significant stocks.  “We’ve got a serious problem emerging.”",https://www.youtube.com/watch?v=ec82-dQ4jW0,Sky News Australia
2026-03-24T11:28:53+00:00,PM and Bowen were ‘asleep at the wheel’ when Iran war started and Aussies are paying the price,"Shadow Energy Minister Dan Tehan claims the Albanese Labor government have not been “upfront” with the Australian people about the fuel crisis.   “We’ve already heard today that there are fuel stations in Western Australia which have no fuel,” Mr Tehan told Sky News host Paul Murray.   “Chris Bowen said in the parliament that the figure from Western Australia was zero.  “That number is only going to get larger.  “Chris Bowen and the Albanese Labor government were completely asleep at the wheel when the Iran war started.”",https://www.youtube.com/watch?v=KIOAlYHgKeU,Sky News Australia
2026-03-24T11:29:31+00:00,Farmers are stockpiling diesel to ‘keep their farms viable’,"Sky News host Sharri Markson weighs in on how the fuel crisis is affecting Australian farmers.   “Farmers are defending their decision to stockpile fuel amid accusations of panic buying from the Albanese government,” Mr Markson said.   “Farmers are arguing that buying up diesel while prices are still lower … is necessary to keep their farms viable.”",https://www.youtube.com/watch?v=uPEnw-SVxcQ,Sky News Australia
2026-03-24T11:34:15+00:00,‘The government’s weakest link’: Bowen labelled ‘flippant’ about fuel disaster,"Sky News host Peta Credlin calls Energy Minister Chris Bowen “flippant” and “desperate”.   “He doesn’t seem to be taking it seriously,” Ms Credlin said.  “This is going to get a whole lot worse, and that bloke is the government’s weakest link.”",https://www.youtube.com/watch?v=M5P4SFbDc2M,Sky News Australia
2026-03-24T11:38:11+00:00,‘Wing and a prayer strategy’: Australian government ‘privately hopes’ Trump wins the war,"Sky News Political Editor Andrew Clennell predicts the Albanese government’s “private hope” is that US President Donald Trump “ends the war” in Iran.   “That’s really their solution,” Mr Clennell told Sky News host Peta Credlin.   “It’s a wing and a prayer strategy.”",https://www.youtube.com/watch?v=7v_6PCJ_z_I,Sky News Australia
2026-03-24T11:38:58+00:00,The West should ‘expect more’ Iranian orchestrated attacks on home soil,"Sky News Defence Analyst Peter Jennings says the West should “expect more” violent attacks on home soil, which are orchestrated by the Iranian government.",https://www.youtube.com/watch?v=gk3paPXRdEs,Sky News Australia
2026-03-24T11:41:11+00:00,Donald Trump lauded for his ability to ‘stop and think about the people’,"Former White House press secretary Sean Spicer lauds US President Donald Trump's performance, noting that he is the second president in US history to serve two nonconsecutive terms.   “I actually talked about this with him in the Oval Office,” Mr Spicer told Sky News host Andrew Bolt.  “I said, the ability to stop and think about the people, and the process and the policies is what’s going to make this so consequential … in the US, Donald Trump is only the second president ever to have two nonconsecutive terms.”",https://www.youtube.com/watch?v=thIxxrKjhvk,Sky News Australia
2026-03-24T11:43:10+00:00,Donald Trump’s ‘dramatic ultimatum’ to Iran appears to be working,Sky News host Sharri Markson says it appears US President Donald Trump’s “dramatic ultimatum” to Iran has worked.  Ms Markson said more ships are “flowing through” the Strait of Hormuz.  “And the terror regime wants a deal.  “Trump had threatened to obliterate key Iranian energy sites if Tehran continued to block the Strait.”,https://www.youtube.com/watch?v=WwFCQCdoZWU,Sky News Australia
2026-03-24T11:54:50+00:00,Married at First Sight dating coach Mel Schilling dies aged 54,Married at First Sight dating coach Mel Schilling has passed away at 54 after a prolonged battle with cancer.,https://www.youtube.com/watch?v=iR5IdIvXggs,Sky News Australia
2026-03-24T12:40:21+00:00,LNP steps in to prevent James Cook University to not change its name amid statue defacing,"Sky News host James Macpherson reveals the “good news” that James Cook University will not be changing the institution’s name.   “The Queensland government has taken drastic steps to prevent James Cook University from changing their name,” Mr Macpherson said.   “With statues of the British explorer regularly defaced and damaged around the country, it was only a matter of time before officials at James Cook Uni looked at changing the institution's name.  “As soon as the LNP government got wind that a name change was being considered, they took steps to stack the university’s leadership council, ensuring they could block any vote to ditch the name.  “New laws to be passed this week will reduce the 16-member university council to 12 members, of whom half will be appointed by the government.”",https://www.youtube.com/watch?v=p1LHXbdKkCo,Sky News Australia
2026-03-24T12:42:43+00:00,Mehreen Faruqi’s concerning statement about Albanese's Lakemba Mosque visit analysed,Sky News host Caleb Bond analyses Greens Senator Mehreen Faruqi’s statement about Prime Minister Anthony Albanese's visit to a Mosque in Lakemba.,https://www.youtube.com/watch?v=a59THWl77v4,Sky News Australia
