published,title,description,link,Pub
2026-01-27T12:22:21+00:00,Third wave feminism has taught women that ‘men should be hated’,Sky News host Caleb Bond says third wave feminism has taught women that “men should be hated”.,https://www.youtube.com/watch?v=BJxCJnoveA8,Sky News Australia
2026-01-27T12:26:23+00:00,Trump forced into ‘rare backtrack’ after further shootings by ICE agents,"Sky News host Andrew Bolt says United States President Donald Trump has been forced into a “rare backtrack” after immigration officials shot dead a second American citizen.  “The US president had ordered illegal immigrants to be deported,” Mr Bolt said.  “ICE agents in Minnesota shot dead an activist trying to block them after she bumped one with her car, driving off to escape them, then last Saturday, agents shot dead another activist they were trying to arrest.”  WARNING: Distressing content.",https://www.youtube.com/watch?v=1netRNKv6og,Sky News Australia
2026-01-27T12:27:05+00:00,Albanese realising Australia is threatened by people with ‘contempt for its values’,"Sky News host Andrew Bolt says Prime Minister Anthony Albanese realises Australia is being threatened by people with “contempt for its values”.   “I've said before the theme of this year will be Australians fighting back against the people trying to divide us,” Mr Bolt said.  “The critical thing is that our prime minister now realises Australia is in danger, threatened by people with contempt for its values.”",https://www.youtube.com/watch?v=BWNicvaWe58,Sky News Australia
2026-01-27T12:27:28+00:00,‘A really hard job’: ‘Big push’ for US law enforcement to recruit ICE agents,"Sky News Washington analyst Annelise Nielsen details how US law enforcement has received a “big push” to recruit ICE agents.  “When we talk about trained law enforcement, that’s one of the questions here, they’ve had such a big push to recruit so many of these ICE agents,” Ms Nielsen told Sky News host Paul Murray.  “It’s a really hard job … there’s a lot of systemic issues.”",https://www.youtube.com/watch?v=xuATkKoXf_4,Sky News Australia
2026-01-27T12:27:57+00:00,Liberal Party ‘needs to have stability’ amid Sussan Ley leadership speculation,"Former speaker of the house Bronwyn Bishop says the Liberal Party “needs to have stability”.   “It’s not a question of that, you’ve got people speculating about who might and who mightn’t,” Ms Bishop told Sky News host James Macpherson.  “The Liberal Party needs to have stability.”",https://www.youtube.com/watch?v=DXHJJsHUw8I,Sky News Australia
2026-01-27T12:29:23+00:00,‘Yikes’: US divided as ICE operatives and anti-ICE protesters clash,"Sky News Washington analyst Annelise Nielsen details how there is increased division across the US as ICE operatives and anti-ICE protesters clash.   “It’s turned into a don’t believe your lying eyes,” Ms Nielsen told Sky News host Paul Murray.  “They want to get out and they want to have their narrative out front and centre because they don’t trust the media to be accurately reporting what is happening on the ground.”",https://www.youtube.com/watch?v=v9Y-25s1doQ,Sky News Australia
2026-01-27T12:37:56+00:00,Taiwan has to deal with a ‘very serious’ foreign influence threat from China,Former defence deputy secretary for strategy Peter Jennings says Taiwan has to deal with a “very serious” domestic interference and foreign influence threat from China.,https://www.youtube.com/watch?v=sR7dO3H442M,Sky News Australia
2026-01-27T12:38:07+00:00,‘We don’t need it’: Monique Ryan mocked over call to name extreme heatwaves,"One Nation Chief of Staff James Ashby mocks Teal MP Monique Ryan after she called for Australia to name extreme heatwaves.   “We do it for the drama … I had a kidney stone before Christmas, guess what? I named it too, I named it razor because it was a more dramatic story for people,” Mr Ashby told Sky News host Paul Murray.   “We don’t need more names … we don’t need it.”",https://www.youtube.com/watch?v=ThJGWKxjK-A,Sky News Australia
2026-01-27T12:39:07+00:00,‘La la Land’: Bill Maher blasts Hollywood as ‘out of touch with reality’,"Comedian Alex Stein says Bill Maher is calling out woke Hollywood leftists, claiming they are “out of touch with reality”.   “Everybody realises that these Hollywood elites are out of touch with reality,” Mr Stein told Sky News host Danica De Giorgio.  “Whoever they endorse, people want to do the opposite; it’s actually hurting candidates.”",https://www.youtube.com/watch?v=JiMOse8Pzok,Sky News Australia
2026-01-27T12:39:43+00:00,Xi Jinping’s purging of top generals leaves Chinese Army ‘weaker’,Sky News host Andrew Bolt says Xi Jinping’s purge of the Chinese Army is leaving it “weaker”.,https://www.youtube.com/watch?v=6z8x36BJSM0,Sky News Australia
2026-01-27T12:40:12+00:00,Green left’s ‘catastrophisation’ of climate change slammed,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses climate change, polling results, US politics and more.",https://www.youtube.com/watch?v=YC4sT20NSUw,Sky News Australia
2026-01-27T12:41:12+00:00,‘Disunity is death’: Ley’s leadership under threat as Liberal Party struggles,"Liberal Senator Leah Blyth discusses the Liberal Party leadership as speculation grows over Opposition Leader Sussan Ley’s future within the party.   “Seeing the disillusion of the Coalition agreement is very problematic for us,” Ms Blyth told Sky News host James Macpherson.   “Disunity is death, as they say, so we really do need to resolve it.”",https://www.youtube.com/watch?v=Dd01HM5XWxE,Sky News Australia
2026-01-27T12:41:48+00:00,Xi Jinping has conducted a ‘huge purge’ of the Chinese Army,Sky News host Andrew Bolt says Chinese President Xi Jinping has conducted a “huge purge” of the Chinese Army.,https://www.youtube.com/watch?v=f1XWAx8SlQY,Sky News Australia
2026-01-27T12:41:50+00:00,‘The whole tide is changing’ as support for Australia Day rises,Support for Australia Day is on the rise among young people with more Gen Z indicating support for the day.,https://www.youtube.com/watch?v=p-kbTXi1j-Y,Sky News Australia
2026-01-27T12:41:54+00:00,Ahmed Al Ahmed saved ‘countless lives’ and still not named Australian of the Year,Sky News host James Macpherson questions why Ahmed Al Ahmed was “not named Australian of the Year”.  Mr Macpherson said Ahmed Al Ahmed undoubtedly saved “countless lives”.  “He did this without any regard for his own safety.”,https://www.youtube.com/watch?v=Rsm6AtsrEYE,Sky News Australia
