published,title,description,link,Pub
2025-12-23T09:17:09+00:00,ABC slammed for ‘relentless’ anti-Israel ‘bias’,"Sky News host Danica De Giorgio slams the conduct of the ABC for being “relentless” in its “anti-Israel bias”.  “ABC managing director Hugh Marks has since defended the pair,” Ms De Giorgio said.  “Saying the ABC has reviewed both comments and the programs in question and believes the criticisms made are unfounded.”",https://www.youtube.com/watch?v=X2YONvuVynA,Sky News Australia
2025-12-23T09:26:13+00:00,‘Heartless’: Pro-Palestinian protesters continue hateful chants after Bondi massacre,Sky News Senior Reporter Caroline Marcus says the “heartless protesters” are continuing their pro-Palestine agenda after the Bondi massacre.  Ms Marcus said it’s “absolutely sickening” to hear people call for globalising the intifada at the protests.  “We saw the ‘Australianising’ of the intifada at Bondi Beach a week ago.”,https://www.youtube.com/watch?v=FN-mv0kH_q8,Sky News Australia
2025-12-23T09:32:59+00:00,Gina Rinehart seen visiting Bondi memorial,"Sky News has obtained exclusive footage of mining magnate Gina Rinehart visiting the Bondi memorial this week.  Ms Rinehart can be seen laying flowers.  In a statement to Sky News, Ms Rinehart said her visit had been deeply moving.",https://www.youtube.com/watch?v=vp7tU7HESWA,Sky News Australia
2025-12-23T09:33:55+00:00,Poll shows 62 per cent of Aussies think Albanese is not handling extremism ‘well’,"Writer and broadcaster Kel Richards analyses a YouGov study indicating 62 per cent of voters think Prime Minister Anthony Albanese has handled Islamic extremism “badly”.  Nearly half of Labor voters say the government are not doing well with the issues facing Australia now.  “Perhaps there’s a feeling that … he is not handling it very much,” Mr Richards said.",https://www.youtube.com/watch?v=l9hRwxIiLgY,Sky News Australia
2025-12-23T09:34:58+00:00,Labor lashed over voting against expanding Senate inquiry into extremism,Sky News host Danica De Giorgio questions the Labor Party on their decision not to open a royal commission into the Bondi massacre.  Ms De Giorgio was joined by Nationals Senator Matt Canavan to go over Labor’s previous Senate inquiry into ‘right wing extremism’.  Mr Canavan points out the need for a royal commission into the Bondi massacre.,https://www.youtube.com/watch?v=8w3enzb8uO4,Sky News Australia
2025-12-23T09:35:53+00:00,Antisemitism in Australia ‘cannot be denied anymore’,"Sky News contributor Joe Hildebrand highlights the concerns surrounding the rise in antisemitism in Australia.  “Now we see the real impact of that, the deadly impact of ignoring that,” Mr Hildebrand said.  “It can’t be denied anymore.”",https://www.youtube.com/watch?v=kWivoyX3_7Q,Sky News Australia
2025-12-23T09:42:23+00:00,Australians at risk of radicalisation as communities 'preach hate',"Australian actor Nathaniel Buzolic says Australians are at risk of radicalisation as certain communities are ""preaching hate.   “We need to get to the communities that are preaching this hate,” Mr Buzolic told Sky News Senior Reporter Caroline Marcus.  “Muslim community centres in Bankstown are preaching this hate … they’re radicalising young Australians.”",https://www.youtube.com/watch?v=kXT86qEe-0U,Sky News Australia
2025-12-23T09:43:07+00:00,Vampire Diaries star Nathaniel Buzolic blasts Albanese in heated encounter at Bondi vigil,"Australian actor Nathaniel Buzolic blasts Prime Minister Anthony Albanese for his inaction in addressing the antisemitism crisis in Australia.  “Why is not all of Australia yelling at this prime minister?” Mr Buzolic told Sky News Senior Reporter Caroline Marcus.  “The last two years, he’s had warning after warning after warning.”",https://www.youtube.com/watch?v=AxhUvLpaZkI,Sky News Australia
2025-12-23T09:44:08+00:00,Albanese's ‘incompetence’ speculated to be reason PM will not call royal commission,"Australian actor Nathaniel Buzolic says a royal commission into the Bondi Beach massacre will reflect the “incompetence” of the Albanese government.  “I can tell you exactly what the finding is going to be, incompetence, incompetence, incompetence,” Mr Buzolic told Sky News Senior Reporter Caroline Marcus.  “Albanese failed this country, he has failed the Jewish community, he’s failed Australians.”",https://www.youtube.com/watch?v=wcaoNoO-Y68,Sky News Australia
2025-12-23T09:45:44+00:00,Sydney man claims million-dollar habourside suburb land in ‘squatters rights’ battle,"Writer and broadcaster Kel Richards analyses ""squatters rights"" as a Sydney man has claimed habourside suburb land.  “He moved in and started using it,” Mr Richards said.  “Now he has made a claim before the court saying on the basis of this adverse possession, that is, squatters rights, it is his and he can have it, and it looks as though he is going to get away with it.”",https://www.youtube.com/watch?v=EKAGfiX1qq4,Sky News Australia
2025-12-23T09:46:07+00:00,Albanese government stuck its ‘head in the sand’ on antisemitism,Radio 2CC host Stephen Cenatiempo says the Albanese government has stuck its “head in the sand” on antisemitism.  Mr Cenatiempo told Sky News host Danica De Giorgio that the government's solutions are just “window dressing”.  “And Band-Aids trying to make it look like they’re doing something.”,https://www.youtube.com/watch?v=DwrkEy_EC3g,Sky News Australia
2025-12-23T09:46:10+00:00,‘Heightened sense of tension’ in aftermath of Bondi massacre,Page Research Centre CEO Gerard Holland says Australians are “aware” of safety concerns of future terrorist attacks.  Mr Holland told Sky News Australia that there’s a “heightened sense of tension”.  “And we’re looking for a leader to step up and to protect the Australian people.”,https://www.youtube.com/watch?v=mBaLgRR2PnQ,Sky News Australia
2025-12-23T09:51:50+00:00,"ASIS, ASIO and NSW Police would be explored if a royal commission into Bondi terror attack occurs","Former Liberal MP Jason Falinski says that Prime Minister Anthony Albanese's reasoning for resisting a royal commission into the Bondi Beach massacre is that security failures by ASIS, ASIO, and the NSW Police Force would be considered.   “Sticks out like a sore thumb, doesn’t it?” Mr Falinski told Sky News host Danica De Giorgio.  “The truth of why he doesn’t want a royal commission is because it would have to look at whether there were clear security failures by ASIS and ASIO, or whether they happened at the NSW Police Force level.”",https://www.youtube.com/watch?v=4aoE1esCMwU,Sky News Australia
2025-12-23T09:53:48+00:00,‘Coward’: Anthony Albanese under fire for resisting royal commission into Bondi attack,"Former Liberal MP Nicolle Flint says Prime Minister Anthony Albanese is a “coward” who is “weak” concerning his resistance to launching a royal commission into the Bondi Beach massacre.  “The Australian people will judge him [Anthony Albanese] accordingly,” Ms Flint told Sky News host Danica De Giorgio.   “Prime Minister Anthony Albanese has proven time and time again over the past week and a half that he is weak and that he is a coward.”",https://www.youtube.com/watch?v=5p5AtpiiCMk,Sky News Australia
2025-12-23T11:43:21+00:00,‘Doing it for Mother Earth’: Lost Paradise music festival to charge $5 for a shower,"Sky News contributor Joe Hildebrand criticises the Lost Paradise music festival for charging patrons $5 for a shower.   “There is a music festival called Lost Paradise which is going to charge patrons $5 a shower … under new sustainability measures,” Mr Hildebrand said.  “It’s because they’re doing it for Mother Earth.”",https://www.youtube.com/watch?v=IOEqWCvfAww,Sky News Australia
