published,title,description,link,Pub
2025-10-30T00:49:23+00:00,Trump-Albanese rapport ‘on show’ during APEC dinner as Carney placed ‘far away’,"Former Australian ambassador to the US Arthur Sinodinos discusses United States President Donald Trump’s recent praise of Prime Minister Anthony Albanese at the APEC dinner.  “I think it shows that the president and the prime minister developed a rapport based on the meeting at the White House, and that was on show in Korea at this dinner,” Mr Sinodinos told Sky News Australia.   “They see the prime minister on the right hand of Donald Trump; it was interesting that Mark Carney was put as far away as possible from Donald Trump.  “It shows that Donald Trump remembers that Australia sort of stepped up on a number of issues, including critical minerals … you find areas of mutual benefit that appeal to the objectives of the US as well as ours.”",https://www.youtube.com/watch?v=9ymI6Q-7Srg,Sky News Australia
2025-10-30T00:58:35+00:00,JD Vance recalls moment he found out his ‘dear friend’ Charlie Kirk had been shot,"Vice President JD Vance recalls the moment he learnt Turning Point USA founder Charlie Kirk had been shot while speaking at a university event.  “I was at a meeting in the West Wing and one of my staff members came in and said that Charlie had been shot, and then I looked at my phone and I saw all the text messages and realised that my dear friend had been very seriously injured,” Mr Vance said.  “At that time, we actually thought that Charlie had a chance; we didn’t know that he was eventually going to pass away.”",https://www.youtube.com/watch?v=nI5w04urbgk,Sky News Australia
2025-10-30T01:00:10+00:00,‘Reckless’: Rate cut unlikely after ‘shocking’ inflation rise,"Shadow Finance Minister James Paterson says the government's “reckless spending"" is to blame for an unlikely RBA rate cut after inflation rose sharply to a “shocking” 3.2 per cent.",https://www.youtube.com/watch?v=5zfbqup-yTc,Sky News Australia
2025-10-30T01:01:42+00:00,Keir Starmer set to shut down migrant hotels and relocate people to military bases,"Sky News host James Macpherson discusses UK Prime Minister Keir Starmer's idea to relocate asylum seekers to military bases.   “Currently, there are 32,000 asylum seekers housed in British hotels at a cost that has blown out to about $15 billion for UK taxpayers,” Mr Macpherson said.   “Well, Keir Starmer has just come out with a brilliant idea; he said that within 12 months, they want all asylum seekers out of hotels and into military bases.”",https://www.youtube.com/watch?v=8FfQcisfdkU,Sky News Australia
2025-10-30T01:21:05+00:00,'F*****g liar': Chuck Schumer launches pathetic tirade against Doanld Trump,"Senate Minority Leader Chuck Schumer has posted an unhinged rant on X in an attempt to shift the blame for the government shutdown to the Republicans.  Schumer took aim at the US President Donald Trump, accusing him of being ""vicious and heartless"" as SNAP benefits are set not to be distributed on Saturday.  The Senate minority leader tried to assert that Trump is holding people who depend on food stamps hostage over the government closure.  Schumer then ramps up his attacks, calling the president a ""f******g liar"" for saying there is no money to provide SNAP benefits during the lockdown.",https://www.youtube.com/watch?v=hSadzA7gS1E,Sky News Australia
2025-10-30T01:34:31+00:00,‘Utter economic misery’: Unemployment and inflation figures skyrocket,"Shadow Finance Minister James Paterson highlights that Australia is experiencing “increasing unemployment” as well as a rise in inflation.  “The last time that happened in a sustained way was in the 1970s, it created a phenomenon called stagflation,” Mr Paterson told Sky News Australia.  “That was utter economic misery for Australians.”",https://www.youtube.com/watch?v=vMch8NU4J3Y,Sky News Australia
2025-10-30T01:35:29+00:00,Donald Trump is passionate about ‘saving lives’,Deputy Assistant to the US President Sebastian Gorka says US President Donald Trump has a passionate interest in “saving lives”.  Mr Gorka told Sky News host Sharri Markson that President Trump has been involved in eight peace treaties in eight months.  “We’ve had one a month for eight months.”,https://www.youtube.com/watch?v=7cDJEOYotKk,Sky News Australia
2025-10-30T01:38:57+00:00,Trump secures another economic win as Fed cuts rates for second time this year,"US President Donald Trump has secured another economic win today as the Federal Reserve decided to cut rates for a second time this year.  The reduction takes the benchmark rate to a range of 3.75 per cent to 4 per cent.  A weakening of the jobs market and inflation at 3 per cent means the Fed may not cut rates again this year.  US President Donald Trump complained once again about the Federal Reserve, targeting chief Jerome Powell for his delays in cutting interest rates.  Trump also vowed that Powell would be booted from his position in the next “few months”.",https://www.youtube.com/watch?v=5lz7EdMRP-E,Sky News Australia
2025-10-30T01:39:43+00:00,‘A liar’: Megyn Kelly exposes MSNBC host over ‘whitewash’ attempts to help the Democrats,"‘The Megyn Kelly Show’ host Megyn Kelly has hit out at the Democrats for attempting to “whitewash” their controversial claims in which they compare Donald Trump to Adolf Hitler.  “The fact that they want to whitewash it now and hope that we’ve forgotten is just kind of laughable,” she told Sky News host Paul Murray.  Ms Kelly called out MSNBC host Nicolle Wallace, particularly over this.  “She’s like, ‘I don’t remember anybody on team Democrat ever say it’ – no, you literally said it, and you had multiple guests on your show who said it,” she said.  “So, I don’t know if she’s got like early Alzheimer’s or if she’s just a liar, but either way, it’s not so good for engendering trust with one’s audience.”",https://www.youtube.com/watch?v=OpJHaBfTHRI,Sky News Australia
2025-10-30T01:40:47+00:00,‘Like a deer in the headlights’: Megyn Kelly fires up over ex-Biden aide’s bombshell admission,"‘The Megyn Kelly Show’ host Megyn Kelly has commented on a bombshell video of an admission by a longtime aide to Joe Biden, Michael Donilon.  The video shows Mr Donilon admitting that he stood to gain up to $8 million if the former US president were to win again in the 2024 election.  “When you see the videotape of him hemming and hawing in an effort to avoid having to answer the question – it is so telling,” Ms Kelly told Sky News host Paul Murray.  “He gets asked a very straightforward question ... and he won’t answer it. He’s like a deer in the headlights, trying to pretend he doesn’t understand, and doesn’t give an actual answer.  “They had to do multiple follow-ups to get him to just spit out the truth, which is he had another $4 million on the line if he could get Weekend at Bernie’s over the finish line.”",https://www.youtube.com/watch?v=7c9fdDcxqs8,Sky News Australia
2025-10-30T01:48:14+00:00,Donald Trump performing ‘tectonically significant’ historic acts every day,"Deputy Assistant to the US President Sebastian Gorka says the world is currently living in “historic times”.  Mr Gorka told Sky News host Sharri Markson that US President Donald Trump is performing “tectonically significant” historic acts every single day.  “The greatest challenge we have in this White House is keeping up with this man, which is absolutely impossible.”",https://www.youtube.com/watch?v=3-7YfIl7QOg,Sky News Australia
2025-10-30T01:56:57+00:00,'Massacre': At least 132 dead in one of Brazil's deadliest police raids in history,"Brazil has seen one of its deadliest police operations in history in the city of Rio de Janeiro.  A police operation in the city has seen at least 132 dead, including 4 police officers.  According to local police officials, Tuesday’s bloody police raids were targeted at drug traffickers in Rio de Janeiro.  “The elevated lethality of the operation was expected, but not desired,” said Head of Security for Rio state Victor Santos.  The raids involved around 2,500 police officers and were focused on Rio’s northern neighbourhoods.  Many residents accused police of summary killings, with some labelling the attack a “massacre”.",https://www.youtube.com/watch?v=67S9tBRVF-o,Sky News Australia
2025-10-30T01:58:11+00:00,Democrat shutdown labelled Trump Derangement Syndrome on ‘steroids’,"Senate Majority Leader John Thune has called out Democrats for allowing the government shutdown to continue in a speech on the Senate floor.  One of Thune’s main arguments was that the shutdown was a symptom of Trump derangement syndrome.  The Senate majority leader placed the sole blame for the shutdown on the Democrats, who have voted 13 times against ending the government closure.  To end the shutdown, 60 senators would need to vote on a funding patch, but the last vote was quashed 54-45.  Thune called on “sane” Democrats to vote with the Republicans to reopen the government.",https://www.youtube.com/watch?v=H1hQXQETAuU,Sky News Australia
2025-10-30T02:13:49+00:00,Economic advisor rules out rate cut after inflation rise,"Judo Bank Chief Economic Advisor Warren Hogan rules out rate cuts and says there is a risk Australians may get “higher rates in the next year or two,” following recent inflation data.",https://www.youtube.com/watch?v=_iE4Ne2O1xI,Sky News Australia
2025-10-30T02:16:22+00:00,‘She got killed’: Megyn Kelly on Karine Jean-Pierre’s brutal career-ending interview,"‘The Megyn Kelly Show’ host Megyn Kelly discusses former White House press secretary Karine Jean-Pierre’s interview with The New Yorker.  “She just got killed. I mean, her career is over as a result of this devastating interview she gave to what she thought was a friendly leftist reporter for The New Yorker,” Ms Kelly told Sky News host Paul Murray.  “And you know he got right to it too ... he didn’t let her get away with it. For once, we had a leftist reporter not letting a lefty ... get away with just flat out lies.”",https://www.youtube.com/watch?v=JtdlueqLYys,Sky News Australia
