published,title,description,link,Pub
2025-10-29T19:26:45+00:00,US Federal Reserve cuts interest rates by 0.25 per cent,The US Federal Reserve has cut interest rates by a quarter of a per cent for a second time this year.  The reduction takes the benchmark rate to a range of 3.75 per cent to 4 per cent.  A weakening of the jobs market and inflation at 3 per cent means the Fed may not cut rates again this year.,https://www.youtube.com/watch?v=SZJAEvKQe2E,Sky News Australia
2025-10-29T19:45:57+00:00,IDF vows to abide by ceasefire after launching strikes into Gaza,"The IDF is vowing to abide by the already-fragile ceasefire in Gaza despite launching strikes into the enclave.  According to Hamas, 104 people have been killed in the latest assault.  Israel's Prime Minister Benjamin Netanyahu argues the operation is in response to an attack by Palestinian militants, which killed an Israeli soldier.",https://www.youtube.com/watch?v=AB4Qpio3pzU,Sky News Australia
2025-10-29T20:07:35+00:00,Jim Chalmers announces plans to overhaul superannuation performance test,Treasurer Jim Chalmers has announced plans to overhaul the superannuation performance test.  It comes in a bid to remove unnecessary obstacles to investment.  Mr Chalmers revealed the plans in an address to the Australian Chamber of Commerce and Industry.,https://www.youtube.com/watch?v=1-HTN_oqkFo,Sky News Australia
2025-10-29T20:33:22+00:00,Donald Trump and Anthony Albanese seem to ‘get on’ well with each other,"Chief News Anchor Kieran Gilbert says Donald Trump and Anthony Albanese seem to “get on” with each other.  US President Donald Trump has lavished praise on Prime Minister Anthony Albanese at a dinner during the APEC summit in South Korea.  Mr Gilbert said the two leaders are from “the other side of the political spectrum”, but they still connect well.",https://www.youtube.com/watch?v=NNztWIsF0D0,Sky News Australia
2025-10-29T21:01:39+00:00,Interest rate cut unlikely after inflation rises,"The RBA's interest rate-cutting cycle could be over after inflation rose more than expected in the September quarter.  Housing construction, energy costs, and prices for services, including restaurants, pushed up the headline inflation rate to 3.2 per cent.  The underlying rate climbed to three per cent, which was a one per cent increase in the three months to September.",https://www.youtube.com/watch?v=QldAiYqiY5s,Sky News Australia
2025-10-29T21:22:02+00:00,Nvidia becomes the world’s first $5 trillion company,"US chipmaker Nvidia has made history after becoming the world's first $5 trillion company.  Shares in the tech company have risen as much as 5.6 per cent overnight.  Nvidia's shares have gained momentum since the launch of AI software ChatGPT, which has increased demand for its chips.",https://www.youtube.com/watch?v=ivP8coODzPk,Sky News Australia
2025-10-29T21:49:47+00:00,Two suspects partially confess to Louvre heist involvement,"Two suspects have partially confessed to their involvement in last week's heist at the Louvre.  Police allege two men, both in their thirties, went inside the Apollo gallery and  stole jewels estimated to be worth $160 million.  Authorities are yet to locate the two people who drove the getaway scooters.",https://www.youtube.com/watch?v=zjqgVB8Jx0o,Sky News Australia
2025-10-29T22:32:01+00:00,Anti-ICE protests erupt in LA as Federal agents conduct pre-dawn raid,"An anti-ICE activist in Los Angeles has been apprehended by federal authorities in a pre-dawn Los Angeles raid.  Federal authorities arrested anti-ICE protester Isai Carillo after they allegedly damaged a vehicle belonging to immigration agents during a raid in the Summer.  The summer raid was conducted at a Marijuana farm and saw feds clash with protesters as they attempted to make arrests.  Nine other suspects were also arrested for allegedly attacking law enforcement officers during immigration enforcement operations.  In a news conference, U.S. Attorney for the Central District of California Bill Essayli said every American had the “right to peacefully protest’ but not a “right to engage in violence”.",https://www.youtube.com/watch?v=z2_pnSCt2Wc,Sky News Australia
2025-10-29T22:41:40+00:00,At least 132 dead in Brazil’s deadliest police operation,"The death toll from a police operation in Brazil has risen to 132 people.  The initial clash in Rio de Janeiro targeted a popular drug trafficking gang, with Governor Claudio Castro claiming those killed were likely to be criminals.  It's the deadliest police operation in Brazil's history.",https://www.youtube.com/watch?v=jhjV3LqiBks,Sky News Australia
2025-10-29T22:55:29+00:00,Wall Street sees ‘choppy trading session’ following US interest rate cut,"CommSec’s Ryan Felsman claims US share markets saw a “choppy trading session” overnight.  “The Dow Jones Index fell by 74 points or 0.2 per cent. The S&amp;P 500 Index ended flat, but the tech-heavy Nasdaq Index rose by 131 points or 0.6 per cent,” he told Sky News Australia.  “That’s after the US Federal Reserve cut interest rates by 25 basis points to a range of 3.75 per cent to four per cent as expected.”  Presented by CommSec.",https://www.youtube.com/watch?v=a4uLceBodDk,Sky News Australia
2025-10-29T23:06:22+00:00,‘Disaster’: Mortgage holders to feel the brunt of inflation increases,"Deputy Nationals Leader Kevin Hogan says the recent quarterly inflation numbers are a “disaster”.  Mr Hogan told Sky News Australia that a lot of economists are now saying inflation will “start increasing”.  “A disaster for, especially, mortgage holders,” he said.",https://www.youtube.com/watch?v=8gPMgEkhkOc,Sky News Australia
2025-10-29T23:07:59+00:00,Bureau of Meteorology apologises for new website rollout,The Bureau of Meteorology has apologised after it received backlash for its new website.  The federal government has ordered the weather agency to change its new-look site.  Concerns were raised after the website failed to meet expectations ahead of a storm in southeast Queensland at the weekend.,https://www.youtube.com/watch?v=y8tb0ze59Ck,Sky News Australia
2025-10-29T23:09:06+00:00,Supermarkets ‘rife’ when it comes to price gouging,"Greens Senator Sarah Hanson-Young says there is “price gouging” going on with big Australian corporations.  Ms Hanson-Young told Sky News Australia that the supermarkets are “rife” when it comes to price gouging.  “What about airlines? Airline tickets are through the roof; it’s very hard for anyone, regular Australians, to be able to afford to fly to see their family over Christmas this year,” she said.",https://www.youtube.com/watch?v=RxTnzjbILak,Sky News Australia
