published,title,description,link,Pub
2025-12-17T10:58:42+00:00,‘Too many guns’: Firearms total over one million in NSW alone,Sky News host Paul Murray says there are “too many guns” in Australia following the Bondi Beach massacre.,https://www.youtube.com/watch?v=kXbwHDM36dc,Sky News Australia
2025-12-17T11:02:07+00:00,‘True leader’: Josh Frydenberg stands up for Jewish Australians,"GXO Strategies Director Cameron Milner discusses the possibility of former treasurer Josh Frydenberg running for parliament in the 2028 election.  “Don’t we have a prime minister, someone in the making. Josh Frydenberg stood up,"" Mr Milner said.  “He stood up as a true leader today.  “Anthony Albanese hid in the shadows.”",https://www.youtube.com/watch?v=z9Zda-VJTxg,Sky News Australia
2025-12-17T11:03:05+00:00,Josh Frydenberg delivered ‘one of the defining political speeches of our era’: James Paterson,"Shadow Finance Minister James Paterson claims Josh Frydenberg’s speech at Bondi Beach was an “electric performance”.  “We would love to have him back, I’ve missed him dearly,” Mr Paterson told Sky News host Sharri Markson.  “If he wants to run again, he would be enthusiastically embraced by his former colleagues.”",https://www.youtube.com/watch?v=zXFFFaujAO0,Sky News Australia
2025-12-17T11:06:25+00:00,‘Finished’: Albanese’s reputation destroyed after failing to attend Bondi massacre funerals,Sky News host Andrew Bolt says Anthony Albanese is “finished as prime minister” after his failure to support the Jewish community.  Mr Bolt said it was “devastating for his reputation” to not attend the first of the funerals for the victims of the Bondi massacre.  “Albanese is so diminished and so scared of the righteous fury of Jews and others over his extraordinary failure to confront our lethal Jew hatred.”,https://www.youtube.com/watch?v=56ubNm2W8Yg,Sky News Australia
2025-12-17T11:23:21+00:00,‘The truth’: Albanese avoids the media over Bondi massacre,Sky News host Paul Murray says it is time to tell Australians “the truth” around Prime Minister Anthony Albanese avoiding confrontation around the Bondi massacre.,https://www.youtube.com/watch?v=wvwWUlkqmf0,Sky News Australia
2025-12-17T11:24:43+00:00,‘Australia is leaderless’: Former treasurer outlines plan to address antisemitism,"Former treasurer Josh Frydenberg analyses his roadmap for Australian leadership to follow.  “Australia is leaderless at the moment,” Mr Frydenberg told Sky News host Sharri Markson.  “What has taken place here needed a prime minister to stand up, accept responsibility and to say he would not waste a second before implementing the changes that were necessary … to ensure we don’t revisit another terrorist attack like this.”",https://www.youtube.com/watch?v=JLHhyKt4tDQ,Sky News Australia
2025-12-17T11:26:15+00:00,‘Stained our nation forever’: Bondi warning signs were there for ‘everyone to see’,"Former treasurer Josh Frydenberg says the Bondi Beach massacre was a failure of Australian leadership.  “This was a complete failure,” Mr Frydenberg told Sky News host Sharri Markson.  “To root out this radical Islamist ideology that has taken hold in Australia.”",https://www.youtube.com/watch?v=Ta-ehIHkoF8,Sky News Australia
2025-12-17T11:27:58+00:00,‘Until you stand here’: Josh Frydenberg’s intense Bondi speech lauded,Sky News host Paul Murray highlights former treasurer Josh Frydenberg’s speech about Prime Minister Anthony Albanese in Bondi.,https://www.youtube.com/watch?v=z4zbe6ndJAk,Sky News Australia
2025-12-17T12:04:54+00:00,‘Spending addiction’: Jim Chalmers exposed for govt ‘debt and deficit’,"Sky News host Peta Credlin exposes Jim Chalmers boasting about the 2025-26 MYEFO, saying Labor’s problem is “addiction to spending.”  “Chalmers boasted that this was some sort of economic wizardry,” Ms Credlin said.  “The reality is, is that there’s still debt and deficit as far as the eye can see.”",https://www.youtube.com/watch?v=VioqFVDL8xo,Sky News Australia
2025-12-17T12:05:51+00:00,'Amazing speech': Sussan Ley ‘standing with’ Jewish people,"Sky News host Sharri Markson claims Sussan Ley gave an “amazing speech” today.  “Sussan Ley was here tonight, she gave an amazing speech,” Ms Markson told Sky News host Paul Murray.  “Fire I haven’t seen from her before, she’s standing with us.”",https://www.youtube.com/watch?v=nhfqZjt31XI,Sky News Australia
