published,title,description,link,Pub
2026-01-18T23:58:31+00:00,In Parliament Ley stated ‘radical Islamist extremism caused’ the Bondi massacre,"Opposition Leader Sussan Ley gave condolences to the Bondi Beach massacre victims.  “I join with all members of this parliament in expressing our deepest condolences and sorrow for the 15 innocent lives taken by the horrific terror attack,” Ms Ley said.  “Surely this is something that happens elsewhere, not in Australia.  “Ordinary people became heroes.  “We must unite as a parliament to confront and defeat this evil.  “Radical Islamist extremism caused this. I repeat, Radical Islamist extremism caused this. Leaders need to be able to express this clearly because if you can’t name the problem, you can’t defeat it.  “It should not have taken the murder of 15 people for us to open our eyes to the dangers of antisemitism in Australia.”",https://www.youtube.com/watch?v=NETIMyUxJrs,Sky News Australia
2026-01-19T00:08:34+00:00,‘Australians are angry’: Littleproud responds to One Nation polling surge,"Nationals Leader David Littleproud claims One Nation’s polling surge demonstrates the “anger across the electorate”.  “There’s always lessons in polls,” Mr Littleproud told Sky News Australia.  “I think it demonstrates the Australian people are angry, angry with the direction of the country.”",https://www.youtube.com/watch?v=Xwkdr6dFLa0,Sky News Australia
2026-01-19T00:17:18+00:00,World Economic Forum shockingly invite Iran minister to summit as regime slaughters civilians,"The World Economic Forum (WEF) is facing mounting calls to exclude members of the Iranian regime ahead of the Davos summit this week.  On Friday, the United Against Nuclear Iran (UANI) watchdog group sent a letter to WEF President Borge Brende.  The letter to the WEF’s president urged the group not to invite any members of the Islamic Republic of Iran after the country slaughtered its civilians.  Rather than removing any Iranian officials from the list, the WEF added an interview with the country’s Foreign Minister, Abbas Araghchi, to the schedule.  UANI CEO, Mark Wallace, cited reports of human rights violations by the Ayatollah Ali Khamenei regime against Iranian civilians.",https://www.youtube.com/watch?v=RQyBabuQHC0,Sky News Australia
2026-01-19T00:43:18+00:00,Chuck Schumer claims he has 'bipartisan support' to reverse some DOGE cuts,"Senate Minority Leader Chuck Schumer has vowed to reverse some Department of Government Efficiency [DOGE] cuts.  The reversal of the cuts mainly relates to budgets for Transportation, as well as Housing and Urban Development.  Schumer’s comments came during a forum held by the Center for American Progress.  The House minority leader also said more money could be funnelled into the programs that were slashed by DOGE.  Schumer also claims he has “bipartisan support” for his new budget, which will undo the cuts.",https://www.youtube.com/watch?v=6ZvVnHjT9bc,Sky News Australia
2026-01-19T00:45:21+00:00,‘Change is here’: Barnaby Joyce responds to One Nation support surge,"One Nation MP Barnaby Joyce says he feels “humbled” by One Nation’s support surge in the recent Newspoll.  “It’s an indication polling, it’s not a vote,” Mr Joyce told Sky News Australia.  “The work is still in front of us, but there is a change in politics.  ""Change is not coming; the change is here.""",https://www.youtube.com/watch?v=Udfx-5o4n98,Sky News Australia
2026-01-19T00:45:58+00:00,‘Very difficult to see a compromise’: Denmark not going to ‘give up’ Greenland to Trump,"Former Denmark defence adviser Mikkel Vedby Rasmussen claims Denmark isn’t going to “give up” Greenland to the United States amid President Donald Trump’s push.  “Greenland is an integrated part of the Kingdom of Denmark, and it’s going to remain so,” he told Sky News Australia.  “I think it’s very difficult to see a compromise on the Greenlanders’ right to decide their own fate.”",https://www.youtube.com/watch?v=dW6x6d2-M_g,Sky News Australia
2026-01-19T00:47:10+00:00,‘Overwhelming majority’ of Greenlanders believe they should ‘choose their own path’,"Former Denmark defence adviser Mikkel Vedby Rasmussen claims the overwhelming majority of Greenlanders feel they “belong in the Kingdom of Denmark” and that they should “choose their own path”.  “Greenland is a vibrant democracy,” he told Sky News Australia.  “Overwhelming majority of Greenlanders feel that they belong in the Kingdom of Denmark, and they most certainly believe that they should choose their own path.”",https://www.youtube.com/watch?v=xSvPN02Kdvc,Sky News Australia
2026-01-19T01:01:55+00:00,‘I would give that very keen consideration’: Joel Fitzgibbon in the mix for US ambassador role,"Former Labor cabinet minister Joel Fitzgibbon has responded to reports of his name being mentioned as a favourite in the mix to become the next US ambassador once Kevin Rudd steps down at the end of March.  “I haven’t had any conversation with the prime minister or the foreign minister on this issue,” he told Sky News Australia.  “If any prime minister asked me to serve the nation again in some capacity, of course, I would give that very keen consideration.”",https://www.youtube.com/watch?v=KR9phkpVeeQ,Sky News Australia
2026-01-19T01:06:06+00:00,Minneapolis Mayor’s ICE meltdown on CNN sparks devastating roast online,"Minneapolis Mayor Jacob Frey has unleashed on Immigration and Customs Enforcement (ICE) agents as they continue to crack down on his city.  In an interview on CNN’s ‘State of the Union’, Jake Tapper questioned the Democratic mayor on whether he thought Minneapolis was being “occupied” by the federal government.  Jacob Frey doubled down on his rhetoric, saying not only “invaded” but also “under siege and occupied”.  The Minneapolis mayor said that the second ICE agents leave Minneapolis, the city would be met with “calm”.  His comments have sparked significant backlash on social media, with many blasting his “incompetence” and others labelling him a “radical lefty”.",https://www.youtube.com/watch?v=FapiBos6kBE,Sky News Australia
2026-01-19T01:09:13+00:00,Trump putting 'America first’ with ‘peace through strength’ ideology,"US Pollster Nicholas Weinstein praises US President Donald Trump for putting America first.   “President Trump's not going to blunder us into a 20-year forever conflict,” Mr Weinstein told Sky News Australia.  “He’s going to move with force to protect American interests.   “You can be America first just with peace through strength.”",https://www.youtube.com/watch?v=S2_utgo7DJI,Sky News Australia
2026-01-19T01:33:36+00:00,New York City residents brace for more snow,New York City residents are preparing for more disruptions as another snowstorm approaches the northeast of the US.  While some residents are trying to keep their footpaths and driveways clear despite the forecast for more snow to come.  Residents spent their Saturday stocking up on salt and shovels as they prepared for another snowstorm.,https://www.youtube.com/watch?v=c9wK8fNs0FI,Sky News Australia
2026-01-19T01:34:48+00:00,Trump administration ‘looking for the right opportunity’ for military action in Iran,"Former White House chief of staff Mick Mulvaney says the Trump administration is “looking for the right opportunity” to strike Iran.  ""It's a once in a generational type of opportunity,"" Mr Mulvaney told Sky News Australia.  “If you can solve the Iranian problem, not only does the Middle East become a better place, but the rest of the world becomes better as well.  “The Trump administration is looking for the right opportunity, they’re just not ready yet.”",https://www.youtube.com/watch?v=LYYjBZ3oIL0,Sky News Australia
