published,title,description,link,Pub
2026-02-18T00:01:44+00:00,'The View' co-host Whoopi Goldberg addresses links to paedophile Jeffrey Epstein,"‘The View’ co-host Whoopi Goldberg has shut down links to paedophile Jeffrey Epstein after her name appeared in the recently released files.  On Tuesday, Goldberg revealed her name appeared in the files and claimed she was addressing it “in the name of transparency”.  Goldberg's name was mentioned in a 2013 email, where an individual says she needs a plane to Monaco and that “John Lennon's charity is paying for it”.  The actress claimed that the email should have said Julian Lennon’s charity, adding that it went on to ask Epstein if he would offer his plane to Goldberg.  Fellow co-host Joy Behar claimed that “anybody can be on this list”, before Goldberg defended herself for appearing in the files.  Well, this is my point. Because I’m telling you, when I tell you people are trying to turn me into, I wasn’t his girlfriend. I wasn’t his friend,” Goldberg said.",https://www.youtube.com/watch?v=J0JKV8qBGIQ,Sky News Australia
2026-02-18T00:24:53+00:00,Prime Minister reaffirms his commitment to Australian safety amid ISIS bride saga,Prime Minister Anthony Albanese is again denying the government is assisting so called ISIS brides attempting to return to Australia from Syria.  The prime minister was asked about the issue and reaffirmed his position on keeping Australians safe.  He claimed the government will not provide any assistance to the ISIS brides while also adding he will not breach Australian law.,https://www.youtube.com/watch?v=-rwCJiVgEDo,Sky News Australia
2026-02-18T00:25:17+00:00,‘Relevance deprivation syndrome’: Hillary Clinton’s embarrassing meltdown over Trump,"Sky News contributor Kosha Gada has commented on Hillary Clinton’s appearance at the Munich Security Conference.  “I can only guess that it’s some kind of relevance deprivation syndrome – she wants to be relevant,” she told Sky News host Rita Panahi.  “She should bow out stage left. Why is she still there?”",https://www.youtube.com/watch?v=Hiy6kj44lsE,Sky News Australia
2026-02-18T00:56:32+00:00,High-speed rail link expected to cost taxpayers $90 billion,"A high-speed rail link between Sydney and Newcastle is expected to cost taxpayers up to $90 billion, much higher than original estimates.  Australia's first high-speed rail is on track to be the most expensive individual piece of infrastructure funded by the government.  It will allow trains to run up to 320 kilometres an hour, reducing the current two-hour travel time to one hour.  Labor previously estimated it would cost up to $32 billion to build.",https://www.youtube.com/watch?v=nD7hJ7ZjakA,Sky News Australia
2026-02-18T01:00:40+00:00,Republicans ‘break ranks’ and criticise Trump’s recent tweets,Democratic lobbyist Niki Carelli says there have been Republicans “break ranks” against US President Donald Trump.  Ms Carelli told Sky News Australia that there has been a “resolution” in the House of Representatives against President Trump’s tariffs.  “We’ve seen Republicans in both the House and the Senate criticise the president for a recent video that he tweeted.”,https://www.youtube.com/watch?v=IobRzXHaSos,Sky News Australia
2026-02-18T01:04:26+00:00,Annual wage growth is steady at 3.4 per cent,"Sky News Business Reporter Edward Boyd says there is “no real wage growth” according to the latest statistics from the ABS.  Mr Boyd said wages have come in “below” the level of annual inflation during calendar year 2025.  “So, these are really important numbers; they come out every quarter.”",https://www.youtube.com/watch?v=fxU4d-uDJR8,Sky News Australia
2026-02-18T01:13:35+00:00,Logan Paul sells rare Pokemon card for record-breaking $16.5 million,"Sky News host Freya Leach reacts to influencer and WWE superstar Logan Paul selling a Pokemon card for a record $16.5 million USD.  “Logan Paul has sold one of the rarest Pokémon cards in the world,” Ms Leach said.   “He sold this Pokemon card of Pikachu for $16.5 million USD.  “He bought this card for $5.2 million in 2021 … not a bad return on investment.”",https://www.youtube.com/watch?v=U6yjLM2PBRM,Sky News Australia
2026-02-18T01:20:29+00:00,‘Embarrassing revelations’: Donald Trump ruthlessly exposes Bill Maher in wild ‘spray’,"Sky News host Rita Panahi discusses the “embarrassing revelations” from US President Donald Trump’s “spray” at comedian Bill Maher about his “nervous and awkward” behaviour when he visited the White House.  “The President has posted a diatribe mocking Bill Maher, the leftist who he broke bread with last year,” she said.  President Trump said in a post to Truth Social: “It was a total waste of time for me to have this jerk at the White House.  “He came into the famed Oval Office much different than I thought he would be. He was extremely nervous, had zero confidence in himself and, to soothe his nerves, immediately, within seconds, asked for a ‘Vodka Tonic’.  “Fortunately, his television ratings are so low that nobody will learn about his various fake news statements about me. He is no different than Kimmel, Fallon, or Colbert but, I must admit, slightly more talented.”",https://www.youtube.com/watch?v=IT3NWPCF2_Q,Sky News Australia
2026-02-18T01:22:10+00:00,‘Still in denial’: Jen Psaki attempts to dismiss Epstein files’ ‘damage’ to the left,"Sky News host Rita Panahi claims the Democrats “are not happy” about the release of the Jeffrey Epstein files because it’s “damaging” the left.  “The Democrats are not happy that despite the media regurgitating their misinformation, the release of these files is damaging the left, including Democrat luminaries like Bill Clinton and billionaires like Reid Hoffman and Bill Gates,” she said.  “But Jen Psaki is still in denial.”",https://www.youtube.com/watch?v=FDZcFKYu9-A,Sky News Australia
2026-02-18T01:23:50+00:00,Stephen Colbert humbled by CBS after attacking network over pulled interview,"‘The Late Show’ host Stephen Colbert has slammed CBS for pulling an interview with Texas Democratic Senate Candidate James Talarico.  Colbert blasted his fellow network after CBS’ lawyers advised the host that the Monday interview with Talarico could not air.  During a segment that did air on Monday, Colbert revealed the exchange he had with the network’s lawyers.  “I was told, in some uncertain terms, that not only could I not have him on, I could not mention me not having him on,” Colbert said.  Colbert’s remarks seemingly follow his unaired interview with the candidate, where he suggested the interview was killed due to the FCC’s “equal time rule”.  The Federal Communications Commission’s “equal time rule” requires broadcast networks and radio stations to give equal airtime to all election candidates.",https://www.youtube.com/watch?v=Lh-eiVp9c0w,Sky News Australia
