published,title,description,link,Pub
2025-12-21T21:52:49+00:00,United States intercepts third oil tanker near Venezuela as tensions escalate,US officials say a third oil tanker has been intercepted in international waters near Venezuela.   Venezuelan authorities had earlier threatened retaliation when the second tanker was seized.   This comes after United States President Donald Trump announced a blockade of vessels carrying what he described as sanctioned oil.,https://www.youtube.com/watch?v=tDBijQzIFvY,Sky News Australia
2025-12-21T22:47:39+00:00,Sydney Opera House sails lit up to honour the victims of the Bondi terror attack,"The sails of the Sydney Opera House have been lit up with a candle, coinciding with yesterday's day of reflection in Bondi.  Australians everywhere were invited to hold a minute's silence and light a candle in reflection of last week's terror attack.  The candlelight image on the nation's landmark is the same one used by a host of New South Wales government agencies.",https://www.youtube.com/watch?v=sZh5heFC8OY,Sky News Australia
2025-12-21T23:21:54+00:00,‘Something stinks about this’: Images removed from Epstein files after being released,"Political analyst Joe Siracusa reacts to the removal of Epstein file photos from the United States justice department website.   “These Epstein files, something stinks about this,” Mr Siracusa told Sky News Australia.   “Americans know that there is something missing, something terrible missing.”",https://www.youtube.com/watch?v=2kVuxQtlQEs,Sky News Australia
2025-12-21T23:48:33+00:00,Intense blaze threatens homes in Perth Hills,"Homes and lives are still under threat as a bushfire continues to burn in the Perth Hills.  The blaze began Thursday afternoon, as firefighters battled to control the fire, which has now been downgraded to a watch and act.  Areas of concern include Jane Brook, Red Hills, and Herne Hill.  Residents are being told to stay up to date on the Emergency WA website.",https://www.youtube.com/watch?v=GL04hRu1Y-0,Sky News Australia
2025-12-22T00:03:09+00:00,Epstein victims outraged after heavily redacted files released,"Victims of Jeffrey Epstein have said the incomplete disclosure of files held on him has left them feeling outraged and disappointed.  Thousands of documents were released, all relating to the convicted sex offender who died in prison in 2019.  The release of the files from the US Department of Justice was heavily redacted, provoking an outcry.",https://www.youtube.com/watch?v=_PDYwDa28_g,Sky News Australia
2025-12-22T00:25:57+00:00,Commonwealth Royal Commission only way to tackle 'unchecked' antisemitism,"Shadow Attorney-General Andrew Wallace claims it is “totally inappropriate” to “simply” have a state Royal Commission and has instead pushed for a federal investigation into the tragic Bondi events.   “It is imperative that a Commonwealth Royal Commission be held,” Mr Wallace said.   The shadow attorney-general said it is important that the Royal Commission also tackle the antisemitism that has “effectively been left unchecked”.",https://www.youtube.com/watch?v=hhoFfJbtF4c,Sky News Australia
2025-12-22T00:38:56+00:00,‘The most shameful act in the history of our nation’: Julian Leeser blasts PM’s leadership,"Shadow Education Minister Julian Leeser has fired up at the lack of leadership both in the lead up and in the wake of the horrific Bondi Beach massacre.   “Australia stands humiliated by the failure of leadership of this man [Prime Minister Albanese],” Mr Leeser said.   “We demand the Prime Minister bring the parliament back today.”",https://www.youtube.com/watch?v=ogW8IL2t3BE,Sky News Australia
2025-12-22T00:39:54+00:00,‘We have work to do’: Coalition unveils draft copy for Royal Commission into Bondi attack,"Opposition Leader Sussan Ley unveils a draft copy for a Commonwealth Royal Commission into the Bondi Beach terror attack.   “Today, the Coalition releases the draft terms of reference for a Commonwealth Royal Commission into the Bondi attack and into antisemitism in Australia,” Ms Ley said.   “This is about truth, accountability, and keeping Australia safe.”",https://www.youtube.com/watch?v=SymGfJZO4Tw,Sky News Australia
2025-12-22T00:56:29+00:00,‘People screaming and crying’: Bondi survivors speak on their harrowing experience,Bondi attack survivors Phillip and Mimi Lebovitz joined Sky News Australia to discuss their experience of the tragic events and remember those who lost their lives.,https://www.youtube.com/watch?v=QRBQQ1gyOR0,Sky News Australia
2025-12-22T01:04:27+00:00,ASIO issued warning over terror threat in Australia,"It's been revealed an assessment issued by the Australian Security Intelligence Organisation had recently warned lone actors pose the greatest risk of sudden attacks.  It's understood that a document was sent to several federal and state officials less than two weeks before the Bondi massacre.  It warned attacks could emerge quickly and could be difficult to detect.  Events that attract large crowds have also been highlighted as the most likely target.  The national threat level was also set to probable, which estimates there is more than a 50 per cent chance of an attack.",https://www.youtube.com/watch?v=og_DDaxoiW4,Sky News Australia
2025-12-22T01:10:06+00:00,Victorian Police to increase presence at MCG,"Specialist police armed with semi-automatic rifles will be deployed in Victoria for the Boxing Day Test at the MCG.  Officers will hold longarms in what Victoria police confirmed is an ""additional safeguard to the community"" in the wake of the Bondi attack.  Authorities will also survey surrounding areas, including Jolimont Station and Yarra Park.",https://www.youtube.com/watch?v=KNpCfdvzQ2k,Sky News Australia
2025-12-22T01:14:08+00:00,New South Wales parliament recalled to pass urgent legislation,"New South Wales parliament will return on Monday to pass urgent legislation.  Premier Chris Minns ordered the recall after the Bondi terrorist attack.  MPs will focus on the introduction of at least two new bills.  One focus is on how many guns a person can own, but the final number is still being debated.  It will also be argued the state police commissioner will have the power to block protests to avoid limited resources and terror threats.  The New South Wales government will also move to limit protest rights and ban the display of hate symbols.",https://www.youtube.com/watch?v=qAm554sb8YU,Sky News Australia
2025-12-22T01:14:51+00:00,‘Stop the crap’: Labor called out for avoiding Royal Commission into Bondi attack,"Nationals Leader David Littleproud discusses the government’s response to the Bondi Beach terror attack.  “Anthony Albanese and Penny Wong, to be able to go out there, to ignore the warning signs and the direct warnings from the Jewish community,” Mr Littleproud told Sky News Australia.  “We should be in Canberra today, and it’s pathetic at best, but just stop the crap, you just can’t talk political BS around this.  “Just because you don’t want a Royal Commission, because it might not give you the answers you want.”",https://www.youtube.com/watch?v=vdsejX5r1zU,Sky News Australia
2025-12-22T01:27:14+00:00,Road safety to be a key focus during Christmas holiday period,"Road safety is a key focus as many Australians prepare to drive long distances during the holidays.  Last year, 39 people were killed across the Christmas holiday period.  Police are reminding those behind the wheel that dangerous driving will not be tolerated.",https://www.youtube.com/watch?v=PwfMVM5I2H8,Sky News Australia
2025-12-22T01:31:49+00:00,Fresh Christmas warning urges households not to pour oil down sinks,"There has been a renewed plea over the Christmas period for UK residents not to pour grease down the sink.  Milk, meat juices and oil are the most common culprits for blockages in sewer systems.  Research from Thames Water shows almost a third of people think it’s appropriate to pour meat juices down the kitchen sink.",https://www.youtube.com/watch?v=i6GEbzSaksI,Sky News Australia
