published,title,description,link,Pub
2025-11-20T11:25:46+00:00,Nicki Minaj ‘turned heads’ at the UN after speaking out on Nigerian Christian slaughters,"Sky News Digital Presenter Gabriella Power says Nicki Minaj “turned heads” at the United Nations have she called out the “world’s failure to defend religious liberty”.  “She is now backing President Trump’s effort to address violence against Christians in Nigeria,” Ms Power said.  “Credit to Nicki Minaj … one of the few celebrities actually speaking out on this issue.”",https://www.youtube.com/watch?v=_vMcYnWGqMc,Sky News Australia
2025-11-20T11:26:36+00:00,‘He can do it the easy way or the hard way’: Mamdani to face increased ICE officials in NYC,"Cygnal Principal and pollster Nick Weinstein calls US border czar Tom Homan’s message to New Yorkers about an increase in ICE officers a “brilliant move” to “put the marker down”.  “ICE is going to do their job whether Mamdani likes it or not,” Mr Weinstein told Sky News Digital Presenter Gabriella Power.  “It’s going to be a question for the mayor and the city council of New York to decide do they want to do it the easy way or the hard way because the feds aren’t going anywhere.”",https://www.youtube.com/watch?v=zaKdgc1hl38,Sky News Australia
2025-11-20T11:28:19+00:00,Nicki Minaj praised for her ‘moral compass’ for highlighting Nigerian Christian killings,"Writer Esther Krakue says Nicki Minaj is one of the few celebrities with a “moral compass” after she used her platform to call out the world’s negligence to Nigerian Christians being “brutally slaughtered”.  “She’s picked up on a story that’s been largely ignored by much of the western media,” Ms Krakue told Sky News Digital Presenter Gabriella Power.  “This year alone, 7,000 Christians in Nigeria have been murdered … that’s the highest number of Christians killed anywhere in the world combined.  “For her to say this and to actually give credit to President Trump for highlighting this, it’s cost her … 100,000 followers, but I think what she’s gaining is a lot more.”",https://www.youtube.com/watch?v=At4Je5On5ok,Sky News Australia
2025-11-20T11:29:15+00:00,"Nicki Minaj loses 100,000 followers after speaking out on Nigerian Christian killing crisis","Cygnal Principal and pollster Nick Weinstein says Nicki Minaj losing Instagram followers after she spoke at the UN on Nigerian Christian killings is “indicative of what we see on the left”.  “For some reason, the left has decided there is virtue in weakness, and because they perceive that Christians are the majority in the western world, they can’t perceive Christians in Africa… could potentially be the victims of their circumstance,” Mr Weinstein told Sky News Digital Presenter Gabriella Power.  “I hope she inspires others to speak out.”",https://www.youtube.com/watch?v=RBYsqjfeio8,Sky News Australia
2025-11-20T11:29:57+00:00,BBC called out for major ‘bias’ amid Trump’s $5 billion lawsuit threat,"The Sun editor-at-large Harry Cole has accused the BBC of engaging in “bias” with their news programming.  US President Donald Trump launched a $US5 billion lawsuit against the outlet over an allegedly misleading edit of his January 6 speech during a 2024 documentary.  Despite the BBC admitting its wrongdoing and apologising, it asserted it will not pay a settlement to President Trump.  The BBC said it is ""determined to fight"" any legal action filed by President Trump and claims there is no basis for a defamation case.  Trump previously secured millions from large settlements with CBS, ABC and Meta over the last 12 months.",https://www.youtube.com/watch?v=Wm-0ApgMfi8,Sky News Australia
2025-11-20T11:33:03+00:00,‘Best hope’: Kellie Sloane could turn the Liberals around after Speakman steps down,"Sky News host Sharri Markson believes Liberal MP Kellie Sloane would be a positive direction for the Liberal Party to move in.  “Speakman, as nice as his final press conference was, didn't have a shot at being competitive at the next election,” Ms Markson said.   “He is not a natural leader.  “Sloane is the best hope for the Liberals at the next election.”",https://www.youtube.com/watch?v=xKSHMcRZprM,Sky News Australia
2025-11-20T11:34:27+00:00,Ukraine abandoning ‘key forms of weaponry’ potentially required for peace plan,Spiked Online Editor Tom Slater says major land concessions seem to be the resolution for the Russia-Ukraine war.  The Trump administration has drawn up a secret peace proposal to end the war between Russia and Ukraine.  Mr Slater told Sky News host Sharri Markson that there are reportedly calls for Ukraine to abandon “key forms of weaponry”.,https://www.youtube.com/watch?v=LCsyR0-lW-0,Sky News Australia
2025-11-20T11:42:12+00:00,Women ‘taking the lead’ in politics,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses women taking the political lead, Mark Speakman quitting as NSW Liberal leader and more.  Mr Murray said women are “taking the lead” in politics.  “Certainly, on the Liberal side of politics right now.”",https://www.youtube.com/watch?v=StG_TnscqCQ,Sky News Australia
2025-11-20T11:49:40+00:00,ABC under fire after accusations of bias and conflicts regarding women's rights issues,"Liberal Senator Sarah Henderson calls for a Senate inquiry, highlighting the need for the ABC to take these serious complaints into account.  The Lesbian Action Group has accused the ABC of bias and conflicts of interest regarding women's rights issues, urging for immediate action to restore the broadcaster's impartiality.   This follows ongoing concerns about the ABC's handling of topics like the Tickle vs Giggle case and its partnership with ACON, which the group believes undermines women's rights.  “I have called for a Senate inquiry into the ABC because it has failed the impartiality test on too many occasions,” Ms Henderson told Sky News host Sharri Markson.",https://www.youtube.com/watch?v=pDUVspLVrEE,Sky News Australia
2025-11-20T12:11:13+00:00,‘Personality of a leader’: Kellie Sloane should take over from Mark Speakman,"Former Victoria Liberal Party President Michael Kroger praises Liberal MP Kellie Sloane.   “She’s [Kellie Sloane’s] very presentable, she’s very bright, she’s got a very good career in the media, which certainly helps you a lot,” Mr Kroger told Sky News host Paul Murray.   “The personality of a leader in state politics is today incredibly important because the public doesn’t have time to read through every policy and understand everything. They vote according to their general impression.   “I think she’s going to be good.”",https://www.youtube.com/watch?v=vUvTBv5T58c,Sky News Australia
2025-11-20T12:23:15+00:00,Proposed law requiring reserve prices to be disclosed before an auction,"Sky News contributor Joe Hildebrand praises the proposed law in Victoria requiring reserve prices to be disclosed a week before property auctions, supporting transparency for bidders.  “I think it’s a great idea,” Mr Hildebrand told Sky News host Paul Murray.  “Real estate agents who underquote are going to get severely penalised.  “I think it does need to be something more set in stone.”",https://www.youtube.com/watch?v=7QxoeqXl8bs,Sky News Australia
2025-11-20T12:39:48+00:00,Staff ‘outraged’ at University Chancellor for introducing stricter work from home rules,"Sky News contributor Joe Hildebrand supports the Deputy Vice Chancellor, who told staff that the university would introduce stricter working from home rules to stop staff from getting a four-day weekend.  “Staff were outraged. They described the comment as disgraceful,” Mr Hildebrand said.  “She said something true. If you're pitching to work from home on Fridays and Mondays, you're clearly angling for something approaching a four-day weekend.  “The Deputy Vice Chancellor shouldn't be out on her ear. She should be brought back and promoted.”",https://www.youtube.com/watch?v=1zaXWShX3gg,Sky News Australia
2025-11-20T12:44:17+00:00,‘So stupid’: Catholic University Academic links food to racism,"Sky News host Freya Leach ridicules the Australian Catholic University for hiring an American expert in critical race theory.  His name is Dr John Burdick. He's currently an associate dean at New York University, and starting in January, he'll be director of student experience and enhancement at ACU's North Sydney campus,” Ms Leach said.  “He wrote a 409-page dissertation about how white people eating ethnic food is deeply problematic.  “This is so stupid. What is ACU doing giving this guy a job?”",https://www.youtube.com/watch?v=sl_qa5yS1q0,Sky News Australia
