published,title,description,link,Pub
2025-11-04T00:05:02+00:00,‘Far from over’: Pressure on King to 'go further' with ‘diabolical’ Andrew situation,"Sky News contributor Sophie Elsworth discusses the continued royal fallout over Andrew Mountbatten Windsor’s ties to Jeffrey Epstein.  “There is a huge push for this to go further ... this is far from over,” she told Sky News host Chris Kenny.  “The pressure is on the King to ensure that all is done to handle this situation, which has been diabolical for the Royal Family.”",https://www.youtube.com/watch?v=Oj5KKZINC64,Sky News Australia
2025-11-04T00:05:57+00:00,Andrew to move out of Royal Lodge in the new year to avoid ‘awkward exchange’,"Sky News contributor Sophie Elsworth claims reports suggest Andrew Mountbatten Windsor won’t move out of Royal Lodge until the new year to avoid an “awkward exchange” with the Royal Family during the Christmas festivities.  “Now we know that Andrew will be moving out of the Royal Lodge. Reports are that will be in the new year to avoid that awkward exchange that would happen when the Royal Family are in Sandringham at Christmas,” she told Sky News host Chris Kenny.  “But overnight, we were told that perhaps it could be sooner that he moves there, so we’re waiting to see what happens there, but he’s name is definitely tarnished.”",https://www.youtube.com/watch?v=YTuqqHQ4Ovs,Sky News Australia
2025-11-04T00:07:28+00:00,NT Chief Minister calls on federal government to reclaim Port of Darwin,The Northern Territory's Chief Minister Lia Finocchiaro is calling on the federal government to return the Port of Darwin to Australian hands.,https://www.youtube.com/watch?v=ASOMGTGZLBc,Sky News Australia
2025-11-04T00:07:40+00:00,Democrats blasted for holding struggling Americans to ransom voting to continue shutdown,"US President Donald Trump laid the blame for the government shutdown solely on the Democrats during a '60 Minutes interview.  Trump went on to say he would not be ""extorted"" by the Democrats to end the shutdown.  The president then took aim at Senate Minority Leader Chuck Schumer, calling him a ""basket case"".  Trump's comments come as the government shutdown has reached day 34, one day short of the record.  President Trump flamed the Democrats for voting against the Republicans 14 times to open the country.",https://www.youtube.com/watch?v=VpfXqCD1gmQ,Sky News Australia
2025-11-04T00:30:06+00:00,Barnaby Joyce speaks out on the Nationals scrapping net zero,Nationals MP Barnaby Joyce joins Sky News Australia to discuss the party scrapping its net zero policy.,https://www.youtube.com/watch?v=7iFEVEWnsvQ,Sky News Australia
2025-11-04T00:31:26+00:00,‘Definition of insanity’: Credlin blasts Coalition for ‘drinking the climate Kool-Aid’,"Sky News host Peta Credlin has blasted the Opposition for “drinking the climate Kool-Aid”.  “It’s the definition of insanity to do the same thing over and over again and yet expect a different result,” Ms Credlin said.  “This is what has happened to the federal Opposition since they drank the climate Kool-Aid and fell into line with Scott Morrison’s demand that they embrace net zero.”",https://www.youtube.com/watch?v=ngzppf64co0,Sky News Australia
2025-11-04T01:30:25+00:00,‘Control the disaster’: Calls for Nigerian government to help end Christian persecution,"Former Labor senator Stephen Conroy discusses United States President Donald Trump ordering the Pentagon to prepare for possible action in Nigeria.  “Firstly, I want to say to the hard left in Australia, that’s what genocide looks like, not what went on in Israel and the Hamas conflict,” Mr Conroy told Sky News Australia.   “That’s what a real genocide looks like.  “[Trump] doesn’t need to put boots on the ground to absolutely change the landscape, so let’s hope that it is not needed, let’s hope that the Nigerian government takes some sort of control of the disaster that is occurring.”",https://www.youtube.com/watch?v=ohw-QTG9JMY,Sky News Australia
2025-11-04T01:59:54+00:00,Billie Eilish torn to shreds for being a 'hypocrite' following billionaire remarks,"Sky News host Caleb Bond rips into “hypocrite” US singer Billie Eilish after she lashed out at billionaires and urged them to give away their wealth.  “She seems to be a bit of a socialist, despite the fact that she has millions and millions of dollars in the bank,” Mr Bond said.   “It’s okay to be a multimillionaire, but if you’re a billionaire, that’s bad.  “If you’re giving away 20 per cent of $US50 million, I don’t think you can tell me you’re such a wonderful, virtuous person, because why not give away 99 per cent of it.  “Just go and quietly give your money away. Why does the world need to know you’re giving your money away?”",https://www.youtube.com/watch?v=PwUkyo_sRcg,Sky News Australia
2025-11-04T02:07:14+00:00,New polls show overwhelming support for immigration cuts in Australia,"New polling suggests more Australians are supporting immigration cuts as Opposition Leader Sussan Ley faces mounting pressure to take a tougher approach.  According to Newspoll in The Australian, 64 per cent of voters want fewer immigrants.  About 10 per cent want more immigrants, while around a quarter of those surveyed support current levels.",https://www.youtube.com/watch?v=YGdxL4EHOfc,Sky News Australia
2025-11-04T02:08:51+00:00,Trump feels ‘badly’ for British Royal Family over Andrew-Epstein scandal,"US President Donald Trump says he feels bad for the UK Royal Family after disgraced former prince Andrew had his titles removed.  The US President appeared to suggest the renewed pressure on the Royal Family linked to the convicted sex offender Jeffrey Epstein was unfair.  Along with losing his titles, the former prince will now move out of the Royal Lodge and move into one of the royal residences of King Charles.",https://www.youtube.com/watch?v=ZvkrsAg4i7g,Sky News Australia
