published,title,description,link,Pub
2025-11-20T00:30:26+00:00,"‘Hollow and soulless’ AI-generated country track tops US Billboard chart, sparks outrage","Sky News host James Macpherson claims artificial intelligence is going to “turn culture on its head” as more and more music is produced by the tech.  Mr Macpherson’s comments come after an AI-generated country song called ‘Walk My Walk’ topped the US Billboard singles chart, now sitting at number one, after gaining over three million streams on Spotify in less than a month.  “Now it sounds pretty hollow and soulless to me, but maybe that’s an anomaly,” Mr Macpherson said.",https://www.youtube.com/watch?v=gMx-hMgZ-cI,Sky News Australia
2025-11-20T00:54:01+00:00,'Imbeciles': Democrats blasted for urging US troops to ignore Donald Trump's 'illegal orders',"Six Democrats have been slammed after urging US troops to “refuse illegal orders” and defy US President Donald Trump.  All six Democrats who appeared in the video posted to social on Tuesday have military and intelligence backgrounds.  The 90-second video featured Elissa Slotkin, Mark Kelly, Chris Deluzio, Maggie Goodlander, Chrissy Houlahan and Jason Crow.  In the video, all six Democratic lawmakers asserted to service members that “the threats to our Constitution are coming from right here at home”.  The video follows weeks of the lawmakers introducing a bill to limit President Trump’s use of the National Guard.",https://www.youtube.com/watch?v=dxVQ9ycChpA,Sky News Australia
2025-11-20T01:06:38+00:00,‘We couldn’t afford to see this drag out’: Chalmers on Australia dropping its bid to host COP31,"Treasurer Jim Chalmers discusses Australia giving up on its bid to host COP31 in Adelaide in 2026, ultimately conceding defeat to Turkey.  “This is a very welcome outcome in the circumstances, and that’s because for all of us who want to maintain momentum and progress in the world towards net zero, we couldn’t afford to see this drag out and drag on another 12 months or so,” he told Sky News Australia.",https://www.youtube.com/watch?v=oAi9Uz9c3Tk,Sky News Australia
2025-11-20T01:20:56+00:00,'Open for business': Trump touts 'strong' economic record after securing $1 trillion investment,"US President Donald Trump has asserted the US is “open for business”.  The president’s comments came during the US-Saudi Investment Forum as he hosts the country’s Crown Prince Mohammed bin Salman.  Trump also welcomed a massive $US1 trillion investment, which was announced by the crown prince.  The president then joked that he had asked for $1.5 trillion before he began the address.  Trump also touted his investment record for the first nine months of his presidency.",https://www.youtube.com/watch?v=6RczM4vXGNQ,Sky News Australia
2025-11-20T01:27:31+00:00,‘Disaster’: Coalition’s abandonment of net zero could ‘weaken’ Australia's economy,"Treasurer Jim Chalmers claims the Coalition’s decision-making is guided by “very messy internal politics” after the Opposition dumped Australia’s net zero target.  Mr Chalmers warned dumping net zero would “push power prices up, not down” and “decimate investor confidence,” which would then weaken Australia’s economy.  “We’re focused on the economic opportunity here and the world’s progress towards net zero ... is a golden opportunity for our country,” he told Sky News Australia.  “The proposal that the Coalition has put forward would be a disaster for our economy.""",https://www.youtube.com/watch?v=DfwPfHRnrz0,Sky News Australia
2025-11-20T01:36:44+00:00,Internet erupts over Elon Musk and Donald Trump’s reunited ‘friendship’,"US President Donald Trump has joked around with Tesla CEO Elon Musk while speaking at a U.S.-Saudi investment forum.  Trump, who hosted Saudi Crown Prince Mohammed bin Salman Al Saud, spoke about the relationship between the two countries before talking about electric cars.  It was here that Trump pointed to Musk in the audience and said that the CEO was “so lucky I’m with you” and questioned if Elon had “ever thanked me properly?""  Elon Musk took to social media to post memes about his and President Trump’s relationship, as well as a message to the president thanking him.  “I would like to thank President Trump for all he has done for America and the world,” Musk posted.",https://www.youtube.com/watch?v=Ad2A7pWuPEo,Sky News Australia
2025-11-20T01:38:19+00:00,Words Matter: Why the word ‘mate’ is an important Australian term,"Wordsmith and broadcaster Kel Richards says the term “mate” is a “perfectly okay” word to address friends.  “It’s a very, very Australian word,” Mr Richards told Sky News host Peta Credlin.  “It’s different here because we in this country, and only here, invented the concept and the word mateship.”",https://www.youtube.com/watch?v=GloIkd8ODtI,Sky News Australia
2025-11-20T01:45:46+00:00,Australia ‘gives up’ on hosting COP31 following Turkey’s fight,"Political strategist and adviser Yaron Finkelstein discusses Australia conceding defeat to Turkey in the bid to host COP31 in 2026.  “Looks like Turkey ... weren’t going to let go and here we are,” he told Sky News Australia.  “Who wins? Not us.”",https://www.youtube.com/watch?v=SP2q_iuBoV8,Sky News Australia
2025-11-20T01:45:55+00:00,‘Sanity prevails’ as Bowen loses bid to host global ‘climate change festival’,"Nationals Senate Leader Bridget McKenzie discusses Australia losing the bid to hold the COP31 summit in Adelaide.  “Sanity prevails, finally, under the Albanese government,” Ms McKenzie told Sky News Australia.  “I think Australians would’ve taken an incredibly dim view of taxpayers’ money, $2 billion … to host a global climate change festival in Adelaide, meanwhile power bills were skyrocketing here at home.”",https://www.youtube.com/watch?v=UG46wSznkjs,Sky News Australia
2025-11-20T01:51:37+00:00,Princess Anne praised for displaying ‘royal resilience’ amid Andrew controversy,"UK barrister and broadcaster Andrew Eborn praises Princess Anne for her “royal resilience” amid the controversy surrounding disgraced former prince Andrew Mountbatten-Windsor.  “The storm over Prince Andrew, well, she had to suffer the storms of outrageous fortune in Singapore,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “She was glorious, as she says, she doesn’t get rained off, and she’s one of the most resilient of the royals.  “She’s never going to be blown off course, she’s there and she looks magnificent as always, and it was a master class in royal resilience.”",https://www.youtube.com/watch?v=daR4TiRTH0A,Sky News Australia
2025-11-20T01:51:42+00:00,King Charles celebrates 77th birthday in ‘wet and windy’ Wales,"UK barrister and broadcaster Andrew Eborn discusses King Charles’ 77th birthday, which was celebrated in a “wet and windy” Wales.  “It was a wet and windy Wales for his 77th birthday. He was presented with a wonderful cake in the shape of a castle,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “He’s weathered that storm incredibly well in spite of his cancer scares.  “77 years of age and long may he reign over us.”",https://www.youtube.com/watch?v=-zN6Ga8T_CM,Sky News Australia
2025-11-20T01:54:49+00:00,Donald Trump signs bill to release the Epstein files,US President Donald Trump has confirmed in a post on Truth Social that he has signed the bill to release the Epstein files.,https://www.youtube.com/watch?v=HKt_JFT1F9w,Sky News Australia
