published,title,description,link,Pub
2025-11-06T00:03:05+00:00,Donald Trump: America ‘beating’ China economically,"US President Donald Trump claims America is “beating” China economically.  “We’re beating China. You know it, China knows it,” he told Fox News.  “In fact, President Xi congratulated me, he said, ‘I want to congratulate you on turning that country around; I’ve never seen anything like it’.”",https://www.youtube.com/watch?v=Ce7UbSP6uB8,Sky News Australia
2025-11-06T00:03:45+00:00,Labor government seeks to strip fugitives of welfare payments,"Social Services Minister Tanya Plibersek discusses the Labor government wanting to create powers which would strip fugitives of welfare payments.  “It came to my attention that we don’t have the power to do that when someone is accused of a serious crime like rape or murder, they are on the run, there is a warrant issued for their arrest,” Ms Plibersek told Sky News Australia.  “What I am proposing is that the home affairs minister, after a request from the federal police or state police … that person can have their social security benefit cancelled.”",https://www.youtube.com/watch?v=ExH4BxwhNUI,Sky News Australia
2025-11-06T00:14:00+00:00,Meghan roasted for selling ‘hot water with spices’ at jaw-dropping price,"Sky News Digital Presenter Gabriella Power reacts to the backlash Meghan Markle received after unveiling her Christmas drink recipe.   “She shared a Christmas recipe on Instagram via her lifestyle brand As Ever, showing herself preparing a festive spice cider drink in the kitchen of her Montecito mansion,” Ms Power said.  “It’s not being received well, surprise surprise.   “People are kind of saying it’s actually a little bit more than just hot water with spices.”",https://www.youtube.com/watch?v=-RmoSHPx1aM,Sky News Australia
2025-11-06T00:28:20+00:00,Markets kick off to a ‘strong start’ in Australia,"CommSec’s Ryan Felsman claims Australian markets had a “strong start” when trading got underway on Thursday.  “A strong start to trade is expected in Australia, with SPI futures pointing up by 66 points or 0.7 per cent,” Mr Felsman said.  “That follows a strong lead in from Wall Street overnight.”  Presented by CommSec.",https://www.youtube.com/watch?v=Lwo8TsLWeJk,Sky News Australia
2025-11-06T00:35:23+00:00,Donald Trump says NYC mayor-elect Zohran Mamdani should ‘reach out’ to him,"US President Donald Trump has commented on New York mayor-elect Zohran Mamdani’s win.  “I want to make the city succeed; I don’t want to make him succeed,” he told Fox News.  “He should reach out to us ... we’ll see what happens, but I would think that it would be more appropriate for him to reach out to us.”",https://www.youtube.com/watch?v=NVcg2S-ZYPA,Sky News Australia
2025-11-06T00:36:57+00:00,Donald Trump blasts Joe Biden ‘disaster’ and spruiks administration’s economic successes,"US President Donald Trump has addressed voters’ concerns about affordability and the cost of living as he spruiked his administration’s success on the economy.  “The country’s doing very well, but as Republicans, you have to talk about it,” he told Fox News.  “Biden was a disaster with affordability. He had the highest inflation rate in the history of our country, but you have to talk about it.”",https://www.youtube.com/watch?v=Z73jzZoHkKE,Sky News Australia
2025-11-06T00:40:34+00:00,Gavin Newsom’s bizarre Trump obsessed wrestling videos spark mass online roast,"California Governor Gavin Newsom has sparked mass criticism online following several posts he made about US President Donald Trump.  Newsom, in a series of posts to his social media, has attempted to emulate Trump's social media style, including Trump-style rants and AI-generated content.  His latest endeavour saw him post an edited video of himself giving President Trump a pro-wrestling smackdown.  This was in response to the Democrats' big election night, in which Zohran Mamdani won the election for New York Mayor, as well as Abigail Spanberger, who was elected as Virginia Governor.  Newsom, in response to the Democrats' win, posted a series of AI-generated photos of Trump crying.",https://www.youtube.com/watch?v=XE_YjU_q3OQ,Sky News Australia
2025-11-06T00:47:33+00:00,Tesla shareholders to vote on $1 trillion Elon Musk pay package,"Sky News Business Editor Ross Greenwood discusses an upcoming vote by Tesla’s shareholders on a $1 trillion pay packet for Elon Musk.   “Effectively, what is happening is Elon Musk needs to basically grow the company massively,” Mr Greenwood said.   “He has to boost the market value of Tesla … in 10 years, the value of Tesla has to go from $1.5 trillion to $8.5 trillion.”",https://www.youtube.com/watch?v=D22wkL2CoiU,Sky News Australia
2025-11-06T00:49:36+00:00,Meghan Markle unveils new candles at eye-watering price,"UK barrister and broadcaster Andrew Eborn weighs in on Meghan Markle releasing new candles as part of her lifestyle brand, As Ever.  “She calls it the number 519, the date is relevant because that is her 2018 wedding date,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “She’s pricing it at $63, can you believe it, and it’s part of the As Ever holiday collection.  “This candle is hand-poured… not by Meghan, I can guarantee that.”",https://www.youtube.com/watch?v=S_pZgJKZst0,Sky News Australia
2025-11-06T00:51:38+00:00,Democrats implode as allies abandon them over drawn out government shutdown,"The Democrats are feeling the pressure after their left wing allies in the media and industries abandon them over the government shutdown that has now entered its 36th day.    This comes after the Democrats voted to keep the government shut for the 15th time, which leaves key federal workers vulnerable without a paycheck for the second month in a row.",https://www.youtube.com/watch?v=SLk-k2cd6FQ,Sky News Australia
2025-11-06T00:58:57+00:00,‘This spells trouble’: Greens Senator praises Mamdani for his win,"Sky News host Freya Leach reacts to Greens Senator David Shoebridge praising “infuriating” New York City mayor-elect Zohran Mamdani winning the election.  “Progressives here in Australia, the Greens to be precise, are looking at Zohran Mamdani as the blueprint for the perfect leftie,” Ms Leach said.  “Yes, we get it, you love socialism, but it’s never worked, and that’s the reality.  “I’m thankful that the Greens here in Australia are still a very minor party.”",https://www.youtube.com/watch?v=BRql8T9o6y8,Sky News Australia
2025-11-06T01:23:54+00:00,Words Matter: The meaning behind the viral phrase ‘6-7’,"Wordsmith and broadcaster Kel Richards discusses the meaning behind the phrase “6-7”.  “It’s the current youth fad expression, 6-7 means so-so, okay, but not brilliant,” Mr Richards told Sky News host Peta Credlin.  “When you say it, you’re meant to move your hands like … you’re weighing something.”",https://www.youtube.com/watch?v=wc856LYS-mU,Sky News Australia
2025-11-06T01:31:17+00:00,‘That’s not on’: Outrage sparks over a man fined for parking on front lawn,"Sky News host Caleb Bond slams a “mealy-mouthed council inspector” for fining a man for parking on his friend’s front lawn.  “He’s being fined … $111 for doing this,” Mr Bond said.  “The council says that he is parked on a nature strip.  “Of course, you will know that the land at the front of your house isn’t actually your land; a certain portion of it belongs to the council.  “He’s not in the way of anything, but some officious bloke or woman, for that matter, comes along and says no, you’ve got to pay a fine of $111.  “That’s not on.”",https://www.youtube.com/watch?v=yk4M2mhXcpo,Sky News Australia
2025-11-06T02:00:21+00:00,Trump labels democrats as 'radicalised lunatics' over holding Americans hostage with shutdown,"US President Donald Trump has labelled Democrats ""radicalised lunatics"" over the government shutdown.  The president's comments came during a Fox News interview with Chief Political Anchor Bret Baier.  The government shutdown has now surpassed the record of 35 days set in the first Trump administration.  Trump also blasted Democrats during an address at an American Business Forum event in Miami, Florida.  The president took aim at Senate Minority Leader Chuck Schumer, calling on him and the Democrats to pass a clean resolution.",https://www.youtube.com/watch?v=Ds19P1UgJ2A,Sky News Australia
2025-11-06T02:19:11+00:00,UK humiliated after accidentally releasing second migrant sex offender from prison,"A second migrant sex offender has been released from prison, only weeks after another migrant sex offender was mistakenly released.  According to The Telegraph, the 24-year-old sex offender Ibrahim Kaddour-Cherif was released from South London prison, HMP Wandsworth, last week.  Despite Kaddour-Cherif’s release occurring last week, the Metropolitan Police were not informed until this Tuesday.  The Telegraph reports the 24-year-old was serving time for trespass with the intent to steal, but previously committed a sexual offence of indecent exposure.  The release of the Algerian migrant came less than two weeks after the release of Epping sex offender, Hadush Kebatu, from HMP Chelmsford.  According to The Telegraph, Kebatu was to be transferred to an immigration removal centre but was instead released, resulting in a 2-day manhunt.",https://www.youtube.com/watch?v=FjxklAAj6II,Sky News Australia
