published,title,description,link,Pub
2025-11-20T23:57:27+00:00,Darwin put on tropical cyclone warning,A cyclone warning has been issued for Darwin as Tropical Cyclone Fina moves towards the Top End coast.,https://www.youtube.com/watch?v=Co7pqGKWc4o,Sky News Australia
2025-11-21T00:09:00+00:00,ASX down almost two per cent at the open,"The local share market opened sharply lower at almost two per cent on Friday morning, following a huge sell-off on Wall Street overnight.",https://www.youtube.com/watch?v=0lS88QTmGI8,Sky News Australia
2025-11-21T00:12:46+00:00,"Lefties Losing It: Hate, fear and hysterics","Sky News host Rita Panahi has reacted to the left’s latest hate, fear and hysterics.",https://www.youtube.com/watch?v=6eFY__agh8g,Sky News Australia
2025-11-21T00:16:26+00:00,Albanese ‘secretly pleased’ Australia missed out on hosting COP31,"Sky News host James Macpherson weighs in on Australia conceding defeat to Turkey in the bid to host COP31 in 2026.   “Now overall, I think maybe Anthony Albanese might be kind of secretly pleased that we’re not hosting this,” Mr Macpherson said.  “Chris Bowen, did you hear? He talked about how, but don’t worry, it’s not all bad news because Australia will have, I will have all the power in terms of facilitating the climate negotiations.  “Chris Bowen still gets something out of it.”",https://www.youtube.com/watch?v=VUxJBInYVIw,Sky News Australia
2025-11-21T00:43:21+00:00,Meghan Markle brutally roasted for boldly claiming it’s ‘brave’ to sell jam,"Meghan Markle has been brutally mocked for claiming it’s ‘brave’ of her to sell jam.   The Duchess of Sussex made the claim in an interview with Harper’s Bazaar.   The Duchess was asked about what she hopes her children will learn from watching her navigate being a working mother.   “I hope they see the value of being brave,” The Duchess said.   “They saw it when the jam was just a pot on the stove, bubbling.”  “When you’re young, I think you are a little bit more fearless. As we get older, we lose some of that.”  Fans have taken to social media to blast her for the comments.",https://www.youtube.com/watch?v=1UKqSwxbu14,Sky News Australia
2025-11-21T00:50:21+00:00,Vladimir Putin gets surprise performance from dancing robot,"Sky News host Freya Leach reacts to a robot dancing for Russian President Vladimir Putin during an AI conference in Moscow.   “A couple of weeks ago, we covered this story of a robot that fell on its face,” Ms Leach said.   “The developers have been busy, and they have, I guess, fixed the bug … and now it’s been presented to Putin.   “It’s evolved from sleepy Joe to dancing Trump rallies with the little dance.”",https://www.youtube.com/watch?v=dzANxllrktM,Sky News Australia
2025-11-21T00:59:03+00:00,CNBC forced to reveal Trump’s economic triumphs,CNBC was in shock presenting the latest jobs figures coming out of the US under President Trump.,https://www.youtube.com/watch?v=VKUdQLVFMmA,Sky News Australia
2025-11-21T01:17:30+00:00,Leavitt clashes with reporter over Ukraine-Russia peace plan,"White House Press Secretary Karoline Leavitt has sparred with a reporter over claims the Trump administration's Ukraine peace plan demands major concessions from Kyiv.  During Thursday's press briefing, a reporter pressed Leavitt on whether Russia had been involved in drafting the proposal, saying sources described the plan as requiring ""major concessions from Ukraine"" and ""not much from Russia"".  Leavitt rejected that outright.  ""Your understanding is wrong. Have you read the full plan? You haven't,"" she snapped back.  ""You've read reporting from one side of the war.""  She insisted the administration has spoken ""equally with both sides,"" adding that President Trump, his national security team, envoy Elliot Witkoff and Secretary Marco Rubio have all engaged directly with both Kyiv and Moscow.  Leavitt said Witkoff and Rubio met Ukrainian officials again in the past week to discuss the proposal, which she called ""a good plan for both Russia and Ukraine.""  The clash came as two people familiar with the talks told reporters the US has signalled to President Zelenskyy that Ukraine may have to give up territory and surrender some weapons as part of the draft framework.  They requested anonymity due to the sensitivity of the discussions.",https://www.youtube.com/watch?v=Ez8Ppd0D8TE,Sky News Australia
2025-11-21T01:28:27+00:00,Homer Simpsons invade Santa Monica in wild Fortnite flash mob,"Sky News contributor Joe Hildebrand reacts to a flock of Homer Simpsons taking over Santa Monica as part of a promotional stunt with the video game Fortnite.  “It’s very difficult to know how to place this in context because there is no context,” Mr Hildebrand said.  “Basically, The Simpsons is a massive character in a … video game named Fortnite, and now there’s a flock of Homers in Santa Monica.  “A bunch of real-life Homer Simpsons decided to do a flash mob.”",https://www.youtube.com/watch?v=TdyDIcBSIK8,Sky News Australia
2025-11-21T01:38:52+00:00,Donald Trump savages 'no talent' Jimmel Kimmel calling him a 'bum',"US President Donald Trump has called for late-night host Jimmy Kimmel to be pulled off the air.  The attack came from the president's Truth Social account, where he called Kimmel a ""bum"".  ""Why does ABC Fake News keep Jimmy Kimmel, a man with NO TALENT and VERY POOR TELEVISION RATINGS, on the air? Why do the TV Syndicates put up with it? Also, totally biased coverage. Get the bum off the air!!!"" Trump wrote.  Trump was responding to the comedian's latest monologue, where he went on the offensive against the president over the Epstein files.  Kimmel began his attack by calling the situation ""Hurricane Epstein""",https://www.youtube.com/watch?v=gGrritqPVYQ,Sky News Australia
