published,title,description,link,Pub
2025-12-20T04:31:47+00:00,PM Albanese reflects on ‘darkest week’ in Australia’s recent history,"Prime Minister Anthony Albanese reflects on the “darkest week” in Australia’s recent history, following the Bondi massacre.  “Australia will not allow these evil anti-Semitic terrorists to divide us, no matter how dark things were and continue to be,” Mr Albanese said.  “Light will triumph, and that's what Hannukkah is about.”",https://www.youtube.com/watch?v=SrMQaEa6qYI,Sky News Australia
2025-12-20T04:32:39+00:00,New funding for Bondi lifesavers: Anthony Albanese,"Prime Minister Anthony Albanese announces new funding for Bondi life-saving clubs.  “They used up a lot of their resources in responding to the crisis that we saw last Sunday,"" Mr Albanese said.  “I'm deeply proud, indeed, of every hero, as I'm sure every Australian should be, who saved lives.  “In time, we will make sure they're appropriately recognised.” ​",https://www.youtube.com/watch?v=OFAdMIlVHwM,Sky News Australia
2025-12-20T04:33:42+00:00,Albanese supports US strikes on ISIS in Syria,"Prime Minister Anthony Albanese comments on the US military launching air strikes on ISIS targets in Syria.  “The actions of the US government are timely, swift and decisive, and we support those actions,” Mr Albanese said.  “ISIS has caused untold suffering around the world … through their evil ideology that they spread.  “That evil ideology represents something that should have no place in any consideration of humanity.”",https://www.youtube.com/watch?v=BZf2Ne0TKcs,Sky News Australia
2025-12-20T05:36:34+00:00,Australians to ‘stand as one’ with the Jewish community: Ed Husic,"Labor MP Ed Husic urges Australians to “stand as one” with the Jewish community, following the Bondi terror attack.  “Antisemitism isn't a fight just for Jewish Australians to undergo; we all stand with them, we're all going to take this one on together,” Mr Husic told Sky News Australia.  “People deserve, as I've said many times, to live a life free from fear, free to be who they are, free to practice their faith, and free to be Australian.  “One and all.”",https://www.youtube.com/watch?v=lYIgG6sDqPU,Sky News Australia
2025-12-20T05:56:56+00:00,Prime minister backs NSW premier’s call for a royal commission into Bondi attack,"Prime Minister Anthony Albanese responds to NSW Premier Chris Minns calling for a Royal Commission into the Bondi attack.  “What we are continuing to do at this point is to act,” Mr Albanese said.  “I will support whatever actions the NSW government takes.”",https://www.youtube.com/watch?v=geKZjVTfvcE,Sky News Australia
2025-12-20T06:43:01+00:00,‘Weak government’: Frydenberg blasts Jacinta Allan for 'inaction' against antisemitism,"Former treasurer Josh Frydenberg claims “inaction” against antisemitism has taken place in Victoria “under Jacinta Allan’s watch.”  “Now is a time for action,” Mr Frydenberg told Sky News Australia.  “The Premier of Victoria, as the Prime Minister of Australia, has been judged by their inaction.”",https://www.youtube.com/watch?v=UefoFTWvLtE,Sky News Australia
2025-12-20T07:38:46+00:00,Albanese hiding behind ‘weasel words’ on ‘festering’ antisemitism,"Former NSW senator Hollie Hughes claims that Anthony Albanese has no idea how to address the “festering” antisemitism in Australia.  “Someone with some guts needs to put a motion up when they get back to parliament calling for a no-confidence motion in this prime minister,” Ms Hughes told Sky News host Rowan Dean.  “Let’s see who backs it and who doesn’t.”",https://www.youtube.com/watch?v=Q8tGpFlmL8A,Sky News Australia
2025-12-20T07:42:30+00:00,Josh Frydenberg: ‘Bad things happen when good people stay silent’,"Former treasurer Josh Frydenberg claims the Bondi Beach attack has sparked a “tipping point” for the government to take the necessary action.  “Bad things happen when good people stay silent,” Mr Frydenberg told Sky News Australia.  “Globalise the intifada we hear, in chants on our harbor bridge.”   If Anthony Albanese “doesn’t take strong action to protect our citizens, then who does he expect to do that?”",https://www.youtube.com/watch?v=r-JlD-XzCPE,Sky News Australia
2025-12-20T09:14:55+00:00,Labor blasted for ‘normalising’ extreme and radical views in Australian protests,"NSW Independent MP Tania Mihailuk claims members of the government have ‘normalised’ extreme and radical views in Australian protests.  “What we need to be focused on is protests that are inciting hatred,” Ms Mihailuk told Sky News host Danica De Giorgio.  “Members of the government have normalised this.”",https://www.youtube.com/watch?v=3YDDSM9YLZM,Sky News Australia
2025-12-20T09:35:54+00:00,Jewish leaders warn of Melbourne protest ‘against measures to counter antisemitism’,Former treasurer Josh Frydenberg says it’s “unthinkable” the Vic government would allow a “demonstration against strong measures to counter antisemitism” to go ahead.  “Tell me in any way does this enhance our social cohesion?” Mr Frydenberg told Sky News Australia.   “All it does is pour petrol on the fire of hate.”,https://www.youtube.com/watch?v=RfRIJ9_T4KA,Sky News Australia
