published,title,description,link,Pub
2025-12-04T10:10:38+00:00,Barnaby Joyce blasts Chris Bowen’s free energy plan,Independent MP Barnaby Joyce says Chris Bowen’s free energy plan will leave poorer households worse off.,https://www.youtube.com/watch?v=DbfkjSwIN-A,Sky News Australia
2025-12-04T10:16:24+00:00,Democrats ‘desperate’ to claim Trump’s narco boat strikes are war crimes,Sky News host Rita Panahi says the Democrats are “desperate” to claim the US has committed war crimes by eliminating a narco boat.  Ms Panahi said it is a “daft narrative” being pushed.  “This is just the latest manufactured crisis we’ve seen.”,https://www.youtube.com/watch?v=Wpr-qGSKg2A,Sky News Australia
2025-12-04T10:22:10+00:00,‘Little gremlin’: Greta Thunberg smears Italy as ‘fascist’ at Rome protest,"Documentary filmmaker Ami Horowitz says Greta Thunberg is a “little gremlin” following her remarks at a Rome protest calling the Italian government fascist.   “She’s such a caricature that I’m not 100 per cent sure that this isn’t some kind of long con,” Mr Horowitz told Sky News host Rita Panahi.  “She got it wrong on every single front.”",https://www.youtube.com/watch?v=P8wPSkELE8c,Sky News Australia
2025-12-04T10:24:58+00:00,‘Heartbreaking situation’: Thomas Markle in ICU after surgery,"'Kinsey Schofield Unfiltered' host Kinsey Schofield says it is a “heartbreaking situation” that Thomas Markle, the father of Meghan Markle, is in the intensive care unit after undergoing surgery.  “Obviously our thoughts are with Mr Markle, whose quality of life has deteriorated thanks to the negative attention his daughter has brought him,” Ms Schofield told Sky News host Rita Panahi.  “Heartbreaking situation.”",https://www.youtube.com/watch?v=4VIC8t_LsXw,Sky News Australia
2025-12-04T10:24:58+00:00,Barnaby Joyce to announce his next move ‘pretty soon’,"Independent MP Barnaby Joyce discusses leaving the Nationals, saying that his relationship within the party “had broken down.”  Mr Joyce told Sky News host James Macpherson his decision on his next move will be made “pretty soon”.  “It was untenable to go on the way it is.”",https://www.youtube.com/watch?v=UNjID63cguI,Sky News Australia
2025-12-04T10:25:49+00:00,Meghan Markle’s Christmas special gets 1 star from The Independent,"'Kinsey Schofield Unfiltered' host Kinsey Schofield reacts to reviews of Meghan Markle’s Christmas special.  “Money doesn’t always buy happiness,” Ms Schofield told Sky News host Rita Panahi.  “Here are some of my other favourite reviews from around the world. The Standard said, ‘absolutely do not try any of these crafts or recipes at home unless you want to have a nervous breakdown’.”",https://www.youtube.com/watch?v=VLu_Xipjaxc,Sky News Australia
2025-12-04T10:27:41+00:00,‘Doesn’t seem to be working’: Amy Schumer’s relationship is beyond ‘reparable’,"'Kinsey Schofield Unfiltered' host Kinsey Schofield details the status of Amy Schumer’s relationship, claiming it “doesn’t seem to be working”.  “Sources told the Daily Mail that Amy fears her marriage is broken and despite attempts of making it work for her young son, it just doesn’t seem to be working,” Ms Schofield told Sky News host Rita Panahi.  “She’s telling close friends she doesn’t think it’s reparable.”",https://www.youtube.com/watch?v=MSmAJqL1hsc,Sky News Australia
2025-12-04T10:29:56+00:00,Under-16s social media ban ‘completely overrides the will of parents’,Nationals Senator Matt Canavan says the under-16s social media ban “completely overrides the will of parents”.,https://www.youtube.com/watch?v=pwKEif4pS7o,Sky News Australia
2025-12-04T10:36:56+00:00,‘Crazy idea’: Allan government blasted for $11k tax on new homes in Victoria,Shadow Housing and Building Minister David Southwick claims the Allan government’s $11k tax on new homes “does not make any sense”.,https://www.youtube.com/watch?v=9RbLYkpMtTE,Sky News Australia
2025-12-04T11:34:25+00:00,"Port Phillip Council votes to ban jet skis, claims it’s to protect ‘penguins and swimmers’","Sky News host Freya Leach explains how Port Philip Council has voted to ban jet skis within 200 meters of the shoreline to protect penguins and swimmers.   “Port Phillip Council has just voted to ban jet skis from coming within 200 meters of the shoreline,” Ms Leach said.  “They claim this is to protect penguins and swimmers.”",https://www.youtube.com/watch?v=mCUF3zO-0a8,Sky News Australia
2025-12-04T11:37:25+00:00,‘Feels a little bit strange’: Proposal for $20k pet cemetery as alternative to cremation,"Sky News contributor Jaimee Rogers details a proposal for a $20k pet cemetery as an alternative to cremation.   “A pet cemetery is in the works at the cost of $20 thousand, this will be on a remote property, but the owners are saying this is a great place to bury your four-legged pet,” Ms Rogers said.  “It’s about 550 meters off the road … I think this is a huge waste of money.”",https://www.youtube.com/watch?v=AlonOf-ryDo,Sky News Australia
