published,title,description,link,Pub
2026-03-18T00:32:28+00:00,RBA’s ‘lineball decision’ eases May rate hike fears,"CommSec’s James Gruber says the probability of a May hike has decreased from 70 per cent to 55 per cent, following the RBA’s rate decision yesterday.  “The Australian share market is set to open higher with futures up 0.1 per cent,” Mr Gruber told Sky News Australia.  “The lineball decision that the RBA made yesterday … is likely to help markets a little bit more today.”  Presented by CommSec.",https://www.youtube.com/watch?v=27LQZEo-lNA,Sky News Australia
2026-03-18T01:06:19+00:00,Trump claims scrapping Obama-led Iran deal stopped 'nuclear holocaust',"US President Donald Trump says that scrapping the Iran nuclear deal signed under former president Barack Obama prevented a potential ""nuclear holocaust”.  “If I didn't terminate Obama's horrible deal that he made, the Iran nuclear deal, you would have had a nuclear war four years ago,” Mr Trump said.  “You would have had a nuclear holocaust, and you would have had it again if we didn't bomb the site.  “Iran was a tremendous threat.”",https://www.youtube.com/watch?v=vXZf0Iq-Ip0,Sky News Australia
2026-03-18T01:10:17+00:00,‘Vicious players’: Trump warns Iran would nuke Europe,"US President Donald Trump has claimed that Iran posed an imminent nuclear threat to Europe, insisting military intervention was necessary.  “They've been acting up for 47, 48 years. For 48 years, they’ve been bad players, vicious players, and you can't let them get a nuclear weapon,” Mr Trump said.  “They would have used it within 24 hours … If we didn't bomb them out, you would've had a nuclear war in the Middle East, and maybe beyond. They would have hit Europe.” ​",https://www.youtube.com/watch?v=o9malQFJLaE,Sky News Australia
2026-03-18T01:54:33+00:00,Hilarious video goes viral after King Charles becomes a DJ,"Sky News host Danica De Giorgio reacts to King Charles trying to DJ in Manchester.   “King Charles has tried his hand at DJing … King Charles has given it a hand in Manchester with a 22-year-old aspiring DJ,” Ms De Giorgio said.  “I think the King looks way too square to be standing next to a DJ … poor old Charles probably hasn’t been for a dance like that for a while.”",https://www.youtube.com/watch?v=iX5Q9C2S1LU,Sky News Australia
2026-03-18T01:58:37+00:00,NPR spins synagogue attack coverage to GOP’s disadvantage ahead of election cycle,"National Review Senior Writer Noah Rothman blasts an NPR report on the suspected Michigan synagogue attacker, calling it “crazy” and accusing the outlet of pushing a narrative “disadvantageous” to the GOP ahead of the election cycle.  “It’s crazy … imagine the pathology that you have to succumb to in order as an editor, as a reporter, to descend on this town and ask … to what extent is that responsible for this guy who set out to murder children?” Mr Rothman told Sky News Digital Presenter James Bolt.  “It’s the sort of thing to which Europe has succumbed, in which it has made itself hostage by virtue of its commitment to inclusivity and tolerance.   “It is colouring coverage of this war and making it so that you can’t actually talk about the war when you talk about the war.   “I do think that’s the primary objective, to project a narrative to popularise a narrative that is disadvantageous to the GOP ahead of an election cycle.”",https://www.youtube.com/watch?v=dpAbWFwkXUg,Sky News Australia
2026-03-18T02:06:30+00:00,White House torches ‘laughable’ narrative that JD Vance is missing from Iran war effort,"The White House has blasted claims that Vice President JD Vance is absent from the Iran war effort as a “fake narrative.”  Officials say Vance has been actively involved in internal discussions surrounding the US campaign against Iran.  The administration accused critics and some media outlets of spreading misleading claims about his role.  ""This fake narrative is absolutely laughable to every single person who is in the know in Washington,"" a White House official told Fox News Digital.  ""It’s a classic mainstream media creation.""",https://www.youtube.com/watch?v=DNHU9HdNDNw,Sky News Australia
2026-03-18T02:08:14+00:00,Trump brutally humiliates Starmer on the world stage as allies abandon the US over Iran war,"The bombs may be going off in Iran, but the US is currently engaged in another war of words- and this one is with their allies.   US President Donald Trump has been on a rampage this week, blasting the leaders of allied nations after being abandoned when asked for assistance in the Iran war that’s currently taking place.",https://www.youtube.com/watch?v=NjjhY0HhsiQ,Sky News Australia
2026-03-18T02:20:16+00:00,‘Nobody knows who’s in charge’: US have ‘decapitated’ Iran's entire leadership,"Republican Strategist John Jordan claims the US has “decapitated” the Iranian regime’s entire leadership.  “We decapitated their entire leadership,” Mr Jordan told Sky News Australia.  “Right now, nobody knows who’s actually in charge of Iran.”",https://www.youtube.com/watch?v=9IhCakNUjNM,Sky News Australia
2026-03-18T02:28:42+00:00,‘Plot twist’: Reports new Iranian Supreme Leader is gay,"Sky News host Danica De Giorgio reacts to reports the new Iranian Supreme Leader Mojtaba Khamenei is gay.   “Here is a plot twist in Iran that I don’t think anybody saw coming,” Ms De Giorgio said.  “The new Supreme Leader of Iran, Mojtaba Khamenei, is apparently gay.  “According to the New York Post, they have quoted US intelligence as saying that his father, the late Ayatollah Ali Khamenei, feared his suitability to rule the Islamic Republic for that exact reason.”",https://www.youtube.com/watch?v=VC1NnYeQda8,Sky News Australia
2026-03-18T02:33:07+00:00,Pam Bondi subpoenaed following disastrous handling of Jeffrey Epstein investigation,"The House Oversight and Government Reform Committee has officially subpoenaed Attorney General Pam Bondi regarding the Jeffrey Epstein files.  A motion brought forward by Representative Nancy Mace was voted on earlier this month to subpoena the attorney general.  The decision to subpoena Bondi follows further questions about whether the Justice Department released all records tied to Epstein required under a law.  House Oversight Committee Chairman James Comer sent a letter to Bondi, with a subpoena demanding she appear for a deposition on April 14.  “As Attorney General, you are directly responsible for overseeing the Department’s collection, review, and determinations regarding the release of files pursuant to the Epstein Files Transparency Act, and the Committee therefore believes that you possess valuable insight into these efforts,” Comer wrote.",https://www.youtube.com/watch?v=lmW6zFMt4fE,Sky News Australia
