published,title,description,link,Pub
2026-03-30T11:09:40+00:00,China eyes Taiwan as Iran war opens ‘window of opportunity’,"Sky News Defence Analyst Peter Jennings says China could use the Iran war as an opportunity to stage a military assault on Taiwan.  “China will be watching this very, very carefully, and the fact of the matter is over the last two years, the US in its support of Israel and through its own military operations has used up a huge number of missiles,” Mr Jennings told Sky News host Peta Credlin.  “China is now potentially looking at a window of opportunity, which is to say that they could stage a military assault on Taiwan or a blockade of Taiwan … where the US is simply not going to be in a position to quickly respond with overwhelming military force.  “If people think this conflict with Iran is bad, by golly, they should see what a war with China is going to look like.”",https://www.youtube.com/watch?v=dSIQG6Qf5PM,Sky News Australia
2026-03-30T11:10:53+00:00,‘Really serious incident’: Multiple injuries after man rams car into crowd in UK,"‘Triggered with Samara Gill’ host Samara Gill discusses a recent car ramming in Derby, UK.   “We know that counter terrorism police are involved,” Ms Gill told Sky News host Andrew Bolt.  “He ploughed his car into a group of people, he’s been arrested on suspicion of attempted murder, causing serious injury by dangerous driving and grievous bodily harm.   “So this is a really serious incident … it’s not even the top story in the United Kingdom today.”",https://www.youtube.com/watch?v=Cfez6giiL_A,Sky News Australia
2026-03-30T11:15:58+00:00,‘National humiliation’: British Royal Navy’s ‘fall from grace’ analysed,"‘Triggered with Samara Gill’ host Samara Gill says the British Royal Navy under PM Keir Starmer is a “national humiliation”.   “This isn’t just embarrassing, this is national humiliation on an epic scale,” Ms Gill told Sky News host Andrew Bolt.   “The fact that we’ve fallen so far from grace is a tragedy.”",https://www.youtube.com/watch?v=isfLNGGar3E,Sky News Australia
2026-03-30T11:16:38+00:00,‘Common sense’: Albanese halves fuel excise after meeting with premiers,"Sky News host Paul Murray details how Prime Minister Anthony Albanese has halved the fuel excise after meeting with premiers and chief ministers of Australian states and territories.   “You may recall that we were told one thing quite a few times over the past few weeks,” Mr Murray said.  “The best thing in common sense’s favour here today is none other than the premier’s and chief ministers … before we do our bit, can you do your bit, Prime Minister … and can you cut the freaking fuel tax … just after the meeting, the people who said no, suddenly now want credit for saying yes.”",https://www.youtube.com/watch?v=dziseVR6oQY,Sky News Australia
2026-03-30T11:16:42+00:00,‘Once ruled the waves’: British Royal Navy forced to borrow one frigate from Germany,"Sky News host Andrew Bolt discusses how the British Royal Navy have to “borrow” a frigate from Germany.   “Britain now has so few ships in that navy that once ruled the world’s waves,” Mr Bolt said.   “It’s so bad that it had to borrow one frigate from Germany now.”",https://www.youtube.com/watch?v=SRWPe_rtLbU,Sky News Australia
2026-03-30T11:18:15+00:00,Keir Starmer scrambles to ‘ease tensions’ with Donald Trump after Iran war rift,"Sky News contributor Sophie Elsworth claims UK Prime Minister Keir Starmer is attempting to “ease tensions” with US President Donald Trump over his initial reluctance to help with the Iran war.   “Keir Starmer has come under a lot of fire from Donald Trump for not helping out the US when the US asked for help, so he’s trying to ease those tensions with President Donald Trump at the moment,” Ms Elsworth told Sky News host Chris Kenny.  “But today, here in the UK, he is holding meetings with oil company bosses because, like in Australia, there are severe impacts on petrol prices.  “There’s no doubt he remains under intense pressure, not only globally but also locally because the impact here on the British public is very real and we’re seeing the prices of items and of petrol soaring.”",https://www.youtube.com/watch?v=n6BxlU6LqRs,Sky News Australia
2026-03-30T11:20:06+00:00,Keir Starmer ‘on borrowed time’ after admitting ‘big error’ over Peter Mandelson appointment,"Sky News contributor Sophie Elsworth weighs in on UK Prime Minister Keir Starmer admitting he made a mistake when appointing Peter Mandelson as Britain’s ambassador to the US despite his links to Jeffrey Epstein.  “Keir Starmer is absolutely on borrowed time, and look, that seems to be a bit of a sympathetic interview there for him, but he has made a big error here,” Ms Elsworth told Sky News host Chris Kenny.  “The saga surrounding the appointment of Peter Mandelson continues because we now know that Sir Keir Starmer’s former chief of staff had his mobile phone stolen that is believed to have very important information about the appointment of Peter Mandelson.  “He’s definitely feeling the heat, and there’s no doubt his tenure remains very much under scrutiny.”",https://www.youtube.com/watch?v=2CCzkVwXjqw,Sky News Australia
2026-03-30T11:23:50+00:00,‘This is where they have failed’: Labor government falls short with fuel distribution,"Shadow Home Affairs Minister Jonathon Duniam discusses the Albanese government’s decision to halve the fuel excise for three months.  “It is on the government to ensure the fuel gets to where it needs to,” Ms Duniam told Sky News host Sharri Markson.  “This is where the government have failed, they’ve fixed the price issue, or at least attempted to, now it’s about distribution.”",https://www.youtube.com/watch?v=pnYOq4Rxt6c,Sky News Australia
2026-03-30T11:25:42+00:00,‘He's been assisted’: Former AFP detective believes Dezi Freeman was aided in hiding,"Former AFP Detective Superintendent David Craig reacts to Dezi Freeman being shot dead by police following a seven-month manhunt.   “Clearly, it’s evident to me that he’s been assisted by other people and those people need to be tracked down through electronic devices,” Mr Craig told Sky News host Sharri Markson.  “If you’re an accessory after a murder of two cops, you need to be locked up.”",https://www.youtube.com/watch?v=CEn-I8eFgTI,Sky News Australia
2026-03-30T11:26:00+00:00,Labor gloating about new fully electric freight trucks amid national fuel crisis,"Shadow Small Business Minister Jacinta Nampijinpa Price discusses the Labor Party “carrying on” about electric trucks amid the ongoing fuel crisis.   “This EV truck rolled in, doing laps of parliament, and the teals were squealing, and Labor were getting incredibly excited,” Ms Price told Sky News host Paul Murray.   “If they want to carry on about this being wonderful, I’d like to see it actually hauling steel or produce.  “Then they have the audacity to suggest that Aussies should consider purchasing EVs.”",https://www.youtube.com/watch?v=iLyKJuHdvO0,Sky News Australia
2026-03-30T11:43:19+00:00,Donald Trump makes joke referring to the Strait of Hormuz as the 'Strait of Trump',Sky News host Caleb Bond discusses US President Donald Trump referring to the Strait of Hormuz as the “Strait of Trump.”,https://www.youtube.com/watch?v=_QO2ZLmQIt8,Sky News Australia
2026-03-30T12:01:00+00:00,Pope Leo reportedly ‘upset’ over Pete Hegseth’s recent prayer,"Sky News host Danica De Giorgio details how US Secretary of War Pete Hegseth has “upset” Pope Leo XIV.  “The Pope is now targeting war mongers, claiming that they have blood on their hands,” Ms De Giorgio said.   “He’s upset religious and non-religious folk around the world.”",https://www.youtube.com/watch?v=7mxmwZFeop0,Sky News Australia
2026-03-30T12:10:27+00:00,‘Grovelling apology’: Ipswich chair under fire after Nigel Farage visit,"Sky News host Danica De Giorgio reacts to Ipswich Town chair Mark Ashton’s ""grovelling apology"" to fans following backlash after Reform Leader Nigel Farage visited the stadium.",https://www.youtube.com/watch?v=fE_1xPreoQI,Sky News Australia
