published,title,description,link,Pub
2025-12-09T11:44:27+00:00,Nigel Farage goes after BBC for ‘not showing us the true picture about illegal immigration’,"Reform UK Leader Nigel Farage says the BBC program Question Time, which discussed immigration, was “a disgrace.”  “I’ve never seen such a stitch up, such a sell up,” Mr Farage told Sky News host Paul Murray.  “They’re not showing us the true picture about illegal immigration in Britain.”",https://www.youtube.com/watch?v=kSeOFYt6oio,Sky News Australia
2025-12-09T11:46:25+00:00,ABC blasted for ‘screaming racist’ on discussions around immigration,"The Institute of Public Affairs’ Mia Schlicht says Australia is limited by “bodies like the ABC” in discussing immigration.  “Bodies like the ABC who are screaming racist when anyone actually wants to discuss the surge of migration in Australia,” Ms Schlicht told Sky News host Andrew Bolt.  “The reality is mainstream Australians are absolutely sick of that.”",https://www.youtube.com/watch?v=k4RvzLnw1Mg,Sky News Australia
2025-12-09T11:47:45+00:00,Japan set ‘very successful model’ on immigration,"Sky News host Andrew Bolt says Japan is “franker” than Australia on immigration.  “Isn’t it strange, Japan’s got 3 per cent of Japanese born overseas, we’ve got 30 per cent born overseas,” Mr Bolt said.  “They have franker talks about immigrants needing to fit and wanting to limit immigration than we do.”",https://www.youtube.com/watch?v=tSO_2iuDKV0,Sky News Australia
2025-12-09T11:50:53+00:00,‘Virtue signalling’: Jacinta Allan blasted for ‘breeding division’ with sorry speech,"The Institute of Public Affairs’ Mia Schlicht claims Jacinta Allan’s sorry speech to Indigenous Australians is an act of “virtue signalling”.  “Acts of virtue signalling and acts of gestures like these will do nothing to achieve those tangible outcomes,” Ms Schlicht told Sky News host Andrew Bolt.  “I don’t think it’ll achieve much other than breed more division in the Victorian community.”",https://www.youtube.com/watch?v=HOTxeXbhK6Q,Sky News Australia
2025-12-09T11:51:42+00:00,Paul Kelly takes aim at ‘divided’ Liberal Party,"The Australian's Editor-at-Large, Paul Kelly, says the Liberal Party needs to “focus” on Labor’s weak economic management to “get back in front.”",https://www.youtube.com/watch?v=_nBR7Eq6xwo,Sky News Australia
2025-12-09T11:52:03+00:00,UK farmer may be forced to cull her reindeer after council designates them as ‘dangerous’,"Sky News host Freya Leach says a reindeer farmer in the UK may be forced by her local council to cull her reindeer because they are designated as “dangerous animals”.    “Over in the UK a reindeer farmer who has a herd of 10 reindeer on her property, could be forced to cull the whole lot before Christmas,” Ms Leach said.  “Her local council has designated reindeer … as dangerous animals.”",https://www.youtube.com/watch?v=0V2wHXrl6tQ,Sky News Australia
2025-12-09T11:53:15+00:00,Scottish nurse suspended from job after lodging complaint about transgender doctor,"Sky News host Freya Leach details a case about a nurse who was suspended from her job after complaining about being forced to share a change room with a transgender doctor.  “A very strange ruling from a tribunal, a nurse named Peggy was suspended from her hospital in Scotland after lodging a complaint against a transgender doctor who was identifying as female, who she was forced to share a changeroom with,” Ms Leach said.  “After she lodged that complaint, she was then suspended by the hospital … she’s taken that case to a workplace tribunal.”",https://www.youtube.com/watch?v=ZycFLmVXiSI,Sky News Australia
2025-12-09T11:53:48+00:00,‘Albanese seeks to justify it’: Labor exposed for double standard on expenses,"Sky News host Sharri Markson claims Albanese was “outraged” at MPs for wasting money on expenses in 2015, following the Bronwyn Bishop helicopter saga, yet seeks to justify Wells' expenses.  “Now with example after example of Anika Wells' eye-watering expenses, Albanese seeks to justify it,” Ms Markson said.  “In fact, he says his office signed off on these expenses.”",https://www.youtube.com/watch?v=hV2qCnG3q2c,Sky News Australia
2025-12-09T11:56:52+00:00,‘Families will pay the price’: RBA leave rates on hold with hikes expected if inflation continues,"Sky News host Sharri Markson has questioned whether the government can commit to spending cuts after the RBA leaves the cash rate on hold.  “The question is whether the government is willing to make significant spending cuts,” Ms Markson said.  “Bullock today was firm; if inflation doesn’t fall, rates will have to rise.  “And it’s families who’ll pay the price.”",https://www.youtube.com/watch?v=GRcCW5K478w,Sky News Australia
2025-12-09T11:58:00+00:00,‘Such overkill’: Ballarat council orders 86-year-old to cut back garden,"Sky News host Freya Leach says Ballarat council ordering an 86-year-old to cut back her garden is “overkill.”  “It is such overkill, but it is so symbolic of where we are with local councils,” Ms Leach said.  “I would love to live next to a garden like that.”",https://www.youtube.com/watch?v=dVLqqKAlyiY,Sky News Australia
