published,title,description,link,Pub
2025-11-30T23:38:47+00:00,Donald Trump provides insight into peace talks with Ukraine,"US President Donald Trump spoke on Air Force One about the peace talks in Florida between US officials and Ukrainian officials.  “They’re going along well,” President Trump said.  “We want to stop people from being killed.  “I think Russia would like to see it end, and I know Ukraine would like to see it end.”",https://www.youtube.com/watch?v=beDAh6_tkrI,Sky News Australia
2025-11-30T23:51:32+00:00,Rachel Reeves denies claims she misled the public about her budget,"UK Chancellor Rachel Reeves insists she did not mislead the public about the state of the public finances in the build-up to her budget.  Ms Reeves announced several tax rises last week in an attempt to solve financial issues, but reports have emerged that the UK Prime Minister’s office was also aware of these economic forecasts.  Conservative Leader Kemi Badenoch went on the attack, saying she is doing a “terrible job” and has made a “mess of the economy”.",https://www.youtube.com/watch?v=7y-faNykXig,Sky News Australia
2025-11-30T23:53:16+00:00,eSafety Commissioner announces major initiatives to reduce online harm,"eSafety Commissioner Julie Inman Grant has unveiled new government initiatives to increase efforts to reduce online harm, including the world’s first national technology-facilitated abuse service.",https://www.youtube.com/watch?v=NIhq-qRp-8Y,Sky News Australia
2025-12-01T00:00:41+00:00,AEMO warns of east coast blackouts if Eraring closes in 2027,"The Australian Energy Market Operator warns the east coast could face blackouts if the nation’s biggest coal-fired power station closes in 2027.  The nation’s largest coal-fired plant, Eraring Power Station in New South Wales, is scheduled to cease operations in 2027.",https://www.youtube.com/watch?v=huH_3SHEXXg,Sky News Australia
2025-12-01T00:21:41+00:00,Donald Trump ‘not going to play nice anymore’ with Nicolas Maduro,"Political analyst Joe Siracusa weighs in on reports US President Donald Trump has given Venezuelan President Nicolas Maduro a chance to escape the country with his life.  “What he wants is, he wants global amnesty,” Mr Siracusa told Sky News Australia.  “If he wants to go, he wants to go with his money, and he wants to make sure he doesn’t get arrested anywhere, and Trump’s not going to do that.  “This is what we call military diplomacy, they’re going to do through military means what they haven’t been able to do, in other words, they’re not going to play nice anymore.”",https://www.youtube.com/watch?v=OLXDmkYwe8M,Sky News Australia
2025-12-01T00:47:49+00:00,Antifa protesters blasted with water cannons during demonstration of hard-right German party,"Thousands of Antifa protesters clashed with police on Saturday after delaying a conference for a German right-wing political party.  According to Fox News, 25,000 to 30,000 activists held a protest targeting the youth wing of the Alternative for Germany (AfD), called Generation Deutschland.  The tens of thousands of activists turned out to protest a founding convention for the AfD youth group in the city of Giessen.  The protest saw the deployment of 6,000 officers, the largest police contingent in the state of Hesse's history, according to Fox News.  The protests turned violent as activists clashed with police, forcing officers to deploy pepper spray after stones were thrown at them, authorities said.  Police also deployed water cannons on roughly 2,000 far-left activists after they ignored orders to disperse.",https://www.youtube.com/watch?v=oZWmCODGrws,Sky News Australia
2025-12-01T00:48:14+00:00,Labor needs to ‘urgently’ tackle the threat of looming blackouts,Grattan Institute Energy Program Senior Fellow Tony Wood weighs in on the East Coast facing blackouts if the nation’s biggest coal-fired power station closes in 2027.,https://www.youtube.com/watch?v=1uj1aWCiCHU,Sky News Australia
2025-12-01T01:10:30+00:00,TikTok’s plan to build major Australian data centres continues to be stalled,TikTok’s plan to build major data centres in Australia has stalled because the company has failed to secure Foreign Investment Review Board approval for more than a year.  TikTok has been seeking proposals from local operators to construct a 100-megawatt facility in New South Wales or Victoria.  Its application has not progressed over concerns of foreign ownership of critical infrastructure.,https://www.youtube.com/watch?v=gsrfDHDgwjc,Sky News Australia
2025-12-01T01:26:09+00:00,Firefighters extinguish bushfires in parts of New South Wales,A bushfire in Sydney’s Northern Beaches has now been contained.  Crews had been trying to control the blaze in Allambie Heights since Sunday evening.  The Rural Fire Service has also been trying to contain a fire in the Goulburn River National Park.  More than 800 hectares have been destroyed so far.,https://www.youtube.com/watch?v=VHeaCNYmukU,Sky News Australia
2025-12-01T01:31:21+00:00,"Tasmania’s proposed stadium sees 15,000 people rallying their support","Thousands of AFL fans descended on Hobart to show support for the proposed Macquarie Point Stadium.  Decades after it was first proposed, the development phase is a final vote in Tasmania’s Upper House later this week.   The fans packed the lawns of Tasmania’s parliament, urging Upper House politicians to back the proposed $1 billion stadium, which can seat up to 23,000 people.  Supporters say the stadium will be more than a footy field, but also for cricket field and concerts, and will create thousands of jobs.",https://www.youtube.com/watch?v=viYpoVlND6E,Sky News Australia
