published,title,description,link,Pub
2026-02-23T00:01:27+00:00,"Mexican tourist town erupts into war as cartel clashes with army, foreigners warned to seek shelter","A Mexican resort town has descended into chaos as the cartel goes to war with the military over the death of a major leader.  On Sunday, drug cartels responded to the death of Jalisco New Generation leader Nemesio “El Mencho” Oseguera Cervantes in a military raid.  Several members of the narco gang went on a rampage on the streets in Puerto Vallarta, as tourists were warned to stay indoors.  The US State Department urged tourists to shelter in a safe place, as some have reported they are trapped in the region.  The cartel leader’s death followed a raid by Mexican forces in Jalisco on Sunday, with Mexican defence officials releasing a statement about the raid.  “During this operation, military personnel were attacked, so in defence of their integrity, they repelled the aggression, resulting in four members of the CJNG criminal group being killed at the scene and three seriously injured who lost their lives during their transfer by air to Mexico City,” the statement read.",https://www.youtube.com/watch?v=flxLBb1pxJU,Sky News Australia
2026-02-23T00:27:51+00:00,‘Extremely worried’: Eugenie and Beatrice to hold crisis talks with King following father’s arrest,"GB News host Alex Armstrong discusses reports that Andrew Mountbatten-Windsor’s daughters Princess Eugenie and Princess Beatrice are set to hold “crisis talks” following their father’s arrest.  “They’ll be extremely worried that they’re getting dragged into this case, which inevitably they are,” he told Sky News host James Macpherson.  “All of the Yorks are engulfed in this in some way. It’s impossible for them to escape it.”",https://www.youtube.com/watch?v=7ARaQtKs59A,Sky News Australia
2026-02-23T00:43:07+00:00,‘Reckless’: ISIS brides returning to Australia under ‘Labor’s watch’,"Opposition Leader Angus Taylor says Labor is failing to keep out “terrorist sympathisers” from Australia.  Mr Taylor said people who align with Islamic State are returning to Australia under “Labor’s watch”.  “This policy is reckless, it is dangerous, and it is exactly what I was talking about when I said upfront that we need to protect our way of life,” he said.",https://www.youtube.com/watch?v=hMzPyMn_y2U,Sky News Australia
2026-02-23T00:44:42+00:00,Australians left ‘gobsmacked’ by Labor’s ISIS bride scandal,Opposition Leader Angus Taylor says Australians are sitting at home “gobsmacked” with Labor’s inability to prevent ISIS brides returning.  Mr Taylor said Labor has done everything except “drive these people to the airport” to support them returning to Australia.  “Labor needs to be upfront with the Australian people about what is going on here.”,https://www.youtube.com/watch?v=x7-lDYcONd0,Sky News Australia
2026-02-23T00:45:38+00:00,CNN confronts Gavin Newsom over California cost-of-living crisis,"California Governor Gavin Newsom was confronted by CNN host Dana Bash on the cost of living in his state.  The CNN reporter grilled Gavin Newsom over California's high cost of sharing a story about a couple who left for Nashville.  Dana Bash said to the Governor, “California has the highest cost of living in the nation.”  “We were actually out to dinner here in Nashville last night… We met a couple from California.”  “They moved out of California because they couldn't afford the rent or even to buy a home, and also start a family.”  Governor Newsom gave an out-of-touch response about California’s achievements.  He countered back, “Yes, we have had hundreds of thousands of people move into California… The last two, three years, we have seen population growth.”  “We moved from sixth to the fourth-largest economy in the world, and we dominate now in every key industry from AI, quantum, robotics.”",https://www.youtube.com/watch?v=sBN9qsvGy-A,Sky News Australia
2026-02-23T01:21:41+00:00,‘New peak level of humiliation’: Andrew ‘reduced to a meme’ after arrest,"Sky News host Danica De Giorgio claims Andrew Mountbatten-Windsor has been “reduced to a meme” following his arrest earlier last week.  Mr Mountbatten-Windsor has been released under investigation on suspicion of misconduct in public office and has denied all allegations.  “It’s so diabolical, activists have hung up a photo of him leaving the police station after his arrest at the Louvre in Paris with the caption, ‘He’s Sweating Now – 2026’, placed just below it,” Ms De Giorgio said.  “It’s an absolute new peak level of humiliation because Andrew has become a total parody of himself.”",https://www.youtube.com/watch?v=O0WZzoGJgHE,Sky News Australia
2026-02-23T01:28:23+00:00,Donald Trump congratulates USA men's hockey team following crushing victory over Canada,"US President Donald Trump has congratulated the USA men’s hockey team following their 2-1 victory over rivals Canada.  Team USA’s victory over Canada, which helped them secure Olympic gold, was their first since 1980.  Coach Mike Sullivan spoke about Trump’s call with the team, revealing the president told the team he was “proud” of them.  “He just spoke to the group, expressing how proud he was of the group and congratulating everybody on the win. Obviously, this game in a lot of ways was an inspiration to our country,” Coach Sullivan said.  “I can’t tell you how many texts I’ve received over the last day or so about watch parties at 8 in the morning. I think from a viewership standpoint in the United States, there were a lot of people paying attention, the president included.”",https://www.youtube.com/watch?v=KdyEc6IKOvw,Sky News Australia
2026-02-23T01:28:48+00:00,Donald Trump announces global tariff increases as ‘instant reaction’ to Supreme Court loss,Bondi Partners Senior Advisor Peter McGauran says US President Donald Trump’s new global tariffs are an “instant reaction” to the Supreme Court ruling on tariffs.  US President Donald Trump announces 15 per cent tariffs globally after the Supreme Court loss.  Mr McGauren said the Australian government must “stay calm” until the “dust settles”.,https://www.youtube.com/watch?v=AphdMeFa__Q,Sky News Australia
2026-02-23T01:47:25+00:00,AOC breaks silence with desperate meltdown after humiliating word salads in Munich,"AOC has broken her silence following that humiliating performance at the Munich Security Conference.  The Democrat took to her Instagram account to clear the air about her stumbles and mumbles during the conference last week. But instead of explaining why she didn’t know basic geography, history or current international politics, she doubled down and justified her word salad answers.",https://www.youtube.com/watch?v=F_8H6vdYkbc,Sky News Australia
2026-02-23T02:18:46+00:00,Left blasted for 'normalising' political violence after Secret Service kills armed man at Mar-a-Lago,"US Treasury Secretary has called out the “venom” infiltrating the left following an armed man being killed by the Secret Service after breaching the security perimeter at Mar-a-Lago.  The man was reportedly carrying a shotgun and fuel when he was stopped and killed by members of the Secret Service. The incident occurred at 1:30 am local time on Sunday morning.  At the time of the incident, US President Donald Trump was in Washington and not at his Florida residence.  The shooting marks the third time the president has targeted by political violence, with another incident taking place at Mar-a-Lago, as well as the infamous assassination in Butler, Pennsylvania.  The Treasury secretary finished his remark by stating the “venom from the left” is an “existential threat”.",https://www.youtube.com/watch?v=8oPVwjvWV5w,Sky News Australia
