published,title,description,link,Pub
2025-12-30T08:05:24+00:00,Trump administration slams UK digital ID scheme,Sky News contributor Jaimee Rogers analyses the United States free speech tsar slamming UK’s digital ID scheme.,https://www.youtube.com/watch?v=IMptnGlFFuA,Sky News Australia
2025-12-30T08:17:50+00:00,Albanese is ‘defying the will of Australian people’ in denying Bondi royal commission,Writer and broadcaster Kel Richards analyses the Albanese government’s “hubris” which is on full display following their inability to support a Bondi royal commission.,https://www.youtube.com/watch?v=1O0joFcvDcM,Sky News Australia
2025-12-30T08:30:34+00:00,Victoria faces crime crisis as police numbers dwindle,Victorian Liberal MP David Davis sits down with writer and broadcaster Kel Richards to go over Victoria’s crisis in police recruitment.,https://www.youtube.com/watch?v=C5d4ykCFMBk,Sky News Australia
2025-12-30T08:37:56+00:00,Trump ‘standing by his word’ on peace talks in Middle East,"One Nation National Executive Manager Lee Hanson says United States President Donald Trump is ""standing by his word"" in peace talks over the Israel-Hamas war.  “Good on Trump, I agree we need to get rid of Hamas, he is standing by his word,” Ms Hanson told Sky News contributor Jaimee Rogers.  “He has been a very strong and the strongest leader in supporting ceasefire in Gaza and Israel.”",https://www.youtube.com/watch?v=sQcbfeFzZwk,Sky News Australia
2025-12-30T08:41:58+00:00,‘Incredibly strong meeting’: Trump continues ‘pressure’ on Hamas disarmament,"News Corp Columnist Angela Mollard says pressure “has to continue” on Hamas to disarm.  “Netanyahu has made his fifth visit this year to America to discuss this with Trump is because obviously that pressure has to continue,” Ms Mollard told Sky News contributor Jaimee Rogers.  “They haven’t disarmed. Where is the pressure going to come from?”",https://www.youtube.com/watch?v=ciykSukiEM4,Sky News Australia
2025-12-30T08:42:56+00:00,Farmers outraged over Labor’s renewable push in the regions,Farmer Ben Duxson joins writer and broadcaster Kel Richards to go over the rural outrage from Labor’s renewable projects in the regions.,https://www.youtube.com/watch?v=1KFEI9hyybI,Sky News Australia
2025-12-30T08:42:56+00:00,Sydney Lord Mayor ‘caved to criticism’ on New Years Eve Bondi tribute,"Sky News contributor Jaimee Rogers says Sydney Lord Mayor Clover Moore has “caved to criticism” in agreeing to project a menorah on the Harbour Bridge for Bondi victims.  “Originally she committed to generic doves and the word peace to recognise Bondi Beach victims,” Ms Rogers said.  “Ms Moore got there in the end, but I must say the fact she was pressured to do so really speaks volumes.”",https://www.youtube.com/watch?v=B9NJ42Ci1gE,Sky News Australia
2025-12-30T08:58:09+00:00,Concern raised as drownings reach record high,"Writer and broadcaster Kel Richards analyses the record-high drownings as Victoria sees 20 fatalities since July 1, 2025.",https://www.youtube.com/watch?v=Lp30r-f3Hy4,Sky News Australia
2025-12-30T09:08:57+00:00,‘Cracks emerging’: Labor blasted for 'poor' economic management,"Judo Bank’s Economic Advisor Warren Hogan claims Labor’s economic management for 2025 has been ""pretty poor"".  “If the primary goal is to keep our economy stable and on track for long-term growth,” Mr Hogan told Sky News contributor Jaimee Rogers.  “We’re starting to see some cracks emerging.”",https://www.youtube.com/watch?v=TK2qCQXEzWo,Sky News Australia
2025-12-30T09:11:27+00:00,‘Inflation not under control’: RBA ‘likely’ to raise rates in 2026,"Judo Bank Economic Advisor Warren Hogan claims “it looks like” the RBA is going to raise rates due to inflation.  “This big growth in the size of our government is putting pressure on the economy’s capacity, upward pressure on inflation.”  “Looks like the RBA is going to have to raise rates when they next meet.”",https://www.youtube.com/watch?v=UQTYpqylsR0,Sky News Australia
2025-12-30T10:04:22+00:00,Backlash as handrails proposed for Opera House,Sky News host Freya Leach analyses the backlash the Sydney Opera House is facing for proposing to put handrails on the steps.,https://www.youtube.com/watch?v=haNGU_N0eSg,Sky News Australia
2025-12-30T10:06:03+00:00,New Yorkers increasingly choosing housing based on pet facilities,Sky News contributor Joe Hildebrand highlights how New York City renters are choosing homes based on how many facilities it has for their dogs.,https://www.youtube.com/watch?v=9sLyvykyipU,Sky News Australia
2025-12-30T10:28:30+00:00,‘Hefty target’: Labor’s renewable energy transition faces delay,"The Australian’s Environment Editor Graham Lloyd claims that Australia has put a ""hefty target"" for renewable energy by 2030.  “It’s now obvious that we are a long way short of being able to deliver on that target,” Mr Lloyd told writer and broadcaster Kel Richards.  “That was probably pretty obvious from the outset.”",https://www.youtube.com/watch?v=xT1UR1ORpvk,Sky News Australia
2025-12-30T10:50:23+00:00,Majority of Brits support social media ban for under 16s,"Sky News contributor Sophie Elsworth discusses a poll which shows the majority of the UK supports a social media ban for under 16s, similar to the one in Australia.  “On the weekend, there was a poll published that showed 64 per cent of Britain actually support that same social media ban,” Ms Elsworth told writer and broadcaster Kel Richards.  “A government spokesperson has come out and repeatedly said that they are monitoring what we are doing in Australia.”",https://www.youtube.com/watch?v=xZCz-CVQ1SY,Sky News Australia
2025-12-30T11:23:42+00:00,Job seekers turning to dating apps for employment opportunities,"Sky News host Freya Leach discusses job seekers using dating apps to get jobs.  “It's mind-blowing, but it’s effective,” Ms Leach said.  “39 per cent landed an interview, 37 per cent got a referral, and 37 per cent actually received a job offer, so there you go.""",https://www.youtube.com/watch?v=bajhcDigkWU,Sky News Australia
