published,title,description,link,Pub
2025-11-13T21:10:13+00:00,‘Australians deserve better’: Ley on Liberal Party’s bid to end ‘skyrocketing’ power prices,"Opposition Leader Sussan Ley discusses the Liberal Party’s recent decision to ditch their net zero by 2050 policy in a bid to lower power prices.   “What we decided from the Liberal Party yesterday was a policy that delivers affordable energy, and responsible emissions reduction,” Ms Ley told Sky News Australia.   “Australians deserve better; in a country with energy abundance, we can do this in a way that delivers affordable energy.  “Australians deserve affordable energy, not power prices that have gone up 40 per cent or a government that has simply told lies.  “They’ve gone up, they’ve skyrocketed.”",https://www.youtube.com/watch?v=9YQ5lwaEDPg,Sky News Australia
2025-11-13T21:58:50+00:00,Blue Origin launches rocket carrying NASA spacecraft to Mars,NASA’s Blue Origin New Glenn Rocket launches at Launch Complex 36 in its second launch attempt with a pair of NASA spacecraft headed to Mars.,https://www.youtube.com/watch?v=BsTxrkhniwo,Sky News Australia
2025-11-13T22:36:51+00:00,Local share market sees a ‘tough’ start to trading,"CommSec’s Tom Piotrowski claims the local share market saw a “tough” start when trading got underway on Friday.   “Yes, there will be a lift off, but the orientation’s unwelcome because it will be pointing downwards,” Mr Piotrowski said.  “We’re expecting a decline of around 1.5 per cent for the local share market this morning, so a tough morning in prospect.”  Presented by CommSec.",https://www.youtube.com/watch?v=9uSQBwOB9Rw,Sky News Australia
2025-11-13T23:28:19+00:00,Keir Starmer and Prince William blasted for gross hypocrisy at COP30 climate conference,"The COP30 climate conference in Brazil has been blasted for being anything but environmentally friendly.   Yes, the conference where world leaders and the elites come together to discuss ways to tackle climate change is actually contributing to environmental degradation. Like the UK’s contingent lead by Keir Starmer and Prince William who travelled from Rio de Janeiro to the conference on a gas guzzling official UK Prime Ministerial jet.",https://www.youtube.com/watch?v=P5PHlV3HqOc,Sky News Australia
2025-11-13T23:35:52+00:00,BBC issue grovelling apology to Donald Trump following billion-dollar lawsuit threat,"The BBC has issued a grovelling apology to US President Donald Trump after the broadcaster doctored his January 6, 2021, speech.  The broadcaster’s apology comes after it was exposed for editing Trump’s speech before the Capitol Hill riots, making it appear he incited violence.  President Trump responded to the BBC’s embarrassing moment by announcing he would sue the broadcaster for $US1 billion.  “Lawyers for the BBC have written to President Trump's legal team in response to a letter received on Sunday,” a BBC spokesperson said.  “BBC chair Samir Shah has separately sent a personal letter to the White House making clear to President Trump that he and the corporation are sorry for the edit of the president's speech on 6 January 2021, which featured in the programme.”",https://www.youtube.com/watch?v=kebyFkAFH9E,Sky News Australia
2025-11-13T23:41:47+00:00,Tasmania’s Lower House approves AFL stadium,Tasmanians are a step closer to having their own AFL team after the Lower House voted in favour of the proposed Macquarie Point Stadium.  The project now faces a final vote in the state's Upper House.,https://www.youtube.com/watch?v=a2rmz2jbsRE,Sky News Australia
2025-11-13T23:44:35+00:00,‘Time to face up to reality’: Labor torched for ‘aggressive’ climate change targets,"Nationals Senate Leader Bridget McKenzie reacts to the Liberal Party’s recent decision to drop net zero following a party room meeting.  “Energy is a fundamental part in driving costs up right across the economy, so we’ve got a plan to bring down energy prices whilst also doing the responsible thing on emissions,’ Ms McKenzie told Sky News Australia.  “It’s people who are paying the price for Labor’s aggressive climate change targets; they’re not going to meet 2030, they’re not going to meet 2035, and they are so far off the game on 2050 it’s not funny.  “It’s time to face up to the reality of that.”",https://www.youtube.com/watch?v=R9lzsCbqKyA,Sky News Australia
2025-11-13T23:44:35+00:00,Meghan Markle urged to ‘give back’ Duchess of Sussex title after poppy snub,"SkyNews.com.au Lifestyle Reporter Reilly Sullivan criticised Meghan Markle for appearing without a Remembrance Day poppy, accusing her of continuing to “profit” from her Duchess of Sussex title.  “Her excuse was basically that they don’t have poppies in the US, that she couldn’t buy one, and I thought that was a very weak excuse,” Mr Sullivan told Sky News Digital Presenter Gabriella Power.  “If she doesn’t want to take part in the commemorations and the traditions of the Royal Family and not wear the poppy, I can respect that … but give us back the Duchess of Sussex title.   “She wants to have the associations of the Royal Family, and she wants to profit off that … but she doesn’t want to do the work.   “It’s a life of service, royalty is not just a title you can use to sell jam, it’s a service.”",https://www.youtube.com/watch?v=hJaCwiD1uWM,Sky News Australia
2025-11-13T23:55:36+00:00,‘Greek tragedy’: Sarah Ferguson reportedly struggling in her final days at Royal Lodge,"SkyNews.com.au Lifestyle Reporter Reilly Sullivan weighs in on Sarah Ferguson’s final days at Royal Lodge, as reports suggest she is “devastated” amid controversy over her ties to Jeffrey Epstein.   “We know that Andrew and Fergie are still in the house and some of the details, you know, it’s a little bit Greek tragedy … especially when it comes to Fergie,” Mr Sullivan told Sky News Digital Presenter Gabriella Power.  “We’re hearing reports that she is taking it hard. I think that her identity was tied up in being Duchess of York … and the loss of it allegedly just devastated her.  “She supposedly has been relying heavily on the staff at Royal Lodge … she’s really been hitting the bar and she’s expecting the staff to kind of commiserate with her.”",https://www.youtube.com/watch?v=20zl264WIIQ,Sky News Australia
2025-11-14T00:45:09+00:00,Woman marries AI character she created after breaking off three-year engagement,"Sky News host Caleb Bond reacts to a recent story of a Japanese lady who married an AI character she created on ChatGPT.  “She ended her three-year engagement, and she developed this thing on ChatGPT and started talking to it and basically moulds it into what she wants it to be,” Mr Bond said.   “Good grief, if this is where we are going as a society … I want to get off this planet.  “What the hell is wrong with the world? What is going on?”",https://www.youtube.com/watch?v=bJJA2YA2V9g,Sky News Australia
