published,title,description,link,Pub
2025-12-31T07:34:23+00:00,Public calls on Albanese to ‘deliver’ royal commission over Bondi attack,Sky News contributor Jaimee Rogers says the gap between what the public is calling for over the Bondi terror attack and what Prime Minister Anthony Albanese is prepared to do is “growing wider by the day”.,https://www.youtube.com/watch?v=rpup2BWqyqk,Sky News Australia
2025-12-31T07:36:02+00:00,‘The countdown is on’: Over one million people gather for NYE fireworks,Sky News contributor Jaimee Rogers analyses the numbers gathering to watch the New Year’s Eve fireworks in Sydney.,https://www.youtube.com/watch?v=2GxlFs5XQIU,Sky News Australia
2025-12-31T07:37:14+00:00,Support rises for Pauline Hanson in new polling results,Fresh polling indicates One Nation Leader Pauline Hanson has received a large turnaround in support since the previous federal election.,https://www.youtube.com/watch?v=sXZW6mcxsa8,Sky News Australia
2025-12-31T08:09:49+00:00,John Howard urges Liberal Party to rediscover identity in 2026,Sky News contributor Jaimee Rogers analyses calls from former prime minister John Howard urging the Liberal Party rediscover their identity as a mainstream political party.,https://www.youtube.com/watch?v=wB1nOY3jYz0,Sky News Australia
2025-12-31T08:19:29+00:00,ANU scrutinised over university’s links to Russia,Sky News contributor Jaimee Rogers highlights how ANU is using taxpayer funds for research with a Russian nuclear scientist.,https://www.youtube.com/watch?v=Joi4Bk1PoAw,Sky News Australia
2025-12-31T08:20:51+00:00,Albanese’s 2025 report card: From landslide win to moral collapse,Writer and broadcaster Kel Richards presents Prime Minister Anthony Albanese’s 2025 report card analysing the highs and lows of the Labor government.,https://www.youtube.com/watch?v=_OfayFyqXtE,Sky News Australia
2025-12-31T08:21:57+00:00,‘Overthought damage control’: Albanese’s New Year’s message was ‘lacklustre’,Stepmates Studios’ Mark Nicholson says Prime Minister Anthony Albanese’s New Year’s message was “lacklustre”.,https://www.youtube.com/watch?v=boAhqD5jH7g,Sky News Australia
2025-12-31T08:24:35+00:00,‘United call’: Jewish groups call for royal commission over Boni and ‘unchecked’ antisemitism,AJAC Executive Manager Joel Burnie joins writer and broadcaster Kel Richards to go over the united call for the PM to pursue an antisemitism royal commission.,https://www.youtube.com/watch?v=sAoOVrT28R0,Sky News Australia
2025-12-31T08:26:21+00:00,‘Deepening national disunity’: Former judge backs call for Commonwealth royal commission,Writer and broadcaster Kel Richards sits down with former Federal Court of Australia judge Ronald Sackville to go over Mr Sackville’s backing of a Commonwealth royal commission.,https://www.youtube.com/watch?v=Fgd2DApk9_M,Sky News Australia
2025-12-31T08:42:27+00:00,"‘A decline in respect for authority’: Paramedics abused, attacked on the job",Institute of Public Affairs Research Fellow Colleen Harkin analyses the “decline in respect” for authority as alarming statistics show assaults on paramedics is on the rise.,https://www.youtube.com/watch?v=TW7nvuZYcbU,Sky News Australia
2025-12-31T08:54:53+00:00,"‘Roads, rates and rubbish’: Worst councils of 2025 revealed",Writer and broadcaster Kel Richards sits down to highlight the worst councils of 2025.,https://www.youtube.com/watch?v=7ooTTBicDbU,Sky News Australia
2025-12-31T09:00:08+00:00,‘A lot of people forgot’: Warnings as bushfire season begins,Writer and broadcaster Kel Richards highlights the dangers as fresh warnings come from key agencies surrounding Australia’s upcoming bushfire season.,https://www.youtube.com/watch?v=fSlzj159LDc,Sky News Australia
2025-12-31T09:03:16+00:00,‘Yet another meeting’: Zelensky and Trump discuss Ukraine peace plan,United States President Donald Trump and Ukrainian  President Volodymyr Zelensky have met once again to go over the peace plan ahead for Russia and Ukraine.,https://www.youtube.com/watch?v=GntlzV23xvg,Sky News Australia
2025-12-31T09:23:57+00:00,Australian taxpayer funds used for physics research program with Russian nuclear scientist,Reports reveal Australian taxpayer funds are being used to research physics at ANU with a Russia-connected nuclear scientist.,https://www.youtube.com/watch?v=P0oLDQhpmsw,Sky News Australia
2025-12-31T11:53:55+00:00,‘We need a sense of humour’: Parents outraged at satirical news targeting private schooling,Former Liberal senator Hollie Hughes analyses how parents are feeling outraged at an article mocking private schools and schoolchildren.,https://www.youtube.com/watch?v=GBCEPjszrxQ,Sky News Australia
