published,title,description,link,Pub
2026-03-11T11:09:31+00:00,‘Alarming’: Iranian sleeper cell attacks becoming more prevalent around the world,"Former Mossad officer Oded Ailam details how Iranians are practising “unconventional” sleeper cell attacks all around the world.   “This is a method that has been developed by them since 2018,” Mr Ailam told Sky News host Sharri Markson.   “This is a new approach by the Iranians; it’s very unconventional.”",https://www.youtube.com/watch?v=DnsbIYVkYf0,Sky News Australia
2026-03-11T11:11:58+00:00,Iranian sleeper cells ‘very easy to trace’ amid Middle East conflict,"Former Mossad officer Oded Ailam says it’s very easy to trace Iranian sleeper cells, with there being thousands of them around the world.   “We are talking about hundreds and even thousands of these cells,” Mr Ailam told Sky News host Sharri Markson.   “It’s very easy to trace those people, and they are like a disposable paper cup.”",https://www.youtube.com/watch?v=t0uLd5We33U,Sky News Australia
2026-03-11T11:25:43+00:00,‘Flow on effect’: Fuel panic setting in despite oil price beginning to decrease,"Sky News host Paul Murray details how the oil price is beginning to decrease again amid the Middle East crisis.   “You do need to know that obviously there is a flow on from what happens with global oil prices and what eventually ends up happening with how much we are going to pay at the pump,” Mr Murray said.  “As you can see, returning back to where it was, just a few months ago.”",https://www.youtube.com/watch?v=qBnpzRBtpsM,Sky News Australia
2026-03-11T12:00:50+00:00,‘Unbelievable’: Wasted Commonwealth Games ad cost Victorian government $1 million,"Sky News host Andrew Bolt discusses the Victorian government spending $1 million on a wasted Commonwealth Games advertisement.   “The Herald Sun has found an ad that the government spent $1 million to make to sell the games it never held,” Mr Bolt.   “Seriously, a million dollars for this.  “Remember, the Victorian government spent half a billion dollars on not holding those games, unbelievable.”",https://www.youtube.com/watch?v=istgWn8nSTs,Sky News Australia
2026-03-11T12:02:07+00:00,CNN issues ‘grovelling apology’ for breaching editorial standards following tone-deaf post,Sky News host Caleb Bond says CNN has issued a “grovelling apology” following a recent tone-deaf social media post.,https://www.youtube.com/watch?v=v-6hLy2vmNo,Sky News Australia
2026-03-11T12:03:44+00:00,‘Suicidal regime’: Iran continues firing missiles despite ‘tremendously degraded’ capabilities,"The Australian's Foreign Editor Greg Sheridan weighs in on the ongoing conflict in the Middle East.   “Iran is tremendously degraded in its capacities, but it’s still firing missiles,” Mr Sheridan told Sky News host Peta Credlin.   “It’s firing fewer missiles than before.  “They are a suicidal, murderous regime.”",https://www.youtube.com/watch?v=tco8ytvb3wc,Sky News Australia
2026-03-11T12:04:03+00:00,‘More Australian jobs’: Matt Canavan details his plans for the future of the National Party,"Nationals Leader Matt Canavan discusses his goals and main focuses for the National Party as he replaces David Littleproud.   “I’m a true patriot, I love this nation, I fear we are losing our way because we are becoming too reliant on other countries,” Mr Canavan told Sky News host Paul Murray.   “We don’t really need to look overseas for those solutions, we have everything we need here, and we are just not exploiting it, we are not using it, we are locking it up, making it too hard for business in this country, and that leads us having to import everything.  “I just don’t understand why we can’t make things in this country, why we can’t back our own industry.”",https://www.youtube.com/watch?v=aLVij1Z1dR4,Sky News Australia
2026-03-11T12:04:32+00:00,Queensland has been ‘smashed’ by widespread rain,"Hundreds of homes have been affected as a result of flooding in Bundaberg, Queensland.  Sky News Weather Presenter Stevie Jacobs says Queensland has been “smashed” by widespread rain.  “A lot of areas saw over 300mm of rain.”",https://www.youtube.com/watch?v=o_cGSG46HIA,Sky News Australia
2026-03-11T12:05:57+00:00,Australians should ‘learn’ from the US Navy on submarine operations,Political contributor Chris Uhlmann says Australians should “learn” from the US Navy on how to conduct submarine operations.,https://www.youtube.com/watch?v=cO2IIMDM5k4,Sky News Australia
2026-03-11T12:07:23+00:00,Australia so ‘far removed’ from an era of ‘great leadership’,"Sky News host Sharri Markson says Australia is so “far removed” from an era of “great leadership”.  Ms Markson recounts former prime minister John Howard’s time in politics.  “The gulf between Howard’s moral fortitude and intellectual seriousness, and the weakness and ineptitude of the Albanese government is impossible to ignore.”",https://www.youtube.com/watch?v=vmXP22HI14A,Sky News Australia
2026-03-11T12:09:24+00:00,‘Dead man walking’: Starmer’s ‘pathetic’ offer to send military help to the Middle East,"Writer and Broadcaster Esther Krakue slams UK Prime Minister Keir Starmer for failing to help the US in the Middle East when asked.  “Politically speaking, Keir Starmer is a dead man walking,” Ms Krakue told Sky News host Chris Kenny.  “That’s pathetic.”",https://www.youtube.com/watch?v=8tQnnDDnpZQ,Sky News Australia
2026-03-11T12:09:56+00:00,Reports of Australian personnel sent ‘back to bunks’ during attack on Iranian warship,"Sky News host Peta Credlin says there are reports of the Australians onboard the US submarine, which sunk the Iranian warship, were “ordered back to their bunks” when the operation unfolded.  Ms Credlin said if the report is accurate, then it is “absolutely humiliating” for Australia.",https://www.youtube.com/watch?v=4ExF8AHad2M,Sky News Australia
