published,title,description,link,Pub
2025-12-16T00:56:15+00:00,Trump urges Senate Republicans to ‘knock out’ the filibuster,"US President Donald Trump urges Senate Republicans to “knock out” the filibuster to create a more honest election.  “We should knock out the filibuster,” Mr Trump said.  “We should approve a lot of things.  “They’re unable to explain why.”",https://www.youtube.com/watch?v=m-njNaznp78,Sky News Australia
2025-12-16T00:59:28+00:00,‘Australia’s October 7’: Andrew Bolt unleashes after ‘shocking’ Bondi terrorist attack,"Sky News host Andrew Bolt has labelled the Bondi Beach terrorist incident as Australia’s version of the October 7 attacks.  “I don't want to hear politicians just sending their thoughts and prayers,” Mr Bolt said.   “I especially don't want to hear them and others say: I'm shocked. I never imagined this terrorism could happen here in Australia.  “How could you not see this day would come? And worse, how could you have added petrol to this bonfire of jew hatred that has now forever changed our country.”",https://www.youtube.com/watch?v=xJXNIUiLjRE,Sky News Australia
2025-12-16T01:02:06+00:00,‘He failed the Jewish people immensely’: John Howard criticises PM following Bondi massacre,Former prime minister John Howard has joined Sky News Australia to share his reaction to the horrific Bondi Beach terror attack and criticise the Labor government’s lack of action on antisemitism.,https://www.youtube.com/watch?v=2-88ZO8fYZk,Sky News Australia
2025-12-16T01:11:23+00:00,‘There is no surprise’: Israeli minister says ‘more’ should’ve been done to prevent attack,"Israel’s Minister for Diaspora Affairs Amichai Chikli says he is “unfortunately not surprised” the Bondi Beach terror attack occurred.  “Four months ago, we saw a huge demonstration here in Sydney, we saw ISIS flags, we saw Al-Qaeda flags, we saw Hamas flags,” Mr Chikli told Sky News Australia.  “Therefore, there is no surprise.  “I think that much more could have been done to prevent this horrific incident.”",https://www.youtube.com/watch?v=TSoabgBmsx0,Sky News Australia
2025-12-16T01:14:08+00:00,‘The worst atrocity’: Tony Abbott blames the government for not preventing the Bondi Massacre,"Former prime minister Tony Abbott raises concerns over the rise in anti-Semitism in Australia.  “This is the worst atrocity perpetrated against Jewish people anywhere in the world since October 7,” Mr Abbott told Sky News Australia.  “It happened here in Australia, a country that has always prided itself on how well everyone got on.  “Excuses have been made time and time again.  “The consequence of two years of sustained hate speech against Jewish Australians.”",https://www.youtube.com/watch?v=wIftE9xzbsA,Sky News Australia
2025-12-16T01:14:31+00:00,'Landman' hilariously roasts 'The View' hosts as a bunch of 'pissed-off millionaires b****ing',"Paramount's western drama 'Landman' has taken a hilarious jab at ABC's all-female talk show 'The View' in the show's latest episode.  During the fifth episode of season two titled 'The Pirate Dinner', Billy Bob Thornton's character 'Tommy Norris' had a conversation with Sam Ellitiot's 'T.L.'  During a conversation between the two, Tommy suggests that Elliot's character watch The View to pass the time, before T.L. asks what the show is.  ""A bunch of pissed-off millionaires b****ing about how much they hate millionaires and Trump and men and you and me and everybody else they got a bee up their a** about. It's pretty funny,"" Thornton's character said.  Elliot's character responds, saying, ""Don't sound funny"", with Thornton's claiming, ""Well, it ain't joke funny, it's like 'fart in church' funny"".",https://www.youtube.com/watch?v=MvsA8QV0M4g,Sky News Australia
2025-12-16T01:21:59+00:00,‘Most inhumane thing’: Border czar Tom Homan calls out Biden over illegal immigration,"Border czar Tom Homan says illegal immigration under the Biden administration was the “most inhumane thing”.  “Now that the border is 96 per cent declined … President Trump, in this administration, is saving 1000s of lives every month,” Mr Homan said.  “Secure border saves lives.”",https://www.youtube.com/watch?v=y7fPqxmIxBo,Sky News Australia
2025-12-16T01:26:04+00:00,'Missing the whole point': Labor turns to gun reform following Bondi terror attack,"Nationals Senator Matt Canavan says the Labor government is “missing” the point by turning the issue away from extremism and instead focusing on gun reform following the Bondi terror attack.   “Look, I want the prime minister to bring the country together, I wish him success in that, but these first steps today have caused me to be a little cynical,” Mr Canavan told Sky News host Paul Murray.  “For him to so immediately turn to simply seeking to turn this into a gun reform issue to me misses the whole point.”",https://www.youtube.com/watch?v=GGK8kl2sJVw,Sky News Australia
2025-12-16T01:26:36+00:00,‘Weak and pathetic man’: Trump accuses Colorado Governor of being ‘run by Tren de Aragua’,"US President Donald Trump accuses Colorado Governor Jared Polis of being “run by Tren de Aragua”.  “The Governor of Colorado is a weak and pathetic man,” Mr Trump said.  “The criminals from Venezuela took over sections of Colorado, and he was afraid to do anything.”",https://www.youtube.com/watch?v=ASKlzIk35Ic,Sky News Australia
2025-12-16T01:31:24+00:00,‘He’s a very good person’: Trump backs José Antonio Kast after Chilean election win,"US President Donald Trump endorses Chilean President-elect José Antonio Kast after the election win.  “The person I endorsed who was not leading ended up winning quite easily,” Mr Trump said.  “I look forward to paying my respects to him.  “I hear he’s a very good person.”",https://www.youtube.com/watch?v=sCW9D5x4-eo,Sky News Australia
2025-12-16T01:43:56+00:00,Donald Trump urges ‘animal’ behind Brown University shooting to be captured,"US President Donald Trump said no motive has been determined for the suspected gunman responsible for the mass shooting at Brown University.  President Trump hoped that authorities can capture the “animal” responsible for the attack.  The shooter remains at large after opening fire inside a classroom at the Ivy League school.  The FBI has announced it is offering a $50,000 reward for information which could lead to the arrest of the suspect.  The two students who died were identified as Alabama sophomore Ella Cook and aspiring neurosurgeon Mukhammad Aziz Umurzokov.",https://www.youtube.com/watch?v=H6vPv6Jp2AY,Sky News Australia
2025-12-16T01:48:06+00:00,‘We’re bringing prices down’: Trump slams Biden as gas prices fall to $1.99 a gallon,"US President Donald Trump claims his administration is bringing “prices down”.  “We were given the worst inflation in our country's history, and we’re bringing the prices down,” Mr Trump said.  “They’re coming down quickly.  “Affordability is on the Democrats because they have made it unaffordable to be in this country.”",https://www.youtube.com/watch?v=SXWt-QlGdao,Sky News Australia
2025-12-16T02:07:23+00:00,Albanese meets with ‘true Australian hero’ Ahmed Al Ahmed in hospital,"Prime Minister Anthony Albanese meets with Australian hero Ahmed Al Ahmed, who courageously disarmed one of the Bondi Beach terrorists.   “It was a great honour to meet Ahmed Al Ahmed, he is a true Australian hero,” Mr Albanese said.   “His bravery is an inspiration for all Australians.”",https://www.youtube.com/watch?v=GDh5EUltTGM,Sky News Australia
2025-12-16T02:08:00+00:00,‘They’ve already lost the territory’: Trump says Putin wants to see an end to the war,"US President Donald Trump discusses the US’s role in the Russia-Ukraine war and explains why Europe’s involvement is crucial.   “I want to see an end, they want to see an end, I actually think President Putin wants to see an end,” Mr Trump said.  “They’ve already lost the territory.  “There’s nothing pretty about war.”",https://www.youtube.com/watch?v=T7vgTbK8opQ,Sky News Australia
2025-12-16T02:08:23+00:00,"Bob Katter blasts ‘total failure’ of gun laws, ASIO","Independent MP for Kennedy Bob Katter has reacted to the Bondi Beach terrorist attack, criticising the “total failure” of gun laws and ASIO.",https://www.youtube.com/watch?v=fgUMGXvLzCY,Sky News Australia
