published,title,description,link,Pub
2025-11-11T11:01:18+00:00,Gough Whitlam sacking ‘completely hijacked’ Remembrance Day,"Sky News host Andrew Bolt says Remembrance Day has been “completely hijacked” by Labor and the haters.  Mr Bolt said the day has been “absolutely dominated” by outrage at the sacking of Gough Whitlam.  “But this is how the Prime Minister described it in a furious speech last night, after announcing he'd erect another statue, with your money, to his hero, St Gough of Whitlam.”",https://www.youtube.com/watch?v=X6_x4bNiwyE,Sky News Australia
2025-11-11T11:01:27+00:00,The Liberal net-zero decision should be a ‘no-brainer’,"Radio 2CC host Stephen Cenatiempo says the Liberal net-zero decision should be an “absolute no-brainer”.  Mr Cenatiempo told Sky News host Chris Kenny, the Liberal Party is “afraid” there are no members with the ability to write “decent policy” and “messaging”.  “It's all well and good to come up with the right idea, but you actually have to be able to sell it to the electorate,"" he said.",https://www.youtube.com/watch?v=boy2IwuEurc,Sky News Australia
2025-11-11T11:03:38+00:00,‘Biased’ BBC ‘caught out’ selectively editing Trump clip,"GXO Strategies Director Cameron Milner criticises the “utterly biased” BBC over a documentary edit of US President Donald Trump.  “As a public broadcaster, they should be able to tell the truth and tell the truth without fear or favour,” Mr Milner told Sky News host Sharri Markson.  “Isn't it good they've finally been caught out?”",https://www.youtube.com/watch?v=A2WgiT5Z6TE,Sky News Australia
2025-11-11T11:04:03+00:00,Albanese should ‘lift the standards’ of Australians rather than reignite the Whitlam row,"Nationals Senator Matt Canavan comments on Anthony Albanese’s reigniting the dismissal of Gough Whitlam 50 years later.  “We’ve always known that the reason Anthony Albanese is in politics is to fight Tories,” Mr Canavan told Sky News host Andrew Bolt.  “Perhaps it would be better, though, if Anthony Albanese’s purpose was to lift the standards of all Australians.”",https://www.youtube.com/watch?v=mEuZvtwnJh0,Sky News Australia
2025-11-11T11:04:20+00:00,‘It’s concerning’: Nationals Senator blasts Labor’s net zero dream,"Nationals Senator Matt Canavan says “it’s concerning” that Labor continues to chase its fixation with net zero.   “It’s concerning … it’s not as serious as it might have been if we had persisted with the plan to shut the Eraring coal-fired power station, fortunately, its life has been extended,” Mr Canavan told Sky News host Andrew Bolt.  “We continually, we are constantly intervening in an ad hoc fashion, at ten minutes to midnight before a coal-fired power station shuts.”",https://www.youtube.com/watch?v=_jXjjXldWlY,Sky News Australia
2025-11-11T11:04:39+00:00,The BBC needs to ‘clean up their mess’ over Trump edit,"Former speaker of the House Bronwyn Bishop comments on US President Donald Trump’s decision to sue the BBC for $1 billion in damages over a documentary edit that insinuates he prompted the Capitol Hill riot.  Ms Bishop told Sky News host Sharri Markson, “culturally,” the UK needs to “clean up their mess”.  “What worries me is that the ABC and BBC are so closely linked.  “There's just this murky view.”",https://www.youtube.com/watch?v=6zalEmMOqUw,Sky News Australia
2025-11-11T11:05:29+00:00,‘It’s just unachievable’: Renewables are ‘destroying’ prime agricultural land,"One Nation Chief of Staff James Ashby comments on how the Liberal Party is at a crossroads with their net-zero position, claiming the installation of renewable energy projects is “destroying agricultural land” in the process.  “This is why people’s power bills are going up because someone’s got to pay for it,” Mr Ashby told Sky News host James Macpherson.  “It’s just unachievable, and we’re destroying prime agricultural land in the process.”",https://www.youtube.com/watch?v=8RN1MwMkjKA,Sky News Australia
2025-11-11T11:08:30+00:00,Sussan Ley must ‘step up to the plate’ and ‘pull out' of Paris agreement,"One Nation Chief of Staff James Ashby blasts Liberal Leader Sussan Ley, saying if she wants to be a “true leader”, she needs to “step up to the plate” and pull out of the Paris Agreement.   “We know that this has been spurred on because of the strong language used by One Nation,” Mr Ashby told Sky News host James Macpherson.  “For Sussan Ley and her cohort to say anything but if they were to get into government they would write a letter … present it to the UN and say: ‘we are out’.  “If you want to be a true leader, Sussan, you need to step up to the plate and say we’re out of Paris.”",https://www.youtube.com/watch?v=khY2D377xVM,Sky News Australia
2025-11-11T11:44:31+00:00,US looks to ban ‘fat’ foreigners over healthcare concerns,"Sky News contributor Joe Hildebrand analyses how the United States could block obese foreigners due to healthcare burden.  “They could actually ban people from entering the US if they are … too fat,” Mr Hildebrand said.  “This could put you at higher risk.”",https://www.youtube.com/watch?v=8fSFV6RgzvA,Sky News Australia
2025-11-11T11:46:20+00:00,Sydney school linked to Scientology gets $5 million boost,"Sky News host Caleb Bond talks about the Athena School in Newtown with links to Scientology.  “Let’s start in Sydney tonight, where a small school … in Newtown called the Athena School has raised the ire of many because it has links to Scientology,” Mr Bond said.  “This school says it is not linked to Scientology … it says everything it teaches is entirely secular.  “This school pays money in order to use his teaching method, which he wrote down and called study technology.”",https://www.youtube.com/watch?v=5n8gJfYvoI8,Sky News Australia
2025-11-11T11:49:49+00:00,‘Historic’: Syrian leader meets with Donald Trump in White House,"Sky News host Freya Leach analyses Syrian leader Al-Sharaa’s historic meeting with United States President Donald Trump.  “A bit of a change in behaviour, what we wish antifa would do,” Ms Leach said.  “He is the first Syrian president to ever be received at the White House, and that happened today in this historic meeting with Donald Trump.”",https://www.youtube.com/watch?v=j7N8Cl5ni24,Sky News Australia
2025-11-11T11:52:45+00:00,‘Absolutely dire’: Young voters are moving away from the Coalition,"Sky News host Freya Leach highlights how younger voters are leaving the Coalition behind.  “It is absolutely dire,” Ms Leach said.  Ms Leach said the data is “particularly” concerning as Millennials apparently get “more left wing” at every election.",https://www.youtube.com/watch?v=UPodKWwhosU,Sky News Australia
2025-11-11T11:53:37+00:00,Drakes supermarket loses $100 million to illegal cigarettes,"Sky News contributor Joe Hildebrand presents the concerns being raised over the illegal tobacco market crisis.  “They are not getting all the stuff people would buy on top of the cigarettes,” Mr Hildebrand said.  “They are not getting any of that now.”",https://www.youtube.com/watch?v=po2gqCdqWHo,Sky News Australia
2025-11-11T12:07:58+00:00,Liberals and Nationals ‘no longer represent’ urban areas: Linda Scott,Former Labor councillior Linda Scott says it's “important” to acknowledge the Liberals have lost 33 seats over the last two elections.  Ms Scott told Sky News host James Macpherson the Liberals and Nationals “no longer represent urban areas”.  “26 of those [seats] in Urban areas … because of their inability to accept the science around the danger of global warming.”,https://www.youtube.com/watch?v=uzH2DDgoBFg,Sky News Australia
2025-11-11T12:14:00+00:00,Lefties Losing It: Celebs take a stand against cancel culture,Sky News host Rita Panahi has commended the celebrities who are taking a stand against cancel culture.,https://www.youtube.com/watch?v=50IGfE9RHBU,Sky News Australia
