published,title,description,link,Pub
2026-02-10T11:46:47+00:00,Turning Point halftime show labelled ‘patriotic’,"Former White House press secretary Sean Spicer says the Turning Point halftime show was “patriotic”.   “They expect potentially 20-30 million people who have watched it when the final tallies come in,” Mr Spicer told Sky News host James Macpherson.  “The Turning Point wasn’t about promoting one side or another; it was patriotic.”",https://www.youtube.com/watch?v=TMh4NgM0cuk,Sky News Australia
2026-02-10T11:47:10+00:00,‘Battle raging inside the Liberal Party’ to become more central,"Liberal MP Tony Pasin believes One Nation has shown Liberals that they don’t need to move further toward the centre.   “The battle that’s raging inside the Liberal Party now over the course of the last five years, I think, has been resolved by the uptake in primary vote in One Nation,” Mr Pasin told Sky News host Danica De Giorgo.  “For too long, this idea that we need to lurch to the left was gaining some currency.   “If some of my colleagues are scared of the phrase mass migration, they need to get out more.”",https://www.youtube.com/watch?v=QBdPnrXKM5U,Sky News Australia
2026-02-10T11:50:38+00:00,Albanese ‘playing catch up’ to Minns government protest crackdown,"Nationals Senator Matt Canavan says Prime Minister Anthony Albanese is “playing catch-up” to New South Wales Premier Chris Minns’ actions against the anti-Israel and pro-Palestine protesters.  “We had to take action, I am glad … an Australian government has taken action,” Mr Canavan said.  “Like always … the prime minister is playing catch up here.”",https://www.youtube.com/watch?v=mpiDKOhSn4E,Sky News Australia
2026-02-10T11:51:16+00:00,‘It’s insane’: Absurd protesters are ‘exploiting democracy’ and draining resources,"The Daily Telegraph’s Tim Blair criticises protesters for wasting police resources.  “We see the West’s generosity, its philosophical generosity, we open the door, we allow marches, we allow protests and that gets exploited.  “We have a protest against the protest being protested.  “It’s insane.  “It’s certainly an exploited area of democracy.”",https://www.youtube.com/watch?v=Ss9iY-vFxo0,Sky News Australia
2026-02-10T11:59:07+00:00,‘Bring the temperature down’: Sydney is ‘pretty scary’ as police and protesters clash,"Former Labor councillor Linda Scott says the streets of Sydney have been “pretty scary” amid Israeli President Isaac Herzog’s visit to Australia and the subsequent clashing between protesters and police.   “I'm a pretty simple person … two wrongs don’t make a right … it’s so important that Australians have the right to protest,"" Ms Scott told Sky News host Paul Murray.  “I do think it is important to bring the temperature down.”",https://www.youtube.com/watch?v=m822sqjixsE,Sky News Australia
2026-02-10T12:00:41+00:00,‘What were they doing?’: Expert breaks down Sydney pro-Palestinian protests,"Former Australian Jewish association president David Adler reminisces on how pro-Palestinian protesters were celebrating Hamas’ attack on Israel at the Opera House in 2023.   This comes amid Israeli President Isaac Herzog’s visit to Australia.  “That displays the lie that this is a reaction to what Israel has done in Gaza,” Mr Adler told Sky News host Danica De Giorgio.  “On the 9th of October 2023, when those Opera House events occurred, Israel had done nothing … what were they doing? … it was more a celebration of the attack that Hamas was successful in against Israel.”",https://www.youtube.com/watch?v=ZOOdFAeFoGk,Sky News Australia
2026-02-10T12:00:42+00:00,Radical activists put on ‘disgraceful display’ amid Isaac Herzog visit,"Former Australian Jewish association president David Adler details the “disgraceful” display of protesting that occurred during the visit of Israeli President Isaac Herzog.   “It was a disgraceful display, we’re supposed to have a system of law and order in this country,” Mr Adler told Sky News host Danica De Giorgio.  “The radical activists ignored the court order, and they left the police with an impossible situation.”",https://www.youtube.com/watch?v=iIf6dlsadLk,Sky News Australia
2026-02-10T12:23:30+00:00,‘Reform now ahead of Labour’: Starmer’s popularity in Scotland plummets,"Reform UK Leader Nigel Farage believes either UK Prime Minister Keir Starmer or First Minister of Scotland John Swinney has to go for Labour to stand a chance in Scotland.   “This new upstart party called Reform has come along and is now ahead of Labour in the polls,” Mr Farage told Sky News host Paul Murray.   “Starmer is even more unpopular in Scotland than he is in England.  “How on earth can Labour fight the Scottish parliament elections.  “One of them has got to go.”",https://www.youtube.com/watch?v=ugE0yihvnNI,Sky News Australia
2026-02-10T12:24:59+00:00,‘Can’t last long’: Farage blasts ‘most unpopular PM in UK history’ Keir Starmer,"Reform UK Leader Nigel Farage slams UK Prime Minister Keir Starmer after further scrutiny of Mandelson’s appointment.   “The most unpopular prime minister in the history of our country,” Mr Farage told Sky News host Paul Murray.  “He’s got no credibility within his party.  “The bloke is a complete disaster.  “He can’t last long.”",https://www.youtube.com/watch?v=ZQPXxecHYkc,Sky News Australia
2026-02-10T12:29:48+00:00,‘Wipeout on May 7’: Farage confident after Labour slammed in the polls,"Reform UK Leader Nigel Farage believes Reform UK stand a good chance at the upcoming elections on May 7.   “If we could become the official Opposition in Scotland that would be the most incredible result,” Mr Farage told Sky News host Paul Murray.  “Things look good.  “It’s wipeout on May the seventh, whatever happens.”",https://www.youtube.com/watch?v=QwZ4WfaWm4g,Sky News Australia
