published,title,description,link,Pub
2025-11-05T00:53:32+00:00,‘Total disgrace’: Karoline Leavitt savagely rips into Dems for ‘intentionally hurting’ Americans,"White House Press Secretary Karoline Leavitt has accused the Democrats of “intentionally hurting” Americans with the government shutdown in an effort to fight for “free healthcare for illegal aliens” and to appease their radical left-wing base.  “It’s a total disgrace,” she said.  “The Democrats have completely lost the plot. They are endangering the safety, prosperity, and livelihoods of millions of Americans.”",https://www.youtube.com/watch?v=Uno3t-cjDvA,Sky News Australia
2025-11-05T00:56:20+00:00,BBC hits a new low and ‘tanks’ its reputation after being caught out ‘doctoring’ Trump speech,"Writer and broadcaster Esther Krakue has reacted to revelations that the BBC “doctored” US President Donald Trump’s January 6 speech.  “This is the kind of stuff that has basically tanked the BBC’s reputation,” she told Sky News Digital Presenter Gabriella Power.  “It just goes to show the level of institutional rot that we’re looking at and the culture of bias that has been allowed to take root in the BBC.”",https://www.youtube.com/watch?v=wlET9sSY_JY,Sky News Australia
2025-11-05T01:11:16+00:00,Kentucky Governor believes there are ‘at least’ three fatalities following cargo plane crash,"Kentucky Governor Andy Beshear has addressed the media following a cargo plane crash near Louisville International Airport.  “At this time we have got some initial numbers, but let me tell you, I expect them to grow,” Mr Beshear said.  “Right now, we believe we have at least three fatalities.”",https://www.youtube.com/watch?v=hsJ7KrM0mIQ,Sky News Australia
2025-11-05T01:14:47+00:00,BBC under fire after telling ‘blatant lies’ about Donald Trump,"Sky News host James Macpherson has accused the BBC of telling “blatant lies” about the leader of one of the UK’s biggest allies, US President Donald Trump.  This comes after it was revealed that the UK’s national broadcaster had allegedly “doctored” US President Donald Trump’s January 6 speech.  “You’ve got the BBC telling blatant lies about the leader of England’s most important ally,” Mr Macpherson said.",https://www.youtube.com/watch?v=_7K61vzawm4,Sky News Australia
2025-11-05T01:22:49+00:00,Fed up Speaker Johnson confirms a plan to bypass Chuck Schumer to open the government,The US government shutdown is now into its 35th day and Speaker Johnson has had enough.   Johnson has heard the desperation of federal workers who are now going on month two without a paycheque and is desperately coming up with a plan to bypass the speaker in a bid to reopen the government and get things moving again.,https://www.youtube.com/watch?v=VVB0peErNls,Sky News Australia
2025-11-05T01:25:11+00:00,Trump administraion gives dire warning of possible airspace closures if shutdown continues,"US Transportation Secretary Sean Duffy has warned that parts of the country’s airspace may be affected if the federal government shutdown continues into next week.  The shutdown has reached a dire milestone, surpassing the record set by the first Trump administration of 35 days, with closure looking to continue into next week.  Democrats are continuing to vote against a clear resolution that would allow the government to reopen.  Duffy discussed how consecutive missed paychecks will put unnecessary pressure on air traffic controllers, a vital part of the aviation industry.  The transport secretary goes on to say that next week there will be “mass chaos” with wide-scale delays and flight cancellations.  Duff goes on to deliver his warning of possible airspace closures due to a lack of air traffic controllers.",https://www.youtube.com/watch?v=H7utAqo3evY,Sky News Australia
2025-11-05T01:35:01+00:00,CBS News heavily edits Donald Trump’s 60 Minutes interview,"Sky News host Caleb Bond discusses the CBS News program 60 Minutes heavily editing a recent interview with US President Donald Trump.  “The interview that Trump did on 60 Minutes that was broadcast the other night,” he said.  “He’s now saying large parts of that were edited out where he was critical of the broadcaster CBS.”",https://www.youtube.com/watch?v=46WWr8vPhm8,Sky News Australia
2025-11-05T01:43:44+00:00,‘Could have been potentially really bad’: Kookaburra lands on bride’s head at Qld wedding,"Sky News host Freya Leach reacts to an unexpected wedding guest at a Gold Coast couple’s wedding.  Marc and Maxine were sharing their wedding vows when a Kookaburra landed on the bride’s head.  “Something else that could be potentially really bad, imagine being pooped on by a bird at your wedding after one lands on you,” Ms Leach.  “A couple, Marc and Maxine, in Queensland narrowly escaped that fate when a giant Kookaburra landed on the bride’s head.  “That was a near miss.”",https://www.youtube.com/watch?v=6X7rTRAR-v0,Sky News Australia
2025-11-05T02:07:46+00:00,"At least three dead after horrific plane crash in Louisville, Kentucky","A UPS freight transport has crashed near Louisville International Airport in Kentucky.  Multiple deaths and injuries have been reported from the horrific crash of the MD-11 aircraft.  The flight was bound for Hawaii, meaning the plane had been fully fuelled, which contributed to the fireball.  Since the crash, all arrivals and departures from Louisville Muhammad Ali International Airport have been temporarily suspended.  Kentucky authorities have confirmed at least three deaths from the plane crash.",https://www.youtube.com/watch?v=QYAfNXpKkJE,Sky News Australia
2025-11-05T02:14:39+00:00,‘Unapologetic communist’ Mamdani could change New Yorkers lives ‘dramatically’ for the worse,"Sky News host Rita Panahi weighs in on the “momentous day” for New Yorkers as they begin voting for a new mayor.   “Unapologetically, radical leftist, a socialist, some call him a communist, Zohran Mamdani could change life in New York dramatically,” Ms Panahi said.  “His campaign is fairly amateurish in some ways, just giving away everything.”",https://www.youtube.com/watch?v=PvtEhWTxPnM,Sky News Australia
2025-11-05T02:21:48+00:00,‘Self-professed Democratic socialist’ Zohran Mamdani likely to win NYC mayoral election,"Author Douglas Murray calls the New York City election an “extremely strange race” because if Democrat candidate Zohran Mamdani wins, he “certainly could” change New Yorkers lives, and not for the better.    “All the polls really suggest that Mamdani is likely to win the race,” Mr Murray told Sky News host Rita Panahi.   “It would be the strangest possible conclusion if New Yorkers had indeed decided to elect a self-professed Democratic socialist to be mayor of the world’s most capitalistic, successful city.  “It’s going to change life in lots of ways.”",https://www.youtube.com/watch?v=hlRplFJC8eY,Sky News Australia
2025-11-05T02:26:48+00:00,‘Not going to be a comfortable time for New Yorkers’: Trump threatens funds if Mamdani wins,"Author Douglas Murray says if NYC Democratic candidate Zohran Mamdani wins the election, “it’s not going to be a comfortable time for New Yorkers”.   “Among other things, it’s going to cause a considerable standoff because President Trump has said that if Mamdani, who he refers to as a communist, were to win, then federal funds to New York and such things could well be at risk,” Mr Murray told Sky News host Rita Panahi.   “It’s certainly not going to issue in the great age of progress and cheap living that Mamdani is promising his supporters.”",https://www.youtube.com/watch?v=medWvAcmBb4,Sky News Australia
2025-11-05T02:30:49+00:00,Texas Governor threatens 100 per cent tariff on any Mamdani refugees fleeing New York,"Sky News host Rita Panahi weighs in on Texas Governor Greg Abbott threatening to “slap a 100 per cent tariff” on any NYC Democratic candidate Zohran Mamdani “refugees”.   “The red states are anticipating an influx of New Yorkers coming to their states,” Ms Panahi said.  “States like Texas and Florida are going to be the beneficiaries of this exodus out of New York.   “Plenty of Texans feel the same way [as Abbott].”",https://www.youtube.com/watch?v=tcKm0qUR6_M,Sky News Australia
2025-11-05T02:30:55+00:00,Karoline Leavitt pleads with Chuck Schumer and the Dems to reopen government,White House Press Secretary Karoline Leavitt has blamed the Democratic Party for the “ridiculous” US shutdown.  Leavitt pleaded with Democrats to re-open the government and end the “chaos and disruption” to the air traffic control system.  This current shutdown is set to become the longest in US history after Democrats rejected the GOP's 14th attempt to reopen government.  Senate Minority Leader Chuck Schumer and his Democratic caucus still won’t budge on re-opening the government unless a deal is struck on expiring Obamacare subsidies.  Senate Majority Leader John Thune urged Democrats to “come to their senses” and re-open the government this week.,https://www.youtube.com/watch?v=yzO-CngXq2E,Sky News Australia
2025-11-05T02:32:44+00:00,‘Affluent white female leftists’ are the ‘committed supporter base’ for Mamdani,"Sky News host Rita Panahi criticised a US woman after she explained what “will determine how she votes”.   “It gives you a clue into why Mamdani is doing so well,” Ms Panahi said.  “Some may characterise that woman as an AWFL, that is, an affluent white female leftist, and that is a powerful voting bloc.  “They’re among [Zohran] Mamdani’s most committed supporter base, and they can turn elections.   “That bloc votes left in a very consistent manner.”",https://www.youtube.com/watch?v=jNVaUzzOofM,Sky News Australia
