published,title,description,link,Pub
2026-02-05T09:47:32+00:00,‘Drifting towards antisemitism’: Labor MPs participate in anti-Herzog demonstrations,"One Nation MP Barnaby Joyce condemns Labor MPs for participating in a demonstration promoting antisemitism.  “I heard that three state Labor party MPs are participating in the demonstrations,” Mr Joyce told Sky News host Andrew Bolt.  “Once more, we see them drifting towards antisemitism.  “After the rhetoric is over, the drift back towards antisemitism has begun.  “It falls into the category of an attack on Israel.”",https://www.youtube.com/watch?v=kKNe77i7tZA,Sky News Australia
2026-02-05T09:50:32+00:00,Albanese ‘looking to raise taxes’ after spending an additional $144 billion,"Sky News host Sharri Markson slams the Albanese government for looking to raise taxes.  “The Albanese Government is looking at raising the capital gains tax on investment properties in the May budget,” Ms Markson said.  “We're likely to see the Albanese Government take advantage of the political vacuum, of the weak opposition, to scrap tax benefits they've long hated.  “Richardson explains that since Albanese won office in 2022, there's an extra $144 billion of spending.  “He's looking to raise taxes as a result.”",https://www.youtube.com/watch?v=QLAJKWOIT1w,Sky News Australia
2026-02-05T09:56:41+00:00,Lefties Losing It: Netflix CEO in denial about Leftist bias,Sky News host Rita Panahi has analysed Netflix CEO Ted Sarandos being grilled by Senator Ted Cruz.,https://www.youtube.com/watch?v=G-17yFO0QXQ,Sky News Australia
2026-02-05T09:56:54+00:00,The Albanese government’s getting ‘a free pass’ while the Coalition ‘crumbles',"Sky News host Sharri Markson criticises the Coalition for not holding the Albanese government accountable.   “The Coalition is a joke right now,” Ms Markson said.   “National senators are putting personal ego ahead of the collective good.  “The coalition is crumbling, and Albanese is getting a free pass.”",https://www.youtube.com/watch?v=2BkVUDbBn30,Sky News Australia
2026-02-05T09:58:14+00:00,Lefties Losing It: Former prince's antics revealed in latest Epstein files,Sky News host Rita Panahi has taken a look at the horrific pictures of Andrew Mountbatten-Windsor featured in the Epstein files.,https://www.youtube.com/watch?v=7OF7XZ7Zy6I,Sky News Australia
2026-02-05T09:58:53+00:00,Lefties Losing It: ‘Just like Iran’ schools indoctrinate kids to hate,"Sky News host Rita Panahi has claimed the footage of schoolchildren chanting against Trump is indoctrination ""just like Iran"".",https://www.youtube.com/watch?v=zA5J8GO-ipg,Sky News Australia
2026-02-05T10:30:26+00:00,Keir Starmer on ‘shaky ground’ after astonishing Epstein confession,"News Corp Correspondent Sophie Elsworth warns the UK Prime Minister is in trouble after Epstein revelations.   “In the last few days, conservative leader Kemi Badenoch asked Keir Starmer in the House of Commons if he knew that Jeffrey Epstein and Lord Mandelson maintained a relationship after he left jail,” Ms Elsworth told Sky News host Sharri Markson.  “The Prime Minister astonishingly admitted that he did, and he went ahead and appointed him as the UK ambassador to the US.  “There is no doubt that his reign as prime minister is very much on shaky ground over this.”",https://www.youtube.com/watch?v=IIOU7ODdcNg,Sky News Australia
2026-02-05T10:37:27+00:00,‘Beyond heartbreaking’: Bill Gates' ex-wife says Epstein files bring back ‘painful memories’,"Bill Gates' ex-wife, Melinda French Gates, speaks out after her ex-husband was mentioned in the Epstein files.   “It’s beyond heartbreaking,” Ms Gates said.   “It brings back memories of some very, very painful times in my marriage.  “I can’t even begin to know all of it.  “They need to answer for those things.”",https://www.youtube.com/watch?v=0XA-n5fQarY,Sky News Australia
2026-02-05T11:25:54+00:00,‘A little creepy’: Bunnings approved to use facial recognition on customers,"Sky News Contributor Joe Hildebrand justifies Bunnings' use of facial recognition surveillance.  “It’s a little bit creepy. It’s probably also just a little bit inevitable,” Mr Hildebrand told Sky News host Paul Murray.  “This is how cops catch crooks, and I think that’s a good thing.”",https://www.youtube.com/watch?v=egwknjamuo8,Sky News Australia
2026-02-05T11:30:18+00:00,Barnaby Joyce could be One Nation’s first prime minister,"Sky News Contributor Joe Hildebrand comments on his fantasy diary of Barnaby Joyce’s path to becoming One Nation’s first PM.  “Could Barnaby Joyce be One Nation's first PM?” Mr Hildebrand told Sky News host Paul Murray.   “How would that work with Pauline as the leader of the party, but Barnaby as the first prime minister.",https://www.youtube.com/watch?v=qkjQoAjrUVM,Sky News Australia
