published,title,description,link,Pub
2026-02-11T01:35:58+00:00,Retail workers face ‘horrific’ spike in crime,Bunnings Warehouse Managing Director Michael Schneider says the Bunnings staff have had to face “horrific” crime in-store.  This comes as Victoria's retail crime has spiked dramatically.  Mr Schneider told Sky News host Steve Price the crime was “industry-wide” across multiple different stores.,https://www.youtube.com/watch?v=hcVrgG4ohX8,Sky News Australia
2026-02-11T01:44:11+00:00,Angus Taylor needs to prove himself as more than a new ‘paint job’ for the Liberals,"Sky News Political Contributor Chris Uhlmann discusses a potential leadership spill between Angus Taylor and Opposition Leader Sussan Ley.  “We need to see from Angus Taylor some kind of statement about what he stands for and why this just isn’t a change of the paint job,” Mr Uhlmann told Sky News Australia.  “How is he going to be materially different from what Sussan Ley is offering at the moment?”",https://www.youtube.com/watch?v=A1mNnGQw8Io,Sky News Australia
2026-02-11T01:59:10+00:00,Labour ‘won’t tackle’ immigration as Reform UK lead polls,"TalkTV host and former UK government advisor Peter Cardwell claims Labour isn’t tackling immigration the way many people want it.  “Immigration is a huge issue, and it’s one that Labour often won’t tackle the way that many people want to,” Mr Cardwell told Sky News Australia.  “Certainly, Nigel Farage of Reform UK is someone who is doing very, very well in the polls.”",https://www.youtube.com/watch?v=z5JbZfv7LxY,Sky News Australia
2026-02-11T01:59:36+00:00,‘Why can he not condemn her?’: Albanese ‘dodges’ Grace Tame question following vile chant,"Sky News host Freya Leach discusses Prime Minister Anthony Albanese “dodging” a question about Grace Tame after she chanted “globalise the intifada” at a pro-Palestine rally.   “That’s a chant that has been widely condemned; it is widely acknowledged that it is calling for the globalising of violence against Jews,” Ms Leach said.   “But in Question Time today, when Albanese was asked to condemn it, he dodged the question.   “Why can he not condemn her? Just because you’ve done good work on something else, on sexual assault, does not mean you are immune from criticism.”",https://www.youtube.com/watch?v=AH9MBl_SoBc,Sky News Australia
2026-02-11T02:10:17+00:00,King Charles ‘profoundly concerned’ about Andrew-Epstein scandal as Royal Family faces scrutiny,"Sky News host Chris Kenny discusses Buckingham Palace’s statement on the Epstein allegations against King Charles’ brother Andrew Mountbatten-Windsor.  “An official statement that proves to us that King Charles is profoundly concerned about the ongoing Andrew Mountbatten-Windsor saga,” he said.  “That’s delightful royal understatement.”",https://www.youtube.com/watch?v=I5LXYKfBh3w,Sky News Australia
2026-02-11T02:13:49+00:00,‘Insane’: Newtown driveway sells for an absurd $1.25 million,"Sky News host Freya Leach reacts to a driveway in Sydney selling for an “insane” amount.   “In Newtown, a concrete driveway that is four metres wide sold this weekend for $1.25 million,” Ms Leach said.   “$1.25 million for a slab of concrete.  “That is the absurdity of the Sydney housing market, you can’t even get a patch of concrete for under $1 million anymore, how insane is that?”",https://www.youtube.com/watch?v=c7-oRsLnGjk,Sky News Australia
2026-02-11T02:14:53+00:00,Andrew’s ‘huge abuse of his position’ after leaking confidential information to Epstein,"GB News host Emily Carver claims the public wants to see “true accountability” from Andrew Mountbatten-Windsor following damning allegations in the Epstein files.  The Royal Family has been under scrutiny with King Charles heckled twice during his walkabouts over his brother’s friendship with Jeffrey Epstein and recent revelations he had been leaking confidential information to the convicted paedophile.  There’s no suggestion of any wrongdoing, and Mr Mountbatten-Windsor has always denied allegations against him.  “The allegations are that he may have abused his role (as trade envoy) by sharing confidential reports with Jeffrey Epstein, which would be a huge abuse of his position,” Ms Carver told Sky News host Danica De Giorgio.",https://www.youtube.com/watch?v=BzPz22gN9JM,Sky News Australia
2026-02-11T02:17:57+00:00,Stephen A. Smith backs Trump on Bad Bunny SB show being in Spanish,"Sports broadcaster Stephen A Smith gave his criticism on Bad Bunny's Super Bowl halftime show, sharing an agreed point with Donald Trump.  Stephen A. Smith on his SiriusXM show said he enjoyed the SB halftime performance, calling it ""a damn good show"" and ""the vibe was fly"".  The sports commentator stood with Trump, backing his comment on Truth Social about the performance being only in Spanish.  He said, “If most people don’t understand the lyrics because you're speaking it in what they deem to be a foreign language, that is a legitimate point that the president made.”  “There are millions upon millions of Americans that wanted to hear something in English other than Lady Gaga.”",https://www.youtube.com/watch?v=Wv_ASJJKhWQ,Sky News Australia
2026-02-11T02:25:51+00:00,Epstein emails lifts lid on Ghislaine Maxwell’s ‘strong ties’ to the Clintons,"Sky News host Rita Panahi analyses more emails from the Epstein files which shine a new light on the Clintons.  “Now more on those emails in the Epstein files, which have also lifted the lid on Ghislaine Maxwell’s strong ties to the Clinton Global Initiative, one of Bill Clinton’s post-presidential projects,” she said.  “Maxwell reportedly played a major role in funding and establishing the Clintons’ charity.”",https://www.youtube.com/watch?v=u87BesKwKvU,Sky News Australia
2026-02-11T02:27:31+00:00,‘Going to be interesting’: One Nation aims to ‘convert popularity’ to votes,"Sky News host Danica De Giorgio discusses whether One Nation can “convert this popularity” into votes.   “It’s going to be interesting,” Ms De Giorgio said.   “As I said ... they’re riding this great wave of popularity right now; let’s see if it can actually convert to votes.”",https://www.youtube.com/watch?v=G-DZRMudN3M,Sky News Australia
