published,title,description,link,Pub
2025-11-12T23:24:13+00:00,'Clown show': Prime Minister takes aim at 'divided' Coalition,"Prime Minister Anthony Albanese has addressed the division in the Coalition regarding the issue of dumping net zero.  “Australians cannot afford to keep paying the price of Coalition infighting, when it comes to climate policy and energy policy,” Mr Albanese said.   “A Coalition approach would hurt Australians.”",https://www.youtube.com/watch?v=FfsZUQuCwjU,Sky News Australia
2025-11-12T23:56:35+00:00,BBC’s outgoing Director General has ‘fallen on his sword’ following doctored Trump speech,"Sky News host Caleb Bond claims BBC’s outgoing Director General Tim Davie has “fallen on his sword” following the massive controversy over the national UK broadcaster’s editing of US President Donald Trump’s January 6 speech.  “He’s just blind to what has actually been going on – he’s denying it,” he said.",https://www.youtube.com/watch?v=lfvmoTlB-8Q,Sky News Australia
2025-11-12T23:56:49+00:00,Keir Starmer apologises over coup allegations,"UK Prime Minister Keir Starmer has apologised to Wes Streeting over the briefings alleging the Health Secretary was planning a coup.  The conversation was reportedly short and didn't go into detail, but the pair agreed to talk more soon.",https://www.youtube.com/watch?v=qUfCt5e-_qk,Sky News Australia
2025-11-13T00:11:12+00:00,Democrats accused of manufacturing a 'hoax' with Epstein emails to 'deflect' from massive failures,"White House Press Secretary has fired back at Democrats after they released emails of convicted paedophile Jefferey Epstein, which mention US President Donald Trump.  The emails allege that the president spent hours with a victim whose name is redacted.  Leavitt claimed the release of the emails was a “manufactured hoax” by the Democratic Party.  The press secretary goes on to say it was “not a coincidence” that the Democrats timed the release of the emails to coincide with the Republicans successfully reopening the government.  Leavitt goes on to argue that the emails prove that Trump was innocent.",https://www.youtube.com/watch?v=SQsdHhDASjM,Sky News Australia
2025-11-13T00:22:50+00:00,‘She’s awesome’: Woman confronts Democrat Senator over trans people in women’s spaces,"Sky News host Freya Leach claims singer-songwriter Tish Hyman, who had her gym membership revoked following a confrontation over a trans woman entering the women’s locker room, has continued her “crusade for women”.  “And this time she’s confronted a Democrat Senator,” she said.  “This woman, good on her, she’s awesome fighting this fight on our behalf.”",https://www.youtube.com/watch?v=jk9OQC010xk,Sky News Australia
2025-11-13T00:24:25+00:00,Wicked stars Ariana Grande and Cynthia Erivo’s ‘plain wack moment’ savagely roasted,"Sky News host Freya Leach has reacted to a “plain wack moment” on the red carpet involving Ariana Grande and Cynthia Erivo while on press tour for their new upcoming movie, Wicked: For Good.  “This was just the plain wack moment on the red carpet when they were talking about how Wicked is just so gay,” she said.  “Well, there was something very strange going on with those two on the red carpet.”",https://www.youtube.com/watch?v=hYOrjF_OOcQ,Sky News Australia
2025-11-13T00:34:11+00:00,ASIO Director-General Mike Burgess sounds China alarms amid ‘serious threat’,"ASIO Director-General Mike Burgess has accused Chinese state-backed hackers of infiltrating Australia’s critical infrastructure, including airports and telecommunications networks.  He also warned businesses to bolster their systems and protect their data.  IPA’s Chief Economist Adam Creighton claims Mr Burgess’ warning is a “serious threat”.  “Businesses do need to take it seriously and of course the government needs to take it very seriously,” he told Sky News host Sharri Markson.",https://www.youtube.com/watch?v=tKbSDKKi8Po,Sky News Australia
2025-11-13T00:47:10+00:00,‘She’s been rehearsing 44 years for this role’: Meghan Markle stars as herself in new film,"UK barrister and broadcaster Andrew Eborn reacts to Meghan Markle’s shock return to acting, taking on the role of herself in the upcoming film ‘Close Personal Friends’.  “She’s been rehearsing for this role for 44 years to play herself,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “It’s an acting comeback from Suits to the spotlight; it’s the royal revenge remix if you like.”",https://www.youtube.com/watch?v=RGfgwXY2guw,Sky News Australia
2025-11-13T00:51:03+00:00,Liberals must ‘expose’ Labor’s net zero plan and provide a ‘reasonable’ alternative,"Political strategist and adviser Yaron Finkelstein discusses the Liberal Party’s recent meeting surrounding net zero.  “How’re they going to sell what their alternative is?” Mr Finkelstein told Sky News Australia.  “Hopefully that alternative policy prescription is what voters might agree with. The key though is they haven’t done the work on exposing the problems with Labor’s plan.  “They’ve got two jobs to do: one, to destroy what Labor’s plan is about in the eyes of voters, and secondly, provide a reasonable alternative.”",https://www.youtube.com/watch?v=HTemDCrii6w,Sky News Australia
2025-11-13T00:58:43+00:00,Prince George makes ‘milestone debut’ in his royal training as future king,"UK barrister and broadcaster Andrew Eborn weighs in on Prince George making a “milestone debut” as he enters the next chapter of his royal training as king.   “12 years old, he is the king in waiting … he’s being introduced to a number of these major events,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “We saw him make a milestone debut at the Royal Albert Hall … it was a poised pivot signalling his grooming, if you like, as a future monarch.  “Experts basically say, look, we’re going to see more and more of him stepping forward with these duties.”",https://www.youtube.com/watch?v=iskkchbM1i4,Sky News Australia
