published,title,description,link,Pub
2025-11-16T09:30:24+00:00,"Michael McCormack supports David Littleproud’s ‘cheaper, better, fairer’ energy policy","Nationals MP Michael McCormack provides support to Nationals Leader David Littleproud’s “cheaper, better, fairer” energy policy, which aims to provide support to everyday Australians.  “I think it’s a sensible position … as David Littleproud has said, cheaper, better, fairer,” Mr McCormack said.  “We need to have emissions coming down, but we can’t do it at the expense of every day ordinary Mr and Ms average who are paying 40 per cent more for their energy costs than they were prior to May 2022.”",https://www.youtube.com/watch?v=nAtMhmPBTwU,Sky News Australia
2025-11-16T09:31:58+00:00,Net zero labelled a ‘complete fantasy’ as regional Australian towns plunged into darkness,"Nationals MP Michael McCormack says the Labor government under Prime Minister Anthony Albanese is plunging regional Australian communities into darkness, saying net zero is a “complete fantasy”.  “Their aged care centre plunged into darkness, their hospital plunged into darkness … this is not how Australia should be in 2025,” Mr McCormack said.  “This is a complete crock, the people in regional Australia, and now hopefully we’re going to see some traction on it.”",https://www.youtube.com/watch?v=nErjiVLYrH0,Sky News Australia
2025-11-16T09:36:50+00:00,‘Putting on a performance’: Claims Albanese secretly hopes Turkey wins COP31 bid,"Former speaker of the house Bronwyn Bishop expresses scepticism about the benefits of hosting COP31.  Energy Minister Chris Bowen is in Brazil for COP30, pursuing Australia's bid to host COP31 in 2026.  “He’s continually putting on a performance,” Ms Bishop told Sky News host Danica De Giorgio.  “Trying to be a reasonable sort of chap when we know he’s a socialist hardcore.”",https://www.youtube.com/watch?v=anfDBuSTQhA,Sky News Australia
2025-11-16T09:37:45+00:00,‘Money speaks’: Liberal Party's ‘found its backbone’ among identity crisis,"Former speaker of the house Bronwyn Bishop explains the Liberal Party’s internal crisis regarding net zero commitments.  “Money speaks in this whole debate,” Ms Bishop told Sky News host James Wills.  “It’s been like a quicksand drawing people in and drowning them and their standard of living going with it.  “This gives an opportunity to get out there and fight.  “It’s not an internal problem for the Liberal Party. It’s found some steel for its backbone.”",https://www.youtube.com/watch?v=cBCwi4DFjXE,Sky News Australia
2025-11-16T09:37:54+00:00,Penny Wong is the ‘epitome of a mean girl’ after a disingenuous speech,"Former speaker of the house Bronwyn Bishop highlights the disingenuity in Australian leadership after Foreign Affairs Minister Penny Wong gives a speech on net zero.  In her speech, Penny Wong criticised the Coalition's abandonment of net zero goals, framing it as disrespectful to the Pacific Islands, whose foremost concern is climate change.  “She’s so disingenuous,” Ms Bishop told Sky News host Danica De Giorgio.  “The epitome of a mean girl.”",https://www.youtube.com/watch?v=yOw8kuuBSsw,Sky News Australia
2025-11-16T09:39:45+00:00,"Only 81 beds available for over 1,000 youth offenders","Victoria Shadow Police David Southwick raises concerns over the Victorian government's inadequate responses and insufficient early intervention programs for the youth detention crisis.  The Victorian government faces a youth detention crisis with only 81 beds available for over 1,000 repeat offenders.  “The numbers simply don’t add up,” Mr Southwick told Sky News host James Wills.  “They're out of any idea’s whatsoever.  “We need more beds, we need more early intervention programs as well.”",https://www.youtube.com/watch?v=8DEHo_p6l3s,Sky News Australia
2025-11-16T11:03:05+00:00,Growing number of young people ‘staring down the barrel’ of dementia diagnosis,"Sky News host Caleb Bond describes the growing dementia risk in young adults.  “Mark Williams is an internationally recognised professor of cognitive neuroscience, he’s based here in Australia, and he’s expressed concern about a growing number of young people being diagnosed with the disease dementia,” Mr Bond said.  “Dr Williams suspects that there are probably a lot of people in their 20s and 30s who haven’t been diagnosed yet and are staring down the barrel of dementia pretty quickly.”",https://www.youtube.com/watch?v=ScgdfIvvpFI,Sky News Australia
2025-11-16T11:04:22+00:00,‘We’re on it all the time’: Linkage between dementia and screen usage,"Former Liberal senator Hollie Hughes comments on the linkage between dementia and screen usage.  “We’re learning these things, and we all do it, and we’re all on it all the time,” Ms Hughes said.  “It is very important I think when we address dementia, we start to look at what are the genetic factors around it? How do we actually understand how it works?”",https://www.youtube.com/watch?v=Dz7VfeV_g84,Sky News Australia
2025-11-16T11:04:30+00:00,‘People would be outraged’: Possibility of Australian republic referendum after polling support,"Sky News contributor Jaimee Rogers says Australians would be outraged if Prime Minister Anthony Albanese were to hold another referendum on Australia becoming a republic, following the failure of the Aboriginal voice to parliament.  “I’ve got to say that I feel like Labor feels that they’re so cocky and they’ve got all these seats,” Ms Rodgers said.  “They’ve got a lot of seats … if they went ahead and tried to do another referendum … people would be outraged.”",https://www.youtube.com/watch?v=K5Lp_ghRgY0,Sky News Australia
2025-11-16T11:06:42+00:00,Chalmers blasted for labelling the Opposition ‘crackpots’ and ‘cookers’,"Former Liberal senator Hollie Hughes blasts Treasurer Jim Chalmers for resorting to name-calling, labelling Opposition figures as 'crackpots' and 'cookers' over policy disagreements.  “This guy’s doing all he can to absolutely send our economy down the toilet,” Ms Hughes said.  “Jim Chalmers has just had to eat the biggest faeces sandwich.”",https://www.youtube.com/watch?v=09Lz34FYNnY,Sky News Australia
2025-11-16T11:09:59+00:00,The death of talkback radio,"Sky News host Caleb Bond explores the future of talkback radio.  “You have to overcome … the fact that there is so much other content out there,” Mr Bond said.  “Now people can sort of go on with their lives and not even interact with the news.”",https://www.youtube.com/watch?v=JbcSPdPA3qc,Sky News Australia
2025-11-16T11:23:10+00:00,‘They can win’: Coalition to prioritise affordable power for Australians,"Sky News host James Macpherson says the Coalition can win the next election now that they have solidified its stance on net zero.   “The Coalition has decided it wants to win the next election,” Mr Macpherson said.  “After six months of vacillating over whether or not they should simply ape the government's energy policies, the Coalition has come up with an alternative.  “Instead of destroying the Australian economy in pursuit of net zero, they're going to prioritise providing Australians with affordable power.  “If the Coalition sticks with this - if they actually commit … they can win the argument. And they just might win the next election.”",https://www.youtube.com/watch?v=ASqOFr8n2D0,Sky News Australia
2025-11-16T11:42:55+00:00,BBC faces great ‘peril’ as Trump pushes forward with $5 billion lawsuit,"TalkTV Host Mark Dolan speaks to Trump's desire to sue the BBC.  Donald Trump is pursuing a $5 billion lawsuit against the BBC for their misrepresentation of his statements, which he claims could set a precedent against media dishonesty.  “The leftist groupthink that dominate the BBC has been outed,” Mr Dolan told Sky News host James Macpherson.  “In Britten, we are celebrating the fact that at last we have an accountability.  “You don’t mess with Trump, You do so at your peril. He’s very angry about this.”",https://www.youtube.com/watch?v=P6zCKrgwyaA,Sky News Australia
2025-11-16T11:44:15+00:00,CNN is ‘petrified’ of Trump after the recent BBC lawsuit,"Sky News host James Macpherson talks about US President Donald Trump changing media culture after CNN clips clarify that he has not been implicated in any criminal activities related to Epstein or Maxwell.  “Have you heard CNN be so careful,” Mr Macpherson said.   “They seem petrified of any potential lawsuits coming their way.  “Trump could change some of the media culture.”",https://www.youtube.com/watch?v=CAPtqTnQYQA,Sky News Australia
2025-11-16T11:47:16+00:00,‘Throwing names around’: Lee Hanson slams Penny Wong after insulting comment,"One Nation National Executive Manager Lee Hanson blasts Foreign Affairs Minister Penny Wong, saying she should “focus on supporting Australians” rather than criticising Pauline Hanson’s One Nation or the Liberal Party.   “When the guard’s upright, common sense and people are starting to wake up, they’re running scared, so what do they do? They start throwing attacks and start throwing names around,” Ms Hanson said.  “I say to the government and to Penny Wong … the ball’s in your court, how about you focus on supporting Australians.”",https://www.youtube.com/watch?v=fZhnpPjNRP8,Sky News Australia
