published,title,description,link,Pub
2025-11-27T10:43:23+00:00,‘Incredible’: Anti-CCP activist ‘jostled out of the way’ during protest,"Senate candidate Drew Pavlou details his experience protesting against Chairman of the Standing Committee of the National People’s Congress of China Zhao Leji.  “This is the incredible thing about it … there’s a phenomenon called Chinese police liaison officers, I didn’t realise that these were a thing,” Mr Pavlou told Sky News host Andrew Bolt.  “They had as their top task that day trying to jostle me out of the way so Zhao Leji would not see my sign.”",https://www.youtube.com/watch?v=cWsUxVvOZe0,Sky News Australia
2025-11-27T10:43:25+00:00,‘Somebody had to protest’: Drew Pavlou blasts CCP member during Brisbane visit,"Senate candidate Drew Pavlou blasts the Chinese Communist Party after the Chairman of the Standing Committee of the National People’s Congress of China, Zhao Leji, visited Brisbane.   “The number three Chinese Communist Party official visited Australia, and I thought somebody had to do a small protest,” Mr Pavlou told Sky News host Andrew Bolt.  “This man was the head of China’s anti-corruption police under XI Jinping.”",https://www.youtube.com/watch?v=qqwyS1m2YBg,Sky News Australia
2025-11-27T10:43:38+00:00,Shooting of two National Guard members is ‘incredibly tragic’ for the US,Author Adam B. Coleman says the shooting of National Guard members is “incredibly tragic” for the United States.  The shooter of two National Guard members has been identified as an Afghan national.  The shooter came to the US after the 2021 withdrawal from Afghanistan by the Biden administration.,https://www.youtube.com/watch?v=LJZkPV1Rmzo,Sky News Australia
2025-11-27T10:45:30+00:00,‘Obsession with the spotlight’: Barnaby Joyce resigns from National Party,"Sky News host Sharri Markson details how Barnaby Joyce has resigned from the National Party after 30 years.  “Barnaby Joyce today quit the Nationals Party after 30 years, but he did stop short of joining One Nation,” Ms Markson said.  “His long-time friends and colleagues in the Nationals are incredibly frustrated, they’re angry at what they see as his obsession with the spotlight.  “But he's not leaving over a matter of principle or policy, he's leaving because he doesn't like the leader and there's no future for him … on the front bench.  “He can't bear the idea of fading quietly into the background and not being in the headlines.”",https://www.youtube.com/watch?v=34KqUnY54yo,Sky News Australia
2025-11-27T10:45:48+00:00,Two National Guard members murdered in Washington DC didn’t ‘deserve to die’,Author Adam B. Coleman says the National Guard members policing Washington DC “don’t deserve to die”.  The shooter of two National Guard members has been identified as an Afghan national.  Mr Coleman told Sky News host Rita Panahi that a “grudge” against them is not an excuse for the shooting.,https://www.youtube.com/watch?v=zbcDzm01vHo,Sky News Australia
2025-11-27T10:46:29+00:00,‘Terrifying prospect’: Economists predict at least two interest rate hikes in 2026,"Sky News host Sharri Markson says that economists are now forecasting at least two interest rate hikes next year.  “Economists are now forecasting at least two interest rate hikes next year,” Ms Markson said.  “It's a warning that’s sending shockwaves through households already grappling with relentless cost of living pressures.  “A terrifying prospect that … could force the country to tip into a recession.”",https://www.youtube.com/watch?v=DHiaukR8q6Q,Sky News Australia
2025-11-27T10:50:50+00:00,Australia should ‘absolutely’ have the shark nets: Liberal Senator,"Liberal Senator Hollie Hughes says Australia should ""absolutely"" have shark nets, following an increase in fatal attacks.  “Is this a generation that did not watch Jaws?” Ms Hughes told Sky News host Sharri Markson.  “The shark net debate is ridiculous … absolutely, you should have the shark nets, you should also have the patrol.”",https://www.youtube.com/watch?v=O0Fsme2T1Bo,Sky News Australia
2025-11-27T10:52:54+00:00,Michelle Obama ‘still popular’ amongst the Liberals,"Author Adam B. Coleman says Michelle Obama is “still popular” amongst Liberals.  Mr Coleman told Sky News host Rita Panahi that Liberals like her for “what she represents”.  “There are times that she gives some sort of inspirational advice, at least in their eyes.”",https://www.youtube.com/watch?v=Ox8KGbbXPSo,Sky News Australia
2025-11-27T10:54:12+00:00,‘Insufferable whinger’: Michelle Obama set to visit Australia,Sky News host Rita Panahi says the “insufferable whinger” Michelle Obama is set to visit Australia.  Ms Panahi said she can not imagine what sort of “sad fool” would be paying to see Michelle Obama speak.  “Who I think has really damaged her brand in recent years by doing so many of these interviews.”,https://www.youtube.com/watch?v=LErtXMV9z2M,Sky News Australia
2025-11-27T10:54:12+00:00,Barnaby Joyce is ‘still in the game’ if he joins One Nation,"Sky News host Caleb Bond believes former deputy prime minister Barnaby Joyce is “still in the game” of Australian politics.    “He's positioning himself in a place where he can perhaps stay in the game,” Mr Bond told Sky News host Sharri Markson.  “If he were to go to One Nation and run as a senator in Queensland, I have no doubt he would still be in the game.”",https://www.youtube.com/watch?v=ry7HwxxSFE8,Sky News Australia
2025-11-27T11:36:13+00:00,‘All eyes’ on Pope Leo embarking on his first international trip,"EWTN Broadcaster Colm Flynn says it’s a “big day” for Christians and Catholics as Pope Leo embarks on his “first international trip”.  Mr Flynn told Sky News host Paul Murray, “all eyes” will be on how Pope Leo does “diplomatically” when he meets world leaders.  “It’s hugely symbolic.”",https://www.youtube.com/watch?v=3mh6vPiC_0w,Sky News Australia
2025-11-27T11:40:12+00:00,"‘Truly horrific’: National Guardsmen ‘ambushed’ in Washington, DC","Sky News host Freya Leach details how two National Guardsmen were “ambushed” in Washington, DC and are now fighting for their lives in the hospital.   “Someone else who sounds like he was definitely in the wrong country in the end was the Afghan national who is now in custody for attacking two National Guard troops in Washington, DC, today,” Ms Leach said.  “It was an ambush, truly horrific; he came from around the corner, ambushed these National Guardsmen who are now fighting for their lives in hospital.”",https://www.youtube.com/watch?v=fOEu0YvFpDM,Sky News Australia
2025-11-27T11:42:00+00:00,It’s time Australians get a ‘lot tougher’ on shoplifters: Gerry Harvey,"Sky News host James Macpherson comments on Harvey Norman Executive Chairman Gerry Harvey joking about letting staff “beat up” shoplifters.  “Obviously, Gerry Harvey wasn't suggesting we turn an aisle in Coles into a fight club … it was metaphorical,” Mr Macpherson said.  “It was a point well made. It’s time we got a lot tougher on crime.”",https://www.youtube.com/watch?v=yRhmNvsu4qs,Sky News Australia
2025-11-27T11:46:03+00:00,‘Gone completely under the radar’: Boys education standards under scrutiny,"Sky News host Caleb Bond analyses why boys perform worse in education than girls.   “Julian Leeser, the Opposition education spokesmen has come out today and blown the whistle on the fact that boys are doing worse at school compared to girls,” Mr Bond said.  “This has been well known for more than a decade now.”",https://www.youtube.com/watch?v=UuorDKv3G8Q,Sky News Australia
2025-11-27T11:46:32+00:00,‘ChatGPT’ teddy bear gone wrong,"Sky News host Freya Leach discusses the “ChatGPT” teddy bear, which told safety testers about knives, pills, and more explicit topics.    “You would think at the very least they would put some parental controls on this chatbot,” Ms Leach said.  “It seems like they've just taken ChatGPT and put it inside a teddy bear.  “It might keep your kids occupied, but at what cost?”",https://www.youtube.com/watch?v=yvc1ya4LRgs,Sky News Australia
