published,title,description,link,Pub
2026-01-30T08:03:37+00:00,‘Without unity you cannot function’: Hastie bows out of Liberal leadership race,"Sky News contributor Jaimee Rogers discusses Andrew Hastie's bowing out of the leadership race for the Liberal Party.   “Andrew Hastie has confirmed this afternoon that he won't be contesting the Liberal Leadership as he doesn't have the numbers,” Mr Rogers said.   “The Coalition is fractured. The Nationals are no longer formally part of the arrangement. Polling is soft.  “When an opposition is distracted by itself, it can't do the job voters expect it to do and that is hold the government to account … Without unity, you simply cannot function as an effective opposition.”",https://www.youtube.com/watch?v=sIpBtv5JRR0,Sky News Australia
2026-01-30T08:06:44+00:00,Renewables ‘baseload power’ not enough to support AI infrastructure,"Tech Expert Trevor Long says renewable energy and infrastructure are not ready for the artificial intelligence arms race.   “In a data centre environment, you can’t make decisions about what you turn off and on; it has to be on,” Mr Long said.   “We need to be forecasting the baseload power for the future around an industry that is data centre heavy; we should be leading that race.”",https://www.youtube.com/watch?v=8YITsraRQns,Sky News Australia
2026-01-30T08:08:05+00:00,Health systems across Australia ‘need to be reformed’,Former Queensland premier Campbell Newman says the health systems across Australia “need to be reformed”.  Mr Newman said they need to be “far more efficient”.  “Hospitals are not being well run.”,https://www.youtube.com/watch?v=WVOtp00E7Rw,Sky News Australia
2026-01-30T09:35:09+00:00,World's Gone Mad: Natalie Portman goes on unhinged anti-Trump tirade,Sky News host Rowan Dean pokes fun at actress Natalie Portman for saying the Trump administration is the “worst of the worst”.,https://www.youtube.com/watch?v=5B8-w90zWy8,Sky News Australia
2026-01-30T09:42:08+00:00,World’s Gone Mad: ‘Keffiyeh-clad' protesters march outside of Jerry Seinfeld comedy show,Sky News host Rowan Dean says “keffiyeh-clad” protesters have been seen outside Jerry Seinfeld’s comedy show.,https://www.youtube.com/watch?v=5GmMLhVT9CE,Sky News Australia
2026-01-30T10:00:25+00:00,‘We are not investing enough’: Australian defence capabilities questioned,"Nationals Senator Matt Canavan discusses Australia’s missile defence technologies.  “I believe that we need better missile technologies here,” Mr Canavan told Sky News host Rowan Dean.  “We are not investing enough in near and now capabilities to protect our nation.  “We know from previous Chinese government statements that they are looking at targeting 2027 as a potential year to be ready to annex Taiwan.”",https://www.youtube.com/watch?v=tmS44Fx6NFQ,Sky News Australia
2026-01-30T10:04:04+00:00,People are ‘finally’ starting to appreciate ‘how great’ Australia is,"Sky News host Rowan Dean says the “mood is changing” in Australia to more national pride.  Mr Dean said there’s less of the “guilt and shame” Australia has previously had.  “Good, could it be that mainstream Australians, especially younger, even working-class Australians, are perhaps, finally starting to realise and appreciate just how great this country is.”",https://www.youtube.com/watch?v=bdgLdGuyn5M,Sky News Australia
2026-01-30T11:15:32+00:00,Media ‘bias’ against Donald Trump on full display with ICE coverage,Fox News contributor and former NYPD inspector Paul Mauro calls out the “bias of the media” against US President Donald Trump.  Mr Mauro compares it to the recent discussion on ICE going throughout the US.,https://www.youtube.com/watch?v=uLNqzbWkzyo,Sky News Australia
2026-01-30T11:19:40+00:00,‘Putting Britain first’: Reform UK soaring in the polls for not accepting ‘woke’ policy,"UK Reform MP Andrew Rosindell discusses the rise in popularity of Reform UK as multiple Tories defect to the party.  “They’ve lost faith in the Conservative Party, but we now have a new party which is representing what core conservative voters believe in,” Mr Rosindell told Sky News host Danica De Giorgio.  “Which is standing up for Britain and believing in our country and putting the interests of our country first rather than kowtowing to Europe and worrying about world opinion and going along with extreme policies on net-zero and accepting the woke agenda.”",https://www.youtube.com/watch?v=p-eG2SBreHA,Sky News Australia
2026-01-30T11:22:32+00:00,"'No America, no security for Europe': NATO boss drops ‘truth bomb’ on alliance’s future","Sky News host Danica De Giorgio discusses the future of the NATO alliance.   “Fresh off Donald Trump’s threats to take over Greenland over security concerns, the boss of NATO this week dropped a truth bomb in Trump’s favour,” Ms De Giorgio said.   “It’s simple, no America, no security for Europe.  “Europe remains dependent on American arms, and self-reliance is harder than it looks.”",https://www.youtube.com/watch?v=1tZIYoAt3xE,Sky News Australia
2026-01-30T11:30:32+00:00,Meghan Markle ‘blew up’ the Royal Family,Writer and Broadcaster Esther Krakue says Meghan Markle “blew up” the Royal Family.,https://www.youtube.com/watch?v=v9mwT0hEruQ,Sky News Australia
2026-01-30T11:32:30+00:00,Keir Starmer and Xi Jinping meeting ‘didn’t achieve that much’,Sky News contributor Adrian Hayes says it appears the meeting between Keir Starmer and Xi Jinping “didn’t achieve that much”.,https://www.youtube.com/watch?v=PVOQWDKNo4s,Sky News Australia
2026-01-30T11:32:31+00:00,‘Steady trickle’ of people from Conservative Party going to Reform UK,Sky News contributor Adrian Hayes says there is a “steady trickle” of people from the Conservative Party going to Reform UK.,https://www.youtube.com/watch?v=VjK4ijyo73I,Sky News Australia
2026-01-30T11:34:18+00:00,Keir Starmer claims UK-China alliance is in a ‘good place’,Sky News contributor Jaimee Rogers says UK Prime Minister Keir Starmer has held talks with Chinese President Xi Jinping.  Ms Rogers said he’s the “first” British PM to do so since 2018.  “Starmer says the UK-China alliance is in a good place”.,https://www.youtube.com/watch?v=e_blDDF4o5c,Sky News Australia
2026-01-30T11:35:58+00:00,Donald Trump has ‘blasted’ Keir Starmer’s visit to Beijing,Sky News contributor Jaimee Rogers says US President Donald Trump has reportedly “blasted” UK Prime Minister Keir Starmer’s visit to Beijing.,https://www.youtube.com/watch?v=jGVN8n1Qn7g,Sky News Australia
