published,title,description,link,Pub
2026-04-01T00:05:16+00:00,NASA enters final countdown for first Moon mission in 50 years,Final preparations are being made for NASA’s first mission to the moon in more than half a century.  The space agency says there is an 80 per cent chance of the mission going ahead based on weather data.  The mission will send a crew of four astronauts on a historic 10-day flyby mission around the moon.,https://www.youtube.com/watch?v=zR-IhDVuGY8,Sky News Australia
2026-04-01T00:16:41+00:00,"Donald Trump unleashes on the United Kingdom, warns the US will not 'help you anymore'","US President Donald Trump has slammed longtime ally the United Kingdom in a scathing post to Truth Social.  On Tuesday, Trump claimed the UK should build up “some courage” before stating the nation needs to learn “how to fight” for itself.  The president concluded his brutal post by warning Britain that the US will not “be there to help you anymore” and for the UK to “get your own oil”.  Trump’s remarks follow a degradation of US and UK relations after Britain refused to allow American aircraft to use its airbase during Operation Epic Fury.",https://www.youtube.com/watch?v=vjKqXr9b8NI,Sky News Australia
2026-04-01T00:37:39+00:00,‘Money’s not free’: Former NSW premier condemns Albanese government spending,"Former New South Wales premier Mike Baird has hit out at the Albanese government’s spending by claiming Australia is in a “structural deficit”.  “Australia's always had low debt versus the rest of the world, and we still are, but we have deteriorated,” Mr Baird told Sky News Australia.    “I think that every budget should have a ten-year projection.  ""Money’s not free; there are costs and consequences.”",https://www.youtube.com/watch?v=YXZmJvR3Amg,Sky News Australia
2026-04-01T01:02:01+00:00,Airfreight prices soar while ASX reaches its highest level in weeks,"The Drewry Airfreight Index has surged 95 per cent over the past month, driven by reduced flight traffic over Dubai and rising fuel costs, including higher surcharges.  Markets are also pricing in a 65 per cent likelihood of an interest rate increase in May.  Meanwhile, the Australian Securities Exchange (ASX) climbed 1.56 per cent on Wednesday, reaching its highest level in two to three weeks.",https://www.youtube.com/watch?v=IbmBnbtxMew,Sky News Australia
2026-04-01T01:36:49+00:00,US journalist kidnapped in Iraq amid suspected militant involvement,"American journalist Shelly Kittleson was reportedly kidnapped by Iran-backed militant group Kataib Hezbollah in the Iraqi capital Baghdad.  An arrest was made following footage that was found showing armed men dragging her into the back of a car.  Her abduction was confirmed by Al-Monitor, an independent media outlet she contributed to.",https://www.youtube.com/watch?v=Z7yCg-xdn7g,Sky News Australia
2026-04-01T01:56:53+00:00,‘Apocalyptic vision’: Rubio reveals why US launched strikes on Iran,"US Secretary of State Marco Rubio outlines the Trump administration's justification for launching military action against Iran.  “We were on the verge of an Iran that had so many missiles and so many drones that no one could do anything about its nuclear weapons program in the future,” Mr Rubio said.  “That was an intolerable risk. Under no circumstances can a country run by radical Shia clerics with an apocalyptic vision of the future ever possess nuclear weapons.”",https://www.youtube.com/watch?v=ABZ3GUqe6hA,Sky News Australia
2026-04-01T01:58:34+00:00,Trump blasts judge who halted construction of the ballroom,"US President Donald Trump blasts a federal judge for halting the construction of the ballroom.  “This has been financed privately; it’s a donation that’s been given,” Mr Trump said.  “For 150 years, they’ve wanted a ballroom here; we’re going to have the finest ballroom probably in the world.  “This is taxpayer-free.”",https://www.youtube.com/watch?v=7JdW2SCqXjc,Sky News Australia
2026-04-01T02:00:26+00:00,‘All over the map’: Trump’s Iran war timeline under fire,"Former US Army lieutenant colonel Daniel Davis believes the “evidence on the ground” doesn't support US President Donald Trump’s claim that the Iran war will end in two to three weeks.  “He's been saying all kinds of stuff that's literally all over the map, to include, they’ve already been defeated, we're just cleaning it up … then there's a 48-hour ultimatum, and then a 5-day ultimatum,” Mr Davis told Sky News Australia.  “You never know where he's going to go next. What we do know is that there continues to be the deployment of ground forces in the area.  “I look more at what's happening on the ground than I do at what's being said in Washington.”",https://www.youtube.com/watch?v=I4MmUvawmXc,Sky News Australia
2026-04-01T02:00:53+00:00,‘Vance’s charms are alluding many Americans’: CPAC straw poll result a ‘warning sign’ for VP,"Political journalist John Fund has analysed the straw poll at the 2026 Conservative Political Action Conference (CPAC), which US Vice President JD Vance topped.  “I would have expected the only man that Donald Trump has anointed with real political power at the national level, the Vice President, didn’t do better,” he told Sky News host James Bolt.  “I think that’s a warning sign that JD Vance’s charms are alluding many Americans.”",https://www.youtube.com/watch?v=1BoBJnZaGM8,Sky News Australia
2026-04-01T02:03:08+00:00,‘Overwhelmingly elderly and white’: ‘Manufactured’ No Kings protest against Trump,"Political journalist John Fund has analysed the No Kings protest, which took place over the weekend in America.  Millions of Americans took to the streets across the United States to protest US President Donald Trump’s policies and the war with Iran.  More than 3,000 rallies were held in all 50 states as part of the latest ‘No Kings’ protest marches.  “The crowd is overwhelmingly elderly and white,” Mr Fund told Sky News host James Bolt.",https://www.youtube.com/watch?v=rPz_EKZXwKI,Sky News Australia
